from,to,t_abs,t_rel
2023-08-11 12:20:00,2023-08-11 12:30:00,0.6284255986634819,0.020429750625567313
2023-08-11 12:30:00,2023-08-11 12:40:00,1.158211821316018,0.03724109786014018
2023-08-11 12:40:00,2023-08-11 12:50:00,1.0506961880660899,0.0334079336054979
2023-08-11 12:50:00,2023-08-11 13:00:00,0.7868843448831743,0.025371771337286967
2023-08-11 13:00:00,2023-08-11 13:10:00,1.0260680419283446,0.032912957797491094
2023-08-11 13:10:00,2023-08-11 13:20:00,1.9704364760370348,0.06372930174148565
2023-08-11 13:20:00,2023-08-11 13:30:00,0.8926340083599495,0.029379668413343125
2023-08-11 13:30:00,2023-08-11 13:40:00,0.820436428405977,0.026835340845244422
2023-08-11 13:40:00,2023-08-11 13:50:00,0.38513753351526553,0.012594995310402602
2023-08-11 13:50:00,2023-08-11 14:00:00,0.7067420259842963,0.02362530169690446
