frequencies,t_spec,wind3d_spec,wind2d_spec,t_spec_smooth,wind3d_spec_smooth,wind2d_spec_smooth
0.00037030179596371043,414.038543379454,20.56842479059095,20.696621818945207,414.038543379454,20.56842479059095,20.696621818945207
0.0007406035919274209,497.4226870967037,19.054723907964885,20.76297744753846,455.7306152380788,19.81157434927792,20.729799633241832
0.0011109053878911312,958.020480609417,44.52032920482959,48.66205651453745,623.1605703618583,28.047825967795145,30.040551927007034
0.0014812071838548417,1759.8785247667042,16.86983098930836,19.89397241777709,907.3400589630697,25.253327223173446,27.50390704969955
0.0018515089798185522,1832.5350184817494,29.42709695127225,35.75284061434373,1092.3790508668058,26.088081168793206,29.153693762628386
0.0022218107757822625,625.149686861144,11.622527779994595,9.403715089710776,1014.5074901991953,23.677155603993437,25.86203065047545
0.002592112571745973,479.45195652534153,0.2533121457521496,0.07454966059455319,938.0709853886448,20.33089225281611,22.178104794778182
0.0029624143677096835,535.8104123484763,1.2861707411964136,3.5285196513445785,887.7884137586238,17.95030206386365,19.84690665184898
0.0033327161636733937,1814.7916276019737,40.080871130838766,46.83223685524563,990.7887708523293,20.40925418241644,22.84527667444861
0.0037030179596371044,823.0946876770635,80.94137749497912,64.32007828575742,974.0193625348027,26.462466513672712,26.992756835579492
0.004073319755600815,266.7277532227921,30.23154880850433,24.45397088077317,974.0193625348027,26.462466513672712,26.992756835579492
0.004443621551564525,21.701487896139195,111.25473164500923,85.3462040098833,959.2882835191367,27.428778915464044,27.368491741762284
0.004813923347528236,628.3088662997101,16.720604685856415,14.181056960570645,911.7161635990802,36.64877968916848,33.82681439799677
0.005184225143491946,206.03441420978203,4.817128056042922,5.074078927215635,878.7450021681094,33.86880723727116,30.378714442600092
0.005554526939455656,1944.5445570667544,22.789054733972833,35.906635282093625,723.3605911124171,32.663536943944614,28.896725093543942
0.005924828735419367,2176.079480324772,4.470497963206213,10.438847410229565,734.5615449709177,31.999732722214674,28.91210456031893
0.006295130531383078,2774.3425298305588,97.12798328765808,95.8596002301217,889.6545243172804,31.284529740535834,29.01561779237081
0.0066654323273467875,4080.8319411851817,9.377206481076374,32.38140450172855,1119.1435816478022,40.97199685472643,38.59412284932353
0.007035734123310498,429.3858308202688,9.15522879355845,7.191753755313806,1473.6457345314727,41.781100428714424,41.47941133436193
0.007406035919274209,334.7656942483635,4.369123720849168,3.7196826474641767,1335.105154853302,38.6885361949864,37.51536302436874
0.007776337715237919,482.56409563847967,0.3745339409966135,0.9497256736024446,1286.2722555104322,31.0313108175734,31.455323460539415
0.00814663951120163,6829.913490352494,97.239318545423,125.96696272099864,1307.855889752001,28.045609330822636,29.104898939822352
0.00851694130716534,4396.415098449423,102.05586555482644,94.69929876767695,1988.6770899976364,26.644068020864005,33.16697481093387
0.00888724310312905,942.7509225219325,155.54807964690042,113.85411162548455,2365.4877132126076,35.17759410776101,41.21879899164451
0.009257544899092762,1137.2741338210965,52.527949038093304,72.6550092531596,2439.1593640438227,50.25068926684676,52.096802261471396
0.009627846695056471,86.67975733796305,74.83427529592154,78.99423156946031,2358.4323217192573,53.22457869725881,55.771639658577996
0.009998148491020181,893.0950051819946,28.518806912590684,31.652250036916737,2149.4923494205764,60.260956430530335,62.62717807450108
0.010368450286983893,260.525766918608,76.54852375626807,62.966291765360616,1961.3675969557196,53.4000387930236,56.20644305518057
0.010738752082947603,5211.808025287658,29.208815611145624,28.478834796340553,1579.3369795290623,60.117170520542764,59.264931781543794
0.011109053878911312,2650.6032422205817,34.80330053229989,22.825469004470776,2057.5791989758013,62.122529202301486,61.393639885646465
0.011479355674875024,3549.685664300816,52.10625829772236,79.60179233093214,2289.162953773023,65.16594688344655,63.30421852134712
0.011849657470838734,962.1164103003838,56.45386796954116,44.215149560872526,2595.8751106392565,70.33911931911913,71.16942518708008
0.012219959266802444,2971.7129425490925,16.55551446840142,18.823805748494117,2009.0954026340455,66.26057426153095,62.994243871067475
0.012590261062766155,3695.9153414830557,5.830816535718093,13.200330392914523,1866.6251870440126,57.710539152888444,55.406694569149195
0.012960562858729865,1668.141841704284,0.37417668017356703,2.662961515665849,2141.9416289401247,42.73881284177021,45.34131644589219
0.013330864654693575,46.080220162460805,11.93198890444872,8.059438974268327,2195.0283997284437,37.52343560597824,38.34211167214282
0.013701166450657287,237.25600921965219,25.957183499011887,17.208072464642186,2190.968446010894,31.233206966830956,31.248632412623618
0.014071468246620996,449.54583492940463,153.5928363875496,112.45834022613526,2125.3845464146593,30.977044625473077,29.804214655396162
0.014441770042584706,154.23087621401103,3.1645026480517573,1.3593977440844394,2144.286553215739,38.681475888601234,34.75341950147363
