freqs,wind3d_spectrum,wind2d_spectrum,t_spectrum
9.257544899092761e-05,37.45338108264041,26.255774911673598,37.45338108264041
0.00018515089798185522,8.42953107567914,5.806615441182252,8.42953107567914
0.0002777263469727828,6.729524552561396,8.227922845249262,6.729524552561396
0.00037030179596371043,3.9371544359399024,4.382141974849465,3.9371544359399024
0.00046287724495463806,5.07907544585501,6.484754936457242,5.07907544585501
0.0005554526939455656,4.3217941914013025,3.5089995433889483,4.3217941914013025
0.0006480281429364933,0.0062951163077058095,0.09858029677809976,0.0062951163077058095
0.0007406035919274209,0.401628060657426,1.0811134900893147,0.401628060657426
0.0008331790409183484,9.524211639055377,11.565042651686682,9.524211639055377
0.0009257544899092761,17.189528291040318,13.380740429166437,17.189528291040318
0.0010183299389002038,12.277228309379353,10.0309850433819,12.277228309379353
0.0011109053878911312,17.78173450553095,13.573962403780746,17.78173450553095
0.001203480836882059,7.344002469913866,4.691375506485995,7.344002469913866
0.0012960562858729866,1.2244696817792176,1.8760671892199712,1.2244696817792176
0.001388631734863914,5.867819591045806,8.47588621710796,5.867819591045806
0.0014812071838548417,0.37820913646726767,1.1245598176215152,0.37820913646726767
0.0015737826328457694,14.305861854612283,14.261324599231461,14.305861854612283
0.0016663580818366969,3.8059177895512963,9.203585033961225,3.8059177895512963
0.0017589335308276245,1.6102370561010053,1.6257912314473464,1.6102370561010053
0.0018515089798185522,0.2693531004262668,0.4803133750125249,0.2693531004262668
0.0019440844288094797,1.0781103101938154,1.577414676590265,1.0781103101938154
0.0020366598778004076,13.26990776963516,17.621277278219395,13.26990776963516
0.002129235326791335,26.035395458229758,21.489938032043668,26.035395458229758
0.0022218107757822625,42.117368707713766,34.92277961802416,42.117368707713766
0.0023143862247731904,9.140669276994004,11.44418757439264,9.140669276994004
0.002406961673764118,14.04721250389668,14.784484673199254,14.04721250389668
0.0024995371227550453,11.752914419688258,12.966832547118916,11.752914419688258
0.002592112571745973,13.747563368906325,10.18578991876194,13.747563368906325
0.0026846880207369007,4.857929915208924,5.253933268806736,4.857929915208924
0.002777263469727828,5.1038177844959485,4.974863270000024,5.1038177844959485
0.002869838918718756,8.627928227767804,12.701059769432332,8.627928227767804
0.0029624143677096835,5.0857197195148895,2.920744764588212,5.0857197195148895
0.003054989816700611,2.0488311330159736,0.8179799707836475,2.0488311330159736
0.003147565265691539,2.8949276076540076,5.007536385752743,2.8949276076540076
0.0032401407146824663,0.3139818070383675,0.7117712810283713,0.3139818070383675
0.0033327161636733937,1.3458944206103776,0.28011910616622987,1.3458944206103776
0.0034252916126643216,10.087518384995267,7.5316124922422505,10.087518384995267
0.003517867061655249,19.901757120343206,14.017239195674604,19.901757120343206
0.0036104425106461766,4.47937343942402,1.84182118375098,4.47937343942402
0.0037030179596371044,0.2065930156147767,0.0875997313766329,0.2065930156147767
0.003795593408628032,10.486435474677323,5.1434069275079395,10.486435474677323
0.0038881688576189594,11.547393622587538,4.872850098023015,11.547393622587538
0.003980744306609887,6.3752118694923485,7.023679529691442,6.3752118694923485
0.004073319755600815,26.693846146304512,28.25944381495038,26.693846146304512
0.004165895204591742,26.94658685520908,22.559964882384534,26.94658685520908
0.00425847065358267,3.958523694875135,1.4051952338720062,3.958523694875135
0.004351046102573598,9.58903570845054,14.423659762648514,9.58903570845054
0.004443621551564525,43.865702359525535,41.13886664013328,43.865702359525535
0.004536197000555453,10.175071395806661,6.673669889614769,10.175071395806661
0.004628772449546381,3.755779825687454,5.321398460895973,3.755779825687454
0.004721347898537308,12.250230389279373,10.354521215771298,12.250230389279373
0.004813923347528236,0.09796139826464136,0.3644826568050335,0.09796139826464136
0.004906498796519164,1.9433912152501924,2.0382284037502028,1.9433912152501924
0.004999074245510091,10.126114627078447,7.02292313733491,10.126114627078447
0.0050916496945010185,1.5361082810994802,5.228932243955779,1.5361082810994802
0.005184225143491946,7.61681273687049,3.906451779917103,7.61681273687049
0.005276800592482873,8.031113042493613,10.227838173769545,8.031113042493613
0.005369376041473801,0.6685239116163917,2.0023512093518674,0.6685239116163917
0.005461951490464729,13.456351256229363,9.998426422395877,13.456351256229363
0.005554526939455656,13.334969708836534,5.540596330580709,13.334969708836534
0.005647102388446584,3.322640008008925,2.2592101316859283,3.322640008008925
0.005739677837437512,2.3488816228901204,2.706614065710788,2.3488816228901204
0.005832253286428439,14.555553101776745,10.67435165372497,14.555553101776745
0.005924828735419367,25.3698041692938,24.503308927989647,25.3698041692938
0.006017404184410295,10.407707994414102,3.3117863779727457,10.407707994414102
0.006109979633401222,28.007261800398744,31.12755748700655,28.007261800398744
0.00620255508239215,5.591372182638238,7.663589738201732,5.591372182638238
0.006295130531383078,30.79546278543079,34.41832799896339,30.79546278543079
0.006387705980374005,43.60722219307636,45.72676478588081,43.60722219307636
0.0064802814293649326,5.112952004136892,4.861087930926006,5.112952004136892
0.0065728568783558605,20.02762936490107,24.385815439755028,20.02762936490107
0.0066654323273467875,3.2235250720312263,3.6740104327908987,3.2235250720312263
0.006758007776337715,35.188711975079855,35.17930141784409,35.188711975079855
0.006850583225328643,8.906452182558356,9.576087800065192,8.906452182558356
0.00694315867431957,5.15046397331972,5.427445458021875,5.15046397331972
0.007035734123310498,2.3585848675438124,1.3072433225351818,2.3585848675438124
0.007128309572301426,11.628823233906191,10.456977126321279,11.628823233906191
0.007220885021292353,28.95680117504456,24.503494874066796,28.95680117504456
0.007313460470283281,7.918342289775894,6.302031954618535,7.918342289775894
0.007406035919274209,11.986397052360825,12.332878697772436,11.986397052360825
0.007498611368265136,14.542845460449838,8.936822891310927,14.542845460449838
0.007591186817256064,6.909739319597381,4.846273884695048,6.909739319597381
0.007683762266246992,28.115921583574668,27.76749532498609,28.115921583574668
0.007776337715237919,29.180367869232896,19.99646296309873,29.180367869232896
0.007868913164228847,1.4600167799627874,0.06862889211977251,1.4600167799627874
0.007961488613219775,2.256014379422484,4.89068794298969,2.256014379422484
0.008054064062210702,12.400136338539568,8.988574472079444,12.400136338539568
0.00814663951120163,7.963961267545375,4.124100989679179,7.963961267545375
0.008239214960192557,1.0848726290471982,3.5637781069946386,1.0848726290471982
0.008331790409183484,3.3040239479657965,0.20685297233849637,3.3040239479657965
0.008424365858174413,6.2761441113982865,2.6843475530626613,6.2761441113982865
0.00851694130716534,2.7761261197197875,0.791061079195081,2.7761261197197875
0.008609516756156267,4.925244432958282,1.3601342273409713,4.925244432958282
0.008702092205147196,5.015764548836818,5.46267003914284,5.015764548836818
0.008794667654138123,26.137114665765996,21.145599795061585,26.137114665765996
0.00888724310312905,7.118572707483064,6.694621516911909,7.118572707483064
0.008979818552119979,4.921662913389868,5.940087000483597,4.921662913389868
0.009072394001110906,0.559717544607407,0.6428230967580202,0.559717544607407
0.009164969450101833,21.67779071899647,28.822081895996412,21.67779071899647
0.009257544899092762,18.551106480555767,11.533637413442259,18.551106480555767
0.009350120348083689,0.9175516822752298,5.58301269450872,0.9175516822752298
0.009442695797074616,32.54038264024104,29.98135375605609,32.54038264024104
0.009535271246065544,6.850475507904025,7.694703442263615,6.850475507904025
0.009627846695056471,29.825698228132662,38.57819520625003,29.825698228132662
0.009720422144047398,32.222315248861705,41.31639640557096,32.222315248861705
0.009812997593038327,8.823437077882945,3.618517597408869,8.823437077882945
