frequencies,spectrum_t,spectrum_wind3d,spectrum_wind2d
0.00037030179596371043,414.038543379454,20.56842479059095,20.696621818945207
0.0007406035919274209,497.4226870967037,19.054723907964885,20.76297744753846
0.0011109053878911312,958.020480609417,44.52032920482959,48.66205651453745
0.0014812071838548417,1759.8785247667042,16.86983098930836,19.89397241777709
0.0018515089798185522,1832.5350184817494,29.42709695127225,35.75284061434373
0.0022218107757822625,625.149686861144,11.622527779994595,9.403715089710776
0.002592112571745973,479.45195652534153,0.2533121457521496,0.07454966059455319
0.0029624143677096835,535.8104123484763,1.2861707411964136,3.5285196513445785
0.0033327161636733937,1814.7916276019737,40.080871130838766,46.83223685524563
0.0037030179596371044,823.0946876770635,80.94137749497912,64.32007828575742
0.004073319755600815,266.7277532227921,30.23154880850433,24.45397088077317
0.004443621551564525,21.701487896139195,111.25473164500923,85.3462040098833
0.004813923347528236,628.3088662997101,16.720604685856415,14.181056960570645
0.005184225143491946,206.03441420978203,4.817128056042922,5.074078927215635
0.005554526939455656,1944.5445570667544,22.789054733972833,35.906635282093625
0.005924828735419367,2176.079480324772,4.470497963206213,10.438847410229565
0.006295130531383078,2774.3425298305588,97.12798328765808,95.8596002301217
0.0066654323273467875,4080.8319411851817,9.377206481076374,32.38140450172855
0.007035734123310498,429.3858308202688,9.15522879355845,7.191753755313806
0.007406035919274209,334.7656942483635,4.369123720849168,3.7196826474641767
0.007776337715237919,482.56409563847967,0.3745339409966135,0.9497256736024446
0.00814663951120163,6829.913490352494,97.239318545423,125.96696272099864
0.00851694130716534,4396.415098449423,102.05586555482644,94.69929876767695
0.00888724310312905,942.7509225219325,155.54807964690042,113.85411162548455
0.009257544899092762,1137.2741338210965,52.527949038093304,72.6550092531596
0.009627846695056471,86.67975733796305,74.83427529592154,78.99423156946031
0.009998148491020181,893.0950051819946,28.518806912590684,31.652250036916737
0.010368450286983893,260.525766918608,76.54852375626807,62.966291765360616
0.010738752082947603,5211.808025287658,29.208815611145624,28.478834796340553
0.011109053878911312,2650.6032422205817,34.80330053229989,22.825469004470776
0.011479355674875024,3549.685664300816,52.10625829772236,79.60179233093214
0.011849657470838734,962.1164103003838,56.45386796954116,44.215149560872526
0.012219959266802444,2971.7129425490925,16.55551446840142,18.823805748494117
0.012590261062766155,3695.9153414830557,5.830816535718093,13.200330392914523
0.012960562858729865,1668.141841704284,0.37417668017356703,2.662961515665849
0.013330864654693575,46.080220162460805,11.93198890444872,8.059438974268327
0.013701166450657287,237.25600921965219,25.957183499011887,17.208072464642186
0.014071468246620996,449.54583492940463,153.5928363875496,112.45834022613526
0.014441770042584706,154.23087621401103,3.1645026480517573,1.3593977440844394
0.014812071838548418,64.29307534633004,4.103282584977294,3.7636249423969868
0.015182373634512128,167.41571434218375,54.509676215272655,26.933928758097554
0.015552675430475837,745.2424681915096,40.868498407769565,9.877122485120712
0.01592297722643955,482.88461374377306,65.34032108846894,81.62456117890645
0.01629327902240326,4540.9732031045405,191.00225872695736,217.6796598234618
0.01666358081836697,3739.4072497271686,58.857832667642995,42.623038583209066
0.01703388261433068,240.67206387355995,23.810001574500248,10.757669484011297
0.017404184410294392,380.1290382444242,30.9500389166349,51.878173269568606
0.0177744862062581,2572.825509471326,219.13635162317274,213.19509848862168
0.01814478800222181,795.6683834785281,26.412998500346642,13.693201392083601
0.018515089798185523,400.78238194394766,5.451769652237023,5.827304129830309
0.01888539159414923,2433.4648077838274,80.92234076436782,76.49498388034381
0.019255693390112943,1180.049331031304,7.119930208195587,9.872814043875804
0.019625995186076654,364.06337836649243,2.8185305831449945,3.4077188967476157
0.019996296982040362,813.8738484251605,40.94522866839645,23.49842759608261
0.020366598778004074,5180.825305218697,17.154101396992015,45.53818970067756
0.020736900573967786,408.40014118209064,72.54851261797248,43.48777136741894
0.021107202369931494,6360.471007660466,41.51951662707753,32.073792692977726
0.021477504165895205,1904.5807667737686,17.093248745871147,23.73466635196781
0.021847805961858917,139.76813267261468,54.83100071921188,44.29368922932992
0.022218107757822625,646.4477470860527,71.04171024491446,30.122281432452294
0.022588409553786336,424.23655367002334,37.462095156965745,22.6096503001987
0.022958711349750048,904.7461581606433,9.223449043082166,22.25764480032842
0.023329013145713756,111.427305803714,17.982496068016037,10.729899224134336
0.023699314941677468,1623.592805228053,163.48372369153628,153.08589486179832
0.02406961673764118,1748.49305775851,72.06066737353768,25.788377086828323
0.024439918533604887,771.5666447917098,123.53063627660454,135.5869253549809
0.0248102203295686,3087.509186945832,42.30572030041655,50.40256956294229
0.02518052212553231,3585.834726460043,81.8316416806183,94.99357049614989
0.02555082392149602,5892.207822263797,237.54022665091568,250.46780284482557
0.02592112571745973,669.0142764507705,15.029287722105082,19.90996480916709
0.026291427513423442,1351.0358189882174,84.55373626621223,97.3091795625644
0.02666172930938715,1595.7376292618937,12.992092442376318,16.375254450244775
0.02703203110535086,5304.840189267689,168.20296181535892,139.58720219334228
0.027402332901314573,753.4606836914305,17.47544121864089,32.33742040703973
0.02777263469727828,436.92513167395407,19.808099293467965,27.029449330521594
0.028142936493241993,3218.950173751821,14.794061273842516,5.160157845197434
0.028513238289205704,316.71255322372747,52.691421797910806,37.77997256914384
0.028883540085169412,162.94769687769158,121.55695102652014,102.69352888363174
0.029253841881133124,1189.361055057669,39.215497342963516,34.78324546756972
0.029624143677096836,2754.484510695543,41.7512264901919,56.32084831402619
0.029994445473060544,8076.037107596895,54.00712694953375,26.44987188925359
0.030364747269024255,4340.262698356958,24.775020317400426,21.398054665167745
0.030735049064987967,4511.852525098859,148.75651082105392,156.1025572501256
0.031105350860951675,5885.588546184656,111.98848101767284,87.59714704935637
0.03147565265691539,4294.153453889291,5.969219485221912,0.8183269323873438
