frequencies,t_spec,t_spec_smooth,wind_z_spec,wind_z_spec_smooth,wind_h_spec,wind_h_spec_smooth
0.00037030179596371043,414.038543379454,414.038543379454,0.056779852922982134,0.056779852922982134,20.696621818945207,20.696621818945207
0.0007406035919274209,497.4226870967037,455.7306152380788,0.03576702709911773,0.04627344001104993,20.76297744753846,20.729799633241832
0.0011109053878911312,958.020480609417,623.1605703618583,3.758586540163232,1.2837111400617773,48.66205651453745,30.040551927007034
0.0014812071838548417,1759.8785247667042,907.3400589630697,0.5400294341047566,1.097790713572522,19.89397241777709,27.50390704969955
0.0018515089798185522,1832.5350184817494,1092.3790508668058,1.1338516591789887,1.1050029026938153,35.75284061434373,29.153693762628386
0.0022218107757822625,625.149686861144,1014.5074901991953,6.562557177408389,2.014595281812911,9.403715089710776,25.86203065047545
0.002592112571745973,479.45195652534153,938.0709853886448,9.14652732813326,3.0334427170015323,0.07454966059455319,22.178104794778182
0.0029624143677096835,535.8104123484763,887.7884137586238,4.539062382785316,3.2216451752245057,3.5285196513445785,19.84690665184898
0.0033327161636733937,1814.7916276019737,990.7887708523293,0.846980818886406,2.957793580075828,46.83223685524563,22.84527667444861
0.0037030179596371044,823.0946876770635,974.0193625348027,4.274120034668525,3.0894262255350973,64.32007828575742,26.992756835579492
0.004073319755600815,266.7277532227921,974.0193625348027,22.692859678995013,3.0894262255350973,24.45397088077317,26.992756835579492
0.004443621551564525,21.701487896139195,959.2882835191367,30.959582981077627,5.3530342081423,85.3462040098833,27.368491741762284
0.004813923347528236,628.3088662997101,911.7161635990802,10.121520911136873,8.445415803540152,14.181056960570645,33.82681439799677
0.005184225143491946,206.03441420978203,878.7450021681094,5.361910455588334,9.081709240637515,5.074078927215635,30.378714442600092
0.005554526939455656,1944.5445570667544,723.3605911124171,6.946464049574163,9.563897342785872,35.906635282093625,28.896725093543942
0.005924828735419367,2176.079480324772,734.5615449709177,10.79294454647191,10.145158581825388,10.438847410229565,28.91210456031893
0.006295130531383078,2774.3425298305588,889.6545243172804,40.78599094529148,10.568197318731743,95.8596002301217,29.01561779237081
0.0066654323273467875,4080.8319411851817,1119.1435816478022,50.98449867293974,13.732143680447564,32.38140450172855,38.59412284932353
0.007035734123310498,429.3858308202688,1473.6457345314727,5.242141337660373,18.376687309463005,7.191753755313806,41.47941133436193
0.007406035919274209,334.7656942483635,1335.105154853302,1.116562202960342,18.816203361340403,3.7196826474641767,37.51536302436874
