frequencies,t_spec,t_spec_smooth,wind_z_spec,wind_z_spec_smooth,wind_h_spec,wind_h_spec_smooth
0.00017542320849048328,283.4518312976817,263.6703115287332,2.446071151817018,4.913552379780237,75.3489973128582,90.31507218944873
0.00035084641698096656,370.34397876775523,367.7372127651679,23.99941950675828,11.088607921416433,32.130250250948215,141.256702072397
0.0005262696254714498,125.02394450933706,471.3564320932639,8.365897723483549,31.2579783789083,169.32914758952208,147.88697680962272
0.0007016928339619331,389.0169310041187,498.9226058578405,0.7525898985662105,32.66316267421428,228.62352741898573,156.12881794123294
0.0008771160424524164,51.607273220030955,742.1238843317709,1.3411897580922227,87.24846106541536,20.9738127578819,196.95180817447175
0.0010525392509428996,1324.1208436620286,883.0421344003086,64.19662656817897,87.40702404423368,584.7652961423411,268.52548198149634
0.001227962459433383,1319.6440245786414,932.7386841760832,204.1397757267357,94.52330702203892,141.65174468511537,264.92279855339194
0.0014033856679238662,559.1135689434481,1593.802503951551,16.49791410487677,121.99797656205139,157.76740862896025,355.8139097122298
0.0015788088764143494,2715.464616036986,1829.2041771536994,548.2990550638278,127.89080676421415,483.5788996452465,392.28593939488394
0.0017542320849048328,1692.634331983058,1834.4194941563978,4.031700940000319,128.92330582956657,791.085735383104,426.4376791630575
0.001929655293395316,780.4173290554282,2165.4275130437286,73.60890092986942,170.21135255325467,39.322163031814156,499.73199520429637
0.0021050785018857992,6980.9821765224315,2034.1398749772738,298.746114906883,170.60752000202325,941.0413618393268,453.93097163992087
0.0022805017103762824,2479.0406765308244,2174.246796796049,67.29419974511123,195.02624860302984,534.049444416063,489.53345756450034
0.002455924918866766,441.1701010311029,2252.315699507152,11.077580552090312,220.6014352558253,570.1409251007212,490.1345490163485
0.0026313481273572492,3361.6874620933368,2044.903908210589,414.2216569949732,168.65171586300022,753.9169731702705,453.4206942632565
0.0028067713358477324,11.24446299748196,2064.108978466369,68.15830105586473,182.22939393405966,126.75506049858626,394.1713780577112
0.0029821945443382156,2720.713242766392,2166.576497481813,448.32706173680157,221.8606836092888,497.6766039309104,391.08607367587587
0.003157617752828699,1339.8025960544821,1545.2341688130523,272.24978063283146,213.00393718848537,163.77832314744202,346.03646501544506
0.0033330409613191825,641.3467030713516,1437.133348599816,28.80186113557717,224.05305424700583,116.44035211432671,305.8866788822439
0.0035084641698096657,1884.6850345408589,1433.0687509537654,139.80848165059462,257.5474061601445,198.59257332765034,259.80099250107116
0.003683887378300149,1805.092519209864,1335.9431463090575,469.92179768216084,279.40292381275833,8.469119213461004,230.63547709423523
