frequencies,t_spec,t_spec_smooth,wind_z_spec,wind_z_spec_smooth,wind_h_spec,wind_h_spec_smooth
0.00017542320849048328,283.4518312976817,283.4518312976817,2.446071151817018,2.446071151817018,75.3489973128582,75.3489973128582
0.00035084641698096656,370.34397876775523,326.8979050327184,23.99941950675828,13.22274532928765,32.130250250948215,53.739623781903205
0.0005262696254714498,125.02394450933706,259.606584858258,8.365897723483549,11.60379612735295,169.32914758952208,92.26946505110949
0.0007016928339619331,389.0169310041187,291.95917139472317,0.7525898985662105,8.890994570156266,228.62352741898573,126.35798064307855
0.0008771160424524164,51.607273220030955,243.88879175978474,1.3411897580922227,7.381033607743457,20.9738127578819,105.28114706603921
0.0010525392509428996,1324.1208436620286,423.9274670768254,64.19662656817897,16.850299101149375,584.7652961423411,185.19517191208953
0.001227962459433383,1319.6440245786414,551.8869752913705,204.1397757267357,43.60593861909028,141.65174468511537,178.97468230823605
0.0014033856679238662,559.1135689434481,552.7902994978801,16.49791410487677,40.21743555481359,157.76740862896025,176.3237730983266
0.0015788088764143494,2715.464616036986,793.0874457800031,548.2990550638278,96.67094883359294,483.5788996452465,210.46323160353992
0.0017542320849048328,1692.634331983058,883.0421344003086,4.031700940000319,87.40702404423368,791.085735383104,268.52548198149634
0.001929655293395316,780.4173290554282,883.0421344003086,73.60890092986942,87.40702404423368,39.322163031814156,268.52548198149634
0.0021050785018857992,6980.9821765224315,932.7386841760832,298.746114906883,94.52330702203894,941.0413618393268,264.9227985533919
0.0022805017103762824,2479.0406765308244,1593.802503951551,67.29419974511123,121.99797656205142,534.049444416063,355.8139097122297
0.002455924918866766,441.1701010311029,1829.2041771536994,11.077580552090312,127.89080676421418,570.1409251007212,392.28593939488394
0.0026313481273572492,3361.6874620933368,1834.4194941563983,414.2216569949732,128.92330582956657,753.9169731702705,426.4376791630575
0.0028067713358477324,11.24446299748196,2165.4275130437286,68.15830105586473,170.2113525532547,126.75506049858626,499.73199520429637
0.0029821945443382156,2720.713242766392,2034.1398749772738,448.32706173680157,170.60752000202325,497.6766039309104,453.9309716399208
0.003157617752828699,1339.8025960544821,2174.246796796049,272.24978063283146,195.02624860302984,163.77832314744202,489.53345756450034
0.0033330409613191825,641.3467030713516,2252.3156995071527,28.80186113557717,220.6014352558253,116.44035211432671,490.1345490163486
0.0035084641698096657,1884.6850345408589,2044.903908210589,139.80848165059462,168.65171586300022,198.59257332765034,453.4206942632565
0.003683887378300149,1805.092519209864,2064.108978466369,469.92179768216084,182.22939393405966,8.469119213461004,394.1713780577112
0.003859310586790632,767.5588898348262,2166.576497481813,210.17865069884874,221.8606836092888,490.54527523501827,391.0860736758758
0.004034733795281116,1398.0324743984595,1545.234168813052,177.7853703303157,213.00393718848537,132.5515830840516,346.036465015445
0.0042101570037715984,400.524124570599,1437.1333485998157,346.0210996834768,224.05305424700583,109.28406128899343,305.88667888224387
