freqs,wind3d_spectrum,wind2d_spectrum,t_spectrum
4.385580212262082e-05,202.13619814869284,149.8500689680091,202.13619814869284
8.771160424524164e-05,254.21831599097686,201.10541790335554,254.21831599097686
0.00013156740636786245,101.90465207601024,82.54671210178064,101.90465207601024
0.00017542320849048328,26.452904365623205,24.845669911109113,26.452904365623205
0.0002192790106131041,5.535037003512584,7.673341524728064,5.535037003512584
0.0002631348127357249,131.0374917953767,125.01218197423681,131.0374917953767
0.00030699061485834576,42.048838907944976,50.75744489235036,42.048838907944976
0.00035084641698096656,55.05661774686581,49.25671226667123,55.05661774686581
0.00039470221910358735,105.24332522061137,95.49887327941961,105.24332522061137
0.0004385580212262082,160.6841223471203,139.35877892976976,160.6841223471203
0.000482413823348829,41.85152558879372,24.514173917121486,41.85152558879372
0.0005262696254714498,161.36895930354635,143.2208735727238,161.36895930354635
0.0005701254275940706,91.9741384183543,66.95430652737798,91.9741384183543
0.0006139812297166915,68.17897917456001,70.60768602367132,68.17897917456001
0.0006578370318393123,218.04043414540064,195.10362758355623,218.04043414540064
0.0007016928339619331,58.32712600929174,42.411631396755794,58.32712600929174
0.0007455486360845539,89.86277626673149,90.2293696531901,89.86277626673149
0.0007894044382071747,13.247407429042626,8.762853085619332,13.247407429042626
0.0008332602403297956,36.91031049964416,41.684351179694964,36.91031049964416
0.0008771160424524164,49.47312711702296,39.01171663341126,49.47312711702296
0.0009209718445750372,18.167837364186717,9.061241183008267,18.167837364186717
0.000964827646697658,87.77592938970079,79.23985710786921,87.77592938970079
0.001008683448820279,35.31313176783993,23.187547273329226,35.31313176783993
0.0010525392509428996,34.06346450806156,21.70430609079038,34.06346450806156
0.0010963950530655205,153.848343858043,147.47068487713574,153.848343858043
0.0011402508551881412,153.869236177823,141.4056499936292,153.869236177823
0.0011841066573107621,333.1418960742291,296.0735713797434,333.1418960742291
0.001227962459433383,42.51628050845407,40.96535152695514,42.51628050845407
0.0012718182615560037,68.29073567555204,83.87422111468308,68.29073567555204
0.0013156740636786246,338.75777909744835,300.900195900699,338.75777909744835
0.0013595298658012453,2.794798928258243,9.539555607796535,2.794798928258243
0.0014033856679238662,142.58776292670112,135.59469405507537,142.58776292670112
0.0014472414700464871,245.6299199067624,241.6091263450065,245.6299199067624
0.0014910972721691078,146.79581026288022,137.2840842070821,146.79581026288022
0.0015349530742917287,707.4358075439858,684.1466829665735,707.4358075439858
0.0015788088764143494,370.0461680218006,350.54517965382416,370.0461680218006
0.0016226646785369703,314.1127768103749,283.5185067543483,314.1127768103749
0.0016665204806595912,25.39156571986888,20.167810148906234,25.39156571986888
0.001710376282782212,22.587729415310793,28.818105497187343,22.587729415310793
0.0017542320849048328,9.296770817839175,14.100013219667149,9.296770817839175
0.0017980878870274535,418.67793539450804,385.4336904356602,418.67793539450804
0.0018419436891500744,75.6776972390413,81.66802640296206,75.6776972390413
0.0018857994912726953,266.62397513633965,237.42479753414244,266.62397513633965
0.001929655293395316,272.4841849242543,231.11082626770573,272.4841849242543
0.0019735110955179367,406.7270613226321,401.6654459754616,406.7270613226321
0.002017366897640558,227.1370216256403,250.9893990667011,227.1370216256403
0.0020612226997631785,179.93894042975907,127.71885450535807,179.93894042975907
0.0021050785018857992,188.84840035110992,179.185716662985,188.84840035110992
0.0021489343040084203,62.92759087487571,52.99239225289896,62.92759087487571
0.002192790106131041,61.20292047053023,48.417002770729184,61.20292047053023
0.0022366459082536617,21.457058113639732,16.80573119343585,21.457058113639732
0.0022805017103762824,14.324036686341016,3.6458012940456985,14.324036686341016
0.0023243575124989035,109.70295693959632,89.6203580494506,109.70295693959632
0.0023682133146215242,132.9448303608951,135.9474702527505,132.9448303608951
0.002412069116744145,23.464785700851447,34.64045029487213,23.464785700851447
0.002455924918866766,103.32271380065559,94.46150695570962,103.32271380065559
0.0024997807209893867,174.01671928260387,178.344363083169,174.01671928260387
0.0025436365231120074,53.22560661727421,43.2287369860597,53.22560661727421
0.0025874923252346286,25.871536071534155,17.613273841918993,25.871536071534155
0.0026313481273572492,92.27454351600912,98.31139944292617,92.27454351600912
0.00267520392947987,50.03216637521599,31.719413678268285,50.03216637521599
0.0027190597316024906,45.65983960634149,27.978061833898586,45.65983960634149
0.0027629155337251118,65.21918958689773,42.682080537635684,65.21918958689773
0.0028067713358477324,697.133436405142,623.1245420460863,697.133436405142
0.002850627137970353,477.6798482376877,480.0976337069322,477.6798482376877
0.0028944829400929743,320.40163125152577,368.16824115986657,320.40163125152577
0.002938338742215595,307.7652780979385,266.267187896107,307.7652780979385
0.0029821945443382156,65.34461416160008,64.96078994226546,65.34461416160008
0.0030260503464608363,13.954372568890859,3.386177276773829,13.954372568890859
0.0030699061485834575,212.0860149520956,268.2191227153574,212.0860149520956
0.003113761950706078,71.54640117162272,38.14300362882485,71.54640117162272
0.003157617752828699,178.55154255261368,141.8269275683444,178.55154255261368
0.00320147355495132,6.5389549227316435,14.269127176268734,6.5389549227316435
0.0032453293570739407,7.201931694583616,4.148254943403663,7.201931694583616
0.0032891851591965613,272.3620324839719,244.702037862061,272.3620324839719
0.0033330409613191825,282.0072458892829,272.37681475205466,282.0072458892829
0.003376896763441803,362.15693845200985,309.3178406650918,362.15693845200985
0.003420752565564424,104.42821067690599,105.14244441446061,104.42821067690599
0.0034646083676870445,105.28689039878005,87.33617461384084,105.28689039878005
0.0035084641698096657,6.1277980532335175,2.486714407064803,6.1277980532335175
0.0035523199719322864,121.18273400885921,91.78984355964792,121.18273400885921
0.003596175774054907,106.83250724436495,86.92053512705226,106.83250724436495
0.003640031576177528,165.33840254448728,147.21014842042834,165.33840254448728
0.003683887378300149,125.9715850906141,111.93784219253034,125.9715850906141
0.0037277431804227695,27.663708950369582,36.963220471995946,27.663708950369582
0.0037715989825453907,97.71372293822446,80.14443198245186,97.71372293822446
0.0038154547846680114,159.97740411269473,100.82112366754029,159.97740411269473
0.003859310586790632,27.362922530437732,30.687965654636923,27.362922530437732
0.0039031663889132527,72.21524614255978,47.8428818907847,72.21524614255978
0.0039470221910358734,156.11553247597607,122.76795999211737,156.11553247597607
0.003990877993158495,174.43674002293386,157.25761802066864,174.43674002293386
0.004034733795281116,67.42588368806778,48.43834802670135,67.42588368806778
0.004078589597403736,214.0065827255954,216.79962522905822,214.0065827255954
0.004122445399526357,72.39951874949982,44.07250148601482,72.39951874949982
0.004166301201648978,39.277354190801525,26.79151108258268,39.277354190801525
0.0042101570037715984,17.7097041266959,31.385383422531195,17.7097041266959
0.004254012805894219,311.53296525593316,261.2336570462464,311.53296525593316
0.004297868608016841,634.2368427061059,498.7960268849086,634.2368427061059
0.004341724410139461,18.483640980903456,5.949259386052648,18.483640980903456
0.004385580212262082,503.19456766873344,463.3269155559324,503.19456766873344
0.004429436014384703,80.06842221121957,51.06969070774239,80.06842221121957
0.0044732918165073235,185.06224554772646,175.59056448926862,185.06224554772646
0.004517147618629944,38.86944193730547,38.978813751314604,38.86944193730547
0.004561003420752565,92.35487352305246,72.78005291223867,92.35487352305246
0.004604859222875186,210.4869667582992,169.272348731372,210.4869667582992
0.004648715024997807,464.1362147616163,433.21730605691636,464.1362147616163
0.004692570827120428,46.851525368173554,80.52233203775069,46.851525368173554
0.0047364266292430485,129.2945378269261,114.20366738263684,129.2945378269261
0.004780282431365669,31.479848768380815,38.6258795385824,31.479848768380815
0.00482413823348829,30.75284784939693,48.578759050532945,30.75284784939693
0.0048679940356109105,25.38785528917372,8.584800364302058,25.38785528917372
0.004911849837733532,229.53159289458424,194.83049457437568,229.53159289458424
0.004955705639856153,42.60451901183446,27.527537530474472,42.60451901183446
0.0049995614419787735,216.42785340825915,137.31929546084476,216.42785340825915
0.005043417244101394,317.3354725877235,261.18785246742425,317.3354725877235
0.005087273046224015,193.51509789655356,226.85400306306096,193.51509789655356
0.0051311288483466356,395.1179930655441,262.8383582527867,395.1179930655441
0.005174984650469257,44.19521647141231,24.559686850559928,44.19521647141231
0.005218840452591878,7.1715341890737765,15.312237055778908,7.1715341890737765
0.0052626962547144985,498.20622545554164,557.6687456569098,498.20622545554164
0.005306552056837119,974.7075646711068,914.7280270548094,974.7075646711068
0.00535040785895974,122.8278064729371,157.92101061358764,122.8278064729371
0.0053942636610823606,261.2254016521717,212.04271517646103,261.2254016521717
0.005438119463204981,235.04996416672947,192.38314756410287,235.04996416672947
0.005481975265327603,363.1823866999131,385.037841435394,363.1823866999131
0.0055258310674502235,69.20243184116418,93.02601289177244,69.20243184116418
0.005569686869572844,184.56009163010427,211.42250515374582,184.56009163010427
0.005613542671695465,144.3903165790637,125.04359658649031,144.3903165790637
0.005657398473818086,15.213510245304194,6.685215227059096,15.213510245304194
0.005701254275940706,344.33161275076066,245.57688939664925,344.33161275076066
0.005745110078063327,35.5219370493604,2.792540805180933,35.5219370493604
0.0057889658801859485,69.65559374417,47.565380558165344,69.65559374417
