frequencies,t_spec,wind3d_spec,wind2d_spec,t_spec_smooth,wind3d_spec_smooth,wind2d_spec_smooth
0.00017542320849048328,283.4518312976817,80.23365466607017,75.3489973128582,283.4518312976817,80.23365466607017,75.3489973128582
0.00035084641698096656,370.34397876775523,37.778699083072716,32.130250250948215,326.8979050327184,59.00617687457144,53.739623781903205
0.0005262696254714498,125.02394450933706,198.05651226727693,169.32914758952208,259.606584858258,105.35628867213994,92.26946505110949
0.0007016928339619331,389.0169310041187,259.2318388045324,228.62352741898573,291.95917139472317,143.82517620523805,126.35798064307855
0.0008771160424524164,51.607273220030955,19.4471084574321,20.9738127578819,243.88879175978474,118.94956265567687,105.28114706603921
0.0010525392509428996,1324.1208436620286,614.5263550514325,584.7652961423411,423.9274670768254,201.54569472163612,185.19517191208953
0.001227962459433383,1319.6440245786414,91.68601371405278,141.65174468511537,551.8869752913705,185.85145457769565,178.97468230823605
0.0014033856679238662,559.1135689434481,158.01031052380227,157.76740862896025,552.7902994978801,182.371311570959,176.3237730983266
0.0015788088764143494,2715.464616036986,561.6785044675792,483.5788996452465,793.0874457800031,224.51655522613902,210.46323160353992
0.0017542320849048328,1692.634331983058,859.0004491898256,791.085735383104,883.0421344003086,287.9649446225077,268.52548198149634
0.001929655293395316,780.4173290554282,91.33503530885501,39.322163031814156,883.0421344003086,287.9649446225077,268.52548198149634
0.0021050785018857992,6980.9821765224315,1089.6662734149872,941.0413618393268,932.7386841760832,289.0750826867861,264.9227985533919
0.0022805017103762824,2479.0406765308244,730.162016155789,534.049444416063,1593.802503951551,394.2638401199776,355.8139097122297
0.002455924918866766,441.1701010311029,580.045866547247,570.1409251007212,1829.2041771536994,447.47439050882883,392.28593939488394
0.0026313481273572492,3361.6874620933368,851.6887594053114,753.9169731702705,1834.4194941563983,479.55579328310023,426.4376791630575
0.0028067713358477324,11.24446299748196,186.27742900205644,126.75506049858626,2165.4275130437286,562.7799583778882,499.73199520429637
0.0029821945443382156,2720.713242766392,535.8126039033625,497.6766039309104,2034.1398749772738,519.9550657729505,453.9309716399208
