frequencies,spectrum_t,spectrum_wind3d,spectrum_wind2d
0.00017542320849048328,283.4518312976817,80.23365466607017,75.3489973128582
0.00035084641698096656,370.34397876775523,37.778699083072716,32.130250250948215
0.0005262696254714498,125.02394450933706,198.05651226727693,169.32914758952208
0.0007016928339619331,389.0169310041187,259.2318388045324,228.62352741898573
0.0008771160424524164,51.607273220030955,19.4471084574321,20.9738127578819
0.0010525392509428996,1324.1208436620286,614.5263550514325,584.7652961423411
0.001227962459433383,1319.6440245786414,91.68601371405278,141.65174468511537
0.0014033856679238662,559.1135689434481,158.01031052380227,157.76740862896025
0.0015788088764143494,2715.464616036986,561.6785044675792,483.5788996452465
0.0017542320849048328,1692.634331983058,859.0004491898256,791.085735383104
0.001929655293395316,780.4173290554282,91.33503530885501,39.322163031814156
0.0021050785018857992,6980.9821765224315,1089.6662734149872,941.0413618393268
0.0022805017103762824,2479.0406765308244,730.162016155789,534.049444416063
0.002455924918866766,441.1701010311029,580.045866547247,570.1409251007212
0.0026313481273572492,3361.6874620933368,851.6887594053114,753.9169731702705
0.0028067713358477324,11.24446299748196,186.27742900205644,126.75506049858626
0.0029821945443382156,2720.713242766392,535.8126039033625,497.6766039309104
0.003157617752828699,1339.8025960544821,236.99659677823507,163.77832314744202
0.0033330409613191825,641.3467030713516,92.30666333647027,116.44035211432671
0.0035084641698096657,1884.6850345408589,285.9466672447533,198.59257332765034
0.003683887378300149,1805.092519209864,30.466477972080146,8.469119213461004
0.003859310586790632,767.5588898348262,444.6833410888209,490.54527523501827
0.004034733795281116,1398.0324743984595,202.8444657827236,132.5515830840516
0.0042101570037715984,400.524124570599,162.03777971139726,109.28406128899343
0.004385580212262082,2390.431415646257,495.772057928902,462.2618191019113
0.004561003420752565,2156.25182025275,1066.123407896871,984.7271024062891
0.0047364266292430485,7563.608394411872,1274.514534478611,1092.1093639653898
0.004911849837733532,1077.0359403406842,295.88804214412096,302.9317700981834
0.005087273046224015,99.69684738932996,500.0411806974719,658.4399546302047
0.0052626962547144985,3062.988285546551,2139.92467275066,1949.071300519948
0.005438119463204981,2281.9114962097165,67.27286021913075,97.53340857547555
0.005613542671695465,245.7373589387295,683.7012073829517,691.8241014631307
0.0057889658801859485,2518.010389415951,1011.7899743586139,1018.0102866686018
0.005964389088676431,1812.0972592438884,975.6634048352514,872.2225202292766
0.006139812297166915,126.77311174499177,3821.626341880173,3618.153652264288
0.006315235505657398,86.66626523690181,1357.001204912547,1281.4287669382559
0.006490658714147881,2391.691606310416,1640.044479591571,1540.2214159973162
0.006666081922638365,937.5822496604457,387.92766607056774,347.00458335236414
0.006841505131128848,540.5401831127416,177.98216569007633,172.6452793428402
0.007016928339619331,119.95599338496802,42.82041410179537,58.580604923841584
0.007192351548109814,663.8428992663448,1944.1434565467916,1790.1153330836382
0.007367774756600298,881.6449941753634,391.09583439849257,419.3773025925147
0.007543197965090781,3248.4417547182925,1429.5762495309864,1249.861500893999
0.007718621173581264,1956.1613834948787,1718.164629093166,1454.2752045563645
0.007894044382071747,2562.9438434130248,2139.8379437114845,2156.8503130672552
0.008069467590562231,3631.4507172138433,904.296271602015,955.2770900383015
0.008244890799052714,591.4347890675309,869.2724273374615,593.5789288407644
0.008420314007543197,6095.045200960755,984.3845267696768,930.4096476242426
0.008595737216033681,2181.8856200991195,321.7404032092716,245.712654029352
0.008771160424524164,377.0830240161984,252.39892979684404,179.63852929009377
0.008946583633014647,2303.9807042641382,56.970306354828956,38.71371694822691
0.00912200684150513,1787.3067955644228,20.260134005012365,39.41014682115701
0.009297430049995614,2336.1194850412235,786.1978846663118,674.2189392716405
0.009472853258486097,6157.458574363051,1190.0085882883334,1266.8419814388153
0.00964827646697658,1126.6579277989276,220.57974831743232,189.001658712592
0.009823699675467064,5110.934242733447,548.261749314109,471.3819582907379
0.009999122883957547,1761.7458036560004,729.6153145340177,803.695769257912
0.01017454609244803,959.0505279523782,282.57287801891334,246.56157432901682
0.010349969300938514,679.392184159068,163.03367512085458,102.69018381354209
0.010525392509428997,4147.4539134832485,619.5764088130544,643.7626057214088
0.01070081571791948,3733.2724107574886,72.51198848224828,24.8913052855492
0.010876238926409963,2391.4404805082636,441.9825454955003,317.4501198737795
0.011051662134900447,340.8064709021318,46.74781482692942,28.098796725384553
0.01122708534339093,2226.515815951097,3119.815039948622,2525.2936590447116
0.011402508551881413,2006.3806836373394,3315.7467608724223,3473.4003655592633
0.011577931760371897,423.92624016087916,3039.6955869275994,3589.562948093488
0.01175335496886238,1175.5442131623695,2393.183578025543,2177.8164091435456
0.011928778177352863,159.26380682717252,22.43908389714032,21.326650123445347
0.012104201385843345,1841.2555920469083,111.52326737535492,48.50185189083149
0.01227962459433383,2290.5231289758854,1311.3538871091816,1708.2868136445
0.012455047802824313,77.03865170801429,275.8657134908448,107.06347359470539
0.012630471011314795,191.48650107210995,615.8112064016726,527.3483954808338
0.01280589421980528,899.3809995390773,4.0879152325030645,10.185344722667272
0.012981317428295763,822.4471437372035,95.9688341300961,86.71208918631937
0.013156740636786245,1396.173438624341,1590.4456566480021,1387.2695315716567
0.01333216384527673,840.4548653896276,703.2081486047208,705.2599914220255
0.013507587053767213,6843.416448439555,1883.9902379640484,1602.0660164099363
0.013683010262257695,2323.182228812262,439.2721311971657,444.91848710415445
0.013858433470748178,630.6303345097245,401.0247610731388,311.49103661700184
0.014033856679238663,851.1353122442076,28.80951152458662,9.103965999297149
0.014209279887729145,31.423012268426657,375.6618973256078,272.44904293105355
0.014384703096219628,2362.833338207698,624.6716917941093,529.3581588406128
0.014560126304710113,1467.633525810366,1046.114992109767,902.919815665998
