wind3d_freqs,wind3d_spectrum,wind2d_freqs,wind2d_spectrum,t_freqs,t_spectrum
4.385580212262082e-05,202.13619814869284,4.385580212262082e-05,149.8500689680091,4.385580212262082e-05,202.13619814869284
8.771160424524164e-05,254.21831599097686,8.771160424524164e-05,201.10541790335554,8.771160424524164e-05,254.21831599097686
0.00013156740636786245,101.90465207601024,0.00013156740636786245,82.54671210178064,0.00013156740636786245,101.90465207601024
0.00017542320849048328,26.452904365623205,0.00017542320849048328,24.845669911109113,0.00017542320849048328,26.452904365623205
0.0002192790106131041,5.535037003512584,0.0002192790106131041,7.673341524728064,0.0002192790106131041,5.535037003512584
0.0002631348127357249,131.0374917953767,0.0002631348127357249,125.01218197423681,0.0002631348127357249,131.0374917953767
0.00030699061485834576,42.048838907944976,0.00030699061485834576,50.75744489235036,0.00030699061485834576,42.048838907944976
0.00035084641698096656,55.05661774686581,0.00035084641698096656,49.25671226667123,0.00035084641698096656,55.05661774686581
0.00039470221910358735,105.24332522061137,0.00039470221910358735,95.49887327941961,0.00039470221910358735,105.24332522061137
0.0004385580212262082,160.6841223471203,0.0004385580212262082,139.35877892976976,0.0004385580212262082,160.6841223471203
0.000482413823348829,41.85152558879372,0.000482413823348829,24.514173917121486,0.000482413823348829,41.85152558879372
0.0005262696254714498,161.36895930354635,0.0005262696254714498,143.2208735727238,0.0005262696254714498,161.36895930354635
0.0005701254275940706,91.9741384183543,0.0005701254275940706,66.95430652737798,0.0005701254275940706,91.9741384183543
0.0006139812297166915,68.17897917456001,0.0006139812297166915,70.60768602367132,0.0006139812297166915,68.17897917456001
0.0006578370318393123,218.04043414540064,0.0006578370318393123,195.10362758355623,0.0006578370318393123,218.04043414540064
0.0007016928339619331,58.32712600929174,0.0007016928339619331,42.411631396755794,0.0007016928339619331,58.32712600929174
0.0007455486360845539,89.86277626673149,0.0007455486360845539,90.2293696531901,0.0007455486360845539,89.86277626673149
0.0007894044382071747,13.247407429042626,0.0007894044382071747,8.762853085619332,0.0007894044382071747,13.247407429042626
0.0008332602403297956,36.91031049964416,0.0008332602403297956,41.684351179694964,0.0008332602403297956,36.91031049964416
0.0008771160424524164,49.47312711702296,0.0008771160424524164,39.01171663341126,0.0008771160424524164,49.47312711702296
0.0009209718445750372,18.167837364186717,0.0009209718445750372,9.061241183008267,0.0009209718445750372,18.167837364186717
0.000964827646697658,87.77592938970079,0.000964827646697658,79.23985710786921,0.000964827646697658,87.77592938970079
0.001008683448820279,35.31313176783993,0.001008683448820279,23.187547273329226,0.001008683448820279,35.31313176783993
0.0010525392509428996,34.06346450806156,0.0010525392509428996,21.70430609079038,0.0010525392509428996,34.06346450806156
0.0010963950530655205,153.848343858043,0.0010963950530655205,147.47068487713574,0.0010963950530655205,153.848343858043
0.0011402508551881412,153.869236177823,0.0011402508551881412,141.4056499936292,0.0011402508551881412,153.869236177823
0.0011841066573107621,333.1418960742291,0.0011841066573107621,296.0735713797434,0.0011841066573107621,333.1418960742291
0.001227962459433383,42.51628050845407,0.001227962459433383,40.96535152695514,0.001227962459433383,42.51628050845407
0.0012718182615560037,68.29073567555204,0.0012718182615560037,83.87422111468308,0.0012718182615560037,68.29073567555204
0.0013156740636786246,338.75777909744835,0.0013156740636786246,300.900195900699,0.0013156740636786246,338.75777909744835
0.0013595298658012453,2.794798928258243,0.0013595298658012453,9.539555607796535,0.0013595298658012453,2.794798928258243
0.0014033856679238662,142.58776292670112,0.0014033856679238662,135.59469405507537,0.0014033856679238662,142.58776292670112
0.0014472414700464871,245.6299199067624,0.0014472414700464871,241.6091263450065,0.0014472414700464871,245.6299199067624
0.0014910972721691078,146.79581026288022,0.0014910972721691078,137.2840842070821,0.0014910972721691078,146.79581026288022
0.0015349530742917287,707.4358075439858,0.0015349530742917287,684.1466829665735,0.0015349530742917287,707.4358075439858
0.0015788088764143494,370.0461680218006,0.0015788088764143494,350.54517965382416,0.0015788088764143494,370.0461680218006
0.0016226646785369703,314.1127768103749,0.0016226646785369703,283.5185067543483,0.0016226646785369703,314.1127768103749
0.0016665204806595912,25.39156571986888,0.0016665204806595912,20.167810148906234,0.0016665204806595912,25.39156571986888
0.001710376282782212,22.587729415310793,0.001710376282782212,28.818105497187343,0.001710376282782212,22.587729415310793
0.0017542320849048328,9.296770817839175,0.0017542320849048328,14.100013219667149,0.0017542320849048328,9.296770817839175
0.0017980878870274535,418.67793539450804,0.0017980878870274535,385.4336904356602,0.0017980878870274535,418.67793539450804
0.0018419436891500744,75.6776972390413,0.0018419436891500744,81.66802640296206,0.0018419436891500744,75.6776972390413
0.0018857994912726953,266.62397513633965,0.0018857994912726953,237.42479753414244,0.0018857994912726953,266.62397513633965
0.001929655293395316,272.4841849242543,0.001929655293395316,231.11082626770573,0.001929655293395316,272.4841849242543
0.0019735110955179367,406.7270613226321,0.0019735110955179367,401.6654459754616,0.0019735110955179367,406.7270613226321
0.002017366897640558,227.1370216256403,0.002017366897640558,250.9893990667011,0.002017366897640558,227.1370216256403
0.0020612226997631785,179.93894042975907,0.0020612226997631785,127.71885450535807,0.0020612226997631785,179.93894042975907
0.0021050785018857992,188.84840035110992,0.0021050785018857992,179.185716662985,0.0021050785018857992,188.84840035110992
0.0021489343040084203,62.92759087487571,0.0021489343040084203,52.99239225289896,0.0021489343040084203,62.92759087487571
0.002192790106131041,61.20292047053023,0.002192790106131041,48.417002770729184,0.002192790106131041,61.20292047053023
0.0022366459082536617,21.457058113639732,0.0022366459082536617,16.80573119343585,0.0022366459082536617,21.457058113639732
0.0022805017103762824,14.324036686341016,0.0022805017103762824,3.6458012940456985,0.0022805017103762824,14.324036686341016
0.0023243575124989035,109.70295693959632,0.0023243575124989035,89.6203580494506,0.0023243575124989035,109.70295693959632
0.0023682133146215242,132.9448303608951,0.0023682133146215242,135.9474702527505,0.0023682133146215242,132.9448303608951
0.002412069116744145,23.464785700851447,0.002412069116744145,34.64045029487213,0.002412069116744145,23.464785700851447
0.002455924918866766,103.32271380065559,0.002455924918866766,94.46150695570962,0.002455924918866766,103.32271380065559
0.0024997807209893867,174.01671928260387,0.0024997807209893867,178.344363083169,0.0024997807209893867,174.01671928260387
0.0025436365231120074,53.22560661727421,0.0025436365231120074,43.2287369860597,0.0025436365231120074,53.22560661727421
0.0025874923252346286,25.871536071534155,0.0025874923252346286,17.613273841918993,0.0025874923252346286,25.871536071534155
0.0026313481273572492,92.27454351600912,0.0026313481273572492,98.31139944292617,0.0026313481273572492,92.27454351600912
