frequencies,EXPE_t,EXPE_rh,EXPE_p,SONIC_t,SONIC_wind3d,SONIC_wind2d
0.00015875535799333228,648.4230920788634,254.58983403168165,24.84123767313894,49.885492379049666,39.13142713427057,35.82882519423257
0.00031751071598666456,1874.4460194760427,2508.340856142947,3.329123562849844,2285.76871434775,308.7431039001827,293.66753117428135
0.00047626607397999686,1029.4912623457674,1725.9226267296747,25.00106588462486,1073.0920094079997,323.603799171952,313.8407056086713
0.0006350214319733291,3906.633061729953,5998.0833953938645,7.858744593482473,1387.192460711008,95.93660570081276,96.05176091051246
0.0007937767899666614,888.4914821144118,1451.0361349971415,1.2777709876374699,863.3428965862566,223.8424006695439,229.43975658417824
0.0009525321479599937,51.22697797454594,144.4783682134225,2.395182948474493,119.58056599041774,16.419337436212047,14.24795554048682
0.001111287505953326,1822.386005149365,4444.257290329831,3.604216147733628,891.6336434165464,352.92886418722554,320.78103956852095
0.0012700428639466582,3743.403246697187,4890.147463079937,18.359247024036424,1686.5787096935874,146.1106138547766,141.33509378164973
0.0014287982219399905,793.9372817515917,914.4839266073884,0.5349146157484854,896.8483004636676,175.2696113438387,156.7800660487379
0.0015875535799333227,1229.9851969016247,2368.8468790037286,3.3011758046094224,106.35901251296032,230.6972564135441,220.85186070536767
0.001746308937926655,7655.034716733635,13085.685873001976,3.83770514949331,5575.264509736683,609.4151587443581,559.430607901086
0.0019050642959199874,8156.977549451755,11964.191580395045,8.097102327046311,7159.190788477242,2124.8580683207524,2135.8244780391055
0.0020638196539133195,3420.520646043542,4020.2041299399007,14.751742977000204,21.837308639238472,17.338448095356487,18.776476239226653
0.002222575011906652,7806.247240019636,11067.113358218723,15.441654374454805,2857.347861604145,1211.687619477879,1032.6421011127345
0.002381330369899984,1878.820955833471,2381.069091599244,5.546523055982278,23.74980178097747,247.26869258450418,229.92364488248336
0.0025400857278933165,1846.3246287719305,1881.300738926521,3.3895177955206734,1444.4073032361584,96.94571892274877,109.96744431335478
0.002698841085886649,6171.892432269276,7139.609164445835,6.740521521714322,15440.61531450832,1866.4829671824755,1830.9427754736384
0.002857596443879981,1286.7745100299567,1587.2776058542577,2.635688142395628,1330.4882450780117,802.3056739326076,768.1979560381973
0.0030163518018733134,1561.0544646898845,1459.928541704829,1.1458750370705877,6262.946724519946,580.0224807571636,596.8115637030054
0.0031751071598666455,382.45018917525954,793.3918788029143,0.278579927431583,1585.8097352853742,233.70722421068672,260.5448962386872
0.003333862517859978,2380.432809221064,4753.84431856227,0.8461550203389211,5086.605594867536,41.57963969588937,54.18236112525194
0.00349261787585331,1222.8232914984033,2138.724296283122,0.9622696443863361,1487.4342824158582,112.70514393007838,113.83834755901827
0.0036513732338466424,154.27309832851344,401.1169255771666,0.10209298735144796,2172.5654948191313,25.247227445708297,23.018039636513073
0.003810128591839975,7636.3178585603755,10697.771691980059,4.934187103003057,10215.774033176416,992.0235705274578,1038.3294794070948
0.003968883949833307,1744.3492146832202,4018.9932101541726,4.204035399152057,164.4580464138015,49.724870691012526,37.230998978872904
0.004127639307826639,1015.1017689042437,2269.4441533817258,1.1283531836766825,604.8945294015608,10.840958502435736,8.99407334349299
0.004286394665819972,1996.50196077954,3796.596410840661,3.2016212769955192,1062.0956288407706,640.6836019917334,596.747570142244
0.004445150023813304,192.93680703202915,113.20488246272512,0.36621071742722655,2143.14066954581,405.4691297625885,277.93708687741594
0.004603905381806636,3771.2217307669443,7630.206248345364,4.566327041391511,1400.8207043739924,422.90312259561665,408.2863413651934
0.004762660739799968,406.46453447604154,631.4680834947989,1.3429806620699798,2474.6960356862733,312.5521288788342,239.7870605052492
0.004921416097793301,943.3121926318618,1981.855162986427,0.8411766812811946,1143.7542448903885,354.54622819359923,311.0889344876328
0.005080171455786633,1408.2071122371879,2028.0052995390324,2.0039000355332797,1033.1490708926622,275.02242689215507,331.2968244135992
0.005238926813779965,491.24828071605816,625.2969519879567,0.5490107842952198,888.3294355084801,809.6988335419787,851.2310519839792
0.005397682171773298,3744.4834983467226,4535.072027348534,2.8726584515101448,9740.738198069314,1839.7197711520441,1863.294527776303
0.00555643752976663,2194.751089327947,2718.5663668984025,0.9490290095119511,6347.860553915242,593.3520473157431,521.8873367176872
0.005715192887759962,1022.9512356845544,2010.4869520498348,0.48186960151714,2298.8021531700438,101.53896641226856,86.21302773323272
0.005873948245753294,101.31033463729639,121.2322110288658,0.11127838253042248,572.1383131162858,46.646397212747324,37.28940184569211
0.006032703603746627,880.7966356100718,941.4329034340999,1.289658886900627,6346.484308750935,1117.6066972116112,1090.4042030881537
0.006191458961739959,1361.1978553699512,1663.1669695280134,5.064566379607705,981.8700412242533,306.6108928140228,294.7919980010118
0.006350214319733291,871.9133887792459,1556.8620467400176,2.878243973133298,694.2681834772554,153.38119561477043,136.74455470968536
0.006508969677726624,835.9641414174715,1033.3165206674164,0.9823080765058019,2243.5065636679674,1675.545970693443,1540.3435863931015
0.006667725035719956,618.3272558187866,735.0035128981423,1.5513052147518256,1696.8280929214222,883.4675947507988,799.1664884541998
0.006826480393713288,1578.4474583881688,2387.131353930855,3.0222148673055846,1754.0082095211028,189.37661029559493,183.35280865406622
0.00698523575170662,1197.8523164173914,1552.4002268063098,0.22446631701204373,1378.8226486825629,365.8226643804625,259.9114125582523
0.007143991109699953,1904.7749865750939,1944.5386036045215,1.9540950212932635,6943.67029056361,620.8578276699837,593.9250304867707
0.007302746467693285,1512.5658068705247,2082.9569160363735,1.2770440357799757,3507.4142519619427,689.2678357989761,569.8968061171348
0.007461501825686617,279.092636025772,492.88162325465885,0.009751668673824815,1895.8228460403138,49.83719566419685,97.04270342979585
0.00762025718367995,533.0233229237523,1132.7850564093224,1.5662720043073017,1901.593131694098,57.89752071986221,30.22530643784278
0.007779012541673282,931.15201873833,1160.654450452411,0.11509645931292313,1514.8792565488561,531.1674416736321,504.96351661372506
0.007937767899666614,2296.4277453626437,3342.863347315275,1.0317132786221057,4768.259121367767,770.0976101374001,716.0012685390063
0.008096523257659947,3310.858334057655,4266.903589745438,1.4594891657661901,7041.413842397463,1219.994087103102,1177.1802575772385
0.008255278615653278,51.748160403631566,74.89539073520012,0.2879606504957438,4780.025380543292,273.180730298019,309.4600494354424
0.00841403397364661,592.7038248508181,756.4889049562007,1.486194176819432,2828.5102044123755,131.9839931059953,73.20979621970251
