frequencies,t_spec,wind_z_spec,wind_h_spec,t_spec_smooth,wind_z_spec_smooth,wind_h_spec_smooth
0.0002777392028884877,170.0443563760483,5.683427844105369,16.057744631821542,170.0443563760483,5.683427844105369,16.057744631821542
0.0005554784057769754,875.0561553573667,103.70864325165726,131.71468189861042,522.5502558667075,54.696035547881316,73.88621326521599
0.0008332176086654631,701.2705688164467,10.900200141072057,42.42775319947551,582.1236935166206,40.097423745611565,63.400059909969166
0.0011109568115539507,1283.1468624355298,5.1814259690609825,104.28467768670363,757.3794857463479,31.36842430147392,73.62121435415278
0.0013886960144424384,169.1853691018049,4.339381776682978,12.72040658198616,639.7406624174394,25.962615796515728,61.44105279971946
0.0016664352173309262,367.9519471481583,11.955874672640299,715.3482219811298,594.4425432058924,23.62815894253649,170.42558099662116
0.0019441744202194139,178.4714104048752,27.474082100195,196.41912942401916,535.01809566289,24.17757653648771,174.13894505767803
0.0022219136231079015,43.12702300006495,3.429306153376496,59.49544050118022,473.53171158003687,21.584042738598807,159.80850698811582
0.002499652825996389,185.72582422765996,24.324823129073202,8.934296579278348,441.55327965199496,21.888573893095963,143.04470583157834
0.0027773920288848768,180.95966876013037,23.523881252993014,98.61606191574849,415.4939185628085,22.05210462908567,138.60184143999535
0.0030551312317733644,195.4862859569229,163.0900347610544,148.07240313441366,415.4939185628085,22.05210462908567,138.60184143999535
0.0033328704346618524,953.6852605591899,29.553021539753427,54.51351508661862,418.03811152089594,37.792765320780575,151.80330729025454
0.00361060963755034,2127.902218402738,61.16918661356524,844.8653475707391,425.90102204107836,30.37720314959019,144.08319060905535
0.0038883488404388277,75.93774453763292,4.259400075625832,367.02337057352844,568.5641869997074,35.4041017968395,224.3269500461817
0.004166088043327315,2009.434566054197,42.38582359758895,612.8970917578221,447.8432752099178,35.31189920749598,250.6008193348642
0.004443827246215803,1317.600857005259,13.430707146536639,4.657790899112825,631.8681949051569,39.11654338958658,310.61848785244786
0.004721566449104291,1331.5554839478777,42.212596785627504,130.46621928680318,726.833085890867,39.26402663697622,239.5494447442461
0.004999305651992778,18.664063172371872,20.65315050104734,341.9511537681726,842.1414932451673,40.73787810551947,232.95415373052452
0.005277044854881266,354.01148775156923,174.8897623860362,424.7402849342387,839.695197262398,42.46026254028656,261.1997250572237
