frequencies,t_spec,t_spec_smooth,wind_z_spec,wind_z_spec_smooth,wind_h_spec,wind_h_spec_smooth
0.0002777392028884877,170.0443563760483,404.8925093967438,5.683427844105369,15.823021820310549,16.057744631821542,38.749398715770496
0.0005554784057769754,875.0561553573667,424.68326847395485,103.70864325165726,16.45026650316404,131.71468189861042,108.67844645070132
0.0008332176086654631,701.2705688164467,425.52597387683755,10.900200141072057,18.629331928773006,42.42775319947551,126.71458492992107
0.0011109568115539507,1283.1468624355298,412.8342405392392,5.1814259690609825,18.403919759700116,104.28467768670363,131.05835451685695
0.0013886960144424384,169.1853691018049,414.40238732440037,4.339381776682978,20.268059288196902,12.72040658198616,130.34600971160265
0.0016664352173309262,367.9519471481583,415.49391856280863,11.955874672640299,22.052104629085665,715.3482219811298,138.60184143999533
0.0019441744202194139,178.4714104048752,418.0381115208961,27.474082100195,37.79276532078056,196.41912942401916,151.80330729025454
0.0022219136231079015,43.12702300006495,425.9010220410784,3.429306153376496,30.37720314959018,59.49544050118022,144.08319060905538
0.002499652825996389,185.72582422765996,568.5641869997075,24.324823129073202,35.4041017968395,8.934296579278348,224.3269500461817
0.0027773920288848768,180.95966876013037,447.8432752099178,23.523881252993014,35.31189920749598,98.61606191574849,250.6008193348642
0.0030551312317733644,195.4862859569229,631.868194905157,163.0900347610544,39.116543389586575,148.07240313441366,310.61848785244786
0.0033328704346618524,953.6852605591899,726.8330858908671,29.553021539753427,39.26402663697621,54.51351508661862,239.54944474424616
0.00361060963755034,2127.902218402738,842.1414932451673,61.16918661356524,40.737878105519464,844.8653475707391,232.95415373052455
0.0038883488404388277,75.93774453763292,839.695197262398,4.259400075625832,42.46026254028654,367.02337057352844,261.1997250572238
0.004166088043327315,2009.434566054197,856.5237636147889,42.38582359758895,57.51675646598285,612.8970917578221,302.7803238927198
0.004443827246215803,1317.600857005259,882.1428465949666,13.430707146536639,55.22737528262985,4.657790899112825,317.71455977293
0.004721566449104291,1331.5554839478777,868.0978858577039,42.212596785627504,43.8565906138189,130.46621928680318,391.64252871862624
0.004999305651992778,18.664063172371872,792.9909082169905,20.65315050104734,41.641445710908044,341.9511537681726,400.44495985692504
0.005277044854881266,354.01148775156923,616.2192815318398,174.8897623860362,36.18282251592514,424.7402849342387,360.1239082031911
0.0055547840577697535,437.150498561908,634.6701873723026,0.630069419463009,38.850610598607105,247.95842071784972,386.8528560603736
0.005832523260658242,55.03667858429548,545.2037456162258,49.38218807294492,39.982602051727966,887.352092591376,333.5998040978657
0.006110262463546729,202.6154841520572,461.45328772462454,7.401572510644838,41.56421070768995,142.53782646960698,419.32793303877025
0.006388001666435217,360.1859515512304,532.4690747575821,6.582954663736162,40.24276807373139,441.65483103339966,454.59975854244914
0.006665740869323705,260.4468029422614,650.3808248016525,30.93728090244548,42.99868758613742,634.3128491453535,431.72567143888784
0.006943480072212192,1114.770148493428,825.8872980552011,53.70573812879756,34.76957081027757,80.36657213274279,569.8174640435473
0.00722121927510068,480.0962780892472,784.9480757557255,29.24679370615658,36.631061069445714,861.9390803081585,728.1973230262532
0.007498958477989167,2041.7133542774545,975.4076541832477,28.998170446041836,37.49606450264555,483.18447432359204,641.431995791579
0.007776697680877655,1197.7815636130747,1111.8472072984803,48.21234562510766,38.721024328219514,113.21028273255953,631.829765629305
0.008054436883766143,2109.076220287055,1104.0491633905478,92.5985946274377,38.96179274928326,1805.6582109808335,589.1210996980337
0.00833217608665463,27.758275567152026,1100.3961838352393,19.2449720111444,39.569542619039794,1831.7570105449092,562.2931475474077
0.008609915289543118,1959.6324628595178,1123.2657055450397,58.03222240494327,40.2309728473082,19.698820244633172,782.1465105153668
0.008887654492431606,1567.011015304383,1149.7471787290895,19.651170766384475,39.36690708937202,46.51552484686672,712.8151466724048
0.009165393695320094,282.205512471906,949.2619007922924,8.990638874373673,40.96864390438071,14.568171720687877,705.1349470879056
