frequencies,t_spec,t_spec_smooth,wind_z_spec,wind_z_spec_smooth,wind_h_spec,wind_h_spec_smooth
0.0002777392028884877,170.0443563760483,170.0443563760483,5.683427844105369,5.683427844105369,16.057744631821542,16.057744631821542
0.0005554784057769754,875.0561553573667,522.5502558667075,103.70864325165726,54.696035547881316,131.71468189861042,73.88621326521599
0.0008332176086654631,701.2705688164467,582.1236935166206,10.900200141072057,40.097423745611565,42.42775319947551,63.400059909969166
0.0011109568115539507,1283.1468624355298,757.3794857463479,5.1814259690609825,31.36842430147392,104.28467768670363,73.62121435415278
0.0013886960144424384,169.1853691018049,639.7406624174394,4.339381776682978,25.962615796515728,12.72040658198616,61.44105279971946
0.0016664352173309262,367.9519471481583,594.4425432058924,11.955874672640299,23.62815894253649,715.3482219811298,170.42558099662116
0.0019441744202194139,178.4714104048752,535.01809566289,27.474082100195,24.17757653648771,196.41912942401916,174.13894505767803
0.0022219136231079015,43.12702300006495,473.53171158003687,3.429306153376496,21.584042738598807,59.49544050118022,159.80850698811582
0.002499652825996389,185.72582422765996,441.55327965199496,24.324823129073202,21.888573893095963,8.934296579278348,143.04470583157834
0.0027773920288848768,180.95966876013037,415.4939185628085,23.523881252993014,22.05210462908567,98.61606191574849,138.60184143999535
0.0030551312317733644,195.4862859569229,415.4939185628085,163.0900347610544,22.05210462908567,148.07240313441366,138.60184143999535
0.0033328704346618524,953.6852605591899,418.03811152089594,29.553021539753427,37.792765320780575,54.51351508661862,151.80330729025454
0.00361060963755034,2127.902218402738,425.90102204107836,61.16918661356524,30.37720314959019,844.8653475707391,144.08319060905535
0.0038883488404388277,75.93774453763292,568.5641869997074,4.259400075625832,35.4041017968395,367.02337057352844,224.3269500461817
0.004166088043327315,2009.434566054197,447.8432752099178,42.38582359758895,35.31189920749598,612.8970917578221,250.6008193348642
0.004443827246215803,1317.600857005259,631.8681949051569,13.430707146536639,39.11654338958658,4.657790899112825,310.61848785244786
0.004721566449104291,1331.5554839478777,726.833085890867,42.212596785627504,39.26402663697622,130.46621928680318,239.5494447442461
0.004999305651992778,18.664063172371872,842.1414932451673,20.65315050104734,40.73787810551947,341.9511537681726,232.95415373052452
0.005277044854881266,354.01148775156923,839.695197262398,174.8897623860362,42.46026254028656,424.7402849342387,261.1997250572237
0.0055547840577697535,437.150498561908,856.5237636147889,0.630069419463009,57.51675646598285,247.95842071784972,302.7803238927198
0.005832523260658242,55.03667858429548,882.1428465949668,49.38218807294492,55.22737528262985,887.352092591376,317.7145597729299
0.006110262463546729,202.6154841520572,868.097885857704,7.401572510644838,43.85659061381891,142.53782646960698,391.64252871862607
0.006388001666435217,360.1859515512304,792.9909082169906,6.582954663736162,41.64144571090805,441.65483103339966,400.444959856925
0.006665740869323705,260.4468029422614,616.2192815318399,30.93728090244548,36.18282251592514,634.3128491453535,360.12390820319104
0.006943480072212192,1114.770148493428,634.6701873723027,53.70573812879756,38.850610598607105,80.36657213274279,386.85285606037354
