frequencies,t_spec,wind3d_spec,wind2d_spec,t_spec_smooth,wind3d_spec_smooth,wind2d_spec_smooth
0.0002777392028884877,170.0443563760483,15.267018522141864,16.057744631821542,170.0443563760483,15.267018522141864,16.057744631821542
0.0005554784057769754,875.0561553573667,129.3385054437672,131.71468189861042,522.5502558667075,72.30276198295452,73.88621326521599
0.0008332176086654631,701.2705688164467,42.61635142499113,42.42775319947551,582.1236935166206,62.407291796966724,63.400059909969166
0.0011109568115539507,1283.1468624355298,98.84107358289417,104.28467768670363,757.3794857463479,71.51573724344858,73.62121435415278
0.0013886960144424384,169.1853691018049,8.583477977065526,12.72040658198616,639.7406624174394,58.92928539017197,61.44105279971946
0.0016664352173309262,367.9519471481583,669.7790922023374,715.3482219811298,594.4425432058924,160.73758652553286,170.42558099662116
0.0019441744202194139,178.4714104048752,204.78578543397438,196.41912942401916,535.01809566289,167.03018636959592,174.13894505767803
0.0022219136231079015,43.12702300006495,35.630279925910784,59.49544050118022,473.53171158003687,150.60519806413532,159.80850698811582
0.002499652825996389,185.72582422765996,25.229846012133,8.934296579278348,441.55327965199496,136.67460339169062,143.04470583157834
0.0027773920288848768,180.95966876013037,101.76507096167832,98.61606191574849,415.4939185628085,133.1836501486894,138.60184143999535
0.0030551312317733644,195.4862859569229,132.68798198000295,148.07240313441366,415.4939185628085,133.1836501486894,138.60184143999535
0.0033328704346618524,953.6852605591899,62.71036179542763,54.51351508661862,418.03811152089594,144.92574649447548,151.80330729025454
0.00361060963755034,2127.902218402738,819.1241613784332,844.8653475707391,425.90102204107836,138.2629321296415,144.08319060905535
0.0038883488404388277,75.93774453763292,432.6667934566555,367.02337057352844,568.5641869997074,215.91371312498578,224.3269500461817
0.004166088043327315,2009.434566054197,600.8790113322352,612.8970917578221,447.8432752099178,249.2962851123619,250.6008193348642
0.004443827246215803,1317.600857005259,8.596561884538882,4.657790899112825,631.8681949051569,308.5258384478788,310.61848785244786
0.004721566449104291,1331.5554839478777,128.37804612820938,130.46621928680318,726.833085890867,242.40758541609898,239.5494447442461
0.004999305651992778,18.664063172371872,330.5389657345738,341.9511537681726,842.1414932451673,234.7668114855225,232.95415373052452
