frequencies,spectrum_t,spectrum_wind3d,spectrum_wind2d
0.0002777392028884877,170.0443563760483,15.267018522141864,16.057744631821542
0.0005554784057769754,875.0561553573667,129.3385054437672,131.71468189861042
0.0008332176086654631,701.2705688164467,42.61635142499113,42.42775319947551
0.0011109568115539507,1283.1468624355298,98.84107358289417,104.28467768670363
0.0013886960144424384,169.1853691018049,8.583477977065526,12.72040658198616
0.0016664352173309262,367.9519471481583,669.7790922023374,715.3482219811298
0.0019441744202194139,178.4714104048752,204.78578543397438,196.41912942401916
0.0022219136231079015,43.12702300006495,35.630279925910784,59.49544050118022
0.002499652825996389,185.72582422765996,25.229846012133,8.934296579278348
0.0027773920288848768,180.95966876013037,101.76507096167832,98.61606191574849
0.0030551312317733644,195.4862859569229,132.68798198000295,148.07240313441366
0.0033328704346618524,953.6852605591899,62.71036179542763,54.51351508661862
0.00361060963755034,2127.902218402738,819.1241613784332,844.8653475707391
0.0038883488404388277,75.93774453763292,432.6667934566555,367.02337057352844
0.004166088043327315,2009.434566054197,600.8790113322352,612.8970917578221
0.004443827246215803,1317.600857005259,8.596561884538882,4.657790899112825
0.004721566449104291,1331.5554839478777,128.37804612820938,130.46621928680318
0.004999305651992778,18.664063172371872,330.5389657345738,341.9511537681726
0.005277044854881266,354.01148775156923,465.829779773674,424.7402849342387
0.0055547840577697535,437.150498561908,236.4728499292136,247.95842071784972
0.005832523260658242,55.03667858429548,888.186572005624,887.352092591376
0.006110262463546729,202.6154841520572,138.45000068623455,142.53782646960698
0.006388001666435217,360.1859515512304,426.14234773287734,441.65483103339966
0.006665740869323705,260.4468029422614,613.0475137036746,634.3128491453535
0.006943480072212192,1114.770148493428,106.87198302715254,80.36657213274279
0.00722121927510068,480.0962780892472,929.6656772346167,861.9390803081585
0.007498958477989167,2041.7133542774545,587.9403249665348,483.18447432359204
0.007776697680877655,1197.7815636130747,68.29796745036484,113.21028273255953
0.008054436883766143,2109.076220287055,1813.7215685564336,1805.6582109808335
0.00833217608665463,27.758275567152026,1862.970973527016,1831.7570105449092
0.008609915289543118,1959.6324628595178,23.421779814076626,19.698820244633172
0.008887654492431606,1567.011015304383,35.18629568674915,46.51552484686672
0.009165393695320094,282.205512471906,24.45032032935794,14.568171720687877
0.009443132898208582,223.91700738917456,376.8737696048856,366.0333276390924
0.009720872101097068,1343.4653655914342,2258.7558527765477,2278.9002018123338
0.009998611303985556,744.9110099297443,194.83714332467406,168.62544187853956
0.010276350506874045,36.860574909482374,397.57453453947346,406.3824784785999
0.010554089709762533,899.5445911482836,731.4551591840955,698.7724821505802
0.010831828912651019,42.805684499935325,481.1999133414099,505.9541402610635
0.011109568115539507,982.1396956792344,1160.4333841079963,1322.4316238766432
0.011387307318427995,1372.7861756008706,419.0674071225166,324.4721271391907
0.011665046521316483,166.30726405757,45.58608020121045,30.041948570001054
0.011942785724204971,2610.6266579386256,611.5693222258259,672.9636185598168
0.012220524927093458,136.1395864151862,517.3548600151017,561.8467250361481
0.012498264129981946,2228.5579591803785,1247.6105203219308,1280.2267975292461
0.012776003332870434,249.78225848856133,18.75936078180262,28.759308301266543
0.013053742535758922,176.42567377642663,296.27758156858636,359.1916852614751
0.01333148173864741,1658.401165183262,109.11914476879575,103.98202870710675
0.013609220941535896,82.47802917586168,508.73244763000594,362.92201779093483
0.013886960144424384,51.19957295296876,266.795994358509,255.72074405081634
0.014164699347312872,3326.784937824649,18.386961430499756,42.651971427286036
0.01444243855020136,550.4838243265497,170.55129153441692,127.4730949833136
0.014720177753089847,651.8092106454105,13.126714857109386,12.162220522981857
0.014997916955978335,138.43625767953878,147.0596263112305,122.16367851120133
0.015275656158866823,743.7070384290935,167.44584856488586,150.34526473171022
0.01555339536175531,132.20740789852496,603.8618198172312,661.0793930892024
0.015831134564643797,405.01094475192184,901.0418909650407,996.1232326708516
0.016108873767532287,449.9337533846549,214.59679578837526,208.67703299798325
0.016386612970420773,320.0981069976607,258.5271792981459,282.42721829993246
0.01666435217330926,471.5129987764458,1205.3660111477684,1123.8655945923479
0.01694209137619775,110.35286744716271,48.30465826589242,52.318691833514436
0.017219830579086236,1482.1656666611982,136.23002014293257,153.02419458283921
0.017497569781974726,168.55130845697394,132.14384770573986,146.46112306394926
0.017775308984863212,860.6415516786745,439.48019415590244,449.6539032897365
0.018053048187751698,1096.3296171296377,119.00222749610356,204.84748680572724
0.018330787390640188,528.7209821018155,495.18905469206567,472.5786010659
0.018608526593528674,641.4051828877846,72.48859219277722,33.90362399518607
0.018886265796417164,4.160331183379048,444.376846532001,498.9781696913615
0.01916400499930565,62.342810919792534,146.21285010407234,119.2418213799766
0.019441744202194137,380.823162678401,218.9179587523939,252.9188507698589
0.019719483405082627,1310.4294603680128,87.68822970052476,132.18055699742166
0.019997222607971113,1048.3064808887782,1476.5342103217558,1450.6910722533466
0.020274961810859603,1612.4951360515217,384.3833330678314,296.53129840827535
0.02055270101374809,362.81608943613827,35.07739531195851,67.17033206459652
0.020830440216636575,636.8344828911953,58.8098035341198,58.827529387811175
0.021108179419525065,691.811215621062,249.4901636699876,229.98362870187887
0.02138591862241355,16.896406204931523,499.02282908977975,473.78099844715643
0.021663657825302038,107.17054020046592,83.47573915649916,104.455058371912
0.021941397028190528,130.50259662863309,25.095561859452467,29.52423609405101
0.022219136231079014,119.0529084526627,635.4459121593673,648.4806969191111
0.022496875433967504,707.8827778045966,71.495527386454,97.55930328048477
0.02277461463685599,412.66203704155174,165.87077470966454,169.49553604587157
0.023052353839744476,10.214266660135817,177.87177659122327,194.9657386896523
0.023330093042632966,768.3792871774579,112.13379395596849,50.367827949600894
0.023607832245521453,354.90528263481394,119.27428936256398,93.16646390026541
0.023885571448409942,335.5722534910532,236.18214822543447,249.34303094160828
0.02416331065129843,6.921527302842755,94.91948301563761,84.66606962235102
0.024441049854186915,527.4572982297284,293.52128727441607,316.4134055787348
0.024718789057075405,294.42911207702593,25.96416124111598,12.631992790416762
0.02499652825996389,36.311335973716595,222.1634449802586,240.59818901475924
0.02527426746285238,425.01687503384926,588.2722893501948,622.4046941524472
0.025552006665740867,222.799444557973,673.4836669151471,696.7802590662876
0.025829745868629354,877.4673636492932,381.6514050539519,392.866582862137
0.026107485071517843,65.79823639876417,67.91158859201975,71.51167545943692
0.02638522427440633,879.8440715745571,51.25491026230038,53.26045257903544
0.02666296347729482,149.4050733353708,144.28143787072744,134.54139864109115
0.026940702680183306,1945.41790181924,136.36214203781944,125.45440508520775
0.027218441883071792,14.869470002354236,3.540920456053229,17.093739492705556
0.027496181085960282,98.71478720237876,41.65112954359043,16.399696806141556
0.02777392028884877,102.73286977063438,71.26591731609594,116.22833718500694
0.028051659491737255,429.98364071842553,194.06711845683498,147.59674602376415
0.028329398694625745,539.9670705062157,79.08708889763653,70.59419366402555
0.02860713789751423,54.892255208551234,195.91881732679954,215.3759502491451
0.02888487710040272,828.1417962722211,63.37922698207858,155.93364297731927
0.029162616303291207,74.92045749436437,474.0861142491691,432.4519831954805
0.029440355506179693,297.1339514919155,77.1123673438676,68.5059842821895
0.029718094709068183,555.9135387644151,27.98466083091131,38.59498911801335
0.02999583391195667,674.5635253290468,161.10189220254213,148.37782344403246
0.03027357311484516,48.37036750248925,159.31228795701884,162.57441986581134
0.030551312317733646,1258.8438610359815,110.03921344354441,250.65908676386724
0.030829051520622132,992.337747528815,99.73967070598127,134.8407953242607
0.03110679072351062,624.451251404275,83.24616427935216,135.99962028912472
0.03138452992639911,762.1364634214214,292.5779093125867,382.69475004762194
0.031662269129287594,839.2264453662274,89.77685745219988,107.34496471159001
0.031940008332176084,495.14813965114973,4.920391004072773,13.421918507005396
0.032217747535064574,487.4720033322033,470.91622776332486,376.3146877174042
0.03249548673795306,400.36565338324755,53.12285265065957,50.26984425461449
0.03277322594084155,58.165274354571764,42.59660803634476,64.57667410089933
0.033050965143730036,706.6476802082846,21.932908846155595,5.878435755197965
0.03332870434661852,523.3749595386722,97.737927457327,55.67420194363462
0.03360644354950701,66.79461217389647,21.013205793081617,23.427283193415036
0.0338841827523955,203.84387979838667,171.06425088935478,162.61871428403603
0.03416192195528399,70.03761788972382,81.69181481237105,112.09573885551845
0.03443966115817247,77.28121444598551,17.750171770732504,41.0427267926331
0.03471740036106096,385.94172158369867,375.33805513030245,337.1741760098831
0.03499513956394945,130.611616954753,39.148513587141345,34.300300975830226
0.035272878766837934,202.48750377997143,6.436713949719254,2.3567376840365597
0.035550617969726424,217.62957144355303,302.4851950580305,292.37565291421527
0.035828357172614914,556.4678259498511,401.1683167482772,552.3028904463838
0.036106096375503396,168.9171373400348,523.7286230782056,607.225506003882
0.036383835578391886,72.3957162111053,45.84118486597587,55.966428845349384
0.036661574781280376,1069.1304794996688,169.08832181264913,168.36129622323102
0.03693931398416886,550.2386709646858,167.58846599611218,144.7504976300525
0.03721705318705735,258.0035771310831,668.9042257557556,691.0469407937677
0.03749479238994584,117.87606402215084,102.41123054325352,32.52911769342043
0.03777253159283433,1101.2909636894794,67.37388900700194,49.282320967269406
0.03805027079572281,303.7443666419566,488.80315131932866,499.55303988222647
0.0383280099986113,21.022992470365985,35.002269816655385,28.68485155334989
0.03860574920149979,394.45847357084295,451.855484021498,551.6422402511445
