wind3d_freqs,wind3d_spectrum,wind2d_freqs,wind2d_spectrum,t_freqs,t_spectrum
6.943480072212192e-05,113.99311974040816,6.943480072212192e-05,98.86152804927843,6.943480072212192e-05,113.99311974040816
0.00013886960144424384,118.19239037304172,0.00013886960144424384,106.50930907531387,0.00013886960144424384,118.19239037304172
0.00020830440216636578,4.883126222306741,0.00020830440216636578,3.319372560196485,0.00020830440216636578,4.883126222306741
0.0002777392028884877,14.920167157844107,0.0002777392028884877,14.838171149362273,0.0002777392028884877,14.920167157844107
0.0003471740036106096,8.87644730646197,0.0003471740036106096,9.56511586351309,0.0003471740036106096,8.87644730646197
0.00041660880433273156,105.45459693029551,0.00041660880433273156,114.60505639896068,0.00041660880433273156,105.45459693029551
0.00048604360505485346,25.216276426130793,0.00048604360505485346,22.81160047054582,0.00048604360505485346,25.216276426130793
0.0005554784057769754,20.601094735001027,0.0005554784057769754,29.081043120112906,0.0005554784057769754,20.601094735001027
0.0006249132064990973,5.0418011059088865,0.0006249132064990973,1.9314889870808194,0.0006249132064990973,5.0418011059088865
0.0006943480072212192,7.890086961499311,0.0006943480072212192,5.948359009416858,0.0006943480072212192,7.890086961499311
0.0007637828079433411,13.105751177736028,0.0007637828079433411,17.156357401317567,0.0007637828079433411,13.105751177736028
0.0008332176086654631,49.50570833530504,0.0008332176086654631,46.718305678489635,0.0008332176086654631,49.50570833530504
0.000902652409387585,116.82279052506318,0.000902652409387585,121.936389488815,0.000902652409387585,116.82279052506318
0.0009720872101097069,107.07033955054193,0.0009720872101097069,92.97213085884906,0.0009720872101097069,107.07033955054193
0.0010415220108318287,126.31876827409094,0.0010415220108318287,124.51169649759787,0.0010415220108318287,126.31876827409094
0.0011109568115539507,16.9252243636634,0.0011109568115539507,15.904118828736971,0.0011109568115539507,16.9252243636634
0.0011803916122760728,5.280280597772696,0.0011803916122760728,6.140959038306851,0.0011803916122760728,5.280280597772696
0.0012498264129981946,42.24344029103801,0.0012498264129981946,44.28919557382561,0.0012498264129981946,42.24344029103801
0.0013192612137203166,34.73472791927896,0.0013192612137203166,26.86923731068729,0.0013192612137203166,34.73472791927896
0.0013886960144424384,24.325762664651418,0.0013886960144424384,23.979673451820446,0.0013886960144424384,24.325762664651418
0.0014581308151645604,116.79968073496609,0.0014581308151645604,117.00829528851285,0.0014581308151645604,116.79968073496609
0.0015275656158866822,30.139781922438164,0.0015275656158866822,28.894141226369666,0.0015275656158866822,30.139781922438164
0.0015970004166088042,38.6367137884306,0.0015970004166088042,37.48894768963276,0.0015970004166088042,38.6367137884306
0.0016664352173309262,41.94552014520207,0.0016664352173309262,43.98902450690365,0.0016664352173309262,41.94552014520207
0.001735870018053048,64.90302848135993,0.001735870018053048,59.527567130056106,0.001735870018053048,64.90302848135993
