frequencies,t_spec,rh_spec,p_spec,t_spec_smooth,rh_spec_smooth,p_spec_smooth
0.0001852537977028529,1395.110473115481,2701.265373631604,4.120330448661416,1395.110473115481,2701.265373631604,4.120330448661416
0.0003705075954057058,1516.7228949818284,4051.7182944186416,1.2269215041779737,1455.9166840486546,3376.4918340251224,2.673625976419695
0.0005557613931085587,2620.96692859522,6786.960561892471,29.583477385307255,1844.2667655641762,4513.3147433142385,11.643576446048883
0.0007410151908114116,190.25761292686718,794.9270207198086,5.631424055415284,1430.764477404849,3583.717812665631,10.140538348390482
0.0009262689885142645,1913.2841264045337,5205.35007579118,0.0789601366885967,1527.268407204786,3908.0442652907404,8.128222706050105
0.0011115227862171174,3149.8653518779947,8441.298118607587,2.1070918297075973,1797.7012313169873,4663.586574176882,7.124700893326353
0.0012967765839199705,6036.320201764426,14573.317473146692,1.0560264792045435,2403.218227095193,6079.262416886855,6.257747405594666
0.0014820303816228233,7180.363640766303,15460.11495572951,1.569104017765267,3000.3614038040814,7251.868984242186,5.671666982115991
0.001667284179325676,105.60953465214476,389.08799686479205,1.623737595241447,2678.7223072316438,6489.337763422476,5.221897050241042
0.001852537977028529,87.43614038699945,227.15235630048673,1.4116011708595961,2419.5936905471794,5863.119222710277,4.8408674623028976
0.002037791774731382,284.20610644208864,985.4913337810829,0.7040073509759794,2419.5936905471794,5863.119222710277,4.8408674623028976
0.002223045572434235,1947.4815695327072,5903.385957489536,2.675482963703209,2308.503253879841,5691.541818725224,4.499235152534354
0.0024082993701370877,1632.6247044120748,3547.4801033080016,0.6497841318373564,2351.5791213349285,5876.708585032315,4.644091298486877
0.002593553167839941,1858.1409011881037,4485.374695476812,1.8682190170455257,2252.744898916614,5552.760539173867,1.750721973139888
0.0027788069655427937,4752.988617776779,11678.623349510059,5.0835027850368855,2419.533227742738,5921.805306649569,1.3744014693029116
0.0029640607632456465,3863.0219785057916,7063.710060544962,6.563808593116476,2703.5036768799623,6569.1326340214555,1.8748557341377405
0.0031493145609484993,2892.649704234567,5142.398727311858,5.580632018035047,2774.819339542742,6431.3738282151935,2.3205274104786286
0.003334568358651352,482.3738083696982,768.9610382534843,0.40462731802283564,2460.452289789756,5488.281953631709,2.772987964361679
0.0035198221563542053,298.18207091449244,902.0457820461744,0.9378131528213911,1790.6533065500953,4019.166561884108,2.656540294387436
0.003705075954057058,1978.8258989678984,3796.484448794915,1.152981737175224,1809.9105601763301,4070.462340402246,2.5879478501454303
0.003890329751759911,2579.3407382152036,4106.5804552330155,0.6632462762619006,1999.04953603442,4427.395549651688,2.562085906776993
0.004075583549462764,7971.292934768105,20598.644230763784,6.6130049039890855,2228.5629992117315,4739.504461796882,2.558009799305585
0.0042608373471656165,328.7550666393458,1543.9251835353007,0.8069748059970954,2830.9441357352716,6209.030289124306,2.9517619933341726
0.00444609114486847,2252.4612792567686,4867.118302262481,0.5489255940135087,2700.5571719579984,6008.674797147037,2.9674810607501465
0.004631344942571323,1970.2241069064683,4277.1888851827935,2.303649619471058,2739.989209764865,6046.8491578256035,2.8355517184469448
0.004816598740274175,67.88791080840778,1021.2508229616385,0.14591234433989336,2461.712758677834,5306.705711392877,2.5575664018903623
0.005001852537977029,3177.145071880847,7869.64606242501,2.7249536344440273,2082.1993519080957,4702.459787634545,1.915776777012704
0.005187106335679882,694.3653322567038,1776.243982228612,0.8510277541585024,2110.648888672724,4975.1845211458585,1.6302089386536018
0.005372360133382734,3584.7384946755687,8014.479095911281,4.314319278298374,2131.848041061424,5075.912815543373,1.6748489822671684
0.005557613931085587,2958.7804541499895,5546.799343911832,2.6850455823656185,2460.503683437532,5787.156146929882,2.012499594814867
0.00574286772878844,300.755948051513,778.1676840984093,0.365362578416089,2558.499138955741,5962.187636441575,2.1657059793339064
0.005928121526491293,699.0097215688174,715.6641874320186,2.114148319177848,2330.6406599393717,5629.346359328113,2.135917609549325
0.006113375324194146,305.4754532245619,356.78957364705576,2.0306866430864274,1603.412338619443,3641.0483549949377,1.6860319510682014
0.006298629121896999,38.951940619783024,379.17340992474135,0.16562525991898364,1601.0843772779647,3522.3347940061126,1.8084031347771343
0.006483882919599852,2153.5521870169405,4674.097405951376,0.3719490759179356,1379.7334434142663,3073.5403047723394,1.7700731013676818
0.006669136717302704,5243.226946901952,11158.52534610316,7.203090370585369,1398.0662514253133,3113.2311568491973,1.57690304701237
0.006854390515005557,198.87806966412515,526.6435392831645,0.6947563669014756,1915.6001550346678,4126.958609163349,2.2826208496369174
0.007039644312708411,293.97780138326647,355.17219934861777,0.9290633667652036,1617.7734548129954,3392.658356849165,2.079601122882662
0.007224898110411263,206.2749835908842,303.34447314520844,0.06058957034622511,1577.7347017256516,3250.551178561165,2.0874046841433325
0.007410151908114116,715.5255425749225,1509.65017377446,1.7564730778352815,1239.888350617183,2479.4377162845585,1.6620317133481173
0.0075954057058169695,695.2434182471,935.1237636069452,1.4161385927192087,1015.5628594596765,2075.722799270821,1.5691744628950839
0.007780659503519822,82.73922013615531,113.58854068622122,0.34054781930931444,1055.0116064792353,2091.418407221675,1.6742520643253953
0.007965913301222675,147.1508812611844,518.2738825799406,0.18995889429151777,993.3845563359691,2031.2108425470954,1.4968920143385425
0.008151167098925528,1808.0053377643574,4253.134093326754,1.2922713014722713,977.5520991396313,2047.3592734403835,1.3128192394590514
0.008336420896628382,268.07030370385024,868.6231907481782,0.1710591172140197,1154.4574388540889,2434.755341780585,1.4254838436143804
0.008521674694331233,274.5199751674645,281.275252899992,0.24741958870126834,965.90925052278,2054.207920260265,1.4053948477439886
0.008706928492034086,650.0263919117518,2295.569592041202,1.6298237090310776,469.038553349331,966.4829109399482,0.7098277695555785
0.00889218228973694,24.49297002209424,73.14616575655418,1.278206396671356,514.1533855740937,1143.3755162157518,0.8033345037685388
0.009077436087439793,84.67085875245807,175.90161015334863,1.1155340789238892,487.2049024379765,1115.1729128565455,0.838248806759154
0.009262689885142646,224.055041695955,643.8437906194583,0.7324663136351239,475.04448995413395,1102.4286265573596,0.9437432576169205
0.009447943682845497,42.30430183639318,426.5435529329805,1.2532287244539493,425.89743986623705,1015.8479882418594,0.8413425811969046
0.00963319748054835,194.16975734965933,501.51797456369326,0.1617740810655844,360.60352822516643,964.9899671744628,0.8250515943703787
