frequencies,t_spec,t_spec_smooth
0.0001852537977028529,1395.110473115481,1395.110473115481
0.0003705075954057058,1516.7228949818284,1455.9166840486546
0.0005557613931085587,2620.96692859522,1844.2667655641762
0.0007410151908114116,190.25761292686718,1430.764477404849
0.0009262689885142645,1913.2841264045337,1527.268407204786
0.0011115227862171174,3149.8653518779947,1797.7012313169873
0.0012967765839199705,6036.320201764426,2403.218227095193
0.0014820303816228233,7180.363640766303,3000.3614038040814
0.001667284179325676,105.60953465214476,2678.7223072316438
0.001852537977028529,87.43614038699945,2419.5936905471794
0.002037791774731382,284.20610644208864,2419.5936905471794
0.002223045572434235,1947.4815695327072,2308.503253879841
0.0024082993701370877,1632.6247044120748,2351.5791213349285
0.002593553167839941,1858.1409011881037,2252.744898916614
0.0027788069655427937,4752.988617776779,2419.533227742738
0.0029640607632456465,3863.0219785057916,2703.5036768799623
0.0031493145609484993,2892.649704234567,2774.819339542742
0.003334568358651352,482.3738083696982,2460.452289789756
0.0035198221563542053,298.18207091449244,1790.6533065500953
0.003705075954057058,1978.8258989678984,1809.9105601763301
0.003890329751759911,2579.3407382152036,1999.04953603442
0.004075583549462764,7971.292934768105,2228.5629992117315
0.0042608373471656165,328.7550666393458,2830.9441357352716
0.00444609114486847,2252.4612792567686,2700.5571719579984
0.004631344942571323,1970.2241069064683,2739.989209764865
0.004816598740274175,67.88791080840778,2461.712758677834
0.005001852537977029,3177.145071880847,2082.1993519080957
0.005187106335679882,694.3653322567038,2110.648888672724
0.005372360133382734,3584.7384946755687,2131.848041061424
0.005557613931085587,2958.7804541499895,2460.503683437532
0.00574286772878844,300.755948051513,2558.499138955741
0.005928121526491293,699.0097215688174,2330.6406599393717
0.006113375324194146,305.4754532245619,1603.412338619443
0.006298629121896999,38.951940619783024,1601.0843772779647
0.006483882919599852,2153.5521870169405,1379.7334434142663
0.006669136717302704,5243.226946901952,1398.0662514253133
0.006854390515005557,198.87806966412515,1915.6001550346678
0.007039644312708411,293.97780138326647,1617.7734548129954
