t_freqs,t_spectrum,rH_freqs,rH_spectrum,p_freqs,p_spectrum
0.0001852537977028529,659361.7086799,0.0001852537977028529,660015.2518891834,0.0001852537977028529,490350548.62395585
0.0003705075954057058,444308.9520392307,0.0003705075954057058,461091.24413621676,0.0003705075954057058,340106820.0217923
0.0005557613931085587,58473.47749512669,0.0005557613931085587,123222.94520758172,0.0005557613931085587,58717242.07857402
0.0007410151908114116,80.43634542807483,0.0007410151908114116,559.018243078331,0.0007410151908114116,121.997530706695
0.0009262689885142645,949.4062804566805,0.0009262689885142645,10619.162727605213,0.0009262689885142645,2015560.7969256532
0.0011115227862171174,2930.3415688098503,0.0011115227862171174,7884.330006932246,0.0011115227862171174,2.7130156962183256
0.0012967765839199705,7465.026205467981,0.0012967765839199705,7442.477286225751,0.0012967765839199705,309519.6294734045
0.0014820303816228233,4574.162263975996,0.0014820303816228233,10477.752643740445,0.0014820303816228233,17.13370448043149
0.001667284179325676,998.9800123858131,0.001667284179325676,1807.4994819338087,0.001667284179325676,83127.46321072921
0.001852537977028529,266.01750021303127,0.001852537977028529,574.1286072861648,0.001852537977028529,0.09620483563521849
0.002037791774731382,252.36180001916316,0.002037791774731382,1205.839109407512,0.002037791774731382,28655.08090707686
0.002223045572434235,1399.0067924948094,0.002223045572434235,4243.848389706653,0.002223045572434235,4.169807934242183
0.0024082993701370877,1851.3604191972347,0.0024082993701370877,6200.152676017164,0.0024082993701370877,12441.792944574723
0.002593553167839941,2403.376118137676,0.002593553167839941,5330.503551422921,0.002593553167839941,1.2594354218258212
0.0027788069655427937,2173.45844100484,0.0027788069655427937,5028.661332397564,0.0027788069655427937,5996.826619477912
0.0029640607632456465,1182.4835293980282,0.0029640607632456465,1709.6757229370319,0.0029640607632456465,5.323934725323307
0.0031493145609484993,1273.9078362419946,0.0031493145609484993,1667.5688361173789,0.0031493145609484993,3334.9944481227426
0.003334568358651352,179.64361245979728,0.003334568358651352,155.54240259820654,0.003334568358651352,0.20508209517487508
0.0035198221563542053,9.401095399217555,0.0035198221563542053,148.32516545917056,0.0035198221563542053,1806.902490466138
0.003705075954057058,1224.362193904354,0.003705075954057058,2503.26046028168,0.003705075954057058,0.10607288777102462
0.003890329751759911,3642.632063441687,0.003890329751759911,7025.398996648816,0.003890329751759911,1107.7473962804054
0.004075583549462764,6881.833350772677,0.004075583549462764,16675.400098900132,0.004075583549462764,6.490913225894865
0.0042608373471656165,196.85460034509,0.0042608373471656165,1208.1241943354778,0.0042608373471656165,709.1660153161035
0.00444609114486847,1502.6563261130573,0.00444609114486847,3421.3319034231586,0.00444609114486847,0.042076610627377546
0.004631344942571323,983.5740879842981,0.004631344942571323,2329.0900279361213,0.004631344942571323,442.53757094403124
0.004816598740274175,62.43673733066373,0.004816598740274175,98.5526451759547,0.004816598740274175,0.2892088519163031
0.005001852537977029,2407.8716102948265,0.005001852537977029,6198.175589834757,0.005001852537977029,327.3603581435801
0.005187106335679882,1276.2598237249665,0.005187106335679882,3200.570562650532,0.005187106335679882,2.39602816070841
0.005372360133382734,2770.4227012172264,0.005372360133382734,5813.465493099224,0.005372360133382734,237.44145997577115
0.005557613931085587,3263.2746348336186,0.005557613931085587,6414.571572626595,0.005557613931085587,2.7851795105979344
0.00574286772878844,314.3618435848022,0.00574286772878844,753.9054247352996,0.00574286772878844,132.54488111196056
0.005928121526491293,774.73376489465,0.005928121526491293,806.5892321662238,0.005928121526491293,1.8991065689042887
0.006113375324194146,184.13933958951827,0.006113375324194146,139.18102316718063,0.006113375324194146,127.17040142832863
0.006298629121896999,22.149003483346757,0.006298629121896999,201.71931102736755,0.006298629121896999,0.10892713262802241
0.006483882919599852,2155.0733237080854,0.006483882919599852,4199.787297602607,0.006483882919599852,90.24441169070785
0.006669136717302704,4756.598040036494,0.006669136717302704,10364.80474336933,0.006669136717302704,5.462809674800131
0.006854390515005557,294.34627102554117,0.006854390515005557,776.8046342234544,0.006854390515005557,57.4355088412956
0.007039644312708411,167.01684578732846,0.007039644312708411,203.31722302161776,0.007039644312708411,0.8549246792300836
0.007224898110411263,118.46535666568582,0.007224898110411263,222.1167202465045,0.007224898110411263,48.21416772408645
0.007410151908114116,343.6101098121945,0.007410151908114116,738.7823565610727,0.007410151908114116,0.42063518071154554
0.0075954057058169695,709.4649230325675,0.0075954057058169695,913.8140379596415,0.0075954057058169695,51.482903078673935
0.007780659503519822,12.572414244127396,0.007780659503519822,41.21103113597719,0.007780659503519822,0.18796058040640357
0.007965913301222675,393.2398125697853,0.007965913301222675,1207.9095263484517,0.007965913301222675,30.818030113707835
0.008151167098925528,1137.2796714632384,0.008151167098925528,2636.1211772428323,0.008151167098925528,0.47331745486043214
0.008336420896628382,90.47376800829365,0.008336420896628382,376.51389602851873,0.008336420896628382,26.789773565859875
0.008521674694331233,208.9265386392341,0.008521674694331233,222.88208188748982,0.008521674694331233,0.08494714993077256
0.008706928492034086,426.295739446322,0.008706928492034086,1497.8809262959169,0.008706928492034086,12.273427298006462
0.00889218228973694,71.88841386209867,0.00889218228973694,209.8528534306369,0.00889218228973694,0.3588735363828797
0.009077436087439793,62.60365787017337,0.009077436087439793,130.45821927011542,0.009077436087439793,11.77120895793633
0.009262689885142646,171.2557424337954,0.009262689885142646,448.51780162367004,0.009262689885142646,0.4421061540489215
0.009447943682845497,35.88045446228865,0.009447943682845497,380.72386413900085,0.009447943682845497,9.10046203292908
0.00963319748054835,204.3570505247412,0.00963319748054835,602.6013335762175,0.00963319748054835,0.05641324964568853
0.009818451278251204,875.4310787147872,0.009818451278251204,1401.8101626936098,0.009818451278251204,9.189771053888228
0.010003705075954057,345.74120369007613,0.010003705075954057,650.2025118653681,0.010003705075954057,2.3693263184185698
0.01018895887365691,318.40079168993753,0.01018895887365691,759.439338034874,0.01018895887365691,9.667602809334008
0.010374212671359764,821.5870297036313,0.010374212671359764,1450.080903666897,0.010374212671359764,0.6669787540132706
0.010559466469062615,9.856170109150215,0.010559466469062615,101.33352065464975,0.010559466469062615,4.801403495859777
0.010744720266765468,845.175211643027,0.010744720266765468,1475.2749939555333,0.010744720266765468,1.263441149350422
0.010929974064468322,1434.7103703431633,0.010929974064468322,2538.8014656188907,0.010929974064468322,3.257230915141333
0.011115227862171175,200.59996540089367,0.011115227862171175,185.60489184325328,0.011115227862171175,0.7244404973725299
0.011300481659874028,532.79517593628,0.011300481659874028,1037.3510031115047,0.011300481659874028,4.916572669992136
0.01148573545757688,337.10640274148824,0.01148573545757688,261.1422078273052,0.01148573545757688,0.2901563666414047
0.011670989255279733,575.5118525689423,0.011670989255279733,873.3866559148341,0.011670989255279733,2.3343032066325082
0.011856243052982586,291.5219514395791,0.011856243052982586,472.3881221332697,0.011856243052982586,0.3808470755492578
