frequencies,spectrum_t,spectrum_rh,spectrum_p
0.0001852537977028529,1395.110473115481,2701.265373631604,4.120330448661416
0.0003705075954057058,1516.7228949818284,4051.7182944186416,1.2269215041779737
0.0005557613931085587,2620.96692859522,6786.960561892471,29.583477385307255
0.0007410151908114116,190.25761292686718,794.9270207198086,5.631424055415284
0.0009262689885142645,1913.2841264045337,5205.35007579118,0.0789601366885967
0.0011115227862171174,3149.8653518779947,8441.298118607587,2.1070918297075973
0.0012967765839199705,6036.320201764426,14573.317473146692,1.0560264792045435
0.0014820303816228233,7180.363640766303,15460.11495572951,1.569104017765267
0.001667284179325676,105.60953465214476,389.08799686479205,1.623737595241447
0.001852537977028529,87.43614038699945,227.15235630048673,1.4116011708595961
0.002037791774731382,284.20610644208864,985.4913337810829,0.7040073509759794
0.002223045572434235,1947.4815695327072,5903.385957489536,2.675482963703209
0.0024082993701370877,1632.6247044120748,3547.4801033080016,0.6497841318373564
0.002593553167839941,1858.1409011881037,4485.374695476812,1.8682190170455257
0.0027788069655427937,4752.988617776779,11678.623349510059,5.0835027850368855
0.0029640607632456465,3863.0219785057916,7063.710060544962,6.563808593116476
0.0031493145609484993,2892.649704234567,5142.398727311858,5.580632018035047
0.003334568358651352,482.3738083696982,768.9610382534843,0.40462731802283564
0.0035198221563542053,298.18207091449244,902.0457820461744,0.9378131528213911
0.003705075954057058,1978.8258989678984,3796.484448794915,1.152981737175224
0.003890329751759911,2579.3407382152036,4106.5804552330155,0.6632462762619006
0.004075583549462764,7971.292934768105,20598.644230763784,6.6130049039890855
0.0042608373471656165,328.7550666393458,1543.9251835353007,0.8069748059970954
0.00444609114486847,2252.4612792567686,4867.118302262481,0.5489255940135087
0.004631344942571323,1970.2241069064683,4277.1888851827935,2.303649619471058
0.004816598740274175,67.88791080840778,1021.2508229616385,0.14591234433989336
0.005001852537977029,3177.145071880847,7869.64606242501,2.7249536344440273
0.005187106335679882,694.3653322567038,1776.243982228612,0.8510277541585024
0.005372360133382734,3584.7384946755687,8014.479095911281,4.314319278298374
0.005557613931085587,2958.7804541499895,5546.799343911832,2.6850455823656185
0.00574286772878844,300.755948051513,778.1676840984093,0.365362578416089
0.005928121526491293,699.0097215688174,715.6641874320186,2.114148319177848
0.006113375324194146,305.4754532245619,356.78957364705576,2.0306866430864274
0.006298629121896999,38.951940619783024,379.17340992474135,0.16562525991898364
0.006483882919599852,2153.5521870169405,4674.097405951376,0.3719490759179356
0.006669136717302704,5243.226946901952,11158.52534610316,7.203090370585369
0.006854390515005557,198.87806966412515,526.6435392831645,0.6947563669014756
0.007039644312708411,293.97780138326647,355.17219934861777,0.9290633667652036
0.007224898110411263,206.2749835908842,303.34447314520844,0.06058957034622511
0.007410151908114116,715.5255425749225,1509.65017377446,1.7564730778352815
0.0075954057058169695,695.2434182471,935.1237636069452,1.4161385927192087
0.007780659503519822,82.73922013615531,113.58854068622122,0.34054781930931444
0.007965913301222675,147.1508812611844,518.2738825799406,0.18995889429151777
0.008151167098925528,1808.0053377643574,4253.134093326754,1.2922713014722713
0.008336420896628382,268.07030370385024,868.6231907481782,0.1710591172140197
0.008521674694331233,274.5199751674645,281.275252899992,0.24741958870126834
0.008706928492034086,650.0263919117518,2295.569592041202,1.6298237090310776
0.00889218228973694,24.49297002209424,73.14616575655418,1.278206396671356
0.009077436087439793,84.67085875245807,175.90161015334863,1.1155340789238892
0.009262689885142646,224.055041695955,643.8437906194583,0.7324663136351239
0.009447943682845497,42.30430183639318,426.5435529329805,1.2532287244539493
0.00963319748054835,194.16975734965933,501.51797456369326,0.1617740810655844
0.009818451278251204,1120.2921104787004,1769.4334989810332,2.2275741746905475
0.010003705075954057,259.944903334818,547.9025597912413,2.165260093540533
0.01018895887365691,352.62145193195124,862.8475836475192,0.28179565132355217
0.010374212671359764,694.7936363165264,1214.4736469348459,0.9535188627421276
0.010559466469062615,32.558331920718054,194.50266253389017,0.4561492931102914
0.010744720266765468,896.8413859346166,1348.8045433294958,1.4818588696908008
0.010929974064468322,1809.5900522410348,3174.9070009704433,0.665295517620143
0.011115227862171175,130.38765515399913,88.8460307757634,0.751252846275529
0.011300481659874028,487.13362403070954,951.1389964821996,0.320770232125023
0.01148573545757688,394.20331194734746,324.736261301945,0.3081660941349829
0.011670989255279733,688.3541841774263,1130.4298988148457,0.6706407949503922
0.011856243052982586,209.74801040811678,410.6581391140291,0.3574358336938186
0.01204149685068544,232.72923669150342,238.21365664061904,0.21943483547392234
0.012226750648388292,23.143287105896903,159.14063086434558,0.4032234403920059
0.012412004446091144,369.513925347091,849.6499568471694,0.8583199529457045
0.012597258243793997,143.90649452452018,124.71567794659993,0.06411912045992277
0.01278251204149685,456.11155027490844,602.2844372646314,0.33967476155168047
0.012967765839199704,208.88587944958746,523.7665555962636,0.11587666013904503
0.013153019636902557,156.92722589480874,377.52515155327967,0.632989294355523
0.013338273434605408,473.9324687810127,1353.0034940021774,1.1707156144889528
0.013523527232308262,146.60641595791213,495.26916642249586,0.8546973506958674
0.013708781030011115,0.44301224477100865,75.25682671389967,1.2222903121760478
0.013894034827713968,97.32230874249485,132.92548194854592,0.14950575455598705
0.014079288625416821,409.7607558521062,542.0681186602374,0.6871536280953962
0.014264542423119675,130.31902574604445,55.53259242905363,0.3244721696461023
0.014449796220822526,266.77480763475876,339.93557214533786,0.468045048076833
0.01463505001852538,596.6648835415863,1032.8407215646905,0.2492293905425689
0.014820303816228233,271.60408401467936,682.5221364108777,0.8795561418899955
0.015005557613931086,38.46770231877581,37.00797843556596,0.0037901524613118925
0.015190811411633939,98.93327092336112,94.97195547005185,0.13925482334330794
0.01537606520933679,235.4800848555926,402.8799605428509,0.4662127641702516
0.015561319007039644,350.26746509174995,539.5820721828185,0.0011181778304764187
0.0157465728047425,103.94525170194454,106.35242169334799,2.182402175709619
0.01593182660244535,144.65838016829318,578.9742136857706,0.45111549542435264
0.0161170804001482,25.769631527431752,14.497266989884585,0.6076208831200759
0.016302334197851057,89.2673269773607,129.32980443282014,0.3893307623163032
0.016487587995553908,65.53312999344224,223.77144035089552,0.139348150752502
0.016672841793256763,22.964203024050747,92.8864534277487,0.4644703934815911
0.016858095590959615,176.90504260062974,362.59799724142636,0.6895560950984793
