frequencies,t_spec,t_spec_smooth
0.0001852537977028529,1395.110473115481,1461.1894401601337
0.0003705075954057058,1516.7228949818284,1636.664928036385
0.0005557613931085587,2620.96692859522,2100.7859009012795
0.0007410151908114116,190.25761292686718,2679.3112176663617
0.0009262689885142645,1913.2841264045337,2550.361123820028
0.0011115227862171174,3149.8653518779947,2419.59369054718
0.0012967765839199705,6036.320201764426,2308.5032538798405
0.0014820303816228233,7180.363640766303,2351.5791213349285
0.001667284179325676,105.60953465214476,2252.7448989166137
0.001852537977028529,87.43614038699945,2419.5332277427374
0.002037791774731382,284.20610644208864,2703.503676879962
0.002223045572434235,1947.4815695327072,2774.8193395427415
0.0024082993701370877,1632.6247044120748,2460.4522897897555
0.002593553167839941,1858.1409011881037,1790.6533065500948
0.0027788069655427937,4752.988617776779,1809.91056017633
0.0029640607632456465,3863.0219785057916,1999.0495360344198
0.0031493145609484993,2892.649704234567,2228.562999211731
0.003334568358651352,482.3738083696982,2830.9441357352707
0.0035198221563542053,298.18207091449244,2700.557171957998
0.003705075954057058,1978.8258989678984,2739.9892097648644
0.003890329751759911,2579.3407382152036,2461.7127586778333
0.004075583549462764,7971.292934768105,2082.1993519080947
0.0042608373471656165,328.7550666393458,2110.648888672723
0.00444609114486847,2252.4612792567686,2131.8480410614234
0.004631344942571323,1970.2241069064683,2460.5036834375305
0.004816598740274175,67.88791080840778,2558.49913895574
0.005001852537977029,3177.145071880847,2330.640659939371
0.005187106335679882,694.3653322567038,1603.412338619442
0.005372360133382734,3584.7384946755687,1601.0843772779635
0.005557613931085587,2958.7804541499895,1379.733443414265
0.00574286772878844,300.755948051513,1398.0662514253122
0.005928121526491293,699.0097215688174,1915.6001550346664
0.006113375324194146,305.4754532245619,1617.7734548129943
0.006298629121896999,38.951940619783024,1577.7347017256504
0.006483882919599852,2153.5521870169405,1239.888350617182
0.006669136717302704,5243.226946901952,1015.5628594596753
0.006854390515005557,198.87806966412515,1055.0116064792342
0.007039644312708411,293.97780138326647,993.3845563359679
0.007224898110411263,206.2749835908842,977.5520991396301
0.007410151908114116,715.5255425749225,1154.4574388540875
0.0075954057058169695,695.2434182471,965.9092505227785
0.007780659503519822,82.73922013615531,469.0385533493298
0.007965913301222675,147.1508812611844,514.1533855740925
0.008151167098925528,1808.0053377643574,487.2049024379752
0.008336420896628382,268.07030370385024,475.0444899541326
0.008521674694331233,274.5199751674645,425.8974398662358
0.008706928492034086,650.0263919117518,360.6035282251651
0.00889218228973694,24.49297002209424,371.7465819465155
0.009077436087439793,84.67085875245807,469.0607048682671
0.009262689885142646,224.055041695955,314.2546614253132
0.009447943682845497,42.30430183639318,322.70977624812326
0.00963319748054835,194.16975734965933,364.7371423630294
0.009818451278251204,1120.2921104787004,302.9903363639261
0.010003705075954057,259.944903334818,390.2251779551783
0.01018895887365691,352.62145193195124,562.717097304036
0.010374212671359764,694.7936363165264,553.3503586498404
0.010559466469062615,32.558331920718054,597.8332908692721
0.010744720266765468,896.8413859346166,617.8366463290408
0.010929974064468322,1809.5900522410348,574.6428536989134
0.011115227862171175,130.38765515399913,569.6231644062433
0.011300481659874028,487.13362403070954,557.6339428821985
0.01148573545757688,394.20331194734746,490.4689079611356
0.011670989255279733,688.3541841774263,524.1644673037729
0.011856243052982586,209.74801040811678,448.8709781627632
0.01204149685068544,232.72923669150342,313.5231279661506
0.012226750648388292,23.143287105896903,321.3729503957094
0.012412004446091144,369.513925347091,288.3523105821193
0.012597258243793997,143.90649452452018,296.3252262654858
0.01278251204149685,456.11155027490844,242.1504494435344
0.012967765839199704,208.88587944958746,221.2199496271998
