freqs,wind3d_spectrum,wind2d_spectrum,t_spectrum
6.943480072212192e-05,110.6080954916528,78.03084214086631,110.6080954916528
0.00013886960144424384,306.0445973879261,251.2625500201338,306.0445973879261
0.00020830440216636578,108.16939071241941,88.82712655523247,108.16939071241941
0.0002777392028884877,63.896932837914235,50.125098179434424,63.896932837914235
0.0003471740036106096,45.828283844197976,41.9389763587653,45.828283844197976
0.00041660880433273156,57.54179575706707,51.66129482223985,57.54179575706707
0.00048604360505485346,11.924775977688789,14.66241859950561,11.924775977688789
0.0005554784057769754,6.658925787172286,9.983883266612901,6.658925787172286
0.0006249132064990973,0.029776830893432603,0.016443424939539163,0.029776830893432603
0.0006943480072212192,70.88217491776895,53.631465718348906,70.88217491776895
0.0007637828079433411,153.34841653902745,113.67904467284531,153.34841653902745
0.0008332176086654631,6.935669501896971,8.22946663847248,6.935669501896971
0.000902652409387585,46.26555621793324,44.587877616814325,46.26555621793324
0.0009720872101097069,70.16123671704639,52.74386739512955,70.16123671704639
0.0010415220108318287,213.41674004001231,170.24397157021193,213.41674004001231
0.0011109568115539507,52.87972749782826,38.85460754148332,52.87972749782826
0.0011803916122760728,84.53388345336539,81.6582629657558,84.53388345336539
0.0012498264129981946,84.88306139799603,78.50931360663313,84.88306139799603
0.0013192612137203166,4.798869113357756,6.6982579855615185,4.798869113357756
0.0013886960144424384,114.65097975618201,112.58320370994734,114.65097975618201
0.0014581308151645604,152.1874140080556,107.94797531912327,152.1874140080556
0.0015275656158866822,55.100650237763595,43.05883649807583,55.100650237763595
0.0015970004166088042,158.77823389590395,123.19176485336051,158.77823389590395
0.0016664352173309262,45.98690136950546,37.033688426557084,45.98690136950546
0.001735870018053048,170.36783525753242,152.0679344880664,170.36783525753242
0.00180530481877517,85.95463173021872,82.15062486024699,85.95463173021872
0.0018747396194972918,166.58594954353438,140.7945773274289,166.58594954353438
0.0019441744202194139,4.048873176874188,7.12810515368648,4.048873176874188
0.002013609220941536,93.45240332778575,104.26857428479781,93.45240332778575
0.0020830440216636575,225.15863801589447,193.44341292365255,225.15863801589447
0.0021524788223857795,51.0782121315074,66.4374878458472,51.0782121315074
0.0022219136231079015,23.994677055179682,23.121193113226997,23.994677055179682
0.0022913484238300235,21.37688918996942,21.20719474066727,21.37688918996942
0.0023607832245521455,34.01303548583053,40.839473556218174,34.01303548583053
0.002430218025274267,115.1812214466953,90.9830134418964,115.1812214466953
0.002499652825996389,115.53729033362228,74.34665122711125,115.53729033362228
0.002569087626718511,41.308290931529505,46.766103942013864,41.308290931529505
0.002638522427440633,144.8941862139457,107.17708779824457,144.8941862139457
0.0027079572281627547,286.90853058990217,270.9677246721129,286.90853058990217
0.0027773920288848768,78.45952017817113,84.12428762859695,78.45952017817113
0.0028468268296069988,122.96025928691111,116.39216749745744,122.96025928691111
0.002916261630329121,125.73031117238995,119.16272716700314,125.73031117238995
0.002985696431051243,4.253856532271698,4.078616913850122,4.253856532271698
0.0030551312317733644,70.11056978672364,89.80069612937619,70.11056978672364
0.0031245660324954864,44.13220901536331,31.573960274800537,44.13220901536331
0.0031940008332176084,17.292635946628508,10.3124949413557,17.292635946628508
0.0032634356339397304,13.355719935975529,11.5452955556285,13.355719935975529
0.0033328704346618524,32.67519657791987,33.916725974848944,32.67519657791987
0.003402305235383974,133.26463065064087,143.11023352200297,133.26463065064087
0.003471740036106096,49.43389165568699,44.283042858354854,49.43389165568699
0.003541174836828218,403.74529665343806,404.27528612525106,403.74529665343806
0.00361060963755034,93.3746942366548,126.74184313520333,93.3746942366548
0.0036800444382724617,660.6378097257613,686.3448662350548,660.6378097257613
0.0037494792389945837,152.2035212578223,126.17808833570058,152.2035212578223
0.0038189140397167057,11.381161699509677,29.80058442497943,11.381161699509677
0.0038883488404388277,12.982390035105093,18.12369122779672,12.982390035105093
0.003957783641160949,47.24174128974189,57.8548935708524,47.24174128974189
0.004027218441883072,22.44808330831147,20.854618026702326,22.44808330831147
0.004096653242605193,280.14005215296913,314.75344240213246,280.14005215296913
0.004166088043327315,66.12044602011748,86.79312605037256,66.12044602011748
0.004235522844049437,179.95025888469547,208.10850879711293,179.95025888469547
0.004304957644771559,45.707656082012875,47.72832899478983,45.707656082012875
0.004374392445493681,26.910917108889695,29.519276279916216,26.910917108889695
0.004443827246215803,155.059134176166,142.38238307131306,155.059134176166
0.0045132620469379246,215.49130774891168,175.64289437393876,215.49130774891168
0.004582696847660047,180.20816459302006,166.87687836261588,180.20816459302006
0.004652131648382169,13.156869120578772,19.52403098392822,13.156869120578772
0.004721566449104291,4.216531379895707,2.904691088307143,4.216531379895707
0.004791001249826413,4.532244548465313,8.327369248903494,4.532244548465313
0.004860436050548534,42.46378630884247,41.24597400034397,42.46378630884247
0.004929870851270657,66.7479558100737,59.481527454345986,66.7479558100737
0.004999305651992778,157.8019498230315,112.53641496486054,157.8019498230315
0.005068740452714901,228.6878722530769,240.75078223207132,228.6878722530769
0.005138175253437022,112.11104401308334,137.93137168750644,112.11104401308334
0.005207610054159144,436.03128368972534,349.22603298424275,436.03128368972534
0.005277044854881266,8.925928058181809,21.64066025488319,8.925928058181809
0.005346479655603388,90.47569948656543,63.013585300826904,90.47569948656543
0.0054159144563255095,152.67274520911897,176.87309431797297,152.67274520911897
0.005485349257047632,216.6905906782834,276.013236425332,216.6905906782834
0.0055547840577697535,66.54523702594044,45.06854439240503,66.54523702594044
0.005624218858491876,157.55937935540788,136.64229301287057,157.55937935540788
0.0056936536592139975,40.864295717458376,36.55915456268118,40.864295717458376
