frequencies,t_spec,wind3d_spec,wind2d_spec,t_spec_smooth,wind3d_spec_smooth,wind2d_spec_smooth
0.0002777392028884877,58.411323865429715,9.053217699109398,13.241798078498476,58.411323865429715,9.053217699109398,13.241798078498476
0.0005554784057769754,109.9710896110676,310.61093637376723,270.80789165532593,84.19120673824865,159.8320770364383,142.0248448669122
0.0008332176086654631,428.33834893643353,309.80819903387265,261.5756630481338,198.9069208043103,209.82411770224977,181.87511759398603
0.0011109568115539507,695.0894495254108,211.58997123930766,153.8978304282028,322.9525529845854,210.26558108651426,174.88079580254023
0.0013886960144424384,17.38287215026432,179.21887121471977,151.24084067638225,261.8386168177212,204.05623911215537,170.15280477730863
0.0016664352173309262,213.2624041389401,219.47636031403934,211.2554430258818,253.74258137125767,206.6262593124694,177.00324448540417
0.0019441744202194139,229.61300201601327,166.7722976582752,179.92440826285514,250.29549860622276,200.93283621901307,177.4205535964686
0.0022219136231079015,516.054594725846,1.582054301966508,2.944866362192424,283.51538562117565,176.01398847938222,155.61109269218406
0.002499652825996389,189.36488395045947,47.00124786067523,52.975394791160696,273.05421876887385,161.67923952174812,144.20712625873702
0.0027773920288848768,482.3878328953693,295.39822437555046,265.4479463279156,293.9875801815234,175.05113800712834,156.33120826565488
0.0030551312317733644,593.8001090904019,1002.6032696211404,762.1287678923266,293.9875801815234,175.05113800712834,156.33120826565488
0.0033328704346618524,175.54398467700085,35.944201471488384,40.90528055046987,347.5264587040206,274.40614319933144,231.2199052470377
0.00361060963755034,156.9369685573561,344.1808819958178,358.23723259506505,354.0837482106139,246.93946970910355,208.22964413655208
0.0038883488404388277,108.37623478644994,698.9636512976331,607.7498342647638,326.9436101727062,250.37673800529805,217.89580109124518
0.004166088043327315,554.8363379788514,1404.0882462816407,1164.444838107821,268.2722886988101,299.1141060111306,263.2810014749013
0.004443827246215803,9.90043639907916,159.95622254559092,107.23584736641712,322.01763528166884,421.60104351782275,364.60140121804517
0.004721566449104291,189.78096033808947,464.8955527291882,461.0023778379802,301.6814385076828,415.6490297409779,354.1994416520987
0.004999305651992778,11.019115762644436,479.7279414023023,446.69392584447576,297.6982343398904,445.46135524806914,382.30723860961115
0.005277044854881266,97.0308600247227,35.295015260839335,47.602587741514796,247.19468644357016,493.27594395810274,426.68214455783954
0.0055547840577697535,23.71948328053454,616.9106825994774,619.7124620994894,237.96128405099654,492.10532069811916,426.1448638528749
0.005832523260658242,417.4767545614678,715.4915594739564,555.1500070271901,192.09444908951303,524.2565665205118,461.5713154300323
0.006110262463546729,150.62282416827722,211.32952440092026,159.22696305396929,174.46211363661965,495.5453955057934,440.87343934351867
0.006388001666435217,521.3217084068189,932.3999457436798,739.5048666706698,171.96999758574728,513.0839277987367,452.70560759386865
0.006665740869323705,788.3670960718715,162.92333302812938,127.33241263999021,208.40847157069356,571.9058341735229,490.8323710014291
0.006943480072212192,263.45757161293056,687.1257520118348,587.7865441651022,276.4075576992357,518.3018023465725,442.79062883895176
0.00722121927510068,227.60182435700816,126.36773114048724,170.95645787770488,247.26968106264363,446.6055529195919,385.12479944467987
0.007498958477989167,1152.373898690705,1382.1520950488443,1225.9285929914129,269.03981985843654,443.2467037790815,391.4968604958086
0.007776697680877655,446.35223006049,229.9948995607941,208.69451557337143,365.29911369369813,534.972358011047,467.9894820111519
0.008054436883766143,592.0135403515742,660.015186437871,679.4272119799531,408.8324251234826,509.99905382689633,444.18954098404146
0.00833217608665463,121.89523432406804,891.4746617514824,792.6908955940462,458.33069315616774,572.4710709445994,507.3720034078854
