frequencies,t_spec,t_spec_smooth,wind_z_spec,wind_z_spec_smooth,wind_h_spec,wind_h_spec_smooth
0.0002777392028884877,58.411323865429715,58.411323865429715,7.387016335055442,7.387016335055442,13.241798078498476,13.241798078498476
0.0005554784057769754,109.9710896110676,84.19120673824865,48.02784195220712,27.70742914363128,270.80789165532593,142.0248448669122
0.0008332176086654631,428.33834893643353,198.9069208043103,70.6178674795018,42.01090858892145,261.5756630481338,181.87511759398603
0.0011109568115539507,695.0894495254108,322.9525529845854,136.2204193848966,65.56328628791523,153.8978304282028,174.88079580254023
0.0013886960144424384,17.38287215026432,261.8386168177212,42.72126386499732,60.994881803331644,151.24084067638225,170.15280477730863
0.0016664352173309262,213.2624041389401,253.74258137125767,28.8719314650641,55.64105674695372,211.2554430258818,177.00324448540417
0.0019441744202194139,229.61300201601327,250.29549860622276,28.734375297057515,51.79724511125426,179.92440826285514,177.4205535964686
0.0022219136231079015,516.054594725846,283.51538562117565,87.18663887386641,56.22091933158079,2.944866362192424,155.61109269218406
0.002499652825996389,189.36488395045947,273.05421876887385,1.196361841830593,50.107079610497436,52.975394791160696,144.20712625873702
0.0027773920288848768,482.3878328953693,293.9875801815234,3.811944728849054,45.47756612233259,265.4479463279156,156.33120826565488
0.0030551312317733644,593.8001090904019,293.9875801815234,195.3052526263304,45.47756612233259,762.1287678923266,156.33120826565488
0.0033328704346618524,175.54398467700085,347.5264587040206,32.75594694143879,64.26938975146008,40.90528055046987,231.2199052470377
0.00361060963755034,156.9369685573561,354.0837482106139,133.17381378893603,62.742200250383256,358.23723259506505,208.22964413655208
0.0038883488404388277,108.37623478644994,326.9436101727062,237.28380759072735,68.99779488132668,607.7498342647638,217.89580109124518
0.004166088043327315,554.8363379788514,268.2722886988101,184.78415225568736,79.10413370190977,1164.444838107821,263.2810014749013
0.004443827246215803,9.90043639907916,322.01763528166884,58.51086501065637,93.31042254097875,107.23584736641712,364.60140121804517
0.004721566449104291,189.78096033808947,301.6814385076828,11.697090012662091,96.27431589553798,461.0023778379802,354.1994416520987
0.004999305651992778,11.019115762644436,297.6982343398904,77.78847068130231,94.57058736709845,446.69392584447576,382.30723860961115
0.005277044854881266,97.0308600247227,247.19468644357016,206.40314508725484,93.63077054784205,47.602587741514796,426.68214455783954
0.0055547840577697535,23.71948328053454,237.96128405099654,53.83042871358682,114.15144887238446,619.7124620994894,426.1448638528749
0.005832523260658242,417.4767545614678,192.09444908951303,318.6878321980322,119.15329727085823,555.1500070271901,461.5713154300323
0.006110262463546729,150.62282416827722,174.46211363661965,67.4310599402249,131.4915552280284,159.22696305396929,440.87343934351867
0.006388001666435217,521.3217084068189,171.96999758574728,81.62315557220842,134.95906652790703,739.5048666706698,452.70560759386865
0.006665740869323705,788.3670960718715,208.40847157069356,141.4397510268606,129.80400070623426,127.33241263999021,490.8323710014291
0.006943480072212192,263.45757161293056,276.4075576992357,28.620240796797614,120.21959504984758,587.7865441651022,442.79062883895176
0.00722121927510068,227.60182435700816,247.26968106264363,117.67066818497598,104.60320390395862,170.95645787770488,385.12479944467987
0.007498958477989167,1152.373898690705,269.03981985843654,446.91068158646243,110.51918422139059,1225.9285929914129,391.4968604958086
0.007776697680877655,446.35223006049,365.29911369369813,300.0010075175744,154.04054337877062,208.69451557337143,467.9894820111519
