wind3d_freqs,wind3d_spectrum,wind2d_freqs,wind2d_spectrum,t_freqs,t_spectrum
6.943480072212192e-05,110.6080954916528,6.943480072212192e-05,78.03084214086631,6.943480072212192e-05,110.6080954916528
0.00013886960144424384,306.0445973879261,0.00013886960144424384,251.2625500201338,0.00013886960144424384,306.0445973879261
0.00020830440216636578,108.16939071241941,0.00020830440216636578,88.82712655523247,0.00020830440216636578,108.16939071241941
0.0002777392028884877,63.896932837914235,0.0002777392028884877,50.125098179434424,0.0002777392028884877,63.896932837914235
0.0003471740036106096,45.828283844197976,0.0003471740036106096,41.9389763587653,0.0003471740036106096,45.828283844197976
0.00041660880433273156,57.54179575706707,0.00041660880433273156,51.66129482223985,0.00041660880433273156,57.54179575706707
0.00048604360505485346,11.924775977688789,0.00048604360505485346,14.66241859950561,0.00048604360505485346,11.924775977688789
0.0005554784057769754,6.658925787172286,0.0005554784057769754,9.983883266612901,0.0005554784057769754,6.658925787172286
0.0006249132064990973,0.029776830893432603,0.0006249132064990973,0.016443424939539163,0.0006249132064990973,0.029776830893432603
0.0006943480072212192,70.88217491776895,0.0006943480072212192,53.631465718348906,0.0006943480072212192,70.88217491776895
0.0007637828079433411,153.34841653902745,0.0007637828079433411,113.67904467284531,0.0007637828079433411,153.34841653902745
0.0008332176086654631,6.935669501896971,0.0008332176086654631,8.22946663847248,0.0008332176086654631,6.935669501896971
0.000902652409387585,46.26555621793324,0.000902652409387585,44.587877616814325,0.000902652409387585,46.26555621793324
0.0009720872101097069,70.16123671704639,0.0009720872101097069,52.74386739512955,0.0009720872101097069,70.16123671704639
0.0010415220108318287,213.41674004001231,0.0010415220108318287,170.24397157021193,0.0010415220108318287,213.41674004001231
0.0011109568115539507,52.87972749782826,0.0011109568115539507,38.85460754148332,0.0011109568115539507,52.87972749782826
0.0011803916122760728,84.53388345336539,0.0011803916122760728,81.6582629657558,0.0011803916122760728,84.53388345336539
0.0012498264129981946,84.88306139799603,0.0012498264129981946,78.50931360663313,0.0012498264129981946,84.88306139799603
0.0013192612137203166,4.798869113357756,0.0013192612137203166,6.6982579855615185,0.0013192612137203166,4.798869113357756
0.0013886960144424384,114.65097975618201,0.0013886960144424384,112.58320370994734,0.0013886960144424384,114.65097975618201
0.0014581308151645604,152.1874140080556,0.0014581308151645604,107.94797531912327,0.0014581308151645604,152.1874140080556
0.0015275656158866822,55.100650237763595,0.0015275656158866822,43.05883649807583,0.0015275656158866822,55.100650237763595
0.0015970004166088042,158.77823389590395,0.0015970004166088042,123.19176485336051,0.0015970004166088042,158.77823389590395
0.0016664352173309262,45.98690136950546,0.0016664352173309262,37.033688426557084,0.0016664352173309262,45.98690136950546
0.001735870018053048,170.36783525753242,0.001735870018053048,152.0679344880664,0.001735870018053048,170.36783525753242
0.00180530481877517,85.95463173021872,0.00180530481877517,82.15062486024699,0.00180530481877517,85.95463173021872
0.0018747396194972918,166.58594954353438,0.0018747396194972918,140.7945773274289,0.0018747396194972918,166.58594954353438
0.0019441744202194139,4.048873176874188,0.0019441744202194139,7.12810515368648,0.0019441744202194139,4.048873176874188
0.002013609220941536,93.45240332778575,0.002013609220941536,104.26857428479781,0.002013609220941536,93.45240332778575
0.0020830440216636575,225.15863801589447,0.0020830440216636575,193.44341292365255,0.0020830440216636575,225.15863801589447
0.0021524788223857795,51.0782121315074,0.0021524788223857795,66.4374878458472,0.0021524788223857795,51.0782121315074
0.0022219136231079015,23.994677055179682,0.0022219136231079015,23.121193113226997,0.0022219136231079015,23.994677055179682
0.0022913484238300235,21.37688918996942,0.0022913484238300235,21.20719474066727,0.0022913484238300235,21.37688918996942
0.0023607832245521455,34.01303548583053,0.0023607832245521455,40.839473556218174,0.0023607832245521455,34.01303548583053
0.002430218025274267,115.1812214466953,0.002430218025274267,90.9830134418964,0.002430218025274267,115.1812214466953
0.002499652825996389,115.53729033362228,0.002499652825996389,74.34665122711125,0.002499652825996389,115.53729033362228
0.002569087626718511,41.308290931529505,0.002569087626718511,46.766103942013864,0.002569087626718511,41.308290931529505
0.002638522427440633,144.8941862139457,0.002638522427440633,107.17708779824457,0.002638522427440633,144.8941862139457
0.0027079572281627547,286.90853058990217,0.0027079572281627547,270.9677246721129,0.0027079572281627547,286.90853058990217
0.0027773920288848768,78.45952017817113,0.0027773920288848768,84.12428762859695,0.0027773920288848768,78.45952017817113
0.0028468268296069988,122.96025928691111,0.0028468268296069988,116.39216749745744,0.0028468268296069988,122.96025928691111
0.002916261630329121,125.73031117238995,0.002916261630329121,119.16272716700314,0.002916261630329121,125.73031117238995
0.002985696431051243,4.253856532271698,0.002985696431051243,4.078616913850122,0.002985696431051243,4.253856532271698
