frequencies,t_spec,t_spec_smooth,wind_z_spec,wind_z_spec_smooth,wind_h_spec,wind_h_spec_smooth
0.0002777392028884877,58.411323865429715,160.12497034157545,7.387016335055442,34.19094906919354,13.241798078498476,91.69730142790357
0.0005554784057769754,109.9710896110676,175.6100783689265,48.02784195220712,36.33944058219441,270.80789165532593,111.4986659226419
0.0008332176086654631,428.33834893643353,192.73024618398486,70.6178674795018,38.474176478394625,261.5756630481338,128.16692694107758
0.0011109568115539507,695.0894495254108,238.49457327002648,136.2204193848966,46.45413873227572,153.8978304282028,127.13723376944696
0.0013886960144424384,17.38287215026432,251.58992927852947,42.72126386499732,45.83507328295324,151.24084067638225,131.1105934407132
0.0016664352173309262,213.2624041389401,293.9875801815234,28.8719314650641,45.4775661223326,211.2554430258818,156.33120826565488
0.0019441744202194139,229.61300201601327,347.5264587040207,28.734375297057515,64.2693897514601,179.92440826285514,231.2199052470377
0.0022219136231079015,516.054594725846,354.083748210614,87.18663887386641,62.74220025038327,2.944866362192424,208.22964413655208
0.002499652825996389,189.36488395045947,326.9436101727062,1.196361841830593,68.9977948813267,52.975394791160696,217.89580109124523
0.0027773920288848768,482.3878328953693,268.2722886988101,3.811944728849054,79.10413370190977,265.4479463279156,263.2810014749013
0.0030551312317733644,593.8001090904019,322.0176352816688,195.3052526263304,93.31042254097876,762.1287678923266,364.60140121804517
0.0033328704346618524,175.54398467700085,301.6814385076827,32.75594694143879,96.274315895538,40.90528055046987,354.1994416520987
0.00361060963755034,156.9369685573561,297.6982343398903,133.17381378893603,94.57058736709845,358.23723259506505,382.30723860961115
0.0038883488404388277,108.37623478644994,247.19468644357016,237.28380759072735,93.63077054784205,607.7498342647638,426.6821445578395
0.004166088043327315,554.8363379788514,237.96128405099648,184.78415225568736,114.15144887238446,1164.444838107821,426.14486385287483
0.004443827246215803,9.90043639907916,192.094449089513,58.51086501065637,119.15329727085823,107.23584736641712,461.57131543003214
0.004721566449104291,189.78096033808947,174.4621136366196,11.697090012662091,131.4915552280284,461.0023778379802,440.8734393435185
0.004999305651992778,11.019115762644436,171.96999758574722,77.78847068130231,134.95906652790703,446.69392584447576,452.7056075938684
0.005277044854881266,97.0308600247227,208.4084715706935,206.40314508725484,129.80400070623426,47.602587741514796,490.8323710014289
0.0055547840577697535,23.71948328053454,276.40755769923567,53.83042871358682,120.21959504984757,619.7124620994894,442.7906288389515
0.005832523260658242,417.4767545614678,247.26968106264357,318.6878321980322,104.60320390395859,555.1500070271901,385.1247994446796
0.006110262463546729,150.62282416827722,269.0398198584365,67.4310599402249,110.51918422139056,159.22696305396929,391.4968604958084
0.006388001666435217,521.3217084068189,365.299113693698,81.62315557220842,154.0405433787706,739.5048666706698,467.9894820111516
0.006665740869323705,788.3670960718715,408.83242512348255,141.4397510268606,176.26179706239782,127.33241263999021,444.1895409840412
0.006943480072212192,263.45757161293056,458.3306931561677,28.620240796797614,163.65730476440277,587.7865441651022,507.372003407885
0.00722121927510068,227.60182435700816,468.14826826052104,117.67066818497598,177.7279443451543,170.95645787770488,524.6698467573408
0.007498958477989167,1152.373898690705,451.6076720772042,446.91068158646243,163.66615048656178,1225.9285929914129,487.50580946996996
0.007776697680877655,446.35223006049,457.06865656353995,300.0010075175744,158.7338416903994,208.69451557337143,479.0043048835484
0.008054436883766143,592.0135403515742,412.39919746175593,80.35822210730439,160.52922113239666,679.4272119799531,408.80593330750384
0.00833217608665463,121.89523432406804,363.39942574761625,194.5368245211022,149.9174197752735,792.6908955940462,417.53208308809116
0.008609915289543118,252.07079272829975,402.3805689663532,178.06989361210685,169.86088148468042,183.50963415348204,395.50382762172046
0.008887654492431606,205.23266903163437,391.12336855371416,18.107971978601093,172.83807724639195,74.2119171897541,418.9131612200796
0.009165393695320094,74.62711738897865,295.35783666769413,99.57694999218104,128.58705596974087,37.52115091022429,331.8286845933193
0.009443132898208582,298.3693789304747,297.19179981077525,35.32173745562901,127.77816660698639,214.5939104458631,356.5897543724001
0.009720872101097068,653.2690038003,238.03473199172618,228.05485789086683,125.45130865224216,367.5039895013948,419.20730809045574
0.009998611303985556,115.02982023061729,303.12196998609005,147.4426258020912,109.78625041390676,405.0497938612964,423.2431843858152
0.010276350506874045,194.71857983050495,280.63586224042496,4.400468819951729,103.93877050007075,355.08382672380975,532.9324241363759
0.010554089709762533,464.69186149130087,307.34106031614135,291.9121138900295,105.30741460207079,456.30521336417934,602.9409489038073
0.010831828912651019,0.4428621610837465,366.905561163881,57.08964255986217,95.41017191800799,1305.6027491605096,602.3606057820882
0.011109568115539507,772.7676142677071,346.5846537169195,37.88624213774823,97.0869335130944,833.0496585476413,605.6728690982552
0.011387307318427995,27.209715271648953,337.4649526474003,119.5950944737468,121.03644083725558,1280.4020316590877,582.5334955431297
0.011665046521316483,472.2846497887978,335.21843230950054,31.79441299860167,108.26996403071757,774.2971648640688,544.7294566480364
0.011942785724204971,670.2721258663753,346.26372567238525,0.6045231515530106,125.52211280854881,31.717719693032613,509.6934819583598
0.012220524927093458,95.16030446085996,319.91911288654245,52.089353406493025,121.94689068383825,247.71654360753266,495.90226120288014
0.012498264129981946,562.0719931051085,361.97438867045037,467.5499311324787,126.25839464153367,136.11025395013993,424.2116706539752
0.012776003332870434,92.5646168516195,287.57634851048954,19.77785773671125,126.4447103085146,27.00940491036414,368.38960595704464
0.013053742535758922,305.1715134593517,301.13199150072785,176.92195659826416,124.72724547469038,4.724079827044508,438.2102118221466
0.01333148173864741,201.24573363287345,277.2753617370428,256.159892642924,138.30974887673565,318.39300580938277,414.3830689751459
0.013609220941535896,420.9956200001629,240.82367318515116,100.20468213681629,157.76117055384304,588.69684367146,666.6131651109772
0.013886960144424384,28.787212668098967,312.0790815274167,39.749398807557576,171.41158216877858,274.82901157833606,698.6263499080981
0.014164699347312872,162.76614517403212,389.3545879081233,102.42044613550459,146.1558791670945,1978.6080903101076,699.8813381225979
0.01444243855020136,233.71835215194653,381.69945019845096,167.61944701905446,146.22625361170256,536.0257363940608,703.2326747710576
0.014720177753089847,305.7552403474593,395.8657381553006,195.11873992262693,141.9936520367657,2554.018681051346,731.6294547610903
0.014997916955978335,807.7143878835153,391.6564197645514,188.59346955584832,126.9617199406759,567.8483915787403,720.8559571181496
0.015275656158866823,1334.8270569121742,366.5864582242892,214.99290111563792,142.57389348285952,148.66013609513863,821.2206840921592
0.01555339536175531,16.01323975489647,399.8375537109302,20.481602182791864,153.3899676694057,60.5227713949624,818.5768060087073
0.015831134564643797,446.8343930278488,543.9565364516823,134.5959408488956,153.4700165207873,288.6918797273705,728.1082071103217
0.016108873767532287,159.15254972538122,524.4983113281127,105.84057168202595,140.1324635402342,210.65802937997626,685.8842152455524
0.016386612970420773,170.29600459754027,499.21745401756846,256.3264175586525,134.9396166439348,1592.3441134115565,442.4350199287195
0.01666435217330926,361.29816753450916,518.0210533178035,147.91014067301938,141.01689662905173,248.39023074381765,465.6720295981656
0.01694209137619775,1603.955972581552,439.38284928723704,103.2209346493207,171.29347561410117,1073.9221013262506,492.0803507012597
0.017219830579086236,39.13610091625094,444.1799025749954,34.243917213523346,185.5194585395074,113.78581774636787,588.3621258909797
0.017497569781974726,52.94666724201686,401.2768222322742,143.19027095963304,177.7736367833415,119.52672788301825,572.2941712538693
0.017775308984863212,995.7503808858656,392.12588117594765,249.36626940701763,167.90622868387817,800.218488273201,558.1800660220367
0.018053048187751698,548.4450166065102,402.4712260354348,517.7586909661322,165.318104888068,412.74334712607964,404.870170151384
0.018330787390640188,63.98377263247957,393.7955962641207,162.74143143685407,156.78686103773626,1023.3405232921623,419.0846044508201
0.018608526593528674,17.80358960063641,244.9410381492311,57.13772328723664,150.0214479767784,128.01233335626767,323.5037613422021
0.018886265796417164,67.64313916211606,286.444919594349,7.1664906873928,154.5233989733434,69.51697706165075,356.73872804949826
0.01916400499930565,273.74945319241243,301.19006380953505,230.44517960055072,147.1453125368726,59.2451547050284,497.60366015777925
0.019441744202194137,274.54186982136827,218.1850643771974,62.59770216970189,142.92700136505638,390.5345737381786,457.22652700841746
0.019719483405082627,115.41039143265535,257.6971266769069,35.566804039742244,107.11667965972052,118.11367024007052,614.8903197955462
0.019997222607971113,454.1749153674304,314.49272537346843,79.26342717917335,104.04174541624555,446.13548481932924,530.0180029229962
0.020274961810859603,200.39810939387692,369.83880555171106,69.40940659492499,116.92607903544251,1528.1760489658282,529.6785980273429
0.02055270101374809,165.70038656248897,396.798781280222,207.18315768885563,118.10656174826724,396.4471567795825,585.8179126200457
0.020830440216636575,943.5656396036057,388.7338029848528,159.65547391277352,134.86690876731217,1989.3812749973677,744.8194568810355
0.021108179419525065,631.9397595980946,369.22790636884645,131.9920890021043,140.908400075242,174.61735456666193,714.5458742423679
0.02138591862241355,571.2643913830625,563.757840179321,185.98105947920635,148.8991898683137,124.61828439973587,809.1786113496579
0.021663657825302038,337.242896447226,528.2426507515322,18.97131781564004,163.58413458498848,630.9101229886792,813.4539025691777
0.021941397028190528,193.09967023872014,514.5357178012694,398.0486497910002,162.74649989402445,1649.2605973149266,686.9892711403712
0.022219136231079014,79.48290366130529,529.9805454876403,123.01261524900045,159.07379333738913,87.79874735150226,658.1596104205469
0.022496875433967504,2060.709729537401,541.5213137000426,115.47470197045885,172.80224316123324,1064.4410413129701,554.8789506531955
0.02277461463685599,99.02302108954272,480.3066212712678,226.1128743459212,257.62205227277957,488.8883970145279,618.366938949957
0.023052353839744476,63.32877989124791,440.91358316272465,61.03305968528472,253.3170579554782,263.52973467776303,620.7972816334071
0.023330093042632966,320.14866342619797,420.74681286392916,170.4560921225023,280.21058034709176,108.15054958133904,604.8120339885799
0.023607832245521453,1058.973321727629,479.80324413865145,296.93997215121465,271.44426773046996,956.5746773238532,449.42025112943566
0.023885571448409942,19.792835310347627,475.32277431392714,980.1901801175677,267.1278884849192,809.497237534277,497.5068759395601
0.02416331065129843,177.33401029763056,328.19445642251446,142.93111630619208,255.6286605236847,148.9217112342374,402.11189476009156
0.024441049854186915,135.57519345927145,350.2820230641467,287.90654173177575,280.9436315837228,471.05764654040627,375.1133853402858
0.024718789057075405,783.6639829859433,357.0739991659828,310.385523624782,293.2317332567584,95.34276872348467,366.2880847335175
0.02499652825996389,34.67820541406183,354.110382087246,79.84882279349283,283.63925292907,568.6649954527464,412.82507335665866
0.02527426746285238,589.426550623274,256.7633958497856,0.4824223581139225,269.0996273054066,110.49122951828478,335.423546351778
0.025552006665740867,319.89868750586515,275.35407808064735,479.2625849463024,174.89438793660491,218.90330281647041,448.3772060439619
0.025829745868629354,131.24854090960878,284.72723797720903,183.91407641564047,185.67453303172653,175.27672861008045,446.0261189671236
0.026107485071517843,290.5124926388305,302.98248996383074,74.53128884561802,189.50449458597606,573.5204358127505,633.6253059968045
0.02638522427440633,85.50345935302423,248.69537757809294,151.54371591458076,171.74838071710766,182.55940727504608,717.5212781019061
0.02666296347729482,205.69965761896557,276.7007257765666,38.13778642955093,170.08940386509306,1939.0338344561162,706.6872759908368
0.026940702680183306,271.0656092632475,230.68607111793284,250.7325672574082,171.99643179035667,125.41084046585453,698.1401719471666
0.027218441883071792,318.12771332548795,265.63639899415347,326.206157274271,155.99231354000435,2347.0495168372154,700.2559145923844
0.027496181085960282,240.7928591285658,350.35113105360927,132.82438493609803,160.38089486724152,934.3024897745003,735.3286794828052
0.02777392028884877,314.73168739879856,329.99848036469314,63.25905427334677,161.28193442130564,460.32497434205476,751.9044675494537
0.028051659491737255,129.2800040369363,407.7708319932859,19.552701610750006,157.34711280596267,25.020189081581368,912.1198165410393
0.028329398694625745,669.4019662680714,402.72607609783023,319.2214024427791,162.07144763508734,240.06072926864897,793.0512866789416
0.02860713789751423,978.3958615041665,387.4368890887984,227.79988968801217,148.1989006680588,526.004377514288,872.2887649973294
0.02888487710040272,86.985985749669,385.45865879660477,83.54168438625926,128.93025855668753,739.2783164792361,744.474331820046
0.029162616303291207,863.2269756389521,380.54963438240384,112.19549976115104,128.67780778514435,1784.7128971909028,651.6987996125504
0.029440355506179693,155.25209866440883,398.6279550041956,85.3811347207978,126.61293724237537,748.3485358351395,619.6356564176061
0.029718094709068183,118.17373917292953,444.11958631250235,112.00709758712257,130.4147089617138,917.7856236497323,894.4696912347105
0.02999583391195667,298.3454104035515,398.6189902311315,133.51973616055864,141.04641645246434,1068.9051850643807,1009.4365310825494
0.03027357311484516,191.70261498655617,468.4324968764924,130.29987722066602,137.5883421213063,6.54716769954398,1121.5972824583903
0.030551312317733646,495.51489361671645,469.7858246653085,42.61034884565711,183.91784320729812,139.69354239261256,1241.0039978941807
0.030829051520622132,584.196317120004,403.0109200617174,57.57041880413442,238.97400649682436,2773.360537252625,1133.369696807487
