frequencies,t_spec,wind_z_spec,wind_h_spec,t_spec_smooth,wind_z_spec_smooth,wind_h_spec_smooth
0.0002777392028884877,58.411323865429715,7.387016335055442,13.241798078498476,58.411323865429715,7.387016335055442,13.241798078498476
0.0005554784057769754,109.9710896110676,48.02784195220712,270.80789165532593,84.19120673824865,27.70742914363128,142.0248448669122
0.0008332176086654631,428.33834893643353,70.6178674795018,261.5756630481338,198.9069208043103,42.01090858892145,181.87511759398603
0.0011109568115539507,695.0894495254108,136.2204193848966,153.8978304282028,322.9525529845854,65.56328628791523,174.88079580254023
0.0013886960144424384,17.38287215026432,42.72126386499732,151.24084067638225,261.8386168177212,60.994881803331644,170.15280477730863
0.0016664352173309262,213.2624041389401,28.8719314650641,211.2554430258818,253.74258137125767,55.64105674695372,177.00324448540417
0.0019441744202194139,229.61300201601327,28.734375297057515,179.92440826285514,250.29549860622276,51.79724511125426,177.4205535964686
0.0022219136231079015,516.054594725846,87.18663887386641,2.944866362192424,283.51538562117565,56.22091933158079,155.61109269218406
0.002499652825996389,189.36488395045947,1.196361841830593,52.975394791160696,273.05421876887385,50.107079610497436,144.20712625873702
0.0027773920288848768,482.3878328953693,3.811944728849054,265.4479463279156,293.9875801815234,45.47756612233259,156.33120826565488
0.0030551312317733644,593.8001090904019,195.3052526263304,762.1287678923266,293.9875801815234,45.47756612233259,156.33120826565488
0.0033328704346618524,175.54398467700085,32.75594694143879,40.90528055046987,347.5264587040206,64.26938975146008,231.2199052470377
0.00361060963755034,156.9369685573561,133.17381378893603,358.23723259506505,354.0837482106139,62.742200250383256,208.22964413655208
0.0038883488404388277,108.37623478644994,237.28380759072735,607.7498342647638,326.9436101727062,68.99779488132668,217.89580109124518
0.004166088043327315,554.8363379788514,184.78415225568736,1164.444838107821,268.2722886988101,79.10413370190977,263.2810014749013
0.004443827246215803,9.90043639907916,58.51086501065637,107.23584736641712,322.01763528166884,93.31042254097875,364.60140121804517
0.004721566449104291,189.78096033808947,11.697090012662091,461.0023778379802,301.6814385076828,96.27431589553798,354.1994416520987
0.004999305651992778,11.019115762644436,77.78847068130231,446.69392584447576,297.6982343398904,94.57058736709845,382.30723860961115
0.005277044854881266,97.0308600247227,206.40314508725484,47.602587741514796,247.19468644357016,93.63077054784205,426.68214455783954
0.0055547840577697535,23.71948328053454,53.83042871358682,619.7124620994894,237.96128405099654,114.15144887238446,426.1448638528749
0.005832523260658242,417.4767545614678,318.6878321980322,555.1500070271901,192.09444908951303,119.15329727085823,461.5713154300323
0.006110262463546729,150.62282416827722,67.4310599402249,159.22696305396929,174.46211363661965,131.4915552280284,440.87343934351867
0.006388001666435217,521.3217084068189,81.62315557220842,739.5048666706698,171.96999758574728,134.95906652790703,452.70560759386865
0.006665740869323705,788.3670960718715,141.4397510268606,127.33241263999021,208.40847157069356,129.80400070623426,490.8323710014291
0.006943480072212192,263.45757161293056,28.620240796797614,587.7865441651022,276.4075576992357,120.21959504984758,442.79062883895176
0.00722121927510068,227.60182435700816,117.67066818497598,170.95645787770488,247.26968106264363,104.60320390395862,385.12479944467987
0.007498958477989167,1152.373898690705,446.91068158646243,1225.9285929914129,269.03981985843654,110.51918422139059,391.4968604958086
0.007776697680877655,446.35223006049,300.0010075175744,208.69451557337143,365.29911369369813,154.04054337877062,467.9894820111519
0.008054436883766143,592.0135403515742,80.35822210730439,679.4272119799531,408.8324251234826,176.26179706239782,444.18954098404146
0.00833217608665463,121.89523432406804,194.5368245211022,792.6908955940462,458.33069315616774,163.6573047644028,507.3720034078854
0.008609915289543118,252.07079272829975,178.06989361210685,183.50963415348204,468.14826826052115,177.7279443451543,524.669846757341
0.008887654492431606,205.23266903163437,18.107971978601093,74.2119171897541,451.60767207720437,163.66615048656178,487.50580946997013
0.009165393695320094,74.62711738897865,99.57694999218104,37.52115091022429,457.06865656354,158.7338416903994,479.0043048835487
0.009443132898208582,298.3693789304747,35.32173745562901,214.5939104458631,412.399197461756,160.52922113239669,408.8059333075041
0.009720872101097068,653.2690038003,228.05485789086683,367.5039895013948,363.39942574761636,149.9174197752735,417.53208308809144
0.009998611303985556,115.02982023061729,147.4426258020912,405.0497938612964,402.3805689663533,169.86088148468042,395.50382762172063
0.010276350506874045,194.71857983050495,4.400468819951729,355.08382672380975,391.12336855371416,172.83807724639195,418.9131612200798
0.010554089709762533,464.69186149130087,291.9121138900295,456.30521336417934,295.3578366676942,128.5870559697409,331.8286845933195
0.010831828912651019,0.4428621610837465,57.08964255986217,1305.6027491605096,297.19179981077525,127.77816660698639,356.5897543724003
0.011109568115539507,772.7676142677071,37.88624213774823,833.0496585476413,238.03473199172623,125.45130865224216,419.20730809045597
0.011387307318427995,27.209715271648953,119.5950944737468,1280.4020316590877,303.12196998609016,109.78625041390676,423.2431843858155
0.011665046521316483,472.2846497887978,31.79441299860167,774.2971648640688,280.635862240425,103.93877050007077,532.932424136376
0.011942785724204971,670.2721258663753,0.6045231515530106,31.717719693032613,307.34106031614135,105.30741460207082,602.9409489038075
0.012220524927093458,95.16030446085996,52.089353406493025,247.71654360753266,366.9055611638811,95.41017191800802,602.3606057820882
0.012498264129981946,562.0719931051085,467.5499311324787,136.11025395013993,346.58465371691955,97.08693351309442,605.6728690982553
0.012776003332870434,92.5646168516195,19.77785773671125,27.00940491036414,337.4649526474005,121.03644083725563,582.5334955431298
0.013053742535758922,305.1715134593517,176.92195659826416,4.724079827044508,335.21843230950066,108.26996403071762,544.7294566480366
0.01333148173864741,201.24573363287345,256.159892642924,318.39300580938277,346.2637256723853,125.52211280854885,509.69348195836
0.013609220941535896,420.9956200001629,100.20468213681629,588.69684367146,319.91911288654256,121.94689068383832,495.90226120288037
0.013886960144424384,28.787212668098967,39.749398807557576,274.82901157833606,361.97438867045054,126.25839464153371,424.2116706539754
0.014164699347312872,162.76614517403212,102.42044613550459,1978.6080903101076,287.5763485104897,126.44471030851464,368.3896059570449
0.01444243855020136,233.71835215194653,167.61944701905446,536.0257363940608,301.1319915007281,124.72724547469042,438.2102118221469
0.014720177753089847,305.7552403474593,195.11873992262693,2554.018681051346,277.2753617370429,138.30974887673568,414.3830689751461
0.014997916955978335,807.7143878835153,188.59346955584832,567.8483915787403,240.82367318515125,157.7611705538431,666.6131651109774
0.015275656158866823,1334.8270569121742,214.99290111563792,148.66013609513863,312.07908152741686,171.41158216877864,698.6263499080982
0.01555339536175531,16.01323975489647,20.481602182791864,60.5227713949624,389.3545879081234,146.15587916709455,699.8813381225981
0.015831134564643797,446.8343930278488,134.5959408488956,288.6918797273705,381.6994501984511,146.22625361170262,703.2326747710579
0.016108873767532287,159.15254972538122,105.84057168202595,210.65802937997626,395.86573815530085,141.99365203676575,731.6294547610905
0.016386612970420773,170.29600459754027,256.3264175586525,1592.3441134115565,391.6564197645516,126.96171994067598,720.8559571181498
0.01666435217330926,361.29816753450916,147.91014067301938,248.39023074381765,366.5864582242893,142.57389348285957,821.2206840921596
0.01694209137619775,1603.955972581552,103.2209346493207,1073.9221013262506,399.83755371093037,153.38996766940576,818.5768060087076
0.017219830579086236,39.13610091625094,34.243917213523346,113.78581774636787,543.9565364516824,153.47001652078737,728.1082071103219
0.017497569781974726,52.94666724201686,143.19027095963304,119.52672788301825,524.4983113281128,140.13246354023426,685.8842152455527
0.017775308984863212,995.7503808858656,249.36626940701763,800.218488273201,499.2174540175685,134.93961664393487,442.4350199287199
0.018053048187751698,548.4450166065102,517.7586909661322,412.74334712607964,518.0210533178035,141.0168966290518,465.67202959816603
0.018330787390640188,63.98377263247957,162.74143143685407,1023.3405232921623,439.38284928723715,171.29347561410123,492.08035070126
0.018608526593528674,17.80358960063641,57.13772328723664,128.01233335626767,444.1799025749955,185.51945853950744,588.36212589098
0.018886265796417164,67.64313916211606,7.1664906873928,69.51697706165075,401.2768222322742,177.77363678334154,572.2941712538698
0.01916400499930565,273.74945319241243,230.44517960055072,59.2451547050284,392.1258811759477,167.90622868387825,558.1800660220372
0.019441744202194137,274.54186982136827,62.59770216970189,390.5345737381786,402.47122603543494,165.31810488806804,404.8701701513844
0.019719483405082627,115.41039143265535,35.566804039742244,118.11367024007052,393.79559626412095,156.78686103773632,419.08460445082056
0.019997222607971113,454.1749153674304,79.26342717917335,446.13548481932924,244.94103814923113,150.02144797677846,323.5037613422025
0.020274961810859603,200.39810939387692,69.40940659492499,1528.1760489658282,286.44491959434913,154.5233989733435,356.7387280494986
0.02055270101374809,165.70038656248897,207.18315768885563,396.4471567795825,301.19006380953516,147.14531253687267,497.60366015777964
0.020830440216636575,943.5656396036057,159.65547391277352,1989.3812749973677,218.18506437719742,142.92700136505647,457.2265270084178
0.021108179419525065,631.9397595980946,131.9920890021043,174.61735456666193,257.69712667690703,107.11667965972057,614.8903197955466
0.02138591862241355,571.2643913830625,185.98105947920635,124.61828439973587,314.4927253734685,104.04174541624562,530.0180029229965
0.021663657825302038,337.242896447226,18.97131781564004,630.9101229886792,369.83880555171106,116.92607903544258,529.6785980273434
0.021941397028190528,193.09967023872014,398.0486497910002,1649.2605973149266,396.79878128022216,118.10656174826731,585.8179126200462
0.022219136231079014,79.48290366130529,123.01261524900045,87.79874735150226,388.7338029848529,134.86690876731225,744.8194568810361
0.022496875433967504,2060.709729537401,115.47470197045885,1064.4410413129701,369.2279063688467,140.9084000752421,714.5458742423684
0.02277461463685599,99.02302108954272,226.1128743459212,488.8883970145279,563.7578401793211,148.89918986831375,809.1786113496585
0.023052353839744476,63.32877989124791,61.03305968528472,263.52973467776303,528.2426507515323,163.58413458498856,813.4539025691781
0.023330093042632966,320.14866342619797,170.4560921225023,108.15054958133904,514.5357178012695,162.74649989402454,686.9892711403718
0.023607832245521453,1058.973321727629,296.93997215121465,956.5746773238532,529.9805454876405,159.0737933373892,658.1596104205473
0.023885571448409942,19.792835310347627,980.1901801175677,809.497237534277,541.5213137000427,172.80224316123332,554.878950653196
0.02416331065129843,177.33401029763056,142.93111630619208,148.9217112342374,480.30662127126806,257.6220522727796,618.3669389499574
0.024441049854186915,135.57519345927145,287.90654173177575,471.05764654040627,440.9135831627249,253.31705795547822,620.7972816334075
0.024718789057075405,783.6639829859433,310.385523624782,95.34276872348467,420.74681286392934,280.21058034709176,604.8120339885803
0.02499652825996389,34.67820541406183,79.84882279349283,568.6649954527464,479.80324413865173,271.44426773046996,449.420251129436
0.02527426746285238,589.426550623274,0.4824223581139225,110.49122951828478,475.3227743139274,267.12788848491914,497.5068759395605
0.025552006665740867,319.89868750586515,479.2625849463024,218.90330281647041,328.19445642251463,255.62866052368472,402.11189476009196
0.025829745868629354,131.24854090960878,183.91407641564047,175.27672861008045,350.28202306414687,280.94363158372283,375.1133853402862
0.026107485071517843,290.5124926388305,74.53128884561802,573.5204358127505,357.07399916598297,293.23173325675845,366.288084733518
0.02638522427440633,85.50345935302423,151.54371591458076,182.55940727504608,354.1103820872462,283.63925292907,412.8250733566591
0.02666296347729482,205.69965761896557,38.13778642955093,1939.0338344561162,256.76339584978575,269.09962730540656,335.4235463517784
0.026940702680183306,271.0656092632475,250.7325672574082,125.41084046585453,275.35407808064747,174.89438793660491,448.37720604396236
