frequencies,t_spec,t_spec_smooth,wind_z_spec,wind_z_spec_smooth,wind_h_spec,wind_h_spec_smooth
0.00018516803999629665,15.962491113569817,108.40440316631114,15.756681300859777,29.05489712841125,30.340529403315713,368.2081079714438
0.0003703360799925933,417.842119866051,143.34988372643542,113.69216260655521,30.003212504497732,129.10654800967242,450.5573025108377
0.00055550411998889,342.19233924724927,147.11111571015047,38.127049989431534,36.703512024647424,1680.2630828484587,695.8851961094366
0.0007406721599851866,94.27583789813295,158.76496539588652,39.02097081229532,36.009016423686475,399.1331864335733,944.5166384148357
0.0009258401999814832,133.95878797025918,167.46169097305398,5.168700070671781,48.51294116354086,1291.5350860028389,987.8519249767609
0.00111100823997778,365.4172967148126,219.81007201446263,25.239835061724595,47.579440239272046,853.8324747972548,1184.622100192973
0.0012961762799740765,53.57481095072024,234.9281211227757,82.75967650235665,64.30788992428174,2483.6194653893044,1543.6863266699565
0.0014813443199703732,132.50098797093042,195.9604329100937,8.811725291250266,57.97803502158266,2516.654952457307,1591.1767984097482
0.00166651235996667,102.92974688524448,209.31542547000225,140.79592869940362,57.81997236109309,463.6933950225671,1519.6409991354872
0.0018516803999629665,539.4463015276564,233.44029276692422,6.421672058171665,58.70921541468037,1998.0422815654383,1542.0471305900674
0.002036848439959263,167.14298219670025,239.32525800293237,183.0411781509566,67.81158325117113,3620.9827941731496,1552.0638555371781
0.00222201647995556,28.165237739230896,276.93437364405656,50.39361357956446,74.55444207084426,604.0112654075903,1690.2432964503473
0.0024071845199518565,475.74226484633493,334.05136577903534,36.546423384535856,74.53936921319088,964.9050901058471,1493.4226657405177
0.002592352559948153,335.52451086735266,378.3073793791765,47.91340134816806,74.05358432809409,623.1945009793742,1324.266862512315
0.00277752059994445,192.8084403303406,383.9955417916584,96.1923784355792,62.911825360838726,1391.702335473947,1302.0979539245443
0.0029626886399407464,741.5084531260545,337.3566766524771,92.66842325845602,68.34902262436611,2235.6268839289482,1175.0141834319852
0.003147856679937043,624.7447323005078,344.48785821024507,82.60894792582279,55.253599479787724,515.4131582910081,1007.7668078850969
0.00333302471993334,575.0611239723416,465.86142198081615,3.9538764402823228,51.889040018704904,825.0969201752795,1060.9937182568008
0.0035181927599296364,159.8113710100636,520.517849303348,29.378339026850043,66.87172440613051,242.00430914486103,970.998696719085
0.003703360799925933,73.05765013584377,497.1072866462252,60.79364469344553,82.60966037168073,727.2045766398472,1239.2127040453033
0.00388852883992223,238.4547977743801,503.31167733669326,52.08694670517268,96.1086563524522,1948.5090387042667,1197.8355807283729
0.004073696879918526,1241.9008754449414,441.5215269957269,16.74801896873624,122.31622983937048,1136.2803691246297,1115.2112380300646
0.004258864919914823,1022.3065380716542,393.5806643609826,186.3732672587919,121.85185671534343,64.95487472868895,1295.3445321589656
0.00444403295991112,101.4188842961238,402.821989128715,205.29276100367025,160.6885540989994,3305.334574241557,1552.942120072628
0.004629200999907416,254.8523472350208,397.64130184377785,231.18233824329397,171.67844234266803,977.9311023046419,1953.7938847501325
0.004814369039903713,123.60694971639086,432.5784370762373,354.7441581276387,172.2384065747238,1409.383456945867,1962.6573548146123
0.004999537079900009,145.33610595306527,423.4863996800833,77.96521668555245,177.14731817208605,2316.7460995800197,1876.3036494671148
0.005184705119896306,667.4743716496658,317.60358507223475,392.3208502768419,214.33298338354234,3401.072799311904,1797.5270006080725
0.005369873159892603,108.00449816069174,245.0046759212242,139.27722146353656,204.25256320552393,4250.521955919904,2091.003247798677
0.0055550411998889,422.4290024604388,254.51821305406708,66.39328701400316,195.6654770570803,815.8392772846462,1875.602051863559
0.005740209239885196,147.53442381283992,238.49724477731064,101.17606267879484,212.15887593787676,1084.9719852292922,1779.5784427158803
0.005925377279881493,183.0727293664562,283.17258991500347,388.6046710832991,254.33205787882898,348.5138805342075,1666.2587848958465
0.006110545319877789,296.3174465615484,270.282992122614,85.56906547860774,246.93026164287886,2999.717346634732,1634.8042028953728
0.006295713359874086,196.55425562455244,240.65789293270404,119.42189951923402,272.95979088728393,1151.3226148903755,1327.006540501068
0.0064808813998703824,94.64266446745654,237.13841635367157,396.1163270512587,275.54605258042966,17.695010827858017,1123.070974890265
0.00666604943986668,570.3604010933193,199.17972081772368,776.4759775371612,270.12261241589414,276.18687874552984,1097.7121129235027
0.006851217479862976,16.44012802917034,227.11069734162248,3.9472543260512967,261.1620902524721,2002.2002795752837,1071.759463908954
0.007036385519859273,371.2233797505665,221.1548769063338,652.6161427208928,244.50044496893707,323.0961753688556,1128.052083651306
0.007221553559855569,72.80973237036696,208.82044094628083,165.13983839499383,237.4131521561034,2211.1662998118727,833.7305580666423
0.007406721599851866,42.842047100960045,220.58439292153875,12.158885368647962,233.97321911220715,562.2506576170234,899.9400665069994
0.007591889639848162,426.8441890518278,332.6699843959611,11.570841044575005,210.40989300695892,825.4454950838063,999.5812359020935
0.00777705767984446,123.51452501356944,287.1480688052249,221.98821824794825,141.76490176212457,911.4400779577271,1038.250246896359
0.007962225719840756,172.97308696101848,369.70639007496266,14.696137350271096,157.0366933588347,56.50209078809628,925.1463713036413
0.008147393759837052,314.19377537713206,356.3405160906611,85.02256908027157,210.1404807134892,1813.417699293946,977.9231375970273
0.00833256179983335,1215.4985792116802,389.75183459710763,160.48306599877614,211.41025146478827,1014.1067047787983,1172.887849626697
0.008517729839829647,115.14124518595773,417.8361395553619,90.02606508881753,210.67457425380294,662.876988688184,1215.2332174061546
0.008702897879825942,842.0233407265475,381.1492323602772,156.66517029315264,262.3284715005696,871.1615236481078,1285.4142453700708
0.00888806591982224,237.5646399075511,376.61003157233324,1183.654016267438,255.23882297296754,850.8638383027157,1217.9109637616948
0.009073233959818535,406.9229174348319,363.3921309378768,177.83754590798478,281.13789574366854,4160.813420108569,1227.1624487532633
0.009258401999814833,323.68509668350305,347.15761664512223,4.802113258794684,288.24420695428887,985.7043354115987,1309.2132610912934
0.009443570039811128,59.975117100980576,310.30917779774774,528.1098135122415,321.2202162732781,1527.2557747229669,1567.6021621560826
0.009628738079807426,78.12251713412977,334.0810111527735,151.0917329719276,328.3946662403208,236.40726187396706,1520.5272914860575
0.009813906119803723,40.79408061645397,295.5873306962925,273.686865057281,412.84661505772294,149.01694070378272,1836.095224157293
0.009999074159800019,151.8486324495867,272.05108866329863,156.08568118647423,299.17915251693904,2633.9258226742454,1837.7095460280318
0.010184242199796316,847.0141907379352,268.5361163405566,490.2431591886684,284.8872731409719,3597.9957154266904,1454.7145167931255
0.010369410239792612,352.85957873621567,257.7041067159344,161.77056475924442,322.03289542369896,192.128281987934,1443.4920225515502
0.01055457827978891,457.08653616173757,333.57069884511526,1001.1846584671741,341.23631787765765,4026.8408503604633,1813.774493599504
0.010739746319785207,2.2022195776119524,372.6488107492522,46.97939085959884,331.4697242559902,867.0070570101043,1859.3133027535496
0.010924914359781502,371.77319420741185,381.197316772212,34.91875214831351,309.16257240548055,330.8631277595079,1863.1717501991595
0.0111100823997778,215.36500043728105,448.0796257500853,376.258336086065,333.74451936509774,873.4793929958454,1766.2374930249705
0.011295250439774095,818.6410383927889,371.8176140083286,720.1440380518289,285.8743740609148,5230.080485202503,1555.7966280398555
0.011480418479770393,468.90363617549974,343.15331347904714,53.425796755252215,321.51855843867827,691.7953534144232,1582.761791903469
0.011665586519766688,126.27914084605146,365.5458153776853,50.615346552184654,249.20475536181397,187.60141515988246,1214.9222345110825
0.011850754559762986,820.6717222283198,399.0348782100852,401.9051507826468,254.7965808243701,1664.5832509323557,1253.2681855387723
0.012035922599759283,84.39407332036758,406.8372984585954,11.541706146838703,256.6585009682068,1493.5870655755389,1242.9425594467184
0.012221090639755579,66.21657344340112,499.9701280389816,518.2124085368791,220.04121178932115,461.77992062407094,1263.1141381601435
0.012406258679751876,681.0115551481194,419.4569915692353,278.0466276985311,165.31387016156225,348.44527643659677,835.3846376128655
0.012591426719748172,337.0928479016111,390.9798861528983,102.89764548515984,163.95193560292188,1250.4665672870044,769.1031447382632
0.01277659475974447,449.79739669251353,383.87413762702147,53.53795358668018,174.7973861552107,227.60686683896895,775.1105956465487
0.012961762799740765,1146.6932962411433,313.50876673997544,10.085444297208825,167.8946615299188,1075.1951801300975,700.0925129631462
0.013146930839737062,13.509673695325345,344.1364365882044,172.87062177423996,167.91599904934165,952.7854797297224,585.8982270564973
0.01333209887973336,184.13258201212994,365.33841516427157,39.80645116884861,143.64744033252538,28.98042466839976,651.9791500611926
0.013517266919729655,55.22165558728293,316.47870680231534,159.06985207507262,118.278105721326,247.67592424273857,890.8912157306656
0.013702434959725953,117.0180133578595,301.1112807460894,332.8779045297279,117.05227231318467,914.4024240983297,823.0698863671012
0.013887602999722248,390.6707718026567,261.1029337772355,11.755081341067003,132.62826973961302,351.64420650905095,824.803655844388
0.014072771039718546,278.2363592040729,183.00951354880135,275.52682136871664,142.46290812163767,1122.5891506710245,978.9939508215994
0.014257939079714843,192.41447152855764,254.10389501764516,24.353281586537285,129.39236182526002,2737.5659331313273,1171.582377912679
0.014443107119711139,183.4185873393519,241.98249700794523,90.63931140374665,136.85560003998236,572.2532736513595,1184.8839163631203
0.014628275159707436,49.713927003974014,307.1191980956583,209.2979278509636,197.0237562568874,244.94456161183808,1355.3828440469217
0.014813443199703732,365.7590939568022,295.4700084909892,108.43182811745557,190.49183615007226,2617.0981299022114,1330.0991129390181
0.01499861123970003,724.4534883837634,265.1269711332812,42.16515881046334,253.694196434877,2878.6697506405185,1448.8834875837192
0.015183779279696325,62.91860191513033,247.97075009088115,114.43883331607212,241.9720732222542,161.99580917281313,1516.8433949185824
0.015368947319692622,706.5886664644138,254.1040463659852,760.7514142441229,245.954512081939,1952.6652010807522,1490.3472190159662
0.01555411535968892,0.526117311168404,246.15687942418316,267.55870346157644,255.25906948073217,661.5651130192954,1575.9412141789164
0.015739283399685215,87.2403982255766,261.6539578610711,643.7786841891142,242.16660617507577,1539.4879529560612,1928.6530812586127
0.015924451439681513,106.67414878007267,232.54858743108156,158.305589242489,231.94259246305705,1802.1882240196544,1744.4555246816617
0.01610961947967781,253.74743427959802,160.6994282300118,64.17767018338505,232.48245028319258,2472.604174105167,1528.5759875341096
0.016294787519674104,103.94691792133162,180.4391718006861,183.6848853916783,262.17405508503305,1428.1932252808615,1515.68316750359
0.0164799555596704,204.68471137285337,122.96258647062896,78.37329479439998,217.88472804511997,3772.0632324088006,1435.973989205008
0.0166651235996667,74.70538965690703,161.5105205851352,6.191690997268409,224.30176523066865,775.1225641327014,1382.2728620120847
0.016850291639662996,5.961896373065589,220.90172497656948,47.56373701181839,178.11280981285938,719.8743791649983,1348.9147640635626
0.017035459679659293,260.3160376218732,233.1306543619058,411.3548813344773,167.9632301434621,33.067608867617686,1341.5893436806352
0.017220627719655587,131.82281316384265,240.61211503333288,317.85814384499207,197.25643862760734,1155.573418094929,1292.653218352555
0.017405795759651885,386.0054584562307,256.37653863422884,331.72907531706306,203.97484218445783,124.55384109006536,1399.533557320319
0.017590963799648182,681.1524421399193,258.91087350293793,181.88913001102142,214.437524183094,1205.9069734708394,1089.4380690271873
0.01777613183964448,228.96344263343568,268.74590895192426,56.80979254851631,216.50440527193646,1728.93402019038,1013.283316701788
