wind3d_freqs,wind3d_spectrum,wind2d_freqs,wind2d_spectrum,t_freqs,t_spectrum
4.629200999907416e-05,756.4067714234094,4.629200999907416e-05,697.3178779282428,4.629200999907416e-05,756.4067714234094
9.258401999814833e-05,263.4534034791166,9.258401999814833e-05,247.54671704327626,9.258401999814833e-05,263.4534034791166
0.0001388760299972225,447.922205261344,0.0001388760299972225,427.2024272399954,0.0001388760299972225,447.922205261344
0.00018516803999629665,152.35399078468106,0.00018516803999629665,144.9763834315906,0.00018516803999629665,152.35399078468106
0.0002314600499953708,249.0300693531514,0.0002314600499953708,253.33142337691572,0.0002314600499953708,249.0300693531514
0.000277752059994445,61.42731828154718,0.000277752059994445,64.26745092581316,0.000277752059994445,61.42731828154718
0.0003240440699935191,226.31041314253687,0.0003240440699935191,226.8050258657139,0.0003240440699935191,226.31041314253687
0.0003703360799925933,189.4857609176606,0.0003703360799925933,186.50798794120826,0.0003703360799925933,189.4857609176606
0.0004166280899916675,11.787090727785591,0.0004166280899916675,8.703167018473822,0.0004166280899916675,11.787090727785591
0.0004629200999907416,84.38551225943735,0.0004629200999907416,81.94358283216073,0.0004629200999907416,84.38551225943735
0.0005092121099898157,294.79923220217916,0.0005092121099898157,310.0744183676888,0.0005092121099898157,294.79923220217916
0.00055550411998889,12.222276845527455,0.00055550411998889,13.934908921358634,0.00055550411998889,12.222276845527455
0.0006017961299879641,115.8785960423027,0.0006017961299879641,112.55680699913279,0.0006017961299879641,115.8785960423027
0.0006480881399870382,42.9551319431578,0.0006480881399870382,50.69609772881837,0.0006480881399870382,42.9551319431578
0.0006943801499861125,348.6643595327032,0.0006943801499861125,367.30157982499367,0.0006943801499861125,348.6643595327032
0.0007406721599851866,246.0105462775301,0.0007406721599851866,249.7324908433258,0.0007406721599851866,246.0105462775301
0.0007869641699842607,3.300884160470454,0.0007869641699842607,1.6012181503328637,0.0007869641699842607,3.300884160470454
0.000833256179983335,68.22426751331558,0.000833256179983335,70.35437529055223,0.000833256179983335,68.22426751331558
0.0008795481899824091,23.34122142925273,0.0008795481899824091,24.14841946539081,0.0008795481899824091,23.34122142925273
0.0009258401999814832,49.801085359113785,0.0009258401999814832,50.62365834330172,0.0009258401999814832,49.801085359113785
0.0009721322099805575,168.6113806364638,0.0009721322099805575,187.53676368792006,0.0009721322099805575,168.6113806364638
0.0010184242199796315,102.68856142361484,0.0010184242199796315,100.01940235691653,0.0010184242199796315,102.68856142361484
0.0010647162299787058,55.36721407977287,0.0010647162299787058,59.49673034102943,0.0010647162299787058,55.36721407977287
0.00111100823997778,453.1157670358919,0.00111100823997778,481.4742801431228,0.00111100823997778,453.1157670358919
0.001157300249976854,59.38891626246767,0.001157300249976854,55.14874923579686,0.001157300249976854,59.38891626246767
0.0012035922599759282,490.7147993757111,0.0012035922599759282,501.6788016715918,0.0012035922599759282,490.7147993757111
0.0012498842699750024,197.4053805622962,0.0012498842699750024,201.02165292062853,0.0012498842699750024,197.4053805622962
0.0012961762799740765,420.57982753779316,0.0012961762799740765,398.8153861900012,0.0012961762799740765,420.57982753779316
0.0013424682899731508,825.119145090511,0.0013424682899731508,801.9648737078606,0.0013424682899731508,825.119145090511
0.001388760299972225,131.12787923060245,0.001388760299972225,141.05929805722872,0.001388760299972225,131.12787923060245
0.001435052309971299,130.18156843268414,0.001435052309971299,124.90878304714568,0.001435052309971299,130.18156843268414
0.0014813443199703732,83.21717085320779,0.0014813443199703732,73.00289303788831,0.0014813443199703732,83.21717085320779
0.0015276363299694473,394.097324055412,0.0015276363299694473,389.8306361693778,0.0015276363299694473,394.097324055412
0.0015739283399685215,226.27103638896833,0.0015739283399685215,219.47673551939266,0.0015739283399685215,226.27103638896833
0.0016202203499675956,6.794246380286529,0.0016202203499675956,3.9579102701478193,0.0016202203499675956,6.794246380286529
0.00166651235996667,76.00320305126925,0.00166651235996667,63.684283508639425,0.00166651235996667,76.00320305126925
0.001712804369965744,438.14453473821203,0.001712804369965744,433.1931275962504,0.001712804369965744,438.14453473821203
0.0017590963799648182,50.0354494184172,0.0017590963799648182,65.09015884461965,0.0017590963799648182,50.0354494184172
0.0018053883899638923,379.2241882482476,0.0018053883899638923,412.82401539484874,0.0018053883899638923,379.2241882482476
0.0018516803999629665,50.99029586761996,0.0018516803999629665,44.03367820675584,0.0018516803999629665,50.99029586761996
0.0018979724099620406,343.97100800654226,0.0018979724099620406,337.12210109547334,0.0018979724099620406,343.97100800654226
0.001944264419961115,182.8183786638593,0.001944264419961115,160.2258418480265,0.001944264419961115,182.8183786638593
0.001990556429960189,23.915324744849347,0.001990556429960189,22.714070345850416,0.001990556429960189,23.915324744849347
0.002036848439959263,311.7722667269245,0.002036848439959263,321.88786509848757,0.002036848439959263,311.7722667269245
0.0020831404499583373,213.20687680316195,0.0020831404499583373,219.38989412307347,0.0020831404499583373,213.20687680316195
0.0021294324599574117,167.82814046274646,0.0021294324599574117,194.44353621137327,0.0021294324599574117,167.82814046274646
0.0021757244699564856,225.97834680127653,0.0021757244699564856,237.35333968324838,0.0021757244699564856,225.97834680127653
0.00222201647995556,250.27684416628566,0.00222201647995556,275.0921372722829,0.00222201647995556,250.27684416628566
0.002268308489954634,724.6017483321297,0.002268308489954634,777.6536201438716,0.002268308489954634,724.6017483321297
0.002314600499953708,163.20146619816967,0.002314600499953708,133.30898073606778,0.002314600499953708,163.20146619816967
0.002360892509952782,495.1104979857121,0.002360892509952782,468.80397930181874,0.002360892509952782,495.1104979857121
0.0024071845199518565,92.88259859559065,0.0024071845199518565,88.10228235133698,0.0024071845199518565,92.88259859559065
0.002453476529950931,14.455980475059798,0.002453476529950931,12.6919864438486,0.002453476529950931,14.455980475059798
0.0024997685399500047,641.2564465202747,0.0024997685399500047,690.3059743152527,0.0024997685399500047,641.2564465202747
0.002546060549949079,506.840378181125,0.002546060549949079,540.244787004286,0.002546060549949079,506.840378181125
0.002592352559948153,91.24298508468495,0.002592352559948153,87.51760447389648,0.002592352559948153,91.24298508468495
0.0026386445699472273,442.4509765164628,0.0026386445699472273,481.25903519432177,0.0026386445699472273,442.4509765164628
0.0026849365799463017,91.6044231523225,0.0026849365799463017,109.76878512067684,0.0026849365799463017,91.6044231523225
0.0027312285899453756,67.10781234291764,0.0027312285899453756,68.61629613194454,0.0027312285899453756,67.10781234291764
0.00277752059994445,25.285755120402282,0.00277752059994445,19.740113292129163,0.00277752059994445,25.285755120402282
0.002823812609943524,402.4185851290388,0.002823812609943524,452.4340900053314,0.002823812609943524,402.4185851290388
0.002870104619942598,40.35429595962844,0.002870104619942598,29.120074039408873,0.002870104619942598,40.35429595962844
0.002916396629941672,8.875337283829465,0.002916396629941672,10.208949437416349,0.002916396629941672,8.875337283829465
0.0029626886399407464,440.29062297911287,0.0029626886399407464,384.1828813422661,0.0029626886399407464,440.29062297911287
0.003008980649939821,288.25898341056967,0.003008980649939821,263.80657695626036,0.003008980649939821,288.25898341056967
0.0030552726599388947,117.10165263938342,0.0030552726599388947,149.4253407190715,0.0030552726599388947,117.10165263938342
