frequencies,spectrum_t,spectrum_wind3d,spectrum_wind2d
0.00018516803999629665,15.962491113569817,34.358763520161126,30.340529403315713
0.0003703360799925933,417.842119866051,137.868518989298,129.10654800967242
0.00055550411998889,342.19233924724927,1764.6203814820906,1680.2630828484587
0.0007406721599851866,94.27583789813295,423.0732224925534,399.1331864335733
0.0009258401999814832,133.95878797025918,1269.4525899030507,1291.5350860028389
0.00111100823997778,365.4172967148126,827.0083619482449,853.8324747972548
0.0012961762799740765,53.57481095072024,2485.583009214029,2483.6194653893044
0.0014813443199703732,132.50098797093042,2538.311571096883,2516.654952457307
0.00166651235996667,102.92974688524448,432.5416141737592,463.6933950225671
0.0018516803999629665,539.4463015276564,2012.4046879688572,1998.0422815654383
0.002036848439959263,167.14298219670025,3551.3346794751214,3620.9827941731496
0.00222201647995556,28.165237739230896,613.9144678220435,604.0112654075903
0.0024071845199518565,475.74226484633493,1022.1029097061182,964.9050901058471
0.002592352559948153,335.52451086735266,574.4533123471284,623.1945009793742
0.00277752059994445,192.8084403303406,1324.6642070055977,1391.702335473947
0.0029626886399407464,741.5084531260545,2201.081468762622,2235.6268839289482
0.003147856679937043,624.7447323005078,576.3288195452002,515.4131582910081
0.00333302471993334,575.0611239723416,832.974194860671,825.0969201752795
0.0035181927599296364,159.8113710100636,247.027444953087,242.00430914486103
0.003703360799925933,73.05765013584377,736.2817934486444,727.2045766398472
0.00388852883992223,238.4547977743801,1851.1434469993267,1948.5090387042667
0.004073696879918526,1241.9008754449414,1185.9158431239623,1136.2803691246297
0.004258864919914823,1022.3065380716542,57.30578708804546,64.95487472868895
0.00444403295991112,101.4188842961238,3179.159934187037,3305.334574241557
0.004629200999907416,254.8523472350208,1001.2982139244644,977.9311023046419
0.004814369039903713,123.60694971639086,1344.5782346727951,1409.383456945867
0.004999537079900009,145.33610595306527,2269.8199219005355,2316.7460995800197
0.005184705119896306,667.4743716496658,3521.746302510353,3401.072799311904
0.005369873159892603,108.00449816069174,4387.158421549478,4250.521955919904
0.0055550411998889,422.4290024604388,761.4777995113085,815.8392772846462
