frequencies,t_spec,wind_z_spec,wind_h_spec,t_spec_smooth,wind_z_spec_smooth,wind_h_spec_smooth
0.00018516803999629665,15.962491113569817,15.756681300859777,30.340529403315713,15.962491113569817,15.756681300859777,30.340529403315713
0.0003703360799925933,417.842119866051,113.69216260655521,129.10654800967242,216.9023054898104,64.72442195370749,79.72353870649407
0.00055550411998889,342.19233924724927,38.127049989431534,1680.2630828484587,258.6656500756233,55.858631298948836,613.2367200871489
0.0007406721599851866,94.27583789813295,39.02097081229532,399.1331864335733,217.56819703125075,51.64921617728545,559.710836673755
0.0009258401999814832,133.95878797025918,5.168700070671781,1291.5350860028389,200.84631521905243,42.353112955962715,706.0756865395717
0.00111100823997778,365.4172967148126,25.239835061724595,853.8324747972548,228.27481213501247,39.500899973589696,730.7018179158523
0.0012961762799740765,53.57481095072024,82.75967650235665,2483.6194653893044,203.31766910868504,45.68072519198498,981.1186246977741
0.0014813443199703732,132.50098797093042,8.811725291250266,2516.654952457307,194.46558396646566,41.07210020439314,1173.0606656677155
0.00166651235996667,102.92974688524448,140.79592869940362,463.6933950225671,184.2949354018855,52.152525592727635,1094.2420800404768
0.0018516803999629665,539.4463015276564,6.421672058171665,1998.0422815654383,219.8100720144626,47.57944023927204,1184.622100192973
0.002036848439959263,167.14298219670025,183.0411781509566,3620.9827941731496,219.8100720144626,47.57944023927204,1184.622100192973
0.00222201647995556,28.165237739230896,50.39361357956446,604.0112654075903,234.9281211227757,64.30788992428174,1543.6863266699563
0.0024071845199518565,475.74226484633493,36.546423384535856,964.9050901058471,195.96043291009366,57.97803502158265,1591.1767984097482
0.002592352559948153,335.52451086735266,47.91340134816806,623.1945009793742,209.31542547000222,57.81997236109307,1519.6409991354872
0.00277752059994445,192.8084403303406,96.1923784355792,1391.702335473947,233.4402927669242,58.70921541468035,1542.0471305900671
0.0029626886399407464,741.5084531260545,92.66842325845602,2235.6268839289482,239.32525800293234,67.8115832511711,1552.063855537178
0.003147856679937043,624.7447323005078,82.60894792582279,515.4131582910081,276.93437364405656,74.55444207084425,1690.2432964503473
0.00333302471993334,575.0611239723416,3.9538764402823228,825.0969201752795,334.05136577903534,74.53936921319084,1493.4226657405175
0.0035181927599296364,159.8113710100636,29.378339026850043,242.00430914486103,378.30737937917644,74.05358432809405,1324.266862512315
0.003703360799925933,73.05765013584377,60.79364469344553,727.2045766398472,383.99554179165835,62.91182536083871,1302.097953924544
0.00388852883992223,238.4547977743801,52.08694670517268,1948.5090387042667,337.3566766524771,68.3490226243661,1175.0141834319852
0.004073696879918526,1241.9008754449414,16.74801896873624,1136.2803691246297,344.48785821024507,55.253599479787695,1007.7668078850969
0.004258864919914823,1022.3065380716542,186.3732672587919,64.95487472868895,465.86142198081615,51.889040018704875,1060.993718256801
0.00444403295991112,101.4188842961238,205.29276100367025,3305.334574241557,520.517849303348,66.87172440613048,970.998696719085
0.004629200999907416,254.8523472350208,231.18233824329397,977.9311023046419,497.1072866462252,82.6096603716807,1239.2127040453033
0.004814369039903713,123.60694971639086,354.7441581276387,1409.383456945867,503.31167733669315,96.10865635245219,1197.8355807283729
0.004999537079900009,145.33610595306527,77.96521668555245,2316.7460995800197,441.5215269957268,122.31622983937045,1115.2112380300646
0.005184705119896306,667.4743716496658,392.3208502768419,3401.072799311904,393.58066436098255,121.85185671534339,1295.3445321589659
0.005369873159892603,108.00449816069174,139.27722146353656,4250.521955919904,402.821989128715,160.68855409899936,1552.942120072628
0.0055550411998889,422.4290024604388,66.39328701400316,815.8392772846462,397.6413018437778,171.678442342668,1953.7938847501325
0.005740209239885196,147.53442381283992,101.17606267879484,1084.9719852292922,432.57843707623726,172.2384065747238,1962.6573548146123
0.005925377279881493,183.0727293664562,388.6046710832991,348.5138805342075,423.4863996800833,177.147318172086,1876.3036494671148
0.006110545319877789,296.3174465615484,85.56906547860774,2999.717346634732,317.60358507223475,214.33298338354228,1797.5270006080725
0.006295713359874086,196.55425562455244,119.42189951923402,1151.3226148903755,245.0046759212242,204.25256320552384,2091.0032477986774
0.0064808813998703824,94.64266446745654,396.1163270512587,17.695010827858017,254.51821305406702,195.66547705708027,1875.602051863559
0.00666604943986668,570.3604010933193,776.4759775371612,276.18687874552984,238.49724477731056,212.15887593787676,1779.5784427158803
0.006851217479862976,16.44012802917034,3.9472543260512967,2002.2002795752837,283.17258991500347,254.33205787882895,1666.2587848958472
0.007036385519859273,371.2233797505665,652.6161427208928,323.0961753688556,270.282992122614,246.93026164287886,1634.8042028953732
0.007221553559855569,72.80973237036696,165.13983839499383,2211.1662998118727,240.65789293270404,272.95979088728393,1327.0065405010685
0.007406721599851866,42.842047100960045,12.158885368647962,562.2506576170234,237.13841635367152,275.54605258042966,1123.0709748902652
0.007591889639848162,426.8441890518278,11.570841044575005,825.4454950838063,199.17972081772365,270.12261241589414,1097.7121129235031
0.00777705767984446,123.51452501356944,221.98821824794825,911.4400779577271,227.11069734162248,261.1620902524722,1071.7594639089543
0.007962225719840756,172.97308696101848,14.696137350271096,56.50209078809628,221.15487690633375,244.50044496893707,1128.0520836513065
0.008147393759837052,314.19377537713206,85.02256908027157,1813.417699293946,208.82044094628083,237.41315215610334,833.7305580666429
0.00833256179983335,1215.4985792116802,160.48306599877614,1014.1067047787983,220.58439292153875,233.97321911220715,899.940066507
0.008517729839829647,115.14124518595773,90.02606508881753,662.876988688184,332.6699843959611,210.40989300695892,999.581235902094
0.008702897879825942,842.0233407265475,156.66517029315264,871.1615236481078,287.14806880522497,141.76490176212457,1038.2502468963594
0.00888806591982224,237.5646399075511,1183.654016267438,850.8638383027157,369.70639007496266,157.0366933588347,925.1463713036419
0.009073233959818535,406.9229174348319,177.83754590798478,4160.813420108569,356.3405160906612,210.1404807134892,977.9231375970278
0.009258401999814833,323.68509668350305,4.802113258794684,985.7043354115987,389.75183459710763,211.41025146478827,1172.8878496266975
0.009443570039811128,59.975117100980576,528.1098135122415,1527.2557747229669,417.8361395553619,210.67457425380297,1215.233217406155
0.009628738079807426,78.12251713412977,151.0917329719276,236.40726187396706,381.14923236027727,262.3284715005696,1285.414245370071
0.009813906119803723,40.79408061645397,273.686865057281,149.01694070378272,376.61003157233324,255.2388229729676,1217.910963761695
0.009999074159800019,151.8486324495867,156.08568118647423,2633.9258226742454,363.39213093787674,281.13789574366854,1227.1624487532633
0.010184242199796316,847.0141907379352,490.2431591886684,3597.9957154266904,347.1576166451222,288.2442069542888,1309.2132610912936
0.010369410239792612,352.85957873621567,161.77056475924442,192.128281987934,310.3091777977478,321.220216273278,1567.6021621560828
0.01055457827978891,457.08653616173757,1001.1846584671741,4026.8408503604633,334.08101115277356,328.39466624032076,1520.5272914860577
0.010739746319785207,2.2022195776119524,46.97939085959884,867.0070570101043,295.58733069629255,412.84661505772294,1836.0952241572934
0.010924914359781502,371.77319420741185,34.91875214831351,330.8631277595079,272.05108866329863,299.179152516939,1837.709546028032
0.0111100823997778,215.36500043728105,376.258336086065,873.4793929958454,268.5361163405567,284.88727314097184,1454.7145167931262
0.011295250439774095,818.6410383927889,720.1440380518289,5230.080485202503,257.7041067159345,322.0328954236989,1443.492022551551
0.011480418479770393,468.90363617549974,53.425796755252215,691.7953534144232,333.5706988451153,341.2363178776576,1813.774493599504
0.011665586519766688,126.27914084605146,50.615346552184654,187.60141515988246,372.6488107492522,331.46972425599006,1859.31330275355
0.011850754559762986,820.6717222283198,401.9051507826468,1664.5832509323557,381.19731677221205,309.16257240548043,1863.17175019916
0.012035922599759283,84.39407332036758,11.541706146838703,1493.5870655755389,448.0796257500853,333.74451936509774,1766.2374930249712
0.012221090639755579,66.21657344340112,518.2124085368791,461.77992062407094,371.8176140083285,285.8743740609147,1555.7966280398557
0.012406258679751876,681.0115551481194,278.0466276985311,348.44527643659677,343.1533134790471,321.5185584386782,1582.7617919034697
0.012591426719748172,337.0928479016111,102.89764548515984,1250.4665672870044,365.54581537768524,249.20475536181388,1214.9222345110825
0.01277659475974447,449.79739669251353,53.53795358668018,227.60686683896895,399.0348782100852,254.79658082437004,1253.268185538773
0.012961762799740765,1146.6932962411433,10.085444297208825,1075.1951801300975,406.83729845859534,256.6585009682066,1242.9425594467189
0.013146930839737062,13.509673695325345,172.87062177423996,952.7854797297224,499.9701280389816,220.04121178932104,1263.1141381601442
0.01333209887973336,184.13258201212994,39.80645116884861,28.98042466839976,419.4569915692353,165.31387016156214,835.3846376128662
0.013517266919729655,55.22165558728293,159.06985207507262,247.67592424273857,390.9798861528983,163.95193560292176,769.1031447382637
0.013702434959725953,117.0180133578595,332.8779045297279,914.4024240983297,383.87413762702147,174.79738615521055,775.1105956465493
0.013887602999722248,390.6707718026567,11.755081341067003,351.64420650905095,313.5087667399754,167.89466152991866,700.0925129631468
