frequencies,t_spec,t_spec_smooth,wind_z_spec,wind_z_spec_smooth,wind_h_spec,wind_h_spec_smooth
0.00018516803999629665,15.962491113569817,15.962491113569817,15.756681300859777,15.756681300859777,30.340529403315713,30.340529403315713
0.0003703360799925933,417.842119866051,216.9023054898104,113.69216260655521,64.72442195370749,129.10654800967242,79.72353870649407
0.00055550411998889,342.19233924724927,258.6656500756233,38.127049989431534,55.858631298948836,1680.2630828484587,613.2367200871489
0.0007406721599851866,94.27583789813295,217.56819703125075,39.02097081229532,51.64921617728545,399.1331864335733,559.710836673755
0.0009258401999814832,133.95878797025918,200.84631521905243,5.168700070671781,42.353112955962715,1291.5350860028389,706.0756865395717
0.00111100823997778,365.4172967148126,228.27481213501247,25.239835061724595,39.500899973589696,853.8324747972548,730.7018179158523
0.0012961762799740765,53.57481095072024,203.31766910868504,82.75967650235665,45.68072519198498,2483.6194653893044,981.1186246977741
0.0014813443199703732,132.50098797093042,194.46558396646566,8.811725291250266,41.07210020439314,2516.654952457307,1173.0606656677155
0.00166651235996667,102.92974688524448,184.2949354018855,140.79592869940362,52.152525592727635,463.6933950225671,1094.2420800404768
0.0018516803999629665,539.4463015276564,219.8100720144626,6.421672058171665,47.57944023927204,1998.0422815654383,1184.622100192973
0.002036848439959263,167.14298219670025,219.8100720144626,183.0411781509566,47.57944023927204,3620.9827941731496,1184.622100192973
0.00222201647995556,28.165237739230896,234.9281211227757,50.39361357956446,64.30788992428174,604.0112654075903,1543.6863266699563
0.0024071845199518565,475.74226484633493,195.96043291009366,36.546423384535856,57.97803502158265,964.9050901058471,1591.1767984097482
0.002592352559948153,335.52451086735266,209.31542547000222,47.91340134816806,57.81997236109307,623.1945009793742,1519.6409991354872
0.00277752059994445,192.8084403303406,233.4402927669242,96.1923784355792,58.70921541468035,1391.702335473947,1542.0471305900671
0.0029626886399407464,741.5084531260545,239.32525800293234,92.66842325845602,67.8115832511711,2235.6268839289482,1552.063855537178
0.003147856679937043,624.7447323005078,276.93437364405656,82.60894792582279,74.55444207084425,515.4131582910081,1690.2432964503473
0.00333302471993334,575.0611239723416,334.05136577903534,3.9538764402823228,74.53936921319084,825.0969201752795,1493.4226657405175
0.0035181927599296364,159.8113710100636,378.30737937917644,29.378339026850043,74.05358432809405,242.00430914486103,1324.266862512315
