t_freqs,t_spectrum,rH_freqs,rH_spectrum,p_freqs,p_spectrum
0.00018511662347278786,552439.2670646323,0.00018511662347278786,263050.329519305,0.00018511662347278786,492150161.3502044
0.00037023324694557573,696335.1023836738,0.00037023324694557573,67175.47089411438,0.00037023324694557573,341759428.16088116
0.0005553498704183636,99909.96738560383,0.0005553498704183636,17525.216589727457,0.0005553498704183636,58860479.49327098
0.0007404664938911515,9187.932693240527,0.0007404664938911515,4401.317467105677,0.0007404664938911515,211.2739458091648
0.0009255831173639393,781.0658101090853,0.0009255831173639393,3944.6335498539906,0.0009255831173639393,2009470.1555542627
0.0011106997408367272,404.748930211391,0.0011106997408367272,342.17494492550475,0.0011106997408367272,16.91825226454522
0.001295816364309515,587.4904605495942,0.001295816364309515,1574.8510045991516,0.001295816364309515,307172.4940625319
0.001480932987782303,147.20462094885056,0.001480932987782303,310.81150033606764,0.001480932987782303,2.920178880820061
0.0016660496112550908,1.3657241381235594,0.0016660496112550908,211.51664926027007,0.0016660496112550908,84926.83489556795
0.0018511662347278786,1580.5755884041969,0.0018511662347278786,866.1897780104094,0.0018511662347278786,5.236136152392925
0.0020362828582006663,2878.035066941679,0.0020362828582006663,261.01867572316536,0.0020362828582006663,30241.350237578445
0.0022213994816734544,1402.2230028732456,0.0022213994816734544,272.1970921670852,0.0022213994816734544,7.093319402899846
0.0024065161051462424,2262.3287285309925,0.0024065161051462424,163.14532623828302,0.0024065161051462424,12917.932123739643
0.00259163272861903,519.6775399663264,0.00259163272861903,836.4474172620756,0.00259163272861903,2.824557516896018
0.0027767493520918177,24.43322060124841,0.0027767493520918177,1259.7999823489256,0.0027767493520918177,5861.393402530601
0.002961865975564606,501.3740214199183,0.002961865975564606,893.4246684983323,0.002961865975564606,2.1302457180011407
0.003146982599037394,415.3688446862839,0.003146982599037394,111.1618478776401,0.003146982599037394,3152.0112494158116
0.0033320992225101815,684.2195335011673,0.0033320992225101815,172.91890832279782,0.0033320992225101815,2.5953716671704936
0.003517215845982969,93.49182288705265,0.003517215845982969,143.2788206804015,0.003517215845982969,1869.5250061350134
0.0037023324694557573,535.4904693146113,0.0037023324694557573,202.36612055651673,0.0037023324694557573,1.0750003413149032
0.0038874490929285454,272.08129885504457,0.0038874490929285454,279.3190598665231,0.0038874490929285454,1229.81572910238
0.004072565716401333,917.2651145495832,0.004072565716401333,36.737477469254216,0.004072565716401333,0.9089889591466256
0.004257682339874121,23.1479811741817,0.004257682339874121,14.19123267288994,0.004257682339874121,716.7088495991721
0.004442798963346909,521.7732405248489,0.004442798963346909,128.45126963885957,0.004442798963346909,2.337177376553159
0.004627915586819697,187.18971845212434,0.004627915586819697,7.977741265361918,0.004627915586819697,474.2454964610824
