freqs,t_spectrum,rH_spectrum,p_spectrum
0.00018511662347278786,552439.2670646323,263050.329519305,492150161.3502044
0.00037023324694557573,696335.1023836738,67175.47089411438,341759428.16088116
0.0005553498704183636,99909.96738560383,17525.216589727457,58860479.49327098
0.0007404664938911515,9187.932693240527,4401.317467105677,211.2739458091648
0.0009255831173639393,781.0658101090853,3944.6335498539906,2009470.1555542627
0.0011106997408367272,404.748930211391,342.17494492550475,16.91825226454522
0.001295816364309515,587.4904605495942,1574.8510045991516,307172.4940625319
0.001480932987782303,147.20462094885056,310.81150033606764,2.920178880820061
0.0016660496112550908,1.3657241381235594,211.51664926027007,84926.83489556795
0.0018511662347278786,1580.5755884041969,866.1897780104094,5.236136152392925
0.0020362828582006663,2878.035066941679,261.01867572316536,30241.350237578445
0.0022213994816734544,1402.2230028732456,272.1970921670852,7.093319402899846
0.0024065161051462424,2262.3287285309925,163.14532623828302,12917.932123739643
0.00259163272861903,519.6775399663264,836.4474172620756,2.824557516896018
0.0027767493520918177,24.43322060124841,1259.7999823489256,5861.393402530601
0.002961865975564606,501.3740214199183,893.4246684983323,2.1302457180011407
0.003146982599037394,415.3688446862839,111.1618478776401,3152.0112494158116
0.0033320992225101815,684.2195335011673,172.91890832279782,2.5953716671704936
0.003517215845982969,93.49182288705265,143.2788206804015,1869.5250061350134
0.0037023324694557573,535.4904693146113,202.36612055651673,1.0750003413149032
0.0038874490929285454,272.08129885504457,279.3190598665231,1229.81572910238
0.004072565716401333,917.2651145495832,36.737477469254216,0.9089889591466256
0.004257682339874121,23.1479811741817,14.19123267288994,716.7088495991721
0.004442798963346909,521.7732405248489,128.45126963885957,2.337177376553159
0.004627915586819697,187.18971845212434,7.977741265361918,474.2454964610824
0.004813032210292485,594.2596014284807,328.40434884839726,0.2737303457791976
0.004998148833765272,13.738438587703621,40.36519490855537,298.1706120240201
0.00518326545723806,193.34779128518025,126.46362660439178,0.12889229108974504
0.005368382080710848,472.9266720286275,297.57068998280994,199.61370634790967
0.0055534987041836355,1104.6490230968964,537.7866122412029,1.555924540196213
0.0057386153276564236,1228.5170088911977,80.34118708674688,137.60584560659515
0.005923731951129212,195.20821333683534,690.9378498629761,0.07122457671599305
0.006108848574602,1786.9304235317647,156.9525933368744,112.80132865653364
0.006293965198074788,205.84957651154423,110.16873947306222,1.6393195887560628
0.006479081821547575,269.7217070264267,17.114286307446974,98.40703509320883
0.006664198445020363,80.95675694955237,22.867251194009686,2.658395534748156
0.006849315068493151,94.9849648869004,223.74875499382088,79.76651980775723
0.007034431691965938,495.8984072379084,173.62866826705994,1.0984170176116934
0.0072195483154387265,161.6833625989896,101.55236541907774,55.32583640394997
0.0074046649389115145,498.21296447867286,68.55382597727956,0.9606690345824875
0.007589781562384303,152.06491159725897,67.18139425116779,36.85541284129754
0.007774898185857091,1090.5023721670316,180.62381787146526,1.0002832151231889
0.007960014809329879,82.27056436967341,128.72180308871816,26.818710096767358
0.008145131432802665,162.54880735996463,11.094013348109737,2.111779724820428
0.008330248056275453,129.7040804482088,102.94132123700605,20.033613821686732
0.008515364679748241,90.4626066544908,40.3719574865923,0.22390639078606325
0.00870048130322103,34.670057371974316,75.71110039499793,21.06783685150177
0.008885597926693817,109.97344186906109,13.051877163436815,0.326036590656109
0.009070714550166606,249.2947095167008,96.18267271907578,19.882480378033506
0.009255831173639394,100.14120642254261,9.407031391556227,0.4706293826583198
0.009440947797112182,2.0635648952723766,46.12239954151368,10.67428538145663
0.00962606442058497,223.4323602041217,128.7901066543452,1.1725938824583084
0.009811181044057756,134.12868904177333,80.1537971218914,15.202188815043987
0.009996297667530544,450.4814207731794,152.0952037036528,0.24984094205240423
0.010181414291003332,120.46759540917589,98.51940596161258,8.474799443561693
0.01036653091447612,769.9667674324045,452.2353389891123,0.22080038440722194
0.010551647537948908,17.546912019448733,247.55501451980416,6.346900363645372
0.010736764161421697,316.80727215636034,41.98732510158448,0.2687137322728389
0.010921880784894485,140.2745153514389,14.462212674102863,2.503962345797691
0.011106997408367271,186.19376631085657,409.9583194146262,0.02943166112578666
0.011292114031840059,166.64790533055788,78.89480319247413,4.071231285046705
0.011477230655312847,132.50552429133634,98.67700743967632,0.3477546482360082
0.011662347278785635,69.3918239058329,127.8932196514417,1.7745237191607708
0.011847463902258423,176.08888328294222,0.798337143000738,0.2482527811372899
0.012032580525731211,78.17316916283718,63.54656476945058,4.370884639002206
0.012217697149204,119.16005357022016,42.21565187739461,0.30853447345400853
0.012402813772676788,12.071923573772926,56.585221016001185,6.34917562164024
0.012587930396149576,149.82877589401727,154.01301922297182,0.45547665709712604
0.012773047019622362,124.29899780200041,84.92376588159351,5.169275698783049
0.01295816364309515,324.9008404944147,159.00651212027165,0.28640487874551834
0.013143280266567938,35.96978821510565,49.96875323896834,3.279882450659947
0.013328396890040726,18.552103613527073,20.832973684522702,0.1321959615777058
0.013513513513513514,127.37723746296233,46.31294699197797,2.402787435146903
0.013698630136986302,355.50749124657773,109.26591590828134,1.794844774046123
0.01388374676045909,150.40182771113558,45.944069930710036,3.3497767912923955
0.014068863383931877,17.631037315353566,7.501263659965543,0.37484329324488996
0.014253980007404665,154.5250403278394,105.76846075452103,2.114303492906305
0.014439096630877453,128.795621935192,40.869839140701046,2.0927279351766743
0.014624213254350241,249.5362854106801,81.43130893740124,0.49710964316114986
0.014809329877823029,282.9363397976671,232.48601458815972,1.5981772438444968
0.014994446501295817,9.031329638227774,62.66030883256572,0.2802809915049691
0.015179563124768605,363.5030554329381,246.98016173759723,0.5287104791958566
0.015364679748241393,30.51525283884095,17.397375127535227,0.3257306179807812
0.015549796371714181,0.49465503759545976,12.823043279389735,0.09487589263433471
0.015734912995186968,32.33847244685693,7.214351836221207,0.3449046534997306
0.015920029618659758,1.5176208835744909,63.62935538140239,0.03655770704539561
0.016105146242132544,9.516705138829154,214.99140156600652,0.5269479290485564
0.01629026286560533,42.470938129018286,89.53125162284657,0.17061079563187956
0.01647537948907812,138.89846391552112,305.58868750461085,1.7049394497947818
0.016660496112550906,10.10954845699818,15.761843964142031,0.21757228916807664
0.016845612736023696,113.19580266323175,33.895179535447475,0.6912656438590385
0.017030729359496483,110.6077437929019,3.395293520300631,0.9482831457024039
0.017215845982969272,26.416051658337647,6.587713801779993,0.4917153497867422
0.01740096260644206,18.486019974780053,6.9282214297473885,1.0626964250073423
0.01758607922991485,9.764044516906454,76.67773885057255,0.375595559760721
0.017771195853387635,38.926336356331255,183.99959008547455,1.002722573090251
0.01795631247686042,76.87389389064117,126.1920948558902,1.7064543308039029
0.01814142910033321,167.31068306642507,63.873159994663524,0.16975740328119887
0.018326545723805997,20.036845698656965,29.112500845935116,0.9568576981723619
0.018511662347278787,5.880608621236306,44.95627646870693,0.28621619034483614
0.018696778970751574,25.990126667700075,44.62482050134954,0.32908181805958264
0.018881895594224363,36.382360726522975,16.2594658411528,0.004143439404099881
0.01906701221769715,0.6913333118792346,21.243441376275715,0.1474650198245537
0.01925212884116994,48.94244863351728,12.059852384417884,0.27133087297351227
0.019437245464642726,34.42947359166414,4.448935724924979,0.36367319720231917
0.019622362088115512,7.481883572493248,21.251922845315704,0.9151191279235857
0.019807478711588302,9.538236487973103,25.536723846435876,0.5629817094719904
0.01999259533506109,2.5471129832018637,23.830464951826652,0.7369880187606133
0.020177711958533878,31.787243990538943,105.64898779964216,1.1085753939610075
0.020362828582006665,14.344648825936103,24.590475251864554,0.7179158032104699
0.020547945205479454,33.92324157086763,18.253225737732645,2.5220631079921083
0.02073306182895224,10.855689088834987,51.981270911237594,0.733390103097359
0.020918178452425027,20.992539887020968,3.245826909752895,0.1621591188498953
0.021103295075897817,4.444777965179138,31.597299198780373,0.9885055935845001
0.021288411699370603,1.9416222498130742,8.02255638641735,0.032123658647741644
0.021473528322843393,8.63330488855086,11.199831086971438,0.2976553562974142
0.02165864494631618,13.401762910706973,19.486867253986563,0.40884915955728107
0.02184376156978897,5.580805835904698,45.95862581145753,0.13890136736125056
0.022028878193261756,26.59824667641543,1.8655054084602198,0.07644790939882438
0.022213994816734542,132.03638295734518,32.928266042296464,0.12789184950581334
0.02239911144020733,16.270797689008358,47.663377545223184,0.3458466553278909
0.022584228063680118,151.59464765814633,81.97710703551876,0.36660641006613315
0.022769344687152908,0.25300438873148146,100.2824294027731,0.8200262018174691
0.022954461310625694,56.90687287041848,20.43122512409112,1.2540885000970894
0.023139577934098484,18.973553362238356,5.179835746893923,0.005014523849415976
0.02332469455757127,13.842879825569836,25.77815637246786,0.05848656204300149
0.02350981118104406,29.117856111545155,1.2404391730906565,1.3193702740693811
0.023694927804516847,15.444659540200563,43.85618165660982,0.03990874948042678
0.023880044427989633,6.037311723145164,21.394431259231904,0.19636806338941865
0.024065161051462423,6.365577056202124,2.244947550067959,0.7855519113365964
