frequencies,t_spec,t_spec_smooth
0.00018511662347278786,10302.928698713931,10302.928698713931
0.00037023324694557573,27127.73047941468,18715.329589064306
0.0005553498704183636,3740.05328414142,13723.570820756677
0.0007404664938911515,6512.690988550177,11920.85086270505
0.0009255831173639393,1142.623656078598,9765.20542137976
0.0011106997408367272,1401.1885911761842,8371.20261634583
0.001295816364309515,4741.427883810766,7852.663368840821
0.001480932987782303,422.2160775759065,6923.857457432708
0.0016660496112550908,795.572791278575,6242.936938971137
0.0018511662347278786,2454.5707910491574,5864.1003241789385
0.0020362828582006663,3676.7821403725234,5864.1003241789385
0.0022213994816734544,2267.9429325108454,5201.485668344799
0.0024065161051462424,1221.1576614825285,2715.5069136544157
0.00259163272861903,1049.4856654809691,2463.6173513885265
0.0027767493520918177,233.2928372890208,1917.2968190816052
0.002961865975564606,627.6131410456203,1826.3637372026474
0.003146982599037394,670.7588698719769,1749.0061921895915
0.0033320992225101815,739.7971579717337,1341.9392907957124
0.003517215845982969,117.82421342934623,1373.6973988352952
0.0037023324694557573,846.5615763324482,1305.9225410503723
0.0038874490929285454,649.8642221073352,1145.1216195787013
0.004072565716401333,2148.0054508541584,842.4298277521826
0.004257682339874121,189.31983049243567,830.4360795865138
0.004442798963346909,962.4372424810408,727.2522964875045
0.004627915586819697,606.858182550269,718.5474541875116
0.004813032210292485,628.0095475115332,755.9039887136364
0.004998148833765272,122.18988097340885,755.9436293602278
0.00518326545723806,113.29320740444386,701.0867304703709
0.005368382080710848,255.97966457343605,638.4363354136419
0.0055534987041836355,1615.0566360244072,652.251880528051
0.0057386153276564236,1531.6547668351077,729.1013864972468
0.005923731951129212,152.62821784176256,817.2804409700241
0.006108848574602,2077.6460909169114,617.7427176687845
0.006293965198074788,189.29167388980318,806.575343711232
0.006479081821547575,187.1852710067079,729.2607868521083
0.006664198445020363,143.0335238062053,687.2934956977522
0.006849315068493151,206.33840458098652,638.7958933272195
0.007034431691965938,752.4278937516098,647.2107456879771
0.0072195483154387265,362.95880836433224,711.1242143226938
0.0074046649389115145,332.5801162083152,721.8221287017834
0.007589781562384303,116.42013576148776,593.5744767201742
0.007774898185857091,1501.3302968682958,452.05101361281214
0.007960014809329879,7.823770818394407,586.9212215154655
0.008145131432802665,226.99479877822876,379.9389895056138
0.008330248056275453,151.51217521869143,383.7093019944563
0.008515364679748241,149.28542839539332,380.1419924156547
0.00870048130322103,70.24605998533953,380.7671828745735
0.008885597926693817,86.68002153793168,367.1579484150088
0.009070714550166606,435.25215713880925,300.583161193641
0.009255831173639394,71.94964442919881,307.81249607108873
0.009440947797112182,16.957239881112873,281.7494488931771
0.00962606442058497,294.8701616329183,271.8031593051396
0.009811181044057756,236.65688893815528,151.15714578160186
0.009996297667530544,513.4363067059678,174.04045759357794
0.010181414291003332,256.13295379638123,202.68460838635184
0.01036653091447612,1217.1988484148671,213.14668624412084
0.010551647537948908,35.40896734069623,319.9380282460682
0.010736764161421697,277.57818136772926,316.4543189816039
0.010921880784894485,147.8281101800607,335.54413496458363
0.011106997408367271,190.1270057240672,306.80173026870887
0.011292114031840059,270.75591002586714,318.61946639819564
0.011477230655312847,211.590931641217,343.99933341267104
0.011662347278785635,58.43422291933024,335.6714104135009
0.011847463902258423,218.63509645884395,317.84914381161843
0.012032580525731211,70.69727214108066,288.36902278690604
0.012217697149204,191.77464414404426,269.82545462137597
0.012402813772676788,65.9937209568896,167.28303419429366
0.012587930396149576,220.91983651982994,170.34150955591298
0.012773047019622362,217.29539350751642,164.67567507112307
0.01295816364309515,452.2708674877285,171.62240340386865
0.013143280266567938,19.232853142958877,197.83678958023478
0.013328396890040726,4.936623770486484,172.68448389194396
0.013513513513513514,227.1191157795049,152.0190531048709
0.013698630136986302,467.733718430002,168.88754239088834
0.01388374676045909,210.42009384994228,193.79740458800416
0.014068863383931877,107.87464885017758,207.76968675889034
0.014253980007404665,394.4108532430754,199.37968722950367
0.014439096630877453,171.3525578491744,232.22140045812225
0.014624213254350241,249.30684221793186,227.2646725910567
0.014809329877823029,329.16361429923046,230.46581746209822
0.014994446501295817,32.51866673333281,218.15509214324842
0.015179563124768605,489.1051735305213,219.48367350228582
0.015364679748241393,26.678264050349703,267.9005284782893
0.015549796371714181,0.9265790441843058,247.8564433053738
0.015734912995186968,58.8448494867775,201.175729366792
0.015920029618659758,18.110548459905868,186.01820493047555
0.016105146242132544,28.875759081440066,177.04179489144838
0.01629026286560533,52.93459983340457,140.48828547528484
0.01647537948907812,197.63042340886597,128.64648967370783
0.016660496112550906,36.224655961838614,123.47884779280125
0.016845612736023696,70.9591779724119,94.18495195906208
0.017030729359496483,138.46779685551127,98.02900308296998
0.017215845982969272,21.297465170484056,62.96526541546898
0.01740096260644206,9.256326280627375,62.427185527482415
0.01758607922991485,25.37846298906188,63.26016025112672
0.017771195853387635,108.2750233338516,59.91352160135516
0.01795631247686042,130.94066851815958,68.92996908874973
0.01814142910033321,171.61692331868866,79.13646003242168
0.018326545723805997,16.890351374390903,91.0046923809501
0.018511662347278787,1.5656721626229582,72.93068517750258
0.018696778970751574,51.00359283553549,69.46478679758101
0.018881895594224363,60.37498434061588,67.46922828389339
0.01906701221769715,0.5331789782771729,59.65994703240384
0.01925212884116994,40.20820107574712,57.583518413183164
0.019437245464642726,43.050407473127656,60.678705892695135
0.019622362088115512,12.502499905098885,62.4459003411017
0.019807478711588302,18.33180748493145,52.86864799822642
0.01999259533506109,0.6867938605491399,41.60776189490362
0.020177711958533878,27.237128700742343,24.514748949089665
0.020362828582006665,14.244321952070333,25.54942668172481
0.020547945205479454,52.16975879280938,26.817291660669547
0.02073306182895224,10.399674109949624,26.93390825639694
0.020918178452425027,33.62489543067502,21.936377233330308
0.021103295075897817,14.992129219976237,25.245548878570098
0.021288411699370603,14.369139131457018,22.72394169299301
0.021473528322843393,1.5060332678416712,19.855814858825944
0.02165864494631618,27.915400774476065,18.756168195100223
0.02184376156978897,1.3917267077644286,19.71452752405468
0.022028878193261756,35.11235874139549,19.785020808776213
0.022213994816734542,110.57345861628802,20.572543812841527
0.02239911144020733,38.401759677530244,30.2054574792633
0.022584228063680118,206.41491535160225,28.828657567735384
0.022769344687152908,0.6294036243652973,48.43018169190064
0.022954461310625694,83.55741141180941,45.13063251126967
0.023139577934098484,41.590829672979325,51.98716073045299
0.02332469455757127,29.340225047902166,54.709329784605224
0.02350981118104406,32.06664864274494,57.492748962611266
0.023694927804516847,40.97964014220276,57.907873749438146
0.023880044427989633,7.497264649192742,61.86666509288199
0.024065161051462423,3.6452018899126064,59.10515568366172
0.02425027767493521,41.208138939527586,48.41233001102417
0.024435394298408,10.844347607471098,48.692967937223905
0.024620510921880785,97.62980182479987,29.135911162810793
0.024805627545353575,21.41794022647438,38.83595098285425
0.02499074416882636,49.029503267815265,32.622003864320746
0.02517586079229915,15.326498424531191,33.36587122380434
0.025360977415771938,7.563931064503299,31.96449856146724
0.025546094039244724,27.094395561811364,29.514226803643076
0.025731210662717514,12.372913730740905,28.125702345603933
0.0259163272861903,30.391352699724695,28.613267253758757
0.02610144390966309,109.46291773589385,31.287882334739958
0.026286560533135876,13.77537341693668,38.113360214376584
0.026471677156608666,99.2167281715349,38.40646279532315
0.026656793780081452,112.85762315375212,38.56515542999666
0.02684191040355424,29.82241144042905,47.70912372272443
0.02702702702702703,15.165480451746781,45.78841453998581
0.027212143650499815,77.17161524082441,45.77231274270736
0.027397260273972605,156.9500106851626,52.733081160339474
0.02758237689744539,39.58420769621737,65.71864267267459
0.02776749352091818,93.17063969443676,68.43977206922224
0.027952610144390967,4.050288849426001,74.71770076869345
0.028137726767863754,43.86890244592557,64.17643788004666
0.028322843391336543,8.912078871663969,67.18579078294556
0.02850796001480933,97.88775025404176,58.155325852958455
0.02869307663828212,5.335956424799544,56.65833856298743
0.028878193261754906,36.39969999954242,54.20969306142447
0.029063309885227696,27.458388411500533,56.33311501620405
0.029248426508700482,22.99166150500528,51.36179233327165
0.029433543132173272,15.809487619609204,37.96595741525592
0.029618659755646058,31.19750415383353,35.58848540759511
0.029803776379118845,6.033461545539455,29.39117185353478
0.029988893002591634,35.39222829213259,29.589489123146127
0.03017400962606442,41.22790675060703,28.74182170776683
0.03035912624953721,19.090615695809824,31.973404495661136
0.030544242873009997,0.9149514104163071,24.093691039837942
0.030729359496482787,45.33616479588209,23.65159053839962
0.030914476119955573,15.924887136995226,24.545237018033585
0.031099592743428363,1.715106928085561,23.39188689058306
0.03128470936690115,45.434938430658875,21.264231432891084
0.031469825990373936,55.89953840291657,24.22677651399605
0.03165494261384672,58.906785147573096,26.696979938904356
0.031840059237319515,50.83145804478109,31.984312299107717
0.0320251758607923,27.027490236814852,33.52823527437256
0.03221029248426509,1.5568355091110557,32.10819362299335
0.032395409107737874,1.414662168729234,30.354815604323477
0.03258052573121066,25.36020364158636,30.404786680154768
0.032765642354683454,37.19071425442501,28.40719056472519
0.03295075897815624,15.20667587310742,30.533773276468168
0.033135875601629027,13.29041781154196,31.88293017097036
0.03332099222510181,29.5301018795505,28.66847810905866
0.033506108848574606,26.873551878197873,26.031534456722056
0.03369122547204739,25.222124623043293,22.828211129784535
0.03387634209552018,40.31175882338472,20.26727778761076
0.034061458718992965,5.343564274946334,21.595704646267745
0.03424657534246575,59.61793603405248,21.974377522851267
0.034431691965938545,0.7297784523348477,27.794704909383597
0.03461680858941133,15.0725288657742,25.33166239045844
0.03480192521288412,27.440928615618844,23.11984385159336
0.034987041836356904,23.96770135002559,24.343269125844504
0.0351721584598297,0.2651139425983436,25.410997479692867
0.035357275083302483,20.03030888847571,22.48449868599765
0.03554239170677527,56.74451747529984,21.800174387025432
0.035727508330248056,2.949628227824643,24.95241367225109
0.03591262495372084,1.452640285856132,21.21620061269508
0.036097741577193636,57.22875844915813,20.827108213786058
0.03628285820066642,20.637168176447513,20.588190455296626
0.03646797482413921,19.154348140624666,22.578929427707898
0.036653091447611995,27.244398684435943,22.987111355192944
0.03683820807108479,52.521494977435204,22.96745836207465
0.037023324694557574,2.796090635812144,25.82283772481561
0.03720844131803036,19.019715593070213,26.075935394136998
0.03739355794150315,0.21761134109029776,25.97487606459644
0.037578674564975934,15.743531367011352,20.32218545117549
0.03776379118844873,0.548430585078889,21.60157576509416
0.03794890781192151,1.9341305258391353,21.51115479501643
0.0381340244353943,9.44750938228935,15.981692002684534
