frequencies,t_spec,t_spec_smooth
0.00018511662347278786,10302.928698713931,10034.067060046847
0.00037023324694557573,27127.73047941468,9143.893049293072
0.0005553498704183636,3740.05328414142,8587.742967802757
0.0007404664938911515,6512.690988550177,7599.671705688954
0.0009255831173639393,1142.623656078598,6648.936114945418
0.0011106997408367272,1401.1885911761842,5864.100324178941
0.001295816364309515,4741.427883810766,5201.4856683448
0.001480932987782303,422.2160775759065,2715.5069136544166
0.0016660496112550908,795.572791278575,2463.6173513885274
0.0018511662347278786,2454.5707910491574,1917.2968190816068
0.0020362828582006663,3676.7821403725234,1826.363737202649
0.0022213994816734544,2267.9429325108454,1749.0061921895926
0.0024065161051462424,1221.1576614825285,1341.9392907957138
0.00259163272861903,1049.4856654809691,1373.6973988352963
0.0027767493520918177,233.2928372890208,1305.9225410503736
0.002961865975564606,627.6131410456203,1145.1216195787026
0.003146982599037394,670.7588698719769,842.4298277521839
0.0033320992225101815,739.7971579717337,830.4360795865152
0.003517215845982969,117.82421342934623,727.2522964875059
0.0037023324694557573,846.5615763324482,718.547454187513
0.0038874490929285454,649.8642221073352,755.903988713638
0.004072565716401333,2148.0054508541584,755.9436293602292
0.004257682339874121,189.31983049243567,701.0867304703725
0.004442798963346909,962.4372424810408,638.4363354136434
0.004627915586819697,606.858182550269,652.2518805280524
0.004813032210292485,628.0095475115332,729.1013864972483
0.004998148833765272,122.18988097340885,817.2804409700256
0.00518326545723806,113.29320740444386,617.742717668786
0.005368382080710848,255.97966457343605,806.5753437112336
0.0055534987041836355,1615.0566360244072,729.2607868521097
0.0057386153276564236,1531.6547668351077,687.2934956977537
0.005923731951129212,152.62821784176256,638.7958933272209
0.006108848574602,2077.6460909169114,647.2107456879787
0.006293965198074788,189.29167388980318,711.1242143226953
0.006479081821547575,187.1852710067079,721.8221287017849
0.006664198445020363,143.0335238062053,593.5744767201757
0.006849315068493151,206.33840458098652,452.0510136128137
0.007034431691965938,752.4278937516098,586.921221515467
0.0072195483154387265,362.95880836433224,379.93898950561527
0.0074046649389115145,332.5801162083152,383.70930199445786
0.007589781562384303,116.42013576148776,380.1419924156562
0.007774898185857091,1501.3302968682958,380.76718287457504
0.007960014809329879,7.823770818394407,367.1579484150103
0.008145131432802665,226.99479877822876,300.5831611936425
0.008330248056275453,151.51217521869143,307.81249607109027
0.008515364679748241,149.28542839539332,281.7494488931786
