frequencies,spectrum_t,spectrum_rh,spectrum_p
0.00018511662347278786,10302.928698713931,6464.611335752093,16.65004098402704
0.00037023324694557573,27127.73047941468,13752.621375058505,122.79898813535854
0.0005553498704183636,3740.05328414142,1284.8196290578783,10.68447388753936
0.0007404664938911515,6512.690988550177,3076.697014519397,23.046643093008086
0.0009255831173639393,1142.623656078598,1352.9502911682546,12.463728505524289
0.0011106997408367272,1401.1885911761842,1056.5265002736912,18.117602694930856
0.001295816364309515,4741.427883810766,3254.1702298458854,21.889169169151245
0.001480932987782303,422.2160775759065,464.2918493154982,11.566965919449895
0.0016660496112550908,795.572791278575,270.28493751170663,5.174216568043971
0.0018511662347278786,2454.5707910491574,1457.7117297758384,6.263275376980191
0.0020362828582006663,3676.7821403725234,473.91557084931117,18.079858008315316
0.0022213994816734544,2267.9429325108454,610.2830887640368,0.6384632363876278
0.0024065161051462424,1221.1576614825285,21.155354147364328,0.9356490182001402
0.00259163272861903,1049.4856654809691,1449.5505081723782,3.740209351606514
0.0027767493520918177,233.2928372890208,745.7616297881584,0.474704588709924
0.002961865975564606,627.6131410456203,1220.063513298568,1.7886477249405692
0.003146982599037394,670.7588698719769,172.2886963527855,6.347345188832675
0.0033320992225101815,739.7971579717337,123.94800481031082,1.0829971953380748
0.003517215845982969,117.82421342934623,135.90469168822216,1.051427440108111
0.0037023324694557573,846.5615763324482,364.71996178660066,0.9169250420211496
0.0038874490929285454,649.8642221073352,402.0066299164936,1.949816727763075
0.004072565716401333,2148.0054508541584,227.4617253345473,1.6360426067351024
0.004257682339874121,189.31983049243567,94.41433787829355,0.7436778738897218
0.004442798963346909,962.4372424810408,270.8969409396937,1.0787457093542459
0.004627915586819697,606.858182550269,49.07137971164215,1.2479418810521332
0.004813032210292485,628.0095475115332,383.43544860073393,0.2792390444280463
0.004998148833765272,122.18988097340885,88.25566295720739,1.6832530808058268
0.00518326545723806,113.29320740444386,135.70228038966638,0.03373368581153966
0.005368382080710848,255.97966457343605,198.190687449454,0.5938173327075423
0.0055534987041836355,1615.0566360244072,775.3594275750644,2.5963561418116736
0.0057386153276564236,1531.6547668351077,123.94457255454546,1.0561417048255564
0.005923731951129212,152.62821784176256,674.7641601740609,0.1987734492102349
0.006108848574602,2077.6460909169114,366.1187559629578,0.8455740578679644
0.006293965198074788,189.29167388980318,154.5750393302753,1.6144169618646687
0.006479081821547575,187.1852710067079,110.15920944212797,0.4467046205382302
0.006664198445020363,143.0335238062053,75.2039053892529,2.817834590112569
0.006849315068493151,206.33840458098652,198.24817556076889,0.6884072140502105
0.007034431691965938,752.4278937516098,256.9018550291912,1.874568540728471
0.0072195483154387265,362.95880836433224,164.90639913125023,1.0758086046803375
0.0074046649389115145,332.5801162083152,54.44788847233059,0.1980582200965518
0.007589781562384303,116.42013576148776,97.5891601801717,1.3116342677675388
0.007774898185857091,1501.3302968682958,170.0896085933056,2.1084049078477847
0.007960014809329879,7.823770818394407,131.24777439205243,0.4816654039081151
0.008145131432802665,226.99479877822876,58.442835167798336,2.1107780217357264
0.008330248056275453,151.51217521869143,75.78163932659709,0.296482281565813
0.008515364679748241,149.28542839539332,86.30929260067596,0.24780301440234928
0.00870048130322103,70.24605998533953,148.33143998293065,0.33654712986393803
0.008885597926693817,86.68002153793168,56.277604988613334,0.6601061359990149
0.009070714550166606,435.25215713880925,149.99251225997168,1.1499161958191395
0.009255831173639394,71.94964442919881,10.56281908209423,0.5505121854649996
0.009440947797112182,16.957239881112873,51.14546592159752,0.7547471495071747
0.00962606442058497,294.8701616329183,120.20200614056225,1.0997556086403364
0.009811181044057756,236.65688893815528,208.41312295413857,0.4807198277028262
0.009996297667530544,513.4363067059678,207.4843465298409,0.1341400013310688
0.010181414291003332,256.13295379638123,153.71361584808463,0.537643437099013
0.01036653091447612,1217.1988484148671,546.6590521843735,0.7530801564497861
0.010551647537948908,35.40896734069623,229.23970544178712,0.4548756667297556
0.010736764161421697,277.57818136772926,57.346922876157365,0.37915130847049916
0.010921880784894485,147.8281101800607,13.111186382808953,1.4044432523282326
0.011106997408367271,190.1270057240672,495.4781105233638,0.17206531763805533
0.011292114031840059,270.75591002586714,110.6057395541355,0.25123212215985347
0.011477230655312847,211.590931641217,175.70737322888158,0.46500184254083915
0.011662347278785635,58.43422291933024,183.1114315071366,0.6011386089280883
0.011847463902258423,218.63509645884395,1.5834897726382284,0.20027502802403527
0.012032580525731211,70.69727214108066,86.84490214621671,0.18591154007521382
0.012217697149204,191.77464414404426,74.94157555680405,0.4193582045183014
0.012402813772676788,65.9937209568896,34.40599210529576,1.813721448414408
0.012587930396149576,220.91983651982994,120.56763801379579,0.8551633987243775
0.012773047019622362,217.29539350751642,159.83571121386046,0.1521480084496707
0.01295816364309515,452.2708674877285,254.8149645986704,0.2916840167893118
0.013143280266567938,19.232853142958877,66.0556141432697,0.047605934627087176
0.013328396890040726,4.936623770486484,5.755701206846239,0.13209073807872534
0.013513513513513514,227.1191157795049,58.75225856799311,0.33716104771219224
0.013698630136986302,467.733718430002,155.34834728647226,3.1336036550469872
0.01388374676045909,210.42009384994228,54.29071326209691,0.2909014734432319
0.014068863383931877,107.87464885017758,24.90950868661166,1.0033632655653262
0.014253980007404665,394.4108532430754,258.99944228697797,0.3049798573394221
0.014439096630877453,171.3525578491744,47.296025092877436,1.945833874049494
0.014624213254350241,249.30684221793186,34.325969967696345,1.9557592114747469
0.014809329877823029,329.16361429923046,283.0916746285643,1.970284866018402
0.014994446501295817,32.51866673333281,54.547271397661206,0.3652143975998427
0.015179563124768605,489.1051735305213,325.8007842122162,0.5859078397909878
0.015364679748241393,26.678264050349703,2.062941653132109,0.2002834171256519
0.015549796371714181,0.9265790441843058,16.81926944558288,0.008458685233677014
0.015734912995186968,58.8448494867775,5.775017456992228,0.5283900243029953
0.015920029618659758,18.110548459905868,105.42501300480373,0.07719406094395838
0.016105146242132544,28.875759081440066,322.872494772973,0.45929142299135184
0.01629026286560533,52.93459983340457,91.26893439724338,0.4453296255133474
0.01647537948907812,197.63042340886597,318.750869178164,1.141858857705476
0.016660496112550906,36.224655961838614,5.987945002632726,0.10145622429242232
0.016845612736023696,70.9591779724119,37.56002503624198,0.25507323040221874
0.017030729359496483,138.46779685551127,8.9246167977851,1.2175723488490187
0.017215845982969272,21.297465170484056,22.715764224760807,0.016433874752953995
0.01740096260644206,9.256326280627375,12.166022060749606,0.8894527152621226
0.01758607922991485,25.37846298906188,80.49143731735069,0.24779256132214308
0.017771195853387635,108.2750233338516,182.55237217579432,1.626099275631561
0.01795631247686042,130.94066851815958,145.6341173978173,0.2290509089166168
0.01814142910033321,171.61692331868866,46.04280016922689,0.20703116404802469
0.018326545723805997,16.890351374390903,52.85850123498218,0.2080183998231574
0.018511662347278787,1.5656721626229582,102.57839944101592,0.4383232992399834
0.018696778970751574,51.00359283553549,49.203682346680225,0.07975256152398973
0.018881895594224363,60.37498434061588,60.89727591891595,0.08249740296664317
0.01906701221769715,0.5331789782771729,53.93392531575948,0.35542923247955766
0.01925212884116994,40.20820107574712,4.711844550435694,0.19833868234399885
0.019437245464642726,43.050407473127656,21.565090697945827,0.6613292783937617
0.019622362088115512,12.502499905098885,62.765845169760105,0.707283734732178
0.019807478711588302,18.33180748493145,80.98145273018282,0.211639261584263
0.01999259533506109,0.6867938605491399,3.178012838333374,1.3372818078056488
0.020177711958533878,27.237128700742343,146.0373201707624,0.077612040015148
0.020362828582006665,14.244321952070333,21.618742889957748,0.6631983973645786
0.020547945205479454,52.16975879280938,14.130850775066664,1.937145138449281
0.02073306182895224,10.399674109949624,79.0610431437475,0.5464371429104452
0.020918178452425027,33.62489543067502,6.04961911955278,0.19154098020487073
0.021103295075897817,14.992129219976237,61.23277082759572,1.4359859895815932
0.021288411699370603,14.369139131457018,0.6593221722794416,0.6108081677017766
0.021473528322843393,1.5060332678416712,38.55362152934653,0.46899186981676977
0.02165864494631618,27.915400774476065,15.528538364663506,1.0630778326953052
0.02184376156978897,1.3917267077644286,42.18179797954083,0.22678377325335075
0.022028878193261756,35.11235874139549,5.323312837353226,0.10645393240513613
0.022213994816734542,110.57345861628802,45.761115211606835,0.1114900189877436
0.02239911144020733,38.401759677530244,66.19203626991217,0.159421166797289
0.022584228063680118,206.41491535160225,99.48989231246766,0.7815659660562813
0.022769344687152908,0.6294036243652973,193.45889745258978,0.5867022096929165
0.022954461310625694,83.55741141180941,11.484201902117615,1.317394642523942
0.023139577934098484,41.590829672979325,2.913999432190819,0.05449539903133408
