freqs,t_spectrum,rH_spectrum,p_spectrum
0.00015875535799333228,769922.3313417085,574233.1801815883,573422292.5280449
0.00031751071598666456,562166.1113791341,357022.84141964925,397514335.4718558
0.00047626607397999686,71324.37450167815,90864.20740175278,68552240.18849586
0.0006350214319733291,2661.5760631538415,4200.124444527926,72.87340441778146
0.0007937767899666614,530.6498369616368,9184.965369118154,2346234.274479625
0.0009525321479599937,75.98151902153086,60.79122485795665,4.174424104323467
0.001111287505953326,1927.0021263908318,4298.191448133433,363055.04566459137
0.0012700428639466582,3371.191378270358,5189.745299808891,32.9397464028029
0.0014287982219399905,421.716248581912,901.1701707763975,96777.20965319367
0.0015875535799333227,667.9637894539369,1428.3658191820857,2.165584648346925
0.001746308937926655,8337.375258223827,10713.96892706738,34654.671309648846
0.0019050642959199874,9339.06218793417,13950.534963299111,19.37276079693535
0.0020638196539133195,2542.1806621118035,2352.5938773832117,14818.683363313587
0.002222575011906652,5513.490594769108,7651.048711864109,8.271359909408169
0.002381330369899984,1333.09416809627,1287.8302076088353,7060.453441515918
0.0025400857278933165,2501.6891563994177,2659.053780033375,7.800066774560196
0.002698841085886649,3735.4154412488083,3803.097578016031,3997.635698447678
0.002857596443879981,117.53775753206939,164.35191272999012,1.1998260143844768
0.0030163518018733134,1385.1375951473988,1025.937277249616,2163.568511057637
0.0031751071598666455,168.8429593191688,397.84111822548107,1.3828300560081017
0.003333862517859978,2941.918010205013,5015.50742945129,1332.3059487114876
0.00349261787585331,1218.9157517334074,2169.3867003979676,0.39129713197217475
0.0036513732338466424,150.61865147762867,383.2725926224161,786.7085463789532
0.003810128591839975,5501.925275851197,8371.11843556844,2.5126354450648227
0.003968883949833307,2023.9990216743856,3862.0526572363497,631.8895769021519
0.004127639307826639,503.38448670843593,1242.9747791021052,0.7750472747415134
0.004286394665819972,1674.2463252492514,3341.4601417299855,375.02718982549607
0.004445150023813304,352.31954552114064,211.39880328094017,0.09736461097201406
0.004603905381806636,2712.1914039354306,5251.987507784567,257.3308174665771
