frequencies,t_spec,t_spec_smooth
0.00015875535799333228,648.4230920788634,648.4230920788634
0.00031751071598666456,1874.4460194760427,1261.4345557774532
0.00047626607397999686,1029.4912623457674,1184.120124633558
0.0006350214319733291,3906.633061729953,1864.748358907657
0.0007937767899666614,888.4914821144118,1669.4969835490078
0.0009525321479599937,51.22697797454594,1399.7853159532642
0.001111287505953326,1822.386005149365,1460.1568429812785
0.0012700428639466582,3743.403246697187,1745.5626434457672
0.0014287982219399905,793.9372817515917,1639.8264921464145
0.0015875535799333227,1229.9851969016247,1598.8423626219355
0.001746308937926655,7655.034716733635,1598.8423626219355
0.0019050642959199874,8156.977549451755,2299.5035250874125
0.0020638196539133195,3420.520646043542,2927.756678084984
0.002222575011906652,7806.247240019636,3166.859616454761
0.002381330369899984,1878.820955833471,3556.821034283729
0.0025400857278933165,1846.3246287719305,3655.8539816556354
0.002698841085886649,6171.892432269276,3835.3637467353738
0.002857596443879981,1286.7745100299567,4270.314389447365
0.0030163518018733134,1561.0544646898845,4024.6515157806416
0.0031751071598666455,382.45018917525954,4101.363234074472
0.003333862517859978,2380.432809221064,4016.6097333018347
0.00349261787585331,1222.8232914984033,3489.1495425505773
0.0036513732338466424,154.27309832851344,2795.7341167552427
0.003810128591839975,7636.3178585603755,2469.1093619837397
0.003968883949833307,1744.3492146832202,2452.1164238378137
0.004127639307826639,1015.1017689042437,2438.669249722788
0.004286394665819972,1996.50196077954,2355.5469637360197
0.004445150023813304,192.93680703202915,1938.007916587046
0.004603905381806636,3771.2217307669443,1828.6241462872536
0.004762660739799968,406.46453447604154,2049.6408728949596
0.004921416097793301,943.3121926318618,2052.042307425038
0.005080171455786633,1408.2071122371879,1908.330245766118
0.005238926813779965,491.24828071605816,1926.8686278399957
0.005397682171773298,3744.4834983467226,1960.5661460787505
0.00555643752976663,2194.751089327947,1571.3827100573849
0.005715192887759962,1022.9512356845544,1616.4228975218577
0.005873948245753294,101.31033463729639,1617.2078441998888
0.006032703603746627,880.7966356100718,1427.6886815856647
0.006191458961739959,1361.1978553699512,1496.4746644434686
0.006350214319733291,871.9133887792459,1255.4722769037694
0.006508969677726624,835.9641414174715,1302.0171623340896
0.006667725035719956,618.3272558187866,1291.2823572126506
0.006826480393713288,1578.4474583881688,1212.2943715708104
0.00698523575170662,1197.8523164173914,1321.0142893380216
0.007143991109699953,1904.7749865750939,1066.3511711450885
0.007302746467693285,1512.5658068705247,1037.3535608698032
0.007461501825686617,279.092636025772,1086.3150179884003
0.00762025718367995,533.0233229237523,1104.093248127248
0.007779012541673282,931.15201873833,1069.315916858616
0.007937767899666614,2296.4277453626437,1026.311333195454
0.008096523257659947,3310.858334057655,1168.7627688537937
0.008255278615653278,51.748160403631566,1416.2521881178118
0.00841403397364661,592.7038248508181,1359.5942785762963
0.008572789331639944,772.8159970469136,1261.0199152225612
0.008731544689633275,430.7697622810404,1218.5162832855135
0.008890300047626608,887.7057236112091,1071.1157608561084
0.00904905540561994,913.6375938673865,1008.6297525301765
0.009207810763613272,1187.3106147757776,1072.084248314338
0.009366566121606605,1125.2511171720707,1137.5129774995405
0.009525321479599936,148.28551164352575,1156.9228873429147
0.009684076837593269,693.9996042025557,942.1086639710027
0.009842832195586602,1751.1466540225263,680.422790985493
0.010001587553579933,331.51071223025804,850.3626403473824
0.010160342911573266,378.6112374511515,824.2433290853263
0.010319098269566599,77.41574506871683,784.8228531257502
