frequencies,t_spec,rh_spec,p_spec,t_spec_smooth,rh_spec_smooth,p_spec_smooth
0.00015875535799333228,648.4230920788634,254.58983403168165,24.84123767313894,648.4230920788634,254.58983403168165,24.84123767313894
0.00031751071598666456,1874.4460194760427,2508.340856142947,3.329123562849844,1261.4345557774532,1381.4653450873143,14.085180617994393
0.00047626607397999686,1029.4912623457674,1725.9226267296747,25.00106588462486,1184.120124633558,1496.284438968101,17.723809040204547
0.0006350214319733291,3906.633061729953,5998.0833953938645,7.858744593482473,1864.748358907657,2621.734178074542,15.257542928524028
0.0007937767899666614,888.4914821144118,1451.0361349971415,1.2777709876374699,1669.4969835490078,2387.594569459062,12.461588540346716
0.0009525321479599937,51.22697797454594,144.4783682134225,2.395182948474493,1399.7853159532642,2013.741869251455,10.78385427503468
0.001111287505953326,1822.386005149365,4444.257290329831,3.604216147733628,1460.1568429812785,2360.958357976938,9.758191685420243
0.0012700428639466582,3743.403246697187,4890.147463079937,18.359247024036424,1745.5626434457672,2677.1069961148123,10.833323602747267
0.0014287982219399905,793.9372817515917,914.4839266073884,0.5349146157484854,1639.8264921464145,2481.259988391765,9.68905593752518
0.0015875535799333227,1229.9851969016247,2368.8468790037286,3.3011758046094224,1598.8423626219355,2470.0186774529616,9.050267924233605
0.001746308937926655,7655.034716733635,13085.685873001976,3.83770514949331,1598.8423626219355,2470.0186774529616,9.050267924233605
0.0019050642959199874,8156.977549451755,11964.191580395045,8.097102327046311,2299.5035250874125,3753.1282813499915,6.949914671869041
0.0020638196539133195,3420.520646043542,4020.2041299399007,14.751742977000204,2927.756678084984,4698.713353775201,7.426712548288688
0.002222575011906652,7806.247240019636,11067.113358218723,15.441654374454805,3166.859616454761,4928.141504096223,6.401780257526222
0.002381330369899984,1878.820955833471,2381.069091599244,5.546523055982278,3556.821034283729,5435.044500378709,7.160071235623455
0.0025400857278933165,1846.3246287719305,1881.300738926521,3.3895177955206734,3655.8539816556354,5528.04779603892,7.5869464424579345
0.002698841085886649,6171.892432269276,7139.609164445835,6.740521521714322,3835.3637467353738,5701.73003311023,7.6863799271625535
0.002857596443879981,1286.7745100299567,1587.2776058542577,2.635688142395628,4270.314389447365,5971.265220521829,8.000010464560624
0.0030163518018733134,1561.0544646898845,1459.928541704829,1.1458750370705877,4024.6515157806416,5640.978234799262,6.427654576396543
0.0031751071598666455,382.45018917525954,793.3918788029143,0.278579927431583,4101.363234074472,5695.522696309006,6.488750618528753
0.003333862517859978,2380.432809221064,4753.84431856227,0.8461550203389211,4016.6097333018347,5537.9771962889245,6.186491030810971
0.00349261787585331,1222.8232914984033,2138.724296283122,0.9622696443863361,3489.1495425505773,4704.793040844953,5.887336017895532
0.0036513732338466424,154.27309832851344,401.1169255771666,0.10209298735144796,2795.7341167552427,3722.2463124337614,5.173852749629534
0.003810128591839975,7636.3178585603755,10697.771691980059,4.934187103003057,2469.1093619837397,3360.3375919974883,3.708887750664659
0.003968883949833307,1744.3492146832202,4018.9932101541726,4.204035399152057,2452.1164238378137,3323.4034253736218,2.6581410235194833
0.004127639307826639,1015.1017689042437,2269.4441533817258,1.1283531836766825,2438.669249722788,3487.1958372291147,2.5238922578364615
0.004286394665819972,1996.50196077954,3796.596410840661,3.2016212769955192,2355.5469637360197,3526.0101786746345,2.2977757966520627
0.004445150023813304,192.93680703202915,113.20488246272512,0.36621071742722655,1938.007916587046,3191.708903314118,1.9438857721801823
0.004603905381806636,3771.2217307669443,7630.206248345364,4.566327041391511,1828.6241462872536,3044.3016309749646,1.7169380296833416
0.004762660739799968,406.46453447604154,631.4680834947989,1.3429806620699798,2049.6408728949596,3661.329401639018,2.0589832301154343
0.004921416097793301,943.3121926318618,1981.855162986427,0.8411766812811946,2052.042307425038,3645.137022108206,2.165423303579274
0.005080171455786633,1408.2071122371879,2028.0052995390324,2.0039000355332797,1908.330245766118,3367.938106550622,2.164925469673501
0.005238926813779965,491.24828071605816,625.2969519879567,0.5490107842952198,1926.8686278399957,3356.8662068762133,2.2690885087881956
0.005397682171773298,3744.4834983467226,4535.072027348534,2.8726584515101448,1960.5661460787505,3379.284209517292,2.313780288482573
0.00555643752976663,2194.751089327947,2718.5663668984025,0.9490290095119511,1571.3827100573849,2763.0142430541396,2.1076274233332812
0.005715192887759962,1022.9512356845544,2010.4869520498348,0.48186960151714,1616.4228975218577,2632.9715587285627,1.782126784369271
0.005873948245753294,101.31033463729639,121.2322110288658,0.11127838253042248,1617.2078441998888,2607.075838595373,1.7174784261533165
0.006032703603746627,880.7966356100718,941.4329034340999,1.289658886900627,1427.6886815856647,2239.539418614194,1.4084441367068068
0.006191458961739959,1361.1978553699512,1663.1669695280134,5.064566379607705,1496.4746644434686,2322.3622207113317,1.500788953654147
0.006350214319733291,871.9133887792459,1556.8620467400176,2.878243973133298,1255.4722769037694,1725.6582928295963,1.5506128874757663
0.006508969677726624,835.9641414174715,1033.3165206674164,0.9823080765058019,1302.0171623340896,1818.1976891541185,1.7041392185820983
