t_freqs,t_spectrum,rH_freqs,rH_spectrum,p_freqs,p_spectrum
0.00015875535799333228,769922.3313417085,0.00015875535799333228,574233.1801815883,0.00015875535799333228,573422292.5280449
0.00031751071598666456,562166.1113791341,0.00031751071598666456,357022.84141964925,0.00031751071598666456,397514335.4718558
0.00047626607397999686,71324.37450167815,0.00047626607397999686,90864.20740175278,0.00047626607397999686,68552240.18849586
0.0006350214319733291,2661.5760631538415,0.0006350214319733291,4200.124444527926,0.0006350214319733291,72.87340441778146
0.0007937767899666614,530.6498369616368,0.0007937767899666614,9184.965369118154,0.0007937767899666614,2346234.274479625
0.0009525321479599937,75.98151902153086,0.0009525321479599937,60.79122485795665,0.0009525321479599937,4.174424104323467
0.001111287505953326,1927.0021263908318,0.001111287505953326,4298.191448133433,0.001111287505953326,363055.04566459137
0.0012700428639466582,3371.191378270358,0.0012700428639466582,5189.745299808891,0.0012700428639466582,32.9397464028029
0.0014287982219399905,421.716248581912,0.0014287982219399905,901.1701707763975,0.0014287982219399905,96777.20965319367
0.0015875535799333227,667.9637894539369,0.0015875535799333227,1428.3658191820857,0.0015875535799333227,2.165584648346925
0.001746308937926655,8337.375258223827,0.001746308937926655,10713.96892706738,0.001746308937926655,34654.671309648846
0.0019050642959199874,9339.06218793417,0.0019050642959199874,13950.534963299111,0.0019050642959199874,19.37276079693535
0.0020638196539133195,2542.1806621118035,0.0020638196539133195,2352.5938773832117,0.0020638196539133195,14818.683363313587
0.002222575011906652,5513.490594769108,0.002222575011906652,7651.048711864109,0.002222575011906652,8.271359909408169
0.002381330369899984,1333.09416809627,0.002381330369899984,1287.8302076088353,0.002381330369899984,7060.453441515918
0.0025400857278933165,2501.6891563994177,0.0025400857278933165,2659.053780033375,0.0025400857278933165,7.800066774560196
0.002698841085886649,3735.4154412488083,0.002698841085886649,3803.097578016031,0.002698841085886649,3997.635698447678
0.002857596443879981,117.53775753206939,0.002857596443879981,164.35191272999012,0.002857596443879981,1.1998260143844768
0.0030163518018733134,1385.1375951473988,0.0030163518018733134,1025.937277249616,0.0030163518018733134,2163.568511057637
0.0031751071598666455,168.8429593191688,0.0031751071598666455,397.84111822548107,0.0031751071598666455,1.3828300560081017
0.003333862517859978,2941.918010205013,0.003333862517859978,5015.50742945129,0.003333862517859978,1332.3059487114876
0.00349261787585331,1218.9157517334074,0.00349261787585331,2169.3867003979676,0.00349261787585331,0.39129713197217475
0.0036513732338466424,150.61865147762867,0.0036513732338466424,383.2725926224161,0.0036513732338466424,786.7085463789532
0.003810128591839975,5501.925275851197,0.003810128591839975,8371.11843556844,0.003810128591839975,2.5126354450648227
0.003968883949833307,2023.9990216743856,0.003968883949833307,3862.0526572363497,0.003968883949833307,631.8895769021519
0.004127639307826639,503.38448670843593,0.004127639307826639,1242.9747791021052,0.004127639307826639,0.7750472747415134
0.004286394665819972,1674.2463252492514,0.004286394665819972,3341.4601417299855,0.004286394665819972,375.02718982549607
0.004445150023813304,352.31954552114064,0.004445150023813304,211.39880328094017,0.004445150023813304,0.09736461097201406
0.004603905381806636,2712.1914039354306,0.004603905381806636,5251.987507784567,0.004603905381806636,257.3308174665771
0.004762660739799968,1097.3096188121863,0.004762660739799968,1943.3518734212932,0.004762660739799968,2.271186764163903
0.004921416097793301,654.2667262820485,0.004921416097793301,1330.7317531327255,0.004921416097793301,193.10341817483814
0.005080171455786633,1294.9817888693083,0.005080171455786633,1748.9560429580167,0.005080171455786633,1.354346981048794
0.005238926813779965,380.6851763233542,0.005238926813779965,598.005885311044,0.005238926813779965,135.18069652977817
0.005397682171773298,2514.29846119595,0.005397682171773298,2887.9215657745303,0.005397682171773298,1.7349302918029088
0.00555643752976663,2415.344886285091,0.00555643752976663,3005.3645791615513,0.00555643752976663,89.45943715892264
0.005715192887759962,911.7771970246584,0.005715192887759962,1413.7688536647472,0.005715192887759962,0.2335578490568616
0.005873948245753294,196.75463947338181,0.005873948245753294,397.43113639571743,0.005873948245753294,72.27564131652544
0.006032703603746627,499.45966224111146,0.006032703603746627,703.2905237397598,0.006032703603746627,1.4021193209471696
0.006191458961739959,1234.2984200282335,0.006191458961739959,1792.4748939746382,0.006191458961739959,28.010827178409702
0.006350214319733291,584.3445767186884,0.006350214319733291,918.035210363494,0.006350214319733291,1.3953595614982546
0.006508969677726624,401.43850707087523,0.006508969677726624,474.4480323893213,0.006508969677726624,39.76746181347129
0.006667725035719956,332.40110107207755,0.006667725035719956,425.3431797420944,0.006667725035719956,0.3663682440123913
0.006826480393713288,937.8713806702247,0.006826480393713288,1194.6542707018216,0.006826480393713288,24.063544293961503
0.00698523575170662,1346.7559508673578,0.00698523575170662,1338.7059187780808,0.00698523575170662,1.2198062041568334
0.007143991109699953,1253.9420560315252,0.007143991109699953,951.5003185604262,0.007143991109699953,17.606386629957893
0.007302746467693285,755.276331072384,0.007302746467693285,944.9726682882449,0.007302746467693285,0.8954024447043352
0.007461501825686617,58.110091855413,0.007461501825686617,172.94105142229625,0.007461501825686617,19.509288255189894
0.00762025718367995,181.2185033433971,0.00762025718367995,329.2220177218452,0.00762025718367995,0.82136876810936
0.007779012541673282,294.22404446633107,0.007779012541673282,348.65124933639476,0.007779012541673282,20.622586873651986
0.007937767899666614,2143.5269477095762,0.007937767899666614,3332.5850225993354,0.007937767899666614,0.14699350380505974
0.008096523257659947,2135.132809567205,0.008096523257659947,2776.7275494109563,0.008096523257659947,21.542840306754744
0.008255278615653278,292.7302835703706,0.008255278615653278,121.58858652834753,0.008255278615653278,0.46558678791426744
0.00841403397364661,438.1406496990137,0.00841403397364661,630.687294057805,0.00841403397364661,21.23254824347569
0.008572789331639944,643.5334619086868,0.008572789331639944,602.9456284637306,0.008572789331639944,0.7777937645163461
