frequencies,spectrum_t,spectrum_rh,spectrum_p
0.00015875535799333228,648.4230920788634,254.58983403168165,24.84123767313894
0.00031751071598666456,1874.4460194760427,2508.340856142947,3.329123562849844
0.00047626607397999686,1029.4912623457674,1725.9226267296747,25.00106588462486
0.0006350214319733291,3906.633061729953,5998.0833953938645,7.858744593482473
0.0007937767899666614,888.4914821144118,1451.0361349971415,1.2777709876374699
0.0009525321479599937,51.22697797454594,144.4783682134225,2.395182948474493
0.001111287505953326,1822.386005149365,4444.257290329831,3.604216147733628
0.0012700428639466582,3743.403246697187,4890.147463079937,18.359247024036424
0.0014287982219399905,793.9372817515917,914.4839266073884,0.5349146157484854
0.0015875535799333227,1229.9851969016247,2368.8468790037286,3.3011758046094224
0.001746308937926655,7655.034716733635,13085.685873001976,3.83770514949331
0.0019050642959199874,8156.977549451755,11964.191580395045,8.097102327046311
0.0020638196539133195,3420.520646043542,4020.2041299399007,14.751742977000204
0.002222575011906652,7806.247240019636,11067.113358218723,15.441654374454805
0.002381330369899984,1878.820955833471,2381.069091599244,5.546523055982278
0.0025400857278933165,1846.3246287719305,1881.300738926521,3.3895177955206734
0.002698841085886649,6171.892432269276,7139.609164445835,6.740521521714322
0.002857596443879981,1286.7745100299567,1587.2776058542577,2.635688142395628
0.0030163518018733134,1561.0544646898845,1459.928541704829,1.1458750370705877
0.0031751071598666455,382.45018917525954,793.3918788029143,0.278579927431583
0.003333862517859978,2380.432809221064,4753.84431856227,0.8461550203389211
0.00349261787585331,1222.8232914984033,2138.724296283122,0.9622696443863361
0.0036513732338466424,154.27309832851344,401.1169255771666,0.10209298735144796
0.003810128591839975,7636.3178585603755,10697.771691980059,4.934187103003057
0.003968883949833307,1744.3492146832202,4018.9932101541726,4.204035399152057
0.004127639307826639,1015.1017689042437,2269.4441533817258,1.1283531836766825
0.004286394665819972,1996.50196077954,3796.596410840661,3.2016212769955192
0.004445150023813304,192.93680703202915,113.20488246272512,0.36621071742722655
0.004603905381806636,3771.2217307669443,7630.206248345364,4.566327041391511
0.004762660739799968,406.46453447604154,631.4680834947989,1.3429806620699798
0.004921416097793301,943.3121926318618,1981.855162986427,0.8411766812811946
0.005080171455786633,1408.2071122371879,2028.0052995390324,2.0039000355332797
0.005238926813779965,491.24828071605816,625.2969519879567,0.5490107842952198
0.005397682171773298,3744.4834983467226,4535.072027348534,2.8726584515101448
0.00555643752976663,2194.751089327947,2718.5663668984025,0.9490290095119511
0.005715192887759962,1022.9512356845544,2010.4869520498348,0.48186960151714
0.005873948245753294,101.31033463729639,121.2322110288658,0.11127838253042248
0.006032703603746627,880.7966356100718,941.4329034340999,1.289658886900627
0.006191458961739959,1361.1978553699512,1663.1669695280134,5.064566379607705
0.006350214319733291,871.9133887792459,1556.8620467400176,2.878243973133298
0.006508969677726624,835.9641414174715,1033.3165206674164,0.9823080765058019
0.006667725035719956,618.3272558187866,735.0035128981423,1.5513052147518256
0.006826480393713288,1578.4474583881688,2387.131353930855,3.0222148673055846
0.00698523575170662,1197.8523164173914,1552.4002268063098,0.22446631701204373
0.007143991109699953,1904.7749865750939,1944.5386036045215,1.9540950212932635
0.007302746467693285,1512.5658068705247,2082.9569160363735,1.2770440357799757
0.007461501825686617,279.092636025772,492.88162325465885,0.009751668673824815
0.00762025718367995,533.0233229237523,1132.7850564093224,1.5662720043073017
0.007779012541673282,931.15201873833,1160.654450452411,0.11509645931292313
0.007937767899666614,2296.4277453626437,3342.863347315275,1.0317132786221057
0.008096523257659947,3310.858334057655,4266.903589745438,1.4594891657661901
0.008255278615653278,51.748160403631566,74.89539073520012,0.2879606504957438
0.00841403397364661,592.7038248508181,756.4889049562007,1.486194176819432
0.008572789331639944,772.8159970469136,697.1735581321728,0.30261868439651296
0.008731544689633275,430.7697622810404,841.2416195770383,0.751152003459781
0.008890300047626608,887.7057236112091,593.2286116907478,2.1033206133802502
0.00904905540561994,913.6375938673865,1396.757211828726,0.4108992182926195
0.009207810763613272,1187.3106147757776,1706.799702043903,0.2543012988724714
0.009366566121606605,1125.2511171720707,1124.5776544585592,2.5316359274458398
0.009525321479599936,148.28551164352575,299.96946987670725,0.8036884346930627
0.009684076837593269,693.9996042025557,870.8545520694091,1.0411673869511577
0.009842832195586602,1751.1466540225263,2244.474313136732,2.1958656560094214
0.010001587553579933,331.51071223025804,462.6841915709257,1.4576965474103127
0.010160342911573266,378.6112374511515,844.597538680915,0.7208047375982519
0.010319098269566599,77.41574506871683,31.274695201340595,0.9131168463763768
0.01047785362755993,263.48438374460426,186.4773360111044,0.7644489556057303
0.010636608985553263,217.20249954354205,371.9970052672622,2.3164656219790256
0.010795364343546596,26.86623954360055,61.185605125134515,1.1120355026278845
0.010954119701539927,48.924138211101194,10.919140697075736,1.4592761708549742
0.01111287505953326,587.4367008015025,504.1256459882194,0.5639550387357664
0.011271630417526591,262.7673257425404,289.313277095674,0.877807126026612
0.011430385775519924,396.55176003615884,694.6433717515672,4.9117758961806315
0.011589141133513257,320.8768438330839,665.1574098789242,2.926632020228541
0.011747896491506588,689.4891267125216,870.2456938681761,0.8646474048226667
0.01190665184949992,800.403216465021,1512.1154936812734,6.599219170471
0.012065407207493254,22.916779073941736,12.49368840257093,0.04010013612670209
0.012224162565486585,11.708530005257028,5.338550642267226,0.6348389658665125
0.012382917923479918,390.12847775464104,421.58161155764395,0.5742932195503017
0.01254167328147325,40.186450030687034,11.74022485186679,1.2280503566088783
0.012700428639466582,359.19463026361615,273.33115164525714,2.7884896088148756
0.012859183997459915,1062.8573206817368,1078.8297327994035,1.6495168047863107
0.013017939355453248,316.5185105836974,447.29715489213936,0.8377833500842441
0.013176694713446579,232.41634878624726,242.0840891211065,0.7575464390801832
0.013335450071439912,10.708834301431851,9.499190722780677,0.018876100868179767
0.013494205429433243,133.05967860178038,267.829556971639,0.9793829327014554
0.013652960787426576,200.57865186539178,299.35686029272114,0.09386344952626273
0.013811716145419909,292.74001605320984,319.51831380804293,0.367567404600129
0.01397047150341324,130.7401099227003,90.91032819276813,1.6210653999058018
0.014129226861406573,592.4608817835016,823.153815642086,0.09077925787286623
0.014287982219399906,160.71682073900092,193.05014082703394,0.7186967793662328
0.014446737577393237,189.1529973186272,65.31633856325374,0.6790214474113333
0.01460549293538657,547.2756588650383,561.9389649514263,1.9752576762685694
0.014764248293379903,48.65451754146606,42.93323643368794,0.7780687351931402
0.014923003651373234,285.1005252816168,450.8902297138893,0.06827856250714363
0.015081759009366567,199.7909452167692,286.90444078262186,0.03834432754431754
0.0152405143673599,84.94227144694821,205.3606749335448,0.4117725075779618
0.01539926972535323,80.65307105253122,117.60801999532494,0.3084909495980618
0.015558025083346564,799.6503376965059,819.8818331181566,3.4982620253424996
0.015716780441339895,15.180298155548426,22.583440949126523,1.3810023070708854
0.015875535799333228,382.7676327647633,299.2420927811865,0.32868528825431315
0.01603429115732656,204.64013853780716,44.643316712564236,0.7587899345309079
0.016193046515319894,23.16173674745233,14.207554029992556,0.17830656700474914
0.016351801873313223,278.2783044139532,248.6911842983771,0.16274292541694552
0.016510557231306556,209.37314677862008,307.7300114855417,0.20555973230641889
0.01666931258929989,443.59616688473017,548.4807749904121,0.017822763882520472
0.01682806794729322,243.2238205702555,87.37966249043879,0.15603164470314554
0.016986823305286555,450.3379572438586,382.0717077656376,2.5925315647701224
0.017145578663279887,370.0815357772787,428.30071219352357,1.656196501374684
0.017304334021273217,283.8387380609958,329.58129376424773,0.06511012925268285
0.01746308937926655,73.94961844581891,47.192125520784174,0.6875162387128313
0.017621844737259883,150.2082981194324,138.67760187451816,0.4397322706797262
0.017780600095253216,72.55899907504748,136.18990147485331,0.4547781894692423
0.01793935545324655,36.83888949822525,34.13559369759469,0.7062204996709808
0.01809811081123988,91.5920673167813,56.91401184215117,0.8025492775453706
0.01825686616923321,72.77911135173801,7.081856896878745,0.47154511224345913
0.018415621527226544,317.262207170169,589.5817145363638,0.6216838229756799
0.018574376885219877,203.8524131399613,122.32896840519466,0.28160322187741715
0.01873313224321321,9.49631751242841,28.72181393549561,2.185410633865893
0.018891887601206542,573.7697837483502,400.335584990862,0.9879963735741335
0.019050642959199872,107.17402242143184,146.9267871999728,1.1558842910837792
0.019209398317193205,109.7947359882646,173.2073114881779,0.05200386389283389
0.019368153675186538,248.5259897761743,462.84146551016374,1.079825805714886
0.01952690903317987,52.01031925139056,202.99880105676735,0.1566823519581473
0.019685664391173203,106.91583569214392,97.75944779680357,1.3172763621407753
0.019844419749166536,24.647195093568644,23.758474743490584,3.052597799822358
0.020003175107159866,304.4600987483098,356.4542460726077,0.8631518443380797
0.0201619304651532,81.41343971008982,77.17185315999026,0.6423834919819862
0.02032068582314653,125.08937177310183,160.55709234511988,0.08371837057148822
0.020479441181139865,235.1812695405279,263.2434737289274,1.9929631890184556
0.020638196539133197,1.4701360860460406,7.9698940880086715,0.3689443804615721
0.020796951897126527,54.420068656905286,155.11652477810884,0.028266767375368897
0.02095570725511986,238.55352207737278,357.2348649889172,0.9979180736996414
0.021114462613113193,116.74754570248967,27.712889281114332,1.6996405820077674
0.021273217971106526,63.0010044886217,53.435707436555674,1.3112883706251628
0.02143197332909986,69.81970381814837,153.39165664513519,3.9234763007267657
0.02159072868709319,378.0092121830761,275.2357049786517,0.6849067793072918
0.02174948404508652,122.6655619336317,263.62022975354387,0.35850881259076683
0.021908239403079854,585.5522149232667,784.3260920636849,0.8063073827641083
0.022066994761073187,34.70223194259014,12.813489806489335,0.8231153513946795
0.02222575011906652,0.4395322543678906,2.126608989474378,0.49633159047181036
0.022384505477059852,39.78155580751405,25.31229994766256,1.0486350579704693
0.022543260835053182,21.59749640463325,40.33878448613645,0.5739562774808711
0.022702016193046515,475.0083253233605,805.1507228039943,0.5902145635482581
0.022860771551039848,57.442309590858734,60.56179073766546,0.8788354874155884
0.02301952690903318,14.221729383932233,16.66989577326263,2.092316752977487
0.023178282267026513,87.00216874941803,57.69678133609495,2.3461511634485475
0.023337037625019846,251.9159996823491,100.54358100623168,1.261683438639293
0.023495792983013176,42.796713899059526,207.82698318870203,0.1392872749373204
0.02365454834100651,56.36239047768551,57.3043618182481,1.034162504097798
0.02381330369899984,36.68206016200036,9.585689938212319,1.0963911639764345
0.023972059056993174,79.11584146652712,25.116867021462767,0.4342678784628565
0.024130814414986507,60.967858315351855,105.48095243967263,3.578520879009883
0.02428956977297984,107.42176730569234,70.8617996319327,0.539389168054606
0.02444832513097317,28.989157321812804,4.358734758806115,1.7183516786101283
0.024607080488966503,107.34783834011834,194.52323158491345,0.3458406500778156
0.024765835846959836,4.686747079491725,4.883187559559548,1.6713577542400067
0.02492459120495317,46.680603285989406,31.75756977770373,0.6632880809195023
0.0250833465629465,232.65903865819485,263.50071821826276,1.4272781683368825
0.02524210192093983,85.7705801792982,131.14396947263924,1.0415522999741091
0.025400857278933164,28.206135042636493,19.65007131108747,1.6279070543284007
0.025559612636926497,16.984576049412375,58.78754866785828,0.4820531800867394
0.02571836799491983,64.37033842634109,13.087503461468959,0.26176608345209135
0.025877123352913162,1.595061363276838,4.4759274201410495,0.4907776008856846
0.026035878710906495,80.20974745303286,225.55752331481747,1.126698659384558
0.026194634068899825,74.0468463706346,157.33184554469247,0.9673312306974957
0.026353389426893158,112.46724050208528,110.18837278451485,1.5696873089831749
0.02651214478488649,158.07757793060964,49.29462480352442,1.0500870478235957
0.026670900142879823,142.32460753168127,112.4536322520522,0.4668153799438198
0.026829655500873156,6.0336265517162,0.6165290106591076,1.6992771431349822
0.026988410858866486,100.39924342230536,133.95484771290023,0.5382288281474781
0.02714716621685982,65.43799029142275,133.67096577246122,0.9030445437981817
0.02730592157485315,21.79577728524886,73.14927620819573,2.0870880540729266
0.027464676932846484,41.866360681570704,40.23625746565248,0.7194899304721579
0.027623432290839817,209.45628306855235,246.748287815143,1.4977646008631347
0.02778218764883315,78.51482714472509,65.73296527086009,0.3385379225872616
0.02794094300682648,49.734273179258366,160.11888699451032,0.6340593335459986
0.028099698364819813,93.33401385796063,125.19900933278082,0.29412172515181473
0.028258453722813145,30.963408048942906,23.077018467383517,1.6842550576747601
0.02841720908080648,54.65708280328084,25.893305393625564,0.47571663316084656
0.02857596443879981,42.00379940626657,16.97287880942514,0.40603297360021845
0.02873471979679314,87.15688805001527,84.01486982524067,2.612326861290942
0.028893475154786474,8.992208649902146,7.1957550130690615,0.34819797941617153
0.029052230512779807,39.16713037605438,17.299485798241705,0.2750178748137817
0.02921098587077314,89.61120273428828,150.96588523161867,0.9292084741400876
0.029369741228766472,5.439017998081476,19.758901489685908,1.0901371178254435
0.029528496586759805,48.55747651530554,86.06425152596726,0.049521066952313494
0.029687251944753135,36.38314033026205,24.711240143633503,0.31161225269386644
0.029846007302746468,0.5252215397582133,17.166504851982452,1.1234814701893818
0.0300047626607398,15.271401638273748,6.206654922821734,0.4648380664263854
0.030163518018733133,110.78296910558329,93.76230629046222,3.8569995684780123
0.030322273376726466,47.582194077294666,60.59211695359899,0.041670190135864184
0.0304810287347198,187.4636572192966,164.41314448980498,0.045711738642266526
0.03063978409271313,122.42802916864773,68.22311555471347,0.002019773427063801
0.03079853945070646,64.31892268195934,60.188984666936356,0.4702513189078076
0.030957294808699794,49.29923186830363,44.788743406900615,0.01991906557672942
0.031116050166693127,206.69200347412385,242.58942872484582,1.4022777026759674
0.03127480552468646,5.085952549025751,16.678684544963495,0.13620013145327242
0.03143356088267979,5.6462465026202455,27.17078628147207,2.63361587279664
0.03159231624067312,106.97049168358534,51.126161768998756,1.3349143520329603
0.031751071598666455,10.059671539996256,33.81504434670662,1.7826456052474884
0.03190982695665979,7.4285960507986895,7.388289656711661,0.4651562723502028
0.03206858231465312,22.786814855126188,36.417930642099385,0.3603250899057913
0.032227337672646454,25.340723907831013,19.56256593614634,0.020190272075740565
0.03238609303063979,56.55333249400649,126.71254807938674,2.264852883058986
0.03254484838863312,80.79626176143502,66.71360070869976,0.1681901152123854
0.032703603746626446,44.56202595442775,38.74058450267831,0.509006467307124
0.03286235910461978,8.499792220105745,29.440267731423592,0.9707443363452434
0.03302111446261311,211.4425982790627,136.75509007149688,1.7132699371226559
0.033179869820606445,27.217726834961574,38.29300557502152,1.479881767323897
0.03333862517859978,13.304877115305487,39.427408016669915,0.1709702412520456
0.03349738053659311,75.32925755055638,75.920336945253,0.9335202221701737
0.03365613589458644,1.8685172143078048,10.074535830966012,1.851549339638152
