frequencies,t_spec,t_spec_smooth
0.0002777777777777778,102.09750409103687,102.09750409103687
0.0005555555555555556,110.0716724668191,106.08458827892798
0.0008333333333333333,189.69340514840167,133.95419390208588
0.0011111111111111111,133.97885716194097,133.96035971704964
0.001388888888888889,635.1234891841978,234.19298561047927
0.0016666666666666666,602.7087060764846,295.6122723548135
0.0019444444444444444,162.20430249207814,276.5539909458513
0.0022222222222222222,137.20171997821424,259.13495707489665
0.0025,25.558398396986437,233.1820061106844
0.002777777777777778,3.5126589103954715,210.2150713906555
0.0030555555555555557,10.688732922721035,210.2150713906555
0.003333333333333333,411.40856038080307,201.07419427382393
0.003611111111111111,0.023886613793845282,231.20788306522235
0.0038888888888888888,6.971487510003147,212.24093121176156
0.004166666666666667,9.027508907167928,199.54019424656775
0.0044444444444444444,63.38547986288345,136.93059621886476
0.004722222222222222,43.37488995444034,82.99827359750466
0.005,44.21535292252341,71.1153323437409
0.005277777777777778,17.98236295063691,61.816695638171815
0.005555555555555556,52.02164049023098,61.059092093536854
0.005833333333333334,25.83735786666848,65.90999025152041
0.006111111111111111,57.93688810242693,67.42485274591516
0.006388888888888889,2.3123083363962884,32.07768551807754
0.006666666666666666,6.616354969941019,32.30652769033779
0.006944444444444444,43.67687639148704,32.271014436331576
0.007222222222222222,3.022182186756692,35.735951184763486
0.0075,43.79190509392422,29.69962141715081
0.0077777777777777776,26.064354386817463,29.741322931099198
0.008055555555555555,14.30315415455331,27.9262230775286
0.008333333333333333,11.042979009135928,27.558302197920238
0.008611111111111111,19.2071513204599,23.46043604981074
0.008888888888888889,14.19497350898231,22.79741539518988
0.009166666666666667,47.15197959303016,18.423223935845417
0.009444444444444445,1.9505404533334232,22.907191061508808
0.009722222222222222,7.105423499196037,22.440609609848043
0.01,6.164352585575697,18.783464320618943
0.010277777777777778,12.140064795206094,19.097681360500847
0.010555555555555556,2.2204329975810717,15.93249733062903
0.010833333333333334,3.5913554151564093,13.548105191705393
0.011111111111111112,11.674476683242789,12.476925317765703
0.01138888888888889,8.443867743913144,12.54007508517639
0.011666666666666667,1.387461216799075,11.463746727521713
0.011944444444444445,33.12316690230042,10.182995498303391
0.012222222222222223,7.372742877264215,8.780114229230417
0.0125,7.6057165938869264,9.322334471623495
0.012777777777777779,6.87995020631853,9.372363781092584
0.013055555555555556,9.332314183586064,9.443923543166866
0.013333333333333332,5.230739929063814,9.163148482004864
0.01361111111111111,19.65990707366475,9.464179175153138
0.013888888888888888,10.738838846382194,11.071034341003973
0.014166666666666666,0.26722739337536433,10.977470557317913
0.014444444444444444,16.885716950506783,10.159806522264136
0.014722222222222222,7.4908687943424495,11.709632095634907
0.015,0.9003153331854679,9.146402284839109
0.015277777777777777,4.718222677294732,8.499159530431236
0.015555555555555555,17.768060495791048,8.210410138772016
0.015833333333333335,8.264675755801358,9.299221167719267
0.01611111111111111,3.405040763338737,9.192457324940797
0.01638888888888889,6.458176346805091,9.00988740836829
0.016666666666666666,6.2614049289859555,7.689714335682322
0.016944444444444446,20.067454437249868,7.2419709439426985
0.017222222222222222,0.7824409728799455,9.221993648330148
0.0175,14.319832541177918,7.6116660505674645
0.017777777777777778,3.572347617907092,8.294562425251012
0.018055555555555554,1.9887545558690618,8.561765653723175
0.018333333333333333,2.5997850282502672,8.288818841580609
0.01861111111111111,10.129682994603327,6.77199129482653
0.01888888888888889,4.061851951911654,6.9584920187067265
0.019166666666666665,3.4394855265596083,7.024173137564017
0.019444444444444445,23.64455129574218,6.72230405553947
0.01972222222222222,5.067775982641836,8.460618692215093
0.02,6.725608243459722,6.960650846754288
0.020277777777777777,2.081762597956174,7.554967573812266
0.020555555555555556,5.621091668482465,6.331160579490092
0.020833333333333332,4.126250008332731,6.536034984547629
0.021111111111111112,3.3110997942533666,6.749784529793996
0.021388888888888888,0.6094993335823387,6.820916006394306
0.021666666666666667,1.1285206196913653,5.868897640292208
0.021944444444444444,7.08557082229981,5.575564507070179
0.022222222222222223,0.06258723754159255,5.9401730366441985
0.0225,1.9216371146725204,3.5819766308241396
0.02277777777777778,0.9340922595041149,3.2673627440272086
0.023055555555555555,4.680616376899817,2.688211145631648
0.023333333333333334,1.1322962176456723,2.9480965235260124
0.02361111111111111,1.3873138024125489,2.4992169784423326
0.02388888888888889,1.7231151708814998,2.225323357850315
0.024166666666666666,0.31487592774521234,2.066524895513128
0.024444444444444446,2.270748519601811,2.0370625549294155
0.024722222222222222,2.5025413842984547,2.15128534492046
0.025,3.448563486982748,1.6929824011203245
0.025277777777777777,3.5828551454958606,2.03158002606444
0.025555555555555557,0.0837272307805039,2.197701829146774
0.025833333333333333,0.17378142604919009,2.1126653262744126
0.026111111111111113,0.8891357991662353,1.66198183118935
0.02638888888888889,0.5241313485442636,1.6376657893414066
0.026666666666666665,5.8480864328249655,1.5513475439545779
0.026944444444444444,4.0926080362915265,1.9638446701489243
0.02722222222222222,0.4844565869782848,2.341617881003556
0.0275,0.24939492310315273,2.1629886877412035
0.027777777777777776,1.6964207079509939,1.9376740416216733
0.028055555555555556,6.0390837671200375,1.7624597637184976
0.028333333333333332,0.47670196328867803,2.0080826258809155
0.02861111111111111,2.4703445191715168,2.047380099131733
0.028888888888888888,2.018219035987921,2.2770364084439656
0.029166666666666667,0.724382697231795,2.3899447321261342
