freqs,t_spectrum,rH_spectrum,p_spectrum
0.0002777777777777778,285169.347432755,495482.6839312441,326619725.6464633
0.0005555555555555556,210083.9799809815,316001.5385138124,226438265.92686197
0.0008333333333333333,38802.15721513833,49328.66674586605,39024195.266449444
0.0011111111111111111,186.8598743991718,422.0189977032213,151.20402215566583
0.001388888888888889,141.72687660665088,4038.861043224776,1344901.4059853833
0.0016666666666666666,463.5739472906423,47.52144010791236,3.2031777237218018
0.0019444444444444444,150.74299092750965,1139.4774308237293,204402.62557106762
0.0022222222222222222,97.74495271844214,38.26892016425281,8.376297882912418
0.0025,29.80922263113323,611.3890552546014,55941.1539320046
0.002777777777777778,1.7207867321040675,286.1326792790887,1.0591233153901187
0.0030555555555555557,0.5009353090818824,403.67780416596145,19119.906387631116
0.003333333333333333,225.70208690383544,158.330999977087,2.493814266622389
0.003611111111111111,42.02120131150471,244.50784100346976,8437.670998786722
0.0038888888888888888,20.7405607416793,130.10212569462956,0.7432281464629792
0.004166666666666667,21.896853670532675,59.367762662812375,3824.2178223889787
0.0044444444444444444,50.049357802206664,116.3419180535405,0.7714262178812183
0.004722222222222222,44.35853261520262,128.68114976608342,2169.6237935141085
0.005,27.194181708509355,30.04927663070467,0.605694369426712
0.005277777777777778,35.14561122011236,162.43521773775296,1198.1207300504705
0.005555555555555556,39.800246404992194,39.76201135761645,0.8942884738891479
0.005833333333333334,31.592204123088397,61.24458188450736,764.9653493165873
0.006111111111111111,36.30870307128194,617.7236104794304,0.6772487966288326
0.006388888888888889,9.703416707146943,178.53669928308332,462.77409941500747
0.006666666666666666,1.2489402470540754,11.866402919074929,0.4093464298247858
0.006944444444444444,21.62261270010589,147.628703880773,317.78601767102435
0.007222222222222222,7.715334583738291,166.8069614479239,0.06071299803066873
0.0075,44.46802987071401,134.16510548620198,194.80220358808126
0.0077777777777777776,18.200380585538934,332.6204938167738,1.149116809332189
0.008055555555555555,8.64804307580994,40.036803556567136,155.96575934979438
0.008333333333333333,5.130917325964997,108.16508060981218,0.49362972957817913
0.008611111111111111,23.422229298594967,457.4382798914689,107.64053000066039
0.008888888888888889,21.36368268894685,90.14808994874879,1.1534724769187472
0.009166666666666667,33.25689740233788,10.913974431129413,68.92643043133853
0.009444444444444445,3.2385833346144177,16.479477617430053,0.452671359559237
0.009722222222222222,4.718247463460569,56.76094699341612,51.24434520351263
0.01,3.755378211281132,508.5317258505164,0.660116174174711
0.010277777777777778,4.559894578970512,125.87814017814357,50.30646735059102
0.010555555555555556,0.47363627144020226,180.1999701128205,0.08690929423507879
0.010833333333333334,5.095722746296831,61.82496845714408,32.98386804622023
0.011111111111111112,6.81946728753256,14.590446500386673,0.5967189169420974
0.01138888888888889,8.522493562779573,77.84963948203655,24.81996630392616
0.011666666666666667,0.3686813830158502,2.4553754986371525,0.47834731037527856
0.011944444444444445,25.52878382037403,46.08327037517767,18.30394820137595
0.012222222222222223,5.418259133000286,0.5782226947536763,0.5397900031583869
0.0125,4.520636786858318,111.20223770400003,14.30125374926204
0.012777777777777779,3.1870144250855703,9.086965067837648,0.0974585914056579
0.013055555555555556,7.918040458360531,83.24152221555177,15.135606568352111
0.013333333333333332,7.6041246430398886,63.66267395820261,0.6416647281057505
0.01361111111111111,12.10706807238667,353.08965251375093,9.393916819631366
0.013888888888888888,5.467184006732603,48.11498395558639,0.30494329253865665
0.014166666666666666,0.4989853047545254,184.38403158963277,6.780801669613038
0.014444444444444444,12.316527459617442,157.06094909224072,0.20719833143170127
0.014722222222222222,5.463507467047108,101.74925753146182,10.089031296929754
0.015,2.1619484396980333,33.263385967087565,0.12481777998701642
0.015277777777777777,7.074483834760012,61.30226054162383,2.793959076471769
0.015555555555555555,12.26414290108428,29.28207764623885,0.1602515286961408
0.015833333333333335,8.685062231548386,13.662467618221992,2.4500252334703503
0.01611111111111111,2.376188978149349,7.888747780660006,0.03175899938526115
0.01638888888888889,3.149958202204514,114.71733405206837,2.419106086458527
0.016666666666666666,4.420388217508288,278.6821831571113,0.15147710480760793
0.016944444444444446,16.824059234617575,543.110345641298,5.142932309221522
0.017222222222222222,1.62205784538551,99.3596005090456,0.10017414708797207
0.0175,8.758891852796472,100.54818571025207,3.751096162180923
0.017777777777777778,1.672989958789375,16.040929941796332,0.044573853638863827
0.018055555555555554,3.3439082539715743,56.221074571192965,4.404650742203034
0.018333333333333333,1.2196313810235941,282.8527588203545,0.008916987468408154
0.01861111111111111,8.670590993749054,73.99882968704465,0.8358002827345075
0.01888888888888889,1.8959563024816284,301.2806452073478,0.2548767894080314
0.019166666666666665,1.3745322905707067,39.40791411388923,3.600284050700765
0.019444444444444445,10.373644310764378,67.1544705689093,0.39180945948243406
0.01972222222222222,2.1380946653145316,56.789648824852755,0.7749021518056333
0.02,7.522996035542986,220.4213399413463,0.22085155079808183
0.020277777777777777,2.6949357898105237,38.55559257713959,2.3534145434228755
0.020555555555555556,2.7759093929608256,125.9956637169218,0.001997974852112044
0.020833333333333332,5.44240739291733,133.3924550094245,1.4054206024528497
0.021111111111111112,2.1488827440527514,37.87774569711868,0.046721562561247834
0.021388888888888888,1.1463753393997849,13.515723925243924,0.6515759809783603
0.021666666666666667,1.0653975490386645,3.6711740555653796,0.23765610385521255
0.021944444444444444,5.639789340179396,8.290020562339627,0.5669037162480338
0.022222222222222223,0.28568143298649057,94.18454732744483,0.2615150091360957
0.0225,2.8100899569177282,145.41451519212833,1.3523889375603715
0.02277777777777778,0.3561741320792357,306.01086419933296,0.21060978099588124
0.023055555555555555,3.469697765094629,56.44358740411224,1.5533133474366643
0.023333333333333334,0.5063475357658379,160.92831291161326,0.23395943674994912
0.02361111111111111,0.338071593700684,12.650714040861192,0.5265036772642188
0.02388888888888889,0.8562778808900002,17.004779676953675,0.039629305102800605
0.024166666666666666,0.05469491128863268,161.62063622050374,0.37346200608136276
0.024444444444444446,1.2576523227376193,47.125093119067635,0.0017174175460969122
0.024722222222222222,1.4532933041128788,29.62707234056775,0.6045992706627858
0.025,3.6585843016928083,170.6660129717541,0.10601992058775539
