frequencies,t_spec,rh_spec,p_spec,t_spec_smooth,rh_spec_smooth,p_spec_smooth
0.0002777777777777778,102.09750409103687,362.7858077295322,0.3945344054360379,102.09750409103687,362.7858077295322,0.3945344054360379
0.0005555555555555556,110.0716724668191,118.18183651456812,0.340548464745326,106.08458827892798,240.48382212205019,0.36754143509068193
0.0008333333333333333,189.69340514840167,332.5597426711595,0.6097242786847433,133.95419390208588,271.17579563841997,0.4482690496220358
0.0011111111111111111,133.97885716194097,314.8369433234377,0.13940231421332652,133.96035971704964,282.0910825596744,0.37105236576985845
0.001388888888888889,635.1234891841978,483.4522076529281,0.2504173532983514,234.19298561047927,322.36330757832513,0.346925363275557
0.0016666666666666666,602.7087060764846,71.38138484844632,0.4022357479387014,295.6122723548135,280.5329871233453,0.35614376071941445
0.0019444444444444444,162.20430249207814,429.03054084355404,1.2849657662024665,276.5539909458513,301.7469233690894,0.48883261864556476
0.0022222222222222222,137.20171997821424,131.50262631971086,0.22154153008671068,259.13495707489665,280.4663862379171,0.455421232575708
0.0025,25.558398396986437,476.36769699231854,0.002920876900142064,233.1820061106844,302.2331985439617,0.40514341527842285
0.002777777777777778,3.5126589103954715,553.4372805674594,0.10080912580218399,210.2150713906555,327.35360674631147,0.374709986330799
0.0030555555555555557,10.688732922721035,252.33150735767842,0.6525521751574088,210.2150713906555,327.35360674631147,0.374709986330799
0.003333333333333333,411.40856038080307,272.93641109219493,0.10337511765459824,201.07419427382393,316.3081767091261,0.4005117633029361
0.003611111111111111,0.023886613793845282,76.53061845209595,0.486983460887171,231.20788306522235,331.7836341668887,0.3767944285938633
0.0038888888888888888,6.971487510003147,467.4493839972566,0.4458848473150906,212.24093121176156,306.18072174498246,0.36452034681410606
0.004166666666666667,9.027508907167928,350.91310186892963,0.8531330512923051,199.54019424656775,321.4419658123643,0.39516860012428245
0.0044444444444444444,63.38547986288345,16.119386925082576,0.02992447030209688,136.93059621886476,308.18805523396446,0.4554401699236778
0.004722222222222222,43.37488995444034,230.47625238457738,0.31352119932887523,82.99827359750466,302.66185544162806,0.4182090421600174
