frequencies,spectrum_t,spectrum_rh,spectrum_p
0.0002777777777777778,102.09750409103687,362.7858077295322,0.3945344054360379
0.0005555555555555556,110.0716724668191,118.18183651456812,0.340548464745326
0.0008333333333333333,189.69340514840167,332.5597426711595,0.6097242786847433
0.0011111111111111111,133.97885716194097,314.8369433234377,0.13940231421332652
0.001388888888888889,635.1234891841978,483.4522076529281,0.2504173532983514
0.0016666666666666666,602.7087060764846,71.38138484844632,0.4022357479387014
0.0019444444444444444,162.20430249207814,429.03054084355404,1.2849657662024665
0.0022222222222222222,137.20171997821424,131.50262631971086,0.22154153008671068
0.0025,25.558398396986437,476.36769699231854,0.002920876900142064
0.002777777777777778,3.5126589103954715,553.4372805674594,0.10080912580218399
0.0030555555555555557,10.688732922721035,252.33150735767842,0.6525521751574088
0.003333333333333333,411.40856038080307,272.93641109219493,0.10337511765459824
0.003611111111111111,0.023886613793845282,76.53061845209595,0.486983460887171
0.0038888888888888888,6.971487510003147,467.4493839972566,0.4458848473150906
0.004166666666666667,9.027508907167928,350.91310186892963,0.8531330512923051
0.0044444444444444444,63.38547986288345,16.119386925082576,0.02992447030209688
0.004722222222222222,43.37488995444034,230.47625238457738,0.31352119932887523
0.005,44.21535292252341,30.171288442260852,0.6549771419039533
0.005277777777777778,17.98236295063691,357.1835331178434,0.34261956997372384
0.005555555555555556,52.02164049023098,1.9512660150518666,0.12476961391082057
0.005833333333333334,25.83735786666848,3.2803136411660425,0.03022132012531197
0.006111111111111111,57.93688810242693,905.6082052896714,0.37876360849812807
0.006388888888888889,2.3123083363962884,125.19845089700759,0.23559919253898712
0.006666666666666666,6.616354969941019,35.85139743964857,0.17391361746538309
0.006944444444444444,43.67687639148704,119.6283399885677,0.20821988315946938
0.007222222222222222,3.022182186756692,293.0052117864916,0.19354620660214847
0.0075,43.79190509392422,188.84258805507847,0.06493569687167629
0.0077777777777777776,26.064354386817463,450.05241359290665,0.6063069739568214
0.008055555555555555,14.30315415455331,87.93472449851612,0.24722512626486423
0.008333333333333333,11.042979009135928,71.74685304129984,0.41587365204501225
0.008611111111111111,19.2071513204599,519.774665009167,0.9763766900607687
0.008888888888888889,14.19497350898231,56.17365566559756,0.2929977636243671
0.009166666666666667,47.15197959303016,15.266244009074473,0.5810660691215658
0.009444444444444445,1.9505404533334232,86.8516089212343,0.499942242121268
0.009722222222222222,7.105423499196037,34.94115440081751,0.04492732315960942
0.01,6.164352585575697,730.927891104609,0.5685668282775952
0.010277777777777778,12.140064795206094,156.02066489579533,0.4875281357059402
0.010555555555555556,2.2204329975810717,367.4509799983646,0.14190425501159123
0.010833333333333334,3.5913554151564093,58.30570135548682,0.2995607106300715
0.011111111111111112,11.674476683242789,13.850177194941464,0.5368431934311524
0.01138888888888889,8.443867743913144,154.12001235622225,0.22354737801337646
0.011666666666666667,1.387461216799075,49.338206971741734,0.4357772447602608
0.011944444444444445,33.12316690230042,94.7498220226078,0.07933815529976614
0.012222222222222223,7.372742877264215,9.349545835285507,0.20659604302021192
0.0125,7.6057165938869264,98.78220032211173,0.4455357685099117
0.012777777777777779,6.87995020631853,8.8426204744226,0.019572581848140917
0.013055555555555556,9.332314183586064,134.04603428652388,0.5633058159606682
0.013333333333333332,5.230739929063814,36.63780143795404,0.3081680551010378
0.01361111111111111,19.65990707366475,450.956563709685,0.2043042012140584
0.013888888888888888,10.738838846382194,54.56571342236945,0.3937625551297452
0.014166666666666666,0.26722739337536433,336.6064458204277,0.08792997170328622
0.014444444444444444,16.885716950506783,270.01827280798983,0.24839573734609655
0.014722222222222222,7.4908687943424495,70.04404714058953,0.618750081424599
0.015,0.9003153331854679,41.68662962933776,0.07600216862176185
0.015277777777777777,4.718222677294732,144.17950362722243,0.48738095858771735
0.015555555555555555,17.768060495791048,27.20285144346743,0.10141977485516007
0.015833333333333335,8.264675755801358,40.13757567384817,0.7925522046249439
0.01611111111111111,3.405040763338737,6.153905842227168,0.09216338485927898
0.01638888888888889,6.458176346805091,202.98841632224023,0.1473741289090332
0.016666666666666666,6.2614049289859555,315.27389084461686,0.10943751462370697
0.016944444444444446,20.067454437249868,522.3060727072852,0.11061900765230563
0.017222222222222222,0.7824409728799455,154.69465324005722,0.19022299403811804
0.0175,14.319832541177918,167.8072477308346,0.2038423521263116
0.017777777777777778,3.572347617907092,32.0429058267121,0.059502511902673444
0.018055555555555554,1.9887545558690618,101.6589196501485,0.3607226042428096
0.018333333333333333,2.5997850282502672,460.30471396417016,0.050209024697235184
0.01861111111111111,10.129682994603327,127.1725352393749,0.46005698100870707
0.01888888888888889,4.061851951911654,271.70518093783033,0.36840405396134723
0.019166666666666665,3.4394855265596083,21.38147506749632,0.22431749856361624
0.019444444444444445,23.64455129574218,105.85770053210182,0.5977496101016636
0.01972222222222222,5.067775982641836,86.64210124845779,0.35341967090743925
0.02,6.725608243459722,275.29591429786666,0.5406257065771315
0.020277777777777777,2.081762597956174,151.34514223358002,0.4668872634316874
0.020555555555555556,5.621091668482465,194.65312620265024,0.11227668205949014
0.020833333333333332,4.126250008332731,106.65060038501169,0.033926187218517145
0.021111111111111112,3.3110997942533666,55.28594397038599,0.0019103628204429743
0.021388888888888888,0.6094993335823387,28.953229604161923,0.1731378976287554
0.021666666666666667,1.1285206196913653,2.344470195389104,0.3329306343811778
0.021944444444444444,7.08557082229981,2.5796966097610046,0.11735714371375376
0.022222222222222223,0.06258723754159255,101.85476366699065,0.290090131034698
0.0225,1.9216371146725204,162.52413641854412,0.15028224755263817
0.02277777777777778,0.9340922595041149,385.609573892297,0.20822058132558569
0.023055555555555555,4.680616376899817,63.47141964542332,0.6394653068705811
0.023333333333333334,1.1322962176456723,233.12737566285077,0.3559905130413526
0.02361111111111111,1.3873138024125489,21.558622532363014,0.17784134833024073
0.02388888888888889,1.7231151708814998,69.59697722724556,0.028426448988845762
0.024166666666666666,0.31487592774521234,236.6506149569558,0.04613771980554854
0.024444444444444446,2.270748519601811,27.24232233632531,0.11181355202722314
0.024722222222222222,2.5025413842984547,22.829965954681935,0.16969464025490008
0.025,3.448563486982748,246.25151705348085,0.38712673960016436
0.025277777777777777,3.5828551454958606,28.12320564635701,0.17641263836353366
0.025555555555555557,0.0837272307805039,84.40990997994324,0.07577200722444623
0.025833333333333333,0.17378142604919009,136.29137083015786,0.24339890633729097
0.026111111111111113,0.8891357991662353,32.008106224241025,0.31550867090804163
0.02638888888888889,0.5241313485442636,48.01760222792186,0.11918302029310314
0.026666666666666665,5.8480864328249655,9.980907967263542,0.2814383160168953
0.026944444444444444,4.0926080362915265,32.945672276566945,0.9908061545565218
0.02722222222222222,0.4844565869782848,20.276257375980098,0.4723212184155195
0.0275,0.24939492310315273,74.06348209489214,0.019350912309624813
0.027777777777777776,1.6964207079509939,42.44902854114132,0.031094797595946064
0.028055555555555556,6.0390837671200375,94.30161300896727,0.16211629000507782
0.028333333333333332,0.47670196328867803,101.89259707730209,0.0803564104820069
0.02861111111111111,2.4703445191715168,178.3527450476104,0.3304539266582399
0.028888888888888888,2.018219035987921,312.41308853814,0.09229922459512704
0.029166666666666667,0.724382697231795,87.6761321396855,0.15095483183352879
0.029444444444444443,1.6683758456239683,51.4819690089599,0.7088065762383314
0.029722222222222223,3.532992778783357,15.53629598643865,0.12699548056786636
0.03,5.428703399469865,416.66313003687077,0.5411875592342089
0.03027777777777778,5.295296837195777,84.28572604151677,0.13188117706810765
0.030555555555555555,0.2772093407299714,172.11330970013577,0.27426315903265197
0.030833333333333334,2.1089247732319856,157.61725283289485,0.07571452159221478
0.03111111111111111,0.7153087975342008,12.533380132195553,0.29708373606198496
0.03138888888888889,11.0100130057816,21.802436176995858,0.10930763288784547
0.03166666666666667,4.5882148755106575,295.7099979005517,0.393073762739234
0.03194444444444444,2.8180632744732,57.28683864939608,0.028001108437377204
0.03222222222222222,0.24909681631158553,102.2218354485739,0.20126409084229843
0.0325,3.480268283347195,10.54510331959746,0.13616568282128014
0.03277777777777778,0.4161776859518717,113.68652246149634,0.2562241272448631
0.03305555555555555,1.4380566619058557,149.4553364761271,0.12201446052570247
0.03333333333333333,1.4463144569308173,231.45774414178726,0.3156222456407991
0.03361111111111111,0.6270267487388498,19.214471137092193,0.4341731923506876
0.03388888888888889,4.917587713860939,54.288560250468635,0.2864574861198286
0.034166666666666665,4.201146965009869,90.03753887477023,0.051806364632257566
0.034444444444444444,0.283727662513179,132.79262253166686,1.343348667504921
0.034722222222222224,1.158529103690217,57.97654266160194,0.5976503542260074
0.035,3.129420181310539,70.4080922424816,0.13316000507851705
0.035277777777777776,0.6627121943560312,321.6690834881561,0.3130646557920146
0.035555555555555556,0.47174108376707113,28.511503826153298,0.13868857598646467
0.035833333333333335,6.707377677128293,71.05839884017246,0.606744049780473
0.03611111111111111,0.5896664180460423,112.43321072332292,0.1553398410413095
0.03638888888888889,3.6564930286893573,19.651885279052458,0.10679685834865044
0.03666666666666667,2.699365707832466,110.49161452802751,0.3652976587538743
0.036944444444444446,0.9873007568152341,33.96489254853288,0.5905555365163234
0.03722222222222222,2.5481021298320843,9.389897150692205,0.5300368644270465
0.0375,4.947913916090766,112.41260155528867,0.2641879853248274
0.03777777777777778,1.1266756674239822,37.26795351734799,0.2520022366732835
0.03805555555555556,0.8311196909642529,171.4200851282902,0.5249849703188171
0.03833333333333333,1.7253995732692986,14.135052081265242,0.8277078066596093
0.03861111111111111,0.46469901953282405,189.8232704815532,0.3193106391464029
0.03888888888888889,2.5753172644303786,77.51125191916093,0.08418876519547894
0.03916666666666667,0.3809392651708092,289.3067620043244,0.1123928267055595
0.03944444444444444,1.7753782401169174,18.65724755637241,0.24988315269029543
0.03972222222222222,1.6384622474932578,12.163923396755532,0.07558618533805915
0.04,0.3373491864200283,294.4553573518558,0.3115015989655213
0.04027777777777778,3.895061108921648,10.607460669524631,0.1245828129713483
0.04055555555555555,0.9251085874324281,16.048607177428263,0.2815600840837057
0.04083333333333333,1.2711531587449547,42.2865377224797,0.5244895369245568
0.04111111111111111,2.525005605684573,248.9560606779993,0.9139519466377585
0.04138888888888889,0.09661580861384139,51.2754322983917,0.3208554834431445
0.041666666666666664,1.0556204435496184,75.65317882045605,0.09702287213396743
0.041944444444444444,2.641011133652813,3.9663584601809436,1.1091940504632873
0.042222222222222223,0.12814981647345447,16.091840633397098,0.48504915919648445
0.0425,0.926645474886414,12.051149438521158,0.20801493181631972
0.042777777777777776,2.6064282384792854,21.74031086983268,0.293625415779801
0.043055555555555555,1.6641930025050096,37.930299901376614,0.5159621974187101
0.043333333333333335,0.687970861275419,21.590118714150243,0.1810691640256516
0.043611111111111114,2.34538482092987,2.604492013395161,0.050488996271187435
0.04388888888888889,1.4905729433863302,0.8459447878341549,0.4579931186735408
0.04416666666666667,1.5355189797603923,22.55210393799158,0.05877990010078542
0.044444444444444446,0.41838773592807427,149.56487472280116,0.09033538181653485
0.04472222222222222,1.513432981535175,42.214547635973375,0.9290960537416331
0.045,0.1503127974873862,128.2442572079887,0.262465927648097
0.04527777777777778,0.8488428402652376,14.23691174098634,0.344751387518027
0.04555555555555556,1.7909995053267431,14.558407601856738,0.4381254766116604
0.04583333333333333,1.208464692109694,125.2108023652339,0.06655380765720138
0.04611111111111111,0.985315600863847,16.510931977668406,0.11654213520718111
0.04638888888888889,2.483990859024696,135.11878790370216,0.31583999662052115
0.04666666666666667,1.1998985238979156,148.64546789843737,0.337801666259788
0.04694444444444444,0.1595788706718217,50.91541562192358,0.5449996557486512
0.04722222222222222,1.3846287359760066,154.83301557097826,0.9489179476221505
0.0475,1.3790505927185015,13.796605819037447,0.18403807520903262
0.04777777777777778,0.24631349832981608,278.5005069643148,0.44760802117476195
0.04805555555555555,0.1826689489936056,23.29339761478697,0.047669409542935276
0.04833333333333333,0.8356285910156791,4.435993338476446,0.34899304074841725
