t_freqs,t_spectrum,rH_freqs,rH_spectrum,p_freqs,p_spectrum
0.0002777777777777778,285169.347432755,0.0002777777777777778,495482.6839312441,0.0002777777777777778,326619725.6464633
0.0005555555555555556,210083.9799809815,0.0005555555555555556,316001.5385138124,0.0005555555555555556,226438265.92686197
0.0008333333333333333,38802.15721513833,0.0008333333333333333,49328.66674586605,0.0008333333333333333,39024195.266449444
0.0011111111111111111,186.8598743991718,0.0011111111111111111,422.0189977032213,0.0011111111111111111,151.20402215566583
0.001388888888888889,141.72687660665088,0.001388888888888889,4038.861043224776,0.001388888888888889,1344901.4059853833
0.0016666666666666666,463.5739472906423,0.0016666666666666666,47.52144010791236,0.0016666666666666666,3.2031777237218018
0.0019444444444444444,150.74299092750965,0.0019444444444444444,1139.4774308237293,0.0019444444444444444,204402.62557106762
0.0022222222222222222,97.74495271844214,0.0022222222222222222,38.26892016425281,0.0022222222222222222,8.376297882912418
0.0025,29.80922263113323,0.0025,611.3890552546014,0.0025,55941.1539320046
0.002777777777777778,1.7207867321040675,0.002777777777777778,286.1326792790887,0.002777777777777778,1.0591233153901187
0.0030555555555555557,0.5009353090818824,0.0030555555555555557,403.67780416596145,0.0030555555555555557,19119.906387631116
0.003333333333333333,225.70208690383544,0.003333333333333333,158.330999977087,0.003333333333333333,2.493814266622389
0.003611111111111111,42.02120131150471,0.003611111111111111,244.50784100346976,0.003611111111111111,8437.670998786722
0.0038888888888888888,20.7405607416793,0.0038888888888888888,130.10212569462956,0.0038888888888888888,0.7432281464629792
0.004166666666666667,21.896853670532675,0.004166666666666667,59.367762662812375,0.004166666666666667,3824.2178223889787
0.0044444444444444444,50.049357802206664,0.0044444444444444444,116.3419180535405,0.0044444444444444444,0.7714262178812183
0.004722222222222222,44.35853261520262,0.004722222222222222,128.68114976608342,0.004722222222222222,2169.6237935141085
0.005,27.194181708509355,0.005,30.04927663070467,0.005,0.605694369426712
0.005277777777777778,35.14561122011236,0.005277777777777778,162.43521773775296,0.005277777777777778,1198.1207300504705
0.005555555555555556,39.800246404992194,0.005555555555555556,39.76201135761645,0.005555555555555556,0.8942884738891479
0.005833333333333334,31.592204123088397,0.005833333333333334,61.24458188450736,0.005833333333333334,764.9653493165873
0.006111111111111111,36.30870307128194,0.006111111111111111,617.7236104794304,0.006111111111111111,0.6772487966288326
0.006388888888888889,9.703416707146943,0.006388888888888889,178.53669928308332,0.006388888888888889,462.77409941500747
0.006666666666666666,1.2489402470540754,0.006666666666666666,11.866402919074929,0.006666666666666666,0.4093464298247858
0.006944444444444444,21.62261270010589,0.006944444444444444,147.628703880773,0.006944444444444444,317.78601767102435
0.007222222222222222,7.715334583738291,0.007222222222222222,166.8069614479239,0.007222222222222222,0.06071299803066873
0.0075,44.46802987071401,0.0075,134.16510548620198,0.0075,194.80220358808126
0.0077777777777777776,18.200380585538934,0.0077777777777777776,332.6204938167738,0.0077777777777777776,1.149116809332189
0.008055555555555555,8.64804307580994,0.008055555555555555,40.036803556567136,0.008055555555555555,155.96575934979438
0.008333333333333333,5.130917325964997,0.008333333333333333,108.16508060981218,0.008333333333333333,0.49362972957817913
0.008611111111111111,23.422229298594967,0.008611111111111111,457.4382798914689,0.008611111111111111,107.64053000066039
0.008888888888888889,21.36368268894685,0.008888888888888889,90.14808994874879,0.008888888888888889,1.1534724769187472
0.009166666666666667,33.25689740233788,0.009166666666666667,10.913974431129413,0.009166666666666667,68.92643043133853
0.009444444444444445,3.2385833346144177,0.009444444444444445,16.479477617430053,0.009444444444444445,0.452671359559237
0.009722222222222222,4.718247463460569,0.009722222222222222,56.76094699341612,0.009722222222222222,51.24434520351263
0.01,3.755378211281132,0.01,508.5317258505164,0.01,0.660116174174711
0.010277777777777778,4.559894578970512,0.010277777777777778,125.87814017814357,0.010277777777777778,50.30646735059102
0.010555555555555556,0.47363627144020226,0.010555555555555556,180.1999701128205,0.010555555555555556,0.08690929423507879
0.010833333333333334,5.095722746296831,0.010833333333333334,61.82496845714408,0.010833333333333334,32.98386804622023
0.011111111111111112,6.81946728753256,0.011111111111111112,14.590446500386673,0.011111111111111112,0.5967189169420974
0.01138888888888889,8.522493562779573,0.01138888888888889,77.84963948203655,0.01138888888888889,24.81996630392616
0.011666666666666667,0.3686813830158502,0.011666666666666667,2.4553754986371525,0.011666666666666667,0.47834731037527856
0.011944444444444445,25.52878382037403,0.011944444444444445,46.08327037517767,0.011944444444444445,18.30394820137595
0.012222222222222223,5.418259133000286,0.012222222222222223,0.5782226947536763,0.012222222222222223,0.5397900031583869
0.0125,4.520636786858318,0.0125,111.20223770400003,0.0125,14.30125374926204
0.012777777777777779,3.1870144250855703,0.012777777777777779,9.086965067837648,0.012777777777777779,0.0974585914056579
0.013055555555555556,7.918040458360531,0.013055555555555556,83.24152221555177,0.013055555555555556,15.135606568352111
0.013333333333333332,7.6041246430398886,0.013333333333333332,63.66267395820261,0.013333333333333332,0.6416647281057505
0.01361111111111111,12.10706807238667,0.01361111111111111,353.08965251375093,0.01361111111111111,9.393916819631366
0.013888888888888888,5.467184006732603,0.013888888888888888,48.11498395558639,0.013888888888888888,0.30494329253865665
0.014166666666666666,0.4989853047545254,0.014166666666666666,184.38403158963277,0.014166666666666666,6.780801669613038
0.014444444444444444,12.316527459617442,0.014444444444444444,157.06094909224072,0.014444444444444444,0.20719833143170127
0.014722222222222222,5.463507467047108,0.014722222222222222,101.74925753146182,0.014722222222222222,10.089031296929754
0.015,2.1619484396980333,0.015,33.263385967087565,0.015,0.12481777998701642
