frequencies,EXPE_t,EXPE_rh,EXPE_p,SONIC_t,SONIC_wind3d,SONIC_wind2d
0.00018521948508983145,0.18898396990224997,6888.388450506254,5.608145258331509,15.962491113569817,34.358763520161126,30.340529403315713
0.0003704389701796629,36.4863325015945,149.2579541879762,0.9775354371468312,417.842119866051,137.868518989298,129.10654800967242
0.0005556584552694943,57.452797007753254,507.24972016320237,2.3130146495074273,342.19233924724927,1764.6203814820906,1680.2630828484587
0.0007408779403593258,12.093554576015917,8233.229409383974,3.458192081706818,94.27583789813295,423.0732224925534,399.1331864335733
0.0009260974254491573,100.37924392218449,1269.0341546307448,3.448947095843306,133.95878797025918,1269.4525899030507,1291.5350860028389
0.0011113169105389886,92.48901399812654,1834.6584341281332,1.7046181418023436,365.4172967148126,827.0083619482449,853.8324747972548
0.0012965363956288201,7.12245979031919,49.334495373314276,1.885685988725239,53.57481095072024,2485.583009214029,2483.6194653893044
0.0014817558807186516,14.422159710432844,1434.5453982188872,1.0468069956443755,132.50098797093042,2538.311571096883,2516.654952457307
0.0016669753658084831,14.174123370079144,157.69116057372835,0.3569027569168512,102.92974688524448,432.5416141737592,463.6933950225671
0.0018521948508983146,138.9027851373123,1128.5339407053661,0.41832928952971793,539.4463015276564,2012.4046879688572,1998.0422815654383
0.002037414335988146,41.31749803042314,1990.2722360636903,0.6007531898656567,167.14298219670025,3551.3346794751214,3620.9827941731496
0.002222633821077977,0.2608083314148881,341.7062886107276,0.5794671488642588,28.165237739230896,613.9144678220435,604.0112654075903
0.0024078533061678087,65.75269303113976,1077.9181212332,0.18946533495832332,475.74226484633493,1022.1029097061182,964.9050901058471
0.0025930727912576402,28.08958806653513,1232.6843212154688,0.6629712965340039,335.52451086735266,574.4533123471284,623.1945009793742
0.0027782922763474717,44.83435838625198,1538.4478803424129,0.11478111653878058,192.8084403303406,1324.6642070055977,1391.702335473947
0.0029635117614373032,45.67551285146161,4475.015760824229,0.49279404478634353,741.5084531260545,2201.081468762622,2235.6268839289482
0.0031487312465271347,23.06619882856726,699.6533476808505,0.5966109294160108,624.7447323005078,576.3288195452002,515.4131582910081
0.0033339507316169662,66.98193808915568,962.8649974733942,0.041226961491316966,575.0611239723416,832.974194860671,825.0969201752795
0.0035191702167067978,41.355380470988166,2973.264185947842,0.16476469618141165,159.8113710100636,247.027444953087,242.00430914486103
0.0037043897017966293,6.429443229517833,1474.6323582781927,1.4936261015691648,73.05765013584377,736.2817934486444,727.2045766398472
0.0038896091868864603,16.870043093253994,622.6190690679819,0.8215883300996871,238.4547977743801,1851.1434469993267,1948.5090387042667
0.004074828671976292,76.92019544014795,1698.4914776656979,0.007968507282711151,1241.9008754449414,1185.9158431239623,1136.2803691246297
0.004260048157066124,50.861950550828794,825.6766040676915,0.6092691964595797,1022.3065380716542,57.30578708804546,64.95487472868895
0.004445267642155954,2.722738254712011,1444.126016596687,2.7765949742408225,101.4188842961238,3179.159934187037,3305.334574241557
0.004630487127245786,25.374604057806156,3054.043796606964,0.9004193834879041,254.8523472350208,1001.2982139244644,977.9311023046419
0.0048157066123356174,2.0683911666652843,1910.5783097837245,0.14937286898289368,123.60694971639086,1344.5782346727951,1409.383456945867
0.005000926097425449,3.0011137971601376,3250.094989405859,0.07130901350736263,145.33610595306527,2269.8199219005355,2316.7460995800197
0.0051861455825152804,30.981305821246455,5875.901117465585,0.4685733128976919,667.4743716496658,3521.746302510353,3401.072799311904
0.005371365067605112,47.64014821511542,3347.478010187787,0.48408685366543625,108.00449816069174,4387.158421549478,4250.521955919904
0.0055565845526949435,23.94684653953214,4032.1648964820506,0.3562681398109317,422.4290024604388,761.4777995113085,815.8392772846462
0.005741804037784775,1.912044193153095,2358.690223451641,0.07460719765185722,147.53442381283992,1119.3445120459414,1084.9719852292922
0.0059270235228746065,0.14112700006489748,1920.5231371835919,0.41862879355087596,183.0727293664562,334.0239294749558,348.5138805342075
0.006112243007964438,38.84695645806735,3221.8820173640574,0.10586698804000456,296.3174465615484,2985.3384895367735,2999.717346634732
0.0062974624930542695,2.4237099622452702,2312.310509069005,0.7018576430810962,196.55425562455244,1109.7783689587784,1151.3226148903755
0.006482681978144101,1.7103827753676868,1566.5768936303443,0.22861040742413186,94.64266446745654,57.33235440306663,17.695010827858017
0.0066679014632339325,13.314081758155687,6377.269757666383,0.04108659190898531,570.3604010933193,326.8038652706401,276.18687874552984
0.006853120948323764,0.9781285038800955,67.72999562332721,0.1545946446215718,16.44012802917034,2067.9315398746444,2002.2002795752837
0.0070383404334135955,1.1081645626993715,1685.649366587138,0.9932372662819446,371.2233797505665,266.4510366752682,323.0961753688556
0.007223559918503427,0.6099926065442572,213.75241621246698,0.02847864209737375,72.80973237036696,2038.7954875303624,2211.1662998118727
0.0074087794035932585,0.9178882408115926,202.48732670545553,0.16360752175619364,42.842047100960045,601.9068422597021,562.2506576170234
0.007593998888683089,0.8426804346239488,2546.1291738526834,0.4340520760633005,426.8441890518278,817.7421411437608,825.4454950838063
0.007779218373772921,16.93617325177928,560.855349848129,1.1798649541951758,123.51452501356944,1025.0711006632434,911.4400779577271
0.007964437858862753,0.48043609259325243,1223.2844428785684,0.16776427851702333,172.97308696101848,84.5658935763594,56.50209078809628
0.008149657343952585,6.239602948092865,795.1011922307483,0.11723582655568238,314.19377537713206,1763.545131217781,1813.417699293946
0.008334876829042416,30.29046583177344,10719.86204629212,0.3658145628056664,1215.4985792116802,950.9281739921543,1014.1067047787983
0.008520096314132248,9.443674066692155,2098.796996479566,0.23305081506744146,115.14124518595773,570.864766554679,662.876988688184
0.008705315799222079,27.33200754119432,552.7700357784547,0.4141970674636067,842.0233407265475,845.7803474148683,871.1615236481078
0.008890535284311909,11.865336731804382,2937.195216442596,0.0008101970513869457,237.5646399075511,748.8641903847451,850.8638383027157
0.00907575476940174,6.717960916859396,106.92187828986656,0.22088047520205,406.9229174348319,3902.665616761047,4160.813420108569
0.009260974254491572,29.490504518114342,980.0842604610195,0.0580594819823361,323.68509668350305,1111.8423837544894,985.7043354115987
0.009446193739581403,14.5453420820713,1039.625761750046,0.5886575366654493,59.975117100980576,1665.9096171948665,1527.2557747229669
0.009631413224671235,2.193334323443689,144.13807614878763,0.022461644880256103,78.12251713412977,239.99535767115913,236.40726187396706
0.009816632709761066,14.215994870741385,1194.9206265363016,0.49048496959597765,40.79408061645397,170.46078729899224,149.01694070378272
0.010001852194850898,1.4712730601688895,47.989601944980436,0.5152599177361227,151.8486324495867,2459.0485367813594,2633.9258226742454
