t_freqs,t_spectrum,rH_freqs,rH_spectrum,p_freqs,p_spectrum
0.0002778549597110308,228033.44485578002,0.0002778549597110308,592544.2325179959,0.0002778549597110308,330105172.02072227
0.0005557099194220616,161718.34923764764,0.0005557099194220616,444476.9562701596,0.0005557099194220616,228759131.1477602
0.0008335648791330925,25655.79425060859,0.0008335648791330925,73335.97493216585,0.0008335648791330925,39452056.56537831
0.0011114198388441233,9.241138221261206,0.0011114198388441233,1104.1311253147826,0.0011114198388441233,123.32627695339217
0.001389274798555154,559.1865060481202,0.001389274798555154,9014.396377961415,0.001389274798555154,1367819.8154828423
0.001667129758266185,129.44079821019702,0.001667129758266185,9911.932334138111,0.001667129758266185,24.120052146002298
0.0019449847179772157,151.3873038762569,0.0019449847179772157,290.0950861648718,0.0019449847179772157,210126.1359317527
0.0022228396776882466,49.77752650676233,0.0022228396776882466,3398.6015915203548,0.0022228396776882466,33.79790391558428
0.0025006946373992774,190.35664944144048,0.0025006946373992774,4318.0579204008745,0.0025006946373992774,57193.116826434554
0.002778549597110308,23.02850398488871,0.002778549597110308,2199.956967478443,0.002778549597110308,2.7309179867666495
0.003056404556821339,79.46693666038824,0.003056404556821339,4229.835796374213,0.003056404556821339,19458.58851540814
0.00333425951653237,41.18867626148168,0.00333425951653237,7000.518127997597,0.00333425951653237,4.273248272776987
0.0036121144762434007,48.38920142855388,0.0036121144762434007,5000.326979099891,0.0036121144762434007,8742.63243476249
0.0038899694359544315,7.387332241747406,0.0038899694359544315,2893.0618062475987,0.0038899694359544315,2.6651131090464277
0.004167824395665463,23.916474566295285,0.004167824395665463,1684.6211595052096,0.004167824395665463,3765.185150970374
0.004445679355376493,4.023465515423991,0.004445679355376493,1593.2065070010376,0.004445679355376493,5.572630227751522
0.0047235343150875235,6.592031881567547,0.0047235343150875235,169.41110126567074,0.0047235343150875235,2149.851266505101
0.005001389274798555,9.971843703703215,0.005001389274798555,4509.107470835589,0.005001389274798555,0.09264177820390862
0.005279244234509586,22.347023494288752,0.005279244234509586,1667.5609196964767,0.005279244234509586,1178.9059875172911
0.005557099194220616,12.313514520468043,0.005557099194220616,1708.7925263319312,0.005557099194220616,0.2446900236574566
0.005834954153931647,2.0438713159187305,0.005834954153931647,2182.4526491616584,0.005834954153931647,698.3971219670696
0.006112809113642678,17.801399557823167,0.006112809113642678,440.62249043131914,0.006112809113642678,1.5997071299225505
0.006390664073353709,6.218639017878835,0.006390664073353709,934.3217679466261,0.006390664073353709,448.15889008461926
