frequencies,t_spec,rh_spec,p_spec,t_spec_smooth,rh_spec_smooth,p_spec_smooth
0.0002778549597110308,2.428602205381081,73.73272125372011,1.9502984455388759,2.428602205381081,73.73272125372011,1.9502984455388759
0.0005557099194220616,24.363625507152832,821.670341545871,2.7366488994706013,13.396113856266957,447.70153139979556,2.3434736725047385
0.0008335648791330925,34.24994307228136,1094.5977954228192,4.497766425625293,20.347390261605092,663.3336194074701,3.0615712568782563
0.0011114198388441233,10.611989702085447,1405.0031532976036,8.579354479448531,17.91354012172518,848.7510028800035,4.4410170625208245
0.001389274798555154,161.86165938958186,6009.091942529005,22.032140869015603,46.70316397529651,1880.8191908098038,7.959241823819781
0.001667129758266185,109.69939112561413,8390.35476266732,24.82443558996902,57.202535167016116,2965.74178611939,10.770107451511322
0.0019449847179772157,1.0873110461544457,1411.5054385710828,7.186606470273132,49.186074578321595,2743.7080221839174,10.258178739905867
0.0022228396776882466,45.527944778190715,4124.381233905025,7.708232968535274,48.72880835330523,2916.2921736490557,9.93943551848454
0.0025006946373992774,75.16436551292902,4952.197070529728,12.942473918368727,51.66609248215232,3142.5038288580195,10.273106451805006
0.002778549597110308,14.046414100962332,2136.391303303449,8.83298696497244,47.904124644033324,3041.8925763025622,10.129094503121749
0.003056404556821339,31.482904670717954,4647.556865082706,4.394966160539279,47.904124644033324,3041.8925763025622,10.129094503121749
0.00333425951653237,85.34211698834036,7961.441695985293,0.4339426789367368,50.809554890567014,3499.274990685461,10.373561274621789
0.0036121144762434007,51.231070152256436,8112.524733884432,1.0934904141523123,56.90740403868576,4213.252126129404,10.143290652568403
0.0038899694359544315,12.573672294264535,2895.9095711475848,4.429662797920567,58.60551674668326,4915.044819975565,9.802863051421106
0.004167824395665463,12.092155568814857,817.1084648983725,5.38984510438795,58.80168500590118,5064.135461760563,9.387893883268308
0.004445679355376493,17.691989534012595,1776.5465542571656,3.171565743404735,43.82473462382448,4544.937113997499,7.723664306805543
0.0047235343150875235,2.5847381742014774,79.50671681022003,0.3420595974766241,34.62399446466433,3883.556293156484,5.5583773221491155
0.005001389274798555,13.98722987036947,5706.810973586914,0.322574520056365,34.77373717746903,3750.3564209803976,4.873922634869465
0.005279244234509586,30.457307261554906,1934.5368004754882,1.2788735115154581,31.619665686686908,3908.5993949485865,4.135356790021573
0.005557099194220616,13.309072239852165,1394.030814210079,1.4395977948362566,27.148959861549496,3606.833367943162,2.9689967493362466
0.005834954153931647,0.37423443183173194,2217.8561786500213,3.589062781874361,27.075225675438475,3532.5973190338254,2.229657832322628
0.006112809113642678,19.38329981476724,555.7250674912216,1.5672393006093412,23.96435865154985,3289.6272503905566,2.1490674944561365
0.006390664073353709,3.4959087310848673,525.3473564786127,0.4744461041752991,17.36847693419254,2549.0555875411496,2.262397156623397
0.00666851903306474,27.700975088282494,3301.8777977591085,1.5826142314774534,12.594960792075385,1790.3378498005682,2.200492725625696
0.00694637399277577,16.926317229072787,1212.1162769492055,3.268907540536681,14.107691071477182,1830.9346724617203,1.9157878689813845
0.007224228952486801,8.682184618619512,985.2193967045143,0.933133636729631,14.591107237502973,1870.4354536668034,1.7036941125962575
0.0075020839121978326,1.7505536346278276,516.6382424791063,0.18278981729334304,13.690126745963667,1791.302737911538,1.4798509019287471
0.007779938871908863,6.380359828016064,1507.0092493441457,0.030702517029246312,13.6067082920063,1835.015890478427,1.4639239239104191
0.008057793831619893,26.95352572107229,1712.0712328719521,0.19731752313588372,12.846021287770958,1415.0357180541503,1.434736723607707
0.008335648791330925,3.8987504726268485,1377.711660342709,0.013097902609014424,12.495643133722698,1392.7891612937967,1.3265811247697497
0.008613503751041956,5.71034334741527,145.62229635712535,0.05823757087272524,11.554610957000166,1391.1572459070599,1.1839311355470254
0.008891358710752986,1.1112213004592524,1146.8896081963596,2.22724879582593,12.08822184855852,1183.9338576777702,0.8308486144468619
0.009169213670464017,6.524221316582248,483.8440700281594,1.4305888195627028,10.261013997127721,1243.0503117482838,0.8968495639685209
0.009447068630175047,9.647134793808151,5207.579903507548,0.7685692534933396,10.563845255677458,1238.8999831032384,0.9924638355072611
0.009724923589886079,11.4815519840147,26.82755167225504,0.8793124463151002,8.758461226230024,1429.4701936780825,0.9110593377088497
0.01000277854959711,0.8742402242023685,2654.9902322502526,1.809960753199787,8.213984701724216,1310.9413211503875,0.6720998282866917
0.01028063350930814,3.682501353043555,2116.8402551493227,2.3232212362050415,7.433190262282503,1477.9184047049614,0.7597825399337073
0.010558488469019172,1.2598449804952312,758.2873152793163,2.8356843382267423,7.626385034124074,1637.938605971983,0.9738256818248772
0.010836343428730202,8.262744026563372,3217.601665132977,1.0961077429133055,7.11433354937199,1563.0664125655,1.2543238639446266
0.011114198388441233,5.628160955244489,1345.3438619113604,0.16513195265470526,5.245255379921099,1713.6194557916024,1.344202885922369
0.011392053348152263,1.1864608968279058,597.2948220929541,0.6164753459337263,5.418196428182863,1710.3826759484677,1.359406290926938
0.011669908307863294,1.6195072897999925,129.9248795331753,0.43885306240554867,4.9658081831241265,1755.5499285220503,1.415230068433038
0.011947763267574326,3.7914495053734427,244.22301754252945,0.8719787543411326,5.016636782058201,1653.8534556557322,1.2363904950909999
0.012225618227285356,12.711312927407766,823.4611335063975,0.5685657435525342,4.74335960093732,1629.891350407169,1.1805294885688429
0.012503473186996386,17.654168495710305,1793.20483450923,0.1429035262950849,5.049777414297282,1191.4794734070542,1.1605291375747624
0.012781328146707419,6.766898510240526,2779.8492933992648,1.0799991936481728,5.6670390654668426,1368.1172016907517,1.0868882455727609
0.013059183106418449,6.36833227822127,1240.6122773316192,0.7234363428538622,6.256304894070658,1380.6031078056526,1.0138920896175994
0.01333703806612948,8.741610541243695,584.2861708870795,1.6493562775475006,6.524887986588429,1292.9803100238823,0.8539136002824815
0.01361489302584051,1.6340406859827306,131.1908718115513,0.6756213568487069,7.273064542663276,1275.5801955846587,0.7352807942145573
0.01389274798555154,4.687341733403101,751.714788446027,0.1788263859986863,6.610194208605212,966.9391162525162,0.6932321556080974
0.014170602945262572,3.400801508072896,560.7151126487395,0.9409564550550201,6.516112286421072,907.5762089059829,0.6946015989424955
0.014448457904973603,2.6918778831931567,1405.6080963636214,3.352608718059257,6.737546347545573,903.9182379615613,0.7270497098546249
0.014726312864684633,9.086298396906782,686.2887794277186,1.2983742980575046,6.844783406884889,1031.486559644606,1.0184252754199958
0.015004167824395665,8.376779607625622,2633.917169930262,0.8217904873443921,7.374268296038222,1075.693135833125,1.061064829791633
0.015282022784106696,6.216327156177214,1633.408864130774,2.71253179855309,6.940814964060008,1256.7387394755115,1.0863873041708187
0.015559877743817726,9.722085002803995,2836.2097877892943,1.8203269223196732,5.797030830106699,1240.7591424376656,1.3433501313966194
0.015837732703528756,2.6134810726558118,778.1618008391015,1.6543042025486956,6.092549479363046,1246.3951918766686,1.4173829042637691
0.016115587663239787,2.5467678415408583,8.98909806163734,0.21306621821143265,5.7170643588065,1200.1501442274168,1.5104696902332526
0.016393442622950817,0.462766846322888,129.16994661471722,0.09870078282037215,5.097580088836216,1142.6204369448726,1.3668406842996457
0.01667129758266185,2.517058342682689,753.640023227499,0.010864811191591429,4.980452704870232,1142.418344425189,1.3091486268968124
0.01694915254237288,1.8521518586633474,189.68317408753649,0.2589077922275562,4.763424365798191,1142.6108679033364,1.292352469416103
0.01722700750208391,0.2693268127511474,189.8576535257792,0.28623112967387443,4.608559400857237,1105.5076740472164,1.2241476031333565
0.017504862461794942,0.11716575943373139,566.9691885555009,0.3023459628006881,4.366304293813036,983.9326297634321,0.9175098442948182
0.017782717421505972,3.612809071854851,357.22594669814754,0.5062313954221311,3.4693910300657307,972.0006706762102,0.8179070107691366
0.018060572381217003,0.5047514425035241,105.89388296394726,0.32123239593759656,2.9929939764886533,744.3315483529989,0.7863511015769105
0.018338427340928033,1.7369386024477553,737.4925260399149,0.2418217222068629,2.4218364051212844,591.5800502363161,0.5472211613153611
0.018616282300639064,0.1444869803580538,501.30357721679263,0.009139619864719686,1.6233217650856602,381.70832406137816,0.38937064130408017
0.018894137260350094,4.047064702859264,2601.418797492464,0.2021632818494457,1.3764223558558846,354.02250169914726,0.22485418303568255
0.019171992220061128,2.3595166182026386,653.883891108047,0.405359445483251,1.526452041987725,613.26547164223,0.22376388939948386
0.019449847179772158,2.4671709796699783,790.7058557578027,0.22965943876222672,1.7161270191756999,665.7368660915629,0.2544297556657717
0.01972770213948319,4.61645936322101,683.0490610305203,0.36603516966550975,1.711138282874429,669.4434493445934,0.27630921842283523
0.02000555709919422,1.4503786160036818,197.76441295232667,0.3673712629765393,1.9875690333301954,718.7800380388917,0.2870219561666306
0.02028341205890525,0.1410199907233956,500.12809415543813,0.20741001340607015,2.105674213655449,719.5707139815464,0.295135969496897
0.02056126701861628,1.723976680664961,724.5070402909009,0.08466236469262405,2.1080596367844153,712.8866045415401,0.2856423745574353
0.02083912197832731,1.218675347714625,528.4561606266894,0.18870557347652867,1.9191763976654261,749.6147139008156,0.24348547148448457
