freqs,t_spectrum,rH_spectrum,p_spectrum
0.0002778549597110308,228033.44485578002,592544.2325179959,330105172.02072227
0.0005557099194220616,161718.34923764764,444476.9562701596,228759131.1477602
0.0008335648791330925,25655.79425060859,73335.97493216585,39452056.56537831
0.0011114198388441233,9.241138221261206,1104.1311253147826,123.32627695339217
0.001389274798555154,559.1865060481202,9014.396377961415,1367819.8154828423
0.001667129758266185,129.44079821019702,9911.932334138111,24.120052146002298
0.0019449847179772157,151.3873038762569,290.0950861648718,210126.1359317527
0.0022228396776882466,49.77752650676233,3398.6015915203548,33.79790391558428
0.0025006946373992774,190.35664944144048,4318.0579204008745,57193.116826434554
0.002778549597110308,23.02850398488871,2199.956967478443,2.7309179867666495
0.003056404556821339,79.46693666038824,4229.835796374213,19458.58851540814
0.00333425951653237,41.18867626148168,7000.518127997597,4.273248272776987
0.0036121144762434007,48.38920142855388,5000.326979099891,8742.63243476249
0.0038899694359544315,7.387332241747406,2893.0618062475987,2.6651131090464277
0.004167824395665463,23.916474566295285,1684.6211595052096,3765.185150970374
0.004445679355376493,4.023465515423991,1593.2065070010376,5.572630227751522
0.0047235343150875235,6.592031881567547,169.41110126567074,2149.851266505101
0.005001389274798555,9.971843703703215,4509.107470835589,0.09264177820390862
0.005279244234509586,22.347023494288752,1667.5609196964767,1178.9059875172911
0.005557099194220616,12.313514520468043,1708.7925263319312,0.2446900236574566
0.005834954153931647,2.0438713159187305,2182.4526491616584,698.3971219670696
0.006112809113642678,17.801399557823167,440.62249043131914,1.5997071299225505
0.006390664073353709,6.218639017878835,934.3217679466261,448.15889008461926
0.00666851903306474,18.676508963016342,1952.402413362397,1.6916177812280453
0.00694637399277577,10.802919038075338,536.3037803090338,350.48768432908355
0.007224228952486801,11.654156238329426,1345.040837240105,0.9407946851210985
0.0075020839121978326,1.2194540200550716,443.89478737375237,207.95432935991627
0.007779938871908863,5.671831856667564,1255.0310255776646,0.4500220292987296
0.008057793831619893,26.662229434702038,2033.3722698471665,156.39193890878883
0.008335648791330925,2.7352188688898704,1202.9561561764208,0.14519111699300669
0.008613503751041956,3.0415611940794878,101.40473668804754,92.65212544089763
0.008891358710752986,0.7039686807002632,1264.8451937751229,0.6265125712162968
0.009169213670464017,4.460720556279633,487.58507691983624,84.84899095173441
0.009447068630175047,9.584405221051544,4260.192253653649,0.2155772032346236
0.009724923589886079,8.80689014142983,32.761851009323394,49.43189622836527
0.01000277854959711,0.802723937371322,1780.2463642841392,1.1382082630257155
0.01028063350930814,0.9440211402827766,949.7077877213189,45.488109008099045
0.010558488469019172,0.05698691497036373,683.0283117380211,0.7172873934315097
0.010836343428730202,5.9115984634007015,2113.8083811840115,35.12438119355891
0.011114198388441233,4.871557453586142,1627.67200664459,0.46080256939799363
0.011392053348152263,0.0736322058302973,302.0713808771217,24.92457630236113
0.011669908307863294,2.7906179385006538,168.08844248480628,0.07744535806946576
0.011947763267574326,3.0047481041640487,330.00857724727643,13.959627723595023
0.012225618227285356,11.846003673132925,697.4629322301251,0.20584288499769587
0.012503473186996386,15.960287552802736,1958.5613878762324,14.089610583267085
0.012781328146707419,5.286024118057556,2383.270317390712,0.4485283773226912
0.013059183106418449,2.0118310817608975,706.3549347943834,9.12628821150825
0.01333703806612948,2.7551180688124486,543.0198153187921,0.37021080007159407
