frequencies,t_spec,t_spec_smooth
0.0002778549597110308,2.428602205381081,2.428602205381081
0.0005557099194220616,24.363625507152832,13.396113856266957
0.0008335648791330925,34.24994307228136,20.347390261605092
0.0011114198388441233,10.611989702085447,17.91354012172518
0.001389274798555154,161.86165938958186,46.70316397529651
0.001667129758266185,109.69939112561413,57.202535167016116
0.0019449847179772157,1.0873110461544457,49.186074578321595
0.0022228396776882466,45.527944778190715,48.72880835330523
0.0025006946373992774,75.16436551292902,51.66609248215232
0.002778549597110308,14.046414100962332,47.904124644033324
0.003056404556821339,31.482904670717954,47.904124644033324
0.00333425951653237,85.34211698834036,50.809554890567014
0.0036121144762434007,51.231070152256436,56.90740403868576
0.0038899694359544315,12.573672294264535,58.60551674668326
0.004167824395665463,12.092155568814857,58.80168500590118
0.004445679355376493,17.691989534012595,43.82473462382448
0.0047235343150875235,2.5847381742014774,34.62399446466433
0.005001389274798555,13.98722987036947,34.77373717746903
0.005279244234509586,30.457307261554906,31.619665686686908
0.005557099194220616,13.309072239852165,27.148959861549496
0.005834954153931647,0.37423443183173194,27.075225675438475
0.006112809113642678,19.38329981476724,23.96435865154985
0.006390664073353709,3.4959087310848673,17.36847693419254
0.00666851903306474,27.700975088282494,12.594960792075385
0.00694637399277577,16.926317229072787,14.107691071477182
0.007224228952486801,8.682184618619512,14.591107237502973
0.0075020839121978326,1.7505536346278276,13.690126745963667
0.007779938871908863,6.380359828016064,13.6067082920063
0.008057793831619893,26.95352572107229,12.846021287770958
0.008335648791330925,3.8987504726268485,12.495643133722698
0.008613503751041956,5.71034334741527,11.554610957000166
0.008891358710752986,1.1112213004592524,12.08822184855852
0.009169213670464017,6.524221316582248,10.261013997127721
0.009447068630175047,9.647134793808151,10.563845255677458
0.009724923589886079,11.4815519840147,8.758461226230024
0.01000277854959711,0.8742402242023685,8.213984701724216
0.01028063350930814,3.682501353043555,7.433190262282503
0.010558488469019172,1.2598449804952312,7.626385034124074
0.010836343428730202,8.262744026563372,7.11433354937199
0.011114198388441233,5.628160955244489,5.245255379921099
0.011392053348152263,1.1864608968279058,5.418196428182863
0.011669908307863294,1.6195072897999925,4.9658081831241265
0.011947763267574326,3.7914495053734427,5.016636782058201
0.012225618227285356,12.711312927407766,4.74335960093732
0.012503473186996386,17.654168495710305,5.049777414297282
0.012781328146707419,6.766898510240526,5.6670390654668426
0.013059183106418449,6.36833227822127,6.256304894070658
0.01333703806612948,8.741610541243695,6.524887986588429
0.01361489302584051,1.6340406859827306,7.273064542663276
0.01389274798555154,4.687341733403101,6.610194208605212
0.014170602945262572,3.400801508072896,6.516112286421072
0.014448457904973603,2.6918778831931567,6.737546347545573
0.014726312864684633,9.086298396906782,6.844783406884889
0.015004167824395665,8.376779607625622,7.374268296038222
0.015282022784106696,6.216327156177214,6.940814964060008
0.015559877743817726,9.722085002803995,5.797030830106699
0.015837732703528756,2.6134810726558118,6.092549479363046
0.016115587663239787,2.5467678415408583,5.7170643588065
0.016393442622950817,0.462766846322888,5.097580088836216
0.01667129758266185,2.517058342682689,4.980452704870232
0.01694915254237288,1.8521518586633474,4.763424365798191
0.01722700750208391,0.2693268127511474,4.608559400857237
0.017504862461794942,0.11716575943373139,4.366304293813036
0.017782717421505972,3.612809071854851,3.4693910300657307
0.018060572381217003,0.5047514425035241,2.9929939764886533
0.018338427340928033,1.7369386024477553,2.4218364051212844
0.018616282300639064,0.1444869803580538,1.6233217650856602
0.018894137260350094,4.047064702859264,1.3764223558558846
0.019171992220061128,2.3595166182026386,1.526452041987725
0.019449847179772158,2.4671709796699783,1.7161270191756999
0.01972770213948319,4.61645936322101,1.711138282874429
0.02000555709919422,1.4503786160036818,1.9875690333301954
0.02028341205890525,0.1410199907233956,2.105674213655449
0.02056126701861628,1.723976680664961,2.1080596367844153
0.02083912197832731,1.218675347714625,1.9191763976654261
0.021116976938038344,4.194887638246205,1.9905687881865366
0.021394831897749374,1.5699009076455783,2.236363691766381
0.021672686857460405,1.8056263740629297,2.3789050844951336
0.021950541817171435,0.576192314458861,2.1547612516154997
0.022228396776882466,1.2998844911301757,1.9764288212411223
0.022506251736593496,2.214223814382314,1.8597001723871422
0.022784106696304526,0.3426530072039254,1.6194766175032727
0.023061961656015557,2.650216684742869,1.5087040566232972
0.023339816615726587,1.365502715330342,1.7596237260252443
0.02361767157543762,0.71458853531712,1.7237763294917827
0.02389552653514865,0.033337384688840066,1.6733676482520319
0.024173381494859682,0.9959053386371143,1.2572126228962957
0.024451236454570712,1.3429347700309198,1.1998130659954491
0.024729091414281743,2.1179532632863953,1.153543905592248
0.025006946373992773,0.736667890563385,1.3077200004750016
0.025284801333703803,0.056460062545997225,1.2513983404183224
0.025562656293414837,1.217423003902133,1.0356219652346907
0.025840511253125868,0.9281805540469783,1.1230989649045118
0.026118366212836898,0.3211218153733061,0.9508953518349227
0.02639622117254793,0.4417601444807819,0.846457261839219
0.02667407613225896,0.4994224164601099,0.8191744227555852
0.02695193109196999,1.0617295348892726,0.8657829259327121
0.02722978605168102,0.04215582275998091,0.872365345557928
0.02750764101139205,0.43266612577100716,0.742287450830834
0.02778549597110308,1.2730294867660843,0.5737587370792953
0.028063350930814114,1.0334913391673304,0.6273948966995652
0.028341205890525144,0.7198408646838885,0.7250980243616985
0.028619060850236175,0.3613164543008121,0.675339810439874
0.028896915809947205,0.6897352574944722,0.6186534004652574
0.029174770769658236,1.8210770209777896,0.6555147446773741
0.029452625729369266,0.04988215105813299,0.7934464323270747
0.029730480689080296,0.6738143728106232,0.748492405786877
0.03000833564879133,1.3905956764918033,0.7097008895790122
0.03028619060850236,0.7359131617543748,0.8445448749521944
0.03056404556821339,0.16949174809181067,0.8748695785505312
0.03084190052792442,0.31006532987700697,0.7645158046831038
0.031119755487635452,1.1660569945435584,0.6921732037540715
0.031397610447346486,0.48143223666935014,0.7367948167400383
0.03167546540705751,1.419398867737164,0.748806394976892
0.031953320366768546,0.0072211828602432625,0.8217727560011614
0.03223117532647957,0.39313622821147565,0.6403871721894068
0.03250903028619061,0.06734891265394165,0.674712579904741
0.032786885245901634,0.07918882897139262,0.6140660338890729
0.03306474020561267,0.4042826381065131,0.48292534913703183
0.0333425951653237,0.9621722667081437,0.44976229677224566
0.03362045012503473,0.4767337210257957,0.5290303486338789
0.03389830508474576,0.06942845885880113,0.5456971877487578
0.03417616004445679,0.1709643105553135,0.4360343341802821
0.03445401500416782,1.2766482218195574,0.4049875415688784
0.03473186996387885,0.4766249772120244,0.3907124769771178
0.035009724923589884,0.05250274263985059,0.43765285641229584
0.03528757988330091,0.10311216367581853,0.40358950785513337
0.035565434843011945,0.42555485514150965,0.407165832957321
0.03584328980272298,0.42187801849097506,0.4418024355743328
0.036121144762434006,0.6046099213010548,0.443561973612779
0.03639899972214504,0.08494385335518086,0.4078057390720701
0.036676854681856066,0.4335299981051369,0.3686267523050086
0.0369547096415671,0.32248207366413817,0.4050369062296422
0.03723256460127813,0.5512595930165117,0.42018868254052466
0.03751041956098916,1.0580599116578506,0.34764981966022007
0.03778827452070019,0.6644492352169779,0.40579331310480277
0.03806612948041122,1.7743772718265653,0.4669879623625154
0.038343984440122256,0.1485291660357836,0.6341144731775901
0.03862183939983328,0.296289139585728,0.6064119042670175
0.038899694359544316,0.08307722462257297,0.5938530163764928
0.03917754931925534,0.633299107708966,0.5416997467086445
0.03945540427896638,0.5241320208587458,0.5965352721440232
0.039733259238677404,0.1952798850078182,0.6055954744193841
0.04001111419838844,2.250448067491311,0.592875255553752
0.04028896915809947,0.9151392306388172,0.762794103001232
0.0405668241178105,0.188416468623895,0.7485020348993285
0.04084467907752153,0.3043607033193616,0.7008987582400203
0.04112253403723256,0.8981511789525294,0.5538971013892999
0.04140038899694359,0.11059914401260472,0.6288593026809746
0.04167824395665462,0.028769296517089146,0.6102903031236624
0.041956098916365654,0.148958325728973,0.6048595103131138
0.04223395387607669,0.22387381605206202,0.5564254321151145
0.042511808835787715,0.4803445195864352,0.526399611634446
0.04278966379549875,0.320353005124417,0.5549060750923078
0.043067518755209776,0.06285507865994902,0.3618965688556185
0.04334537371492081,0.893342035363643,0.2766681536577317
0.043623228674631837,0.14038728328482142,0.34716071033170637
0.04390108363434287,0.3845838347717766,0.3307633683282524
0.0441789385940539,0.08096953538403506,0.2794066339101771
0.04445679355376493,0.09897780365263936,0.2764436730473202
0.044734648513475965,0.1673236051860382,0.28346452376087516
0.04501250347318699,0.3298063085632584,0.28530105170658165
0.045290358432898026,0.4803642992302435,0.29589430095770136
0.04556821339260905,0.17066692374868245,0.29589627892208215
0.04584606835232009,0.5913964439215805,0.2809276707845087
0.04612392331203111,0.020504030941344398,0.33378180731067186
0.04640177827174215,0.22798243455248962,0.246498006868442
0.046679633231453174,0.18440612838314943,0.2552575219952088
0.04695748819116421,0.6157478456111134,0.2352397513563461
0.04723534315087524,0.327500769494326,0.2887175823790539
