frequencies,spectrum_t,spectrum_rh,spectrum_p
0.0002778549597110308,2.428602205381081,73.73272125372011,1.9502984455388759
0.0005557099194220616,24.363625507152832,821.670341545871,2.7366488994706013
0.0008335648791330925,34.24994307228136,1094.5977954228192,4.497766425625293
0.0011114198388441233,10.611989702085447,1405.0031532976036,8.579354479448531
0.001389274798555154,161.86165938958186,6009.091942529005,22.032140869015603
0.001667129758266185,109.69939112561413,8390.35476266732,24.82443558996902
0.0019449847179772157,1.0873110461544457,1411.5054385710828,7.186606470273132
0.0022228396776882466,45.527944778190715,4124.381233905025,7.708232968535274
0.0025006946373992774,75.16436551292902,4952.197070529728,12.942473918368727
0.002778549597110308,14.046414100962332,2136.391303303449,8.83298696497244
0.003056404556821339,31.482904670717954,4647.556865082706,4.394966160539279
0.00333425951653237,85.34211698834036,7961.441695985293,0.4339426789367368
0.0036121144762434007,51.231070152256436,8112.524733884432,1.0934904141523123
0.0038899694359544315,12.573672294264535,2895.9095711475848,4.429662797920567
0.004167824395665463,12.092155568814857,817.1084648983725,5.38984510438795
0.004445679355376493,17.691989534012595,1776.5465542571656,3.171565743404735
0.0047235343150875235,2.5847381742014774,79.50671681022003,0.3420595974766241
0.005001389274798555,13.98722987036947,5706.810973586914,0.322574520056365
0.005279244234509586,30.457307261554906,1934.5368004754882,1.2788735115154581
0.005557099194220616,13.309072239852165,1394.030814210079,1.4395977948362566
0.005834954153931647,0.37423443183173194,2217.8561786500213,3.589062781874361
0.006112809113642678,19.38329981476724,555.7250674912216,1.5672393006093412
0.006390664073353709,3.4959087310848673,525.3473564786127,0.4744461041752991
0.00666851903306474,27.700975088282494,3301.8777977591085,1.5826142314774534
0.00694637399277577,16.926317229072787,1212.1162769492055,3.268907540536681
0.007224228952486801,8.682184618619512,985.2193967045143,0.933133636729631
0.0075020839121978326,1.7505536346278276,516.6382424791063,0.18278981729334304
0.007779938871908863,6.380359828016064,1507.0092493441457,0.030702517029246312
0.008057793831619893,26.95352572107229,1712.0712328719521,0.19731752313588372
0.008335648791330925,3.8987504726268485,1377.711660342709,0.013097902609014424
0.008613503751041956,5.71034334741527,145.62229635712535,0.05823757087272524
0.008891358710752986,1.1112213004592524,1146.8896081963596,2.22724879582593
0.009169213670464017,6.524221316582248,483.8440700281594,1.4305888195627028
