frequencies,spectrum_t,spectrum_rh,spectrum_p
0.0002778549597110308,27.992470525959707,16.757373629390912,0.010914412013008953
0.0005557099194220616,98.48903046681095,388.76380019348954,0.3510115061618674
0.0008335648791330925,41.333578323343296,0.37032617797770434,0.3140787622897276
0.0011114198388441233,330.1297543929414,239.38066778561762,0.11512501294683958
0.001389274798555154,27.887173134299893,153.21210578622092,0.06374902106753869
0.001667129758266185,76.96789503825596,134.9885546978067,0.22588000889044807
0.0019449847179772157,148.0301790142853,171.3756383120858,0.462724241403841
0.0022228396776882466,80.23624814022892,486.6961865799541,0.004548638483970312
0.0025006946373992774,178.6013601959979,268.5107664844137,0.05824196136221008
0.002778549597110308,42.73057638635776,169.5843252825321,0.5508963487281038
0.003056404556821339,19.614642142582106,133.35222551935263,0.04682911488025489
0.00333425951653237,0.0592080687308353,151.0246963470137,0.2540790936522669
0.0036121144762434007,225.42225585685676,338.6036069722599,0.22250846220644055
0.0038899694359544315,7.043953356934862,90.21587849180204,0.568162947546255
0.004167824395665463,53.90912012654081,25.86267644243312,0.00848906266857745
0.004445679355376493,70.51671969672556,8.899618206585345,0.436953799480008
0.0047235343150875235,104.85390054677396,434.9155100555008,0.629224767600438
0.005001389274798555,21.408669266652744,74.6596715463587,0.24165263317940355
0.005279244234509586,72.98422803583365,121.11759861954562,0.7543571841646194
0.005557099194220616,72.90978395052751,191.5820708435012,0.17483349668419332
0.005834954153931647,44.30819579871817,3.5755332403491478,0.026835539467805265
0.006112809113642678,25.686311224050776,96.83891956010089,0.6907865079782799
0.006390664073353709,74.38887060801925,207.2128262848484,0.04890450854088772
0.00666851903306474,44.67113573721944,207.11989596710535,0.24803426180225333
0.00694637399277577,12.02159873564771,17.3279975580634,0.22954843022022214
0.007224228952486801,5.6155560999418945,105.51608331711928,1.793837915777158
0.0075020839121978326,27.437545846529986,204.5441161365725,0.11693419861025846
0.007779938871908863,45.17717682591529,138.44080646508198,0.0964375632229438
0.008057793831619893,102.82311759181209,1258.0084233118532,0.006603675546145661
0.008335648791330925,26.655778995279366,37.89500769559325,0.04035174568108113
0.008613503751041956,45.80980530312454,170.13202716156783,0.21329647733965046
0.008891358710752986,30.91047885383616,270.1082733778351,0.8510396197898907
0.009169213670464017,16.887612783724983,27.480346924121044,0.07392431798337822
0.009447068630175047,11.844452363374328,83.22817392103482,0.11768232631648368
0.009724923589886079,47.30348571136041,118.1680793169867,0.39646736155812795
0.01000277854959711,18.799334809834583,146.20476675643528,0.177011014762079
0.01028063350930814,5.659346983505714,39.14928246034305,0.0663827703648487
0.010558488469019172,38.794398489349646,36.66903217215922,0.0217685113096625
0.010836343428730202,3.4693678457838883,20.509075212132053,0.006948504293376885
0.011114198388441233,27.86410061757268,212.16064442896845,0.4247003445618296
0.011392053348152263,29.642567503059865,244.74946549364256,0.3262059878588494
0.011669908307863294,4.864386310627262,345.6804797318695,0.12421686984729068
0.011947763267574326,47.62268499786588,105.0764994884565,0.07548327399424673
0.012225618227285356,24.519700503719378,114.51872707069396,0.11458441333870412
0.012503473186996386,12.090976308683603,122.22178143394767,0.24182266441823697
0.012781328146707419,0.015408484789496862,18.220881420706068,0.36152518459427896
0.013059183106418449,1.5333132151256281,51.14173267932182,0.9154330222621464
0.01333703806612948,1.3313389306594736,151.61952703238964,0.07168022553779069
0.01361489302584051,1.573232447127571,67.15375901638633,0.18244862663683137
0.01389274798555154,2.169999895095738,88.4849471532751,0.4499582028453213
0.014170602945262572,31.215118024651282,243.3079344654591,0.05609821688791953
0.014448457904973603,3.59121789468597,37.667784308498284,0.01869777144007858
0.014726312864684633,1.3660197359845805,4.954134266506103,0.015071442428027123
0.015004167824395665,8.71265748798114,66.53202069164867,0.24752541944345915
0.015282022784106696,6.364437741398836,50.55330653482093,0.5705951930702144
0.015559877743817726,0.40485980064646554,16.07351785309204,0.07125567889114116
0.015837732703528756,7.340710167470555,35.52929877166405,0.028111164678707418
0.016115587663239787,1.863851450230478,133.27354292441035,0.8875794952228109
0.016393442622950817,2.3489680113768387,0.6243141769032196,0.7147378763383749
0.01667129758266185,14.266961798023706,275.53265158254555,0.15499503710521947
0.01694915254237288,7.477408065861536,87.78969251589203,0.24215148510734807
0.01722700750208391,18.66833759825549,59.13221736638282,0.011936088945701362
0.017504862461794942,0.3602349154142443,4.644239146421194,0.06697531126463498
0.017782717421505972,0.5962075342377067,59.58279150303791,0.04145189660499103
0.018060572381217003,9.42455552322949,194.67110183511824,0.046002967637829496
0.018338427340928033,2.3046583893424484,193.22439995772322,0.0946327618826612
0.018616282300639064,3.777772185945952,187.08624078339517,0.16694135697468424
0.018894137260350094,0.6072767399218028,8.86315185684135,0.6712941584043344
0.019171992220061128,1.2373985695032463,76.96366670043467,0.4374000777185172
0.019449847179772158,2.9867530674930713,51.823530415915094,0.18759526632988852
0.01972770213948319,9.880578870441123,138.4198889758558,0.46435874168716507
0.02000555709919422,8.242444257207588,65.60648659373922,0.38689298456411
0.02028341205890525,5.9295160443004775,314.0320632445962,0.049787111977701116
0.02056126701861628,1.4613187455823125,67.38847697229642,1.034792288395797
0.02083912197832731,6.391006180053582,48.679350139511484,0.06442601370207106
0.021116976938038344,1.938972023381457,85.37828931498969,1.2050572234825538
0.021394831897749374,2.644044582607659,243.88696919441432,0.30637355542629147
0.021672686857460405,0.19964221178102373,37.628336895317176,0.4715145982157581
0.021950541817171435,0.8352116600366851,131.38183385319363,0.012528404550606461
0.022228396776882466,1.6463223692376672,11.884688721656822,0.002921549486495986
0.022506251736593496,1.5387342759979399,38.321459534659695,0.49974668654601245
0.022784106696304526,4.805830656104238,12.480309740665344,0.06601482504565223
0.023061961656015557,0.23926036176906984,76.61002000634173,0.46915440800945885
