frequencies,t_spec,rh_spec,p_spec,t_spec_smooth,rh_spec_smooth,p_spec_smooth
0.0002778549597110308,27.992470525959707,16.757373629390912,0.010914412013008953,27.992470525959707,16.757373629390912,0.010914412013008953
0.0005557099194220616,98.48903046681095,388.76380019348954,0.3510115061618674,63.240750496385324,202.7605869114402,0.18096295908743817
0.0008335648791330925,41.333578323343296,0.37032617797770434,0.3140787622897276,55.938359772037984,135.2971666669527,0.22533489348820132
0.0011114198388441233,330.1297543929414,239.38066778561762,0.11512501294683958,124.48620842726383,161.31804194661893,0.1977824233528609
0.001389274798555154,27.887173134299893,153.21210578622092,0.06374902106753869,105.16640136867105,159.69685471453934,0.17097574289579645
0.001667129758266185,76.96789503825596,134.9885546978067,0.22588000889044807,100.46665031360186,155.57880471175056,0.18012645389490503
0.0019449847179772157,148.0301790142853,171.3756383120858,0.462724241403841,107.26144012798521,157.8354952260842,0.22049756639618162
0.0022228396776882466,80.23624814022892,486.6961865799541,0.004548638483970312,103.88329112951567,198.9430816453179,0.1935039504071552
0.0025006946373992774,178.6013601959979,268.5107664844137,0.05824196136221008,112.18529880356925,206.67282440521745,0.17847484051327242
0.002778549597110308,42.73057638635776,169.5843252825321,0.5508963487281038,105.2398265618481,202.96397449294892,0.21571699133475555
0.003056404556821339,19.614642142582106,133.35222551935263,0.04682911488025489,105.2398265618481,202.96397449294892,0.21571699133475555
0.00333425951653237,0.0592080687308353,151.0246963470137,0.2540790936522669,104.40204372351036,214.62345968194504,0.21930846162148013
0.0036121144762434007,225.42225585685676,338.6036069722599,0.22250846220644055,94.55906148370232,190.84954929729753,0.20961522037052008
0.0038899694359544315,7.043953356934862,90.21587849180204,0.568162947546255,112.96792923705368,224.67287737672572,0.20045819036219137
0.004167824395665463,53.90912012654081,25.86267644243312,0.00848906266857745,80.65934913345303,209.75639844734414,0.2457619838221329
0.004445679355376493,70.51671969672556,8.899618206585345,0.436953799480008,83.26154383267712,197.02145551296536,0.2402359879822368
0.0047235343150875235,104.85390054677396,434.9155100555008,0.629224767600438,82.61642629852408,184.41256186384322,0.26134336704119276
0.005001389274798555,21.408669266652744,74.6596715463587,0.24165263317940355,78.29879845177295,210.76654903818476,0.2779934196608525
0.005279244234509586,72.98422803583365,121.11759861954562,0.7543571841646194,72.41604056441533,169.5628975348252,0.3017038191303958
0.005557099194220616,72.90978395052751,191.5820708435012,0.17483349668419332,61.85432734839891,154.82358074833837,0.3713153414106367
0.005834954153931647,44.30819579871817,3.5755332403491478,0.026835539467805265,64.87224810481588,157.0233553044353,0.33370905620624564
0.006112809113642678,25.686311224050776,96.83891956010089,0.6907865079782799,67.34160347042949,144.04568607653496,0.3317096986650007
0.006390664073353709,74.38887060801925,207.2128262848484,0.04890450854088772,69.90431378596148,138.6271083978437,0.3753804400976021
0.00666851903306474,44.67113573721944,207.11989596710535,0.24803426180225333,54.800975261077724,125.48803032910253,0.35802004473104676
0.00694637399277577,12.02159873564771,17.3279975580634,0.22954843022022214,58.56369349910618,137.17843207663287,0.3260071761566466
0.007224228952486801,5.6155560999418945,105.51608331711928,1.793837915777158,54.37494136001688,136.32496418819588,0.348113112911811
0.0075020839121978326,27.437545846529986,204.5441161365725,0.11693419861025846,47.884825000338516,145.98661069924927,0.48380152454152603
0.007779938871908863,45.17717682591529,138.44080646508198,0.0964375632229438,40.14318953031411,122.94947130735645,0.4325724676425081
0.008057793831619893,102.82311759181209,1258.0084233118532,0.006603675546145661,42.520040286240366,129.3275847992288,0.4180509606468621
0.008335648791330925,26.655778995279366,37.89500769559325,0.04035174568108113,45.50392924183821,243.01666726845957,0.3432756097850148
0.008613503751041956,45.80980530312454,170.13202716156783,0.21329647733965046,40.8785287463134,227.64796095366873,0.32982743468470355
0.008891358710752986,30.91047885383616,270.1082733778351,0.8510396197898907,41.028689696754036,244.30361034579064,0.3484735284718881
0.009169213670464017,16.887612783724983,27.480346924121044,0.07392431798337822,41.55110645973257,261.630545727564,0.3644988396530492
0.009447068630175047,11.844452363374328,83.22817392103482,0.11768232631648368,35.800980677303144,243.6572977914913,0.3670008205972982
0.009724923589886079,47.30348571136041,118.1680793169867,0.39646736155812795,32.51831233991864,231.2681255868842,0.3539656270487212
0.01000277854959711,18.799334809834583,146.20476675643528,0.177011014762079,36.046501037489904,241.35213376277656,0.37065752018251186
0.01028063350930814,5.659346983505714,39.14928246034305,0.0663827703648487,37.36487890847918,245.42100210670816,0.20897483008100393
0.010558488469019172,38.794398489349646,36.66903217215922,0.0217685113096625,35.18705902217675,228.88151873908524,0.2039196872564629
0.010836343428730202,3.4693678457838883,20.509075212132053,0.006948504293376885,34.54878118852018,218.70434130979294,0.19645278206513478
0.011114198388441233,27.86410061757268,212.16064442896845,0.4247003445618296,24.613406213917365,94.95440649982083,0.1964872649398579
0.011392053348152263,29.642567503059865,244.74946549364256,0.3262059878588494,24.734238376146696,112.38097017315836,0.2349221248279328
0.011669908307863294,4.864386310627262,345.6804797318695,0.12421686984729068,23.117514596140225,119.84271400636582,0.24621307587985264
0.011947763267574326,47.62268499786588,105.0764994884565,0.07548327399424673,20.512905341819334,127.39993464176928,0.17353080088559267
0.012225618227285356,24.519700503719378,114.51872707069396,0.11458441333870412,23.586412563233424,135.1595498982028,0.17368669648667953
0.012503473186996386,12.090976308683603,122.22178143394767,0.24182266441823697,24.853937377267933,138.28860521316875,0.17337690518890156
0.012781328146707419,0.015408484789496862,18.220881420706068,0.36152518459427896,21.332686437000252,138.69397542486485,0.15791243547491246
0.013059183106418449,1.5333132151256281,51.14173267932182,0.9154330222621464,19.45429380449574,125.8955868912919,0.17636385245813244
0.01333703806612948,1.3313389306594736,151.61952703238964,0.07168022553779069,19.041690427657734,127.0948319131898,0.2612688776478622
0.01361489302584051,1.573232447127571,67.15375901638633,0.18244862663683137,15.295384471788717,138.58988139921283,0.2662600490706751
0.01389274798555154,2.169999895095738,88.4849471532751,0.4499582028453213,15.105770931923084,143.25434977963826,0.2838100613050205
0.014170602945262572,31.215118024651282,243.3079344654591,0.05609821688791953,12.536360859675389,130.8867800520689,0.2863358471333696
0.014448457904973603,3.59121789468597,37.667784308498284,0.01869777144007858,12.69361591183453,130.74262694925056,0.2593250700362767
0.014726312864684633,1.3660197359845805,4.954134266506103,0.015071442428027123,12.566299070240401,99.94135740691345,0.24877316019555545
0.015004167824395665,8.71265748798114,66.53202069164867,0.24752541944345915,7.940632544052271,89.92912088471842,0.24273197703893348
0.015282022784106696,6.364437741398836,50.55330653482093,0.5705951930702144,6.359928242478448,85.13045024681388,0.256026077649409
0.015559877743817726,0.40485980064646554,16.07351785309204,0.07125567889114116,5.7872743857499716,77.9636027569012,0.28890333051460676
0.015837732703528756,7.340710167470555,35.52929877166405,0.028111164678707418,5.826219517335668,77.7488664001398,0.259876379944293
0.016115587663239787,1.863851450230478,133.27354292441035,0.8875794952228109,6.40695921257016,76.18762300937402,0.17114419418594906
0.016393442622950817,2.3489680113768387,0.6243141769032196,0.7147378763383749,6.460210464527262,74.35302459857608,0.25273412115445104
0.01667129758266185,14.266961798023706,275.53265158254555,0.15499503710521947,6.537784020952188,67.70008011462778,0.3059630461246054
0.01694915254237288,7.477408065861536,87.78969251589203,0.24215148510734807,7.747480211244985,86.40485055755484,0.27646672955059526
0.01722700750208391,18.66833759825549,59.13221736638282,0.011936088945701362,5.373709215366011,70.85302636259811,0.29507205637253814
0.017504862461794942,0.3602349154142443,4.644239146421194,0.06697531126463498,6.881421185722962,72.99946966838658,0.29439588812310036
0.017782717421505972,0.5962075342377067,59.58279150303791,0.04145189660499103,6.780842703665928,72.96848015637809,0.2995862750067612
0.018060572381217003,9.42455552322949,194.67110183511824,0.046002967637829496,5.969197708291587,72.27355723751701,0.27897892272291436
0.018338427340928033,2.3046583893424484,193.22439995772322,0.0946327618826612,6.275209486474651,86.68533676754676,0.22651970017967588
0.018616282300639064,3.777772185945952,187.08624078339517,0.16694135697468424,6.46518934534425,104.40042497800987,0.22885740847882788
0.018894137260350094,0.6072767399218028,8.86315185684135,0.6712941584043344,6.108895547191789,119.55611917918297,0.24274042770842552
0.019171992220061128,1.2373985695032463,76.96366670043467,0.4374000777185172,5.983238076160921,107.11508007242608,0.22111189402657788
0.019449847179772158,2.9867530674930713,51.823530415915094,0.18759526632988852,5.872081131973563,114.74901532477922,0.19337811416459214
0.01972770213948319,9.880578870441123,138.4198889758558,0.46435874168716507,4.744060258920499,92.37810320811619,0.19663813708705907
0.02000555709919422,8.242444257207588,65.60648659373922,0.38689298456411,4.984377339378457,97.44112285411255,0.21885886274504074
0.02028341205890525,5.9295160443004775,314.0320632445962,0.049787111977701116,3.9417880052736676,98.08854977684817,0.25635455230688164
0.02056126701861628,1.4613187455823125,67.38847697229642,1.034792288395797,4.498716118162291,129.0273321866657,0.2546357323781882
0.02083912197832731,6.391006180053582,48.679350139511484,0.06442601370207106,4.585227239296751,129.80790073359154,0.35396977155726883
0.021116976938038344,1.938972023381457,85.37828931498969,1.2050572234825538,4.28187230497916,115.20872556403083,0.35581207616369304
0.021394831897749374,2.644044582607659,243.88696919441432,0.30637355542629147,4.245303668383062,104.42411449975751,0.4668545223236823
0.021672686857460405,0.19964221178102373,37.628336895317176,0.4715145982157581,4.131930908049232,110.10418734085943,0.480797742168843
0.021950541817171435,0.8352116600366851,131.38183385319363,0.012528404550606461,4.091167455235154,112.98070584470702,0.4608197861499853
0.022228396776882466,1.6463223692376672,11.884688721656822,0.002921549486495986,4.050948764288498,118.42252255998292,0.4183326188331943
0.022506251736593496,1.5387342759979399,38.321459534659695,0.49974668654601245,3.916905694462957,114.42863839055708,0.399865247148855
0.022784106696304526,4.805830656104238,12.480309740665344,0.06601482504565223,3.082721235018639,104.41879544643746,0.40340404163473975
0.023061961656015557,0.23926036176906984,76.61002000634173,0.46915440800945885,2.739059874908304,99.10617776113007,0.371316225682894
0.023339816615726587,1.274608693600095,107.2802930655495,0.019813807328079688,2.1700343066551637,75.36397343730462,0.41325295528606976
0.02361767157543762,2.7378561398778634,128.9837480065697,0.06208982833830343,2.1513633014569415,79.35315504662994,0.311755107179298
0.02389552653514865,2.681693597390111,22.949854192924747,0.039244658909335824,1.7860482974393697,87.38359483333576,0.3115214886429213
0.024173381494859682,1.189075362100767,75.56276729223075,1.1344237722444988,1.8603204548402352,81.14075132112927,0.19494023218559944
0.024451236454570712,1.5474990905790469,2.733140046679129,0.024545282928130224,1.714823532789546,64.30833113091091,0.2777452538674202
0.024729091414281743,3.2617499752785677,102.27331541849513,0.6068790443379484,1.8496092206693486,60.81881144604711,0.23304832233865738
0.025006946373992773,0.5377548600473627,117.89737795203415,0.07281399851470502,2.0922630521935366,57.90795960257725,0.29248338631739157
0.025284801333703803,0.3124376046639251,92.2631173946701,0.10380858794010282,1.9814063012745067,68.50922852561499,0.2994726312202125
0.025562656293414837,0.39767424495398507,18.17769665900496,0.6960249574019471,1.8587766341411043,73.90339431161604,0.25987882135962154
0.025840511253125868,3.850622457825432,64.20203800930722,0.7049270624948187,1.4179609930260795,74.47313300344999,0.322879834595251
0.026118366212836898,1.1254856121387868,67.91170379680302,0.15749966692226247,1.7790972026317156,73.23233480374653,0.346457100043787
0.02639622117254793,2.392132529899575,68.52121757540081,0.4983406886182417,1.764184894485585,69.29547587687189,0.36022568600320526
0.02667407613225896,0.10369206433891866,7.153089059490685,0.31699590073405465,1.729612533487756,63.24922283375499,0.40385077203119907
0.02695193109196999,7.271862660510292,65.26928057672141,0.0759417746279514,1.4718123801826368,61.669546320411584,0.43162589621367103
0.02722978605168102,0.03801271744637845,6.041091052758745,0.8215229461664558,2.0800911100235893,60.640197648860656,0.3257776964520162
