t_freqs,t_spectrum,rH_freqs,rH_spectrum,p_freqs,p_spectrum
0.0002778549597110308,262785.27568062284,0.0002778549597110308,488663.1997800436,0.0002778549597110308,326784886.729909
0.0005557099194220616,190962.1300029642,0.0005557099194220616,319867.9341855479,0.0005557099194220616,226531807.3537211
0.0008335648791330925,28755.858970156845,0.0008335648791330925,59872.833425408215,0.0008335648791330925,39038169.5100877
0.0011114198388441233,198.86273541335558,0.0011114198388441233,72.2224864745779,0.0011114198388441233,146.86916321340317
0.001389274798555154,1104.837496376348,0.001389274798555154,2454.7300999694544,0.001389274798555154,1345319.7510026032
0.001667129758266185,83.79260721530936,0.001667129758266185,147.5245484736263,0.001667129758266185,4.95066778106388
0.0019449847179772157,315.53229587237973,0.0019449847179772157,106.56018361828257,0.0019449847179772157,205149.44912204257
0.0022228396776882466,4.878985441943568,0.0022228396776882466,132.10975265838573,0.0022228396776882466,10.287660984880896
0.0025006946373992774,102.57234269643521,0.0025006946373992774,77.62638403543824,0.0025006946373992774,55910.40838111521
0.002778549597110308,79.65273219056978,0.002778549597110308,155.5546666323603,0.002778549597110308,1.9436093166213835
0.003056404556821339,39.44125678579329,0.003056404556821339,128.77342849391616,0.003056404556821339,19218.43795706659
0.00333425951653237,7.9600748517881605,0.00333425951653237,53.8435283776914,0.00333425951653237,3.177653737703263
0.0036121144762434007,103.26268981390947,0.0036121144762434007,450.4134330163205,0.0036121144762434007,8491.250249478888
0.0038899694359544315,8.207577079902954,0.0038899694359544315,125.42891636862595,0.0038899694359544315,0.650998115307294
0.004167824395665463,16.218958397861982,0.004167824395665463,32.59989984140817,0.004167824395665463,3910.2248748528586
0.004445679355376493,51.51450023618801,0.004445679355376493,13.499269434935439,0.004445679355376493,1.3108039799213747
0.0047235343150875235,67.4282593341021,0.0047235343150875235,393.52051057060567,0.0047235343150875235,2168.9553863724095
0.005001389274798555,5.926103514948828,0.005001389274798555,106.03871602253504,0.005001389274798555,0.42353673643133044
0.005279244234509586,5.750040737208646,0.005279244234509586,135.27911999241027,0.005279244234509586,1151.3363822451531
0.005557099194220616,49.042043062636104,0.005557099194220616,162.11493820604107,0.005557099194220616,0.15741180532325985
0.005834954153931647,32.646212929458,0.005834954153931647,5.017767182464752,0.005834954153931647,753.4329394025843
0.006112809113642678,18.927806272431077,0.006112809113642678,140.1617350886807,0.006112809113642678,0.42381142688902423
0.006390664073353709,61.25932174676049,0.006390664073353709,128.44210400404867,0.006390664073353709,447.4168950711741
0.00666851903306474,13.094514433616421,0.00666851903306474,112.38319951776923,0.00666851903306474,0.7580796342959647
0.00694637399277577,34.176140592235924,0.00694637399277577,48.21403925754542,0.00694637399277577,327.3882788905422
0.007224228952486801,1.1225459875298949,0.007224228952486801,27.119563272380525,0.007224228952486801,0.9296395664764828
0.0075020839121978326,30.92727892698884,0.0075020839121978326,46.244849409680974,0.0075020839121978326,193.94590120738678
0.007779938871908863,34.64125315161011,0.007779938871908863,148.2225126886904,0.007779938871908863,0.10076610901085886
0.008057793831619893,74.67502301314981,0.008057793831619893,765.0150756935046,0.008057793831619893,153.18028072111184
0.008335648791330925,8.400435504264054,0.008335648791330925,57.19926685093753,0.008335648791330925,0.013325572170081732
0.008613503751041956,78.39484300186818,0.008613503751041956,225.89467722097532,0.008613503751041956,92.0017129912715
0.008891358710752986,21.5016105081167,0.008891358710752986,218.49766385972072,0.008891358710752986,0.7497670799916184
0.009169213670464017,17.46311391741465,0.009169213670464017,45.75482064540071,0.009169213670464017,75.21285767407667
0.009447068630175047,13.494294244294618,0.009447068630175047,133.99251635304438,0.009447068630175047,0.28378076874990144
0.009724923589886079,42.12110138961378,0.009724923589886079,55.63082860474165,0.009724923589886079,58.50812855252276
0.01000277854959711,10.089356832412422,0.01000277854959711,76.80733114274618,0.01000277854959711,0.04475147137921803
0.01028063350930814,15.714976765898678,0.01028063350930814,46.414905354368585,0.01028063350930814,47.1012354151041
0.010558488469019172,20.74353204572255,0.010558488469019172,1.3685224275937076,0.010558488469019172,0.04076639283676085
0.010836343428730202,4.077533601686993,0.010836343428730202,28.33590157470505,0.010836343428730202,32.34942844062971
0.011114198388441233,17.999966674409738,0.011114198388441233,117.63541952928489,0.011114198388441233,0.5089048865467368
0.011392053348152263,13.239073689884563,0.011392053348152263,281.6978577852903,0.011392053348152263,26.760993270865185
0.011669908307863294,3.0398624089664588,0.011669908307863294,299.64765351208285,0.011669908307863294,0.03150341418835971
0.011947763267574326,28.050838418244027,0.011947763267574326,47.11169306458751,0.011947763267574326,18.731465315547258
0.012225618227285356,16.59884369850022,0.012225618227285356,7.297588659241371,0.012225618227285356,0.3355555709421189
0.012503473186996386,4.390944865644239,0.012503473186996386,12.423823266687744,0.012503473186996386,14.353589425175063
0.012781328146707419,1.7616620333804935,0.012781328146707419,0.672528058864626,0.012781328146707419,0.4184194052243811
0.013059183106418449,0.7332536988517784,0.013059183106418449,44.788881629581425,0.013059183106418449,14.854789928972057
0.01333703806612948,0.5977225354395082,0.01333703806612948,88.11999173658829,0.01333703806612948,0.38661443151232555
0.01361489302584051,1.1719645020921787,0.01361489302584051,37.79201574539859,0.01361489302584051,12.041173553938886
0.01389274798555154,6.456980582908458,0.01389274798555154,56.48162898103016,0.01389274798555154,0.28602527721590604
0.014170602945262572,19.62475123574731,0.014170602945262572,97.69148531867354,0.014170602945262572,8.154881517239877
0.014448457904973603,4.120500458238021,0.014448457904973603,56.04812113895789,0.014448457904973603,0.025319796045173672
0.014726312864684633,0.8722857371862431,0.014726312864684633,5.419677410054933,0.014726312864684633,7.04584098680313
0.015004167824395665,8.114362598877586,0.015004167824395665,33.88801058429226,0.015004167824395665,0.08680489827693934
0.015282022784106696,5.623634584949452,0.015282022784106696,26.930632487637098,0.015282022784106696,3.4462706939058476
0.015559877743817726,0.11300273366487874,0.015559877743817726,11.95385697748113,0.015559877743817726,0.08821329021846082
0.015837732703528756,6.307132980727291,0.015837732703528756,55.98927828267555,0.015837732703528756,5.441608554102436
0.016115587663239787,2.8552151691957435,0.016115587663239787,56.844814618063765,0.016115587663239787,0.7089374245679763
0.016393442622950817,0.36504983871311236,0.016393442622950817,21.25256013271849,0.016393442622950817,8.216945232584512
0.01667129758266185,10.154696533917805,0.01667129758266185,154.12298349339648,0.01667129758266185,0.1738945749171204
0.01694915254237288,3.122228496433565,0.01694915254237288,58.004932480191364,0.01694915254237288,5.699669145777545
0.01722700750208391,12.269566352131136,0.01722700750208391,86.41735504640376,0.01722700750208391,0.011963993572693362
0.017504862461794942,2.13087030522714,0.017504862461794942,9.508944095327871,0.017504862461794942,3.459779186860129
0.017782717421505972,1.8638183264311425,0.017782717421505972,76.62510053731779,0.017782717421505972,0.0013608002349210847
0.018060572381217003,6.1073934370918375,0.018060572381217003,176.7114733019858,0.018060572381217003,3.714257616440151
0.018338427340928033,1.5637725638187516,0.018338427340928033,159.3448952681616,0.018338427340928033,0.03567072722184404
0.018616282300639064,4.203236925846299,0.018616282300639064,182.64817801158398,0.018616282300639064,2.7805162515436237
0.018894137260350094,0.5195844223842104,0.018894137260350094,9.898659783788036,0.018894137260350094,0.3449615310651285
0.019171992220061128,0.8227593888547495,0.019171992220061128,37.99990747474193,0.019171992220061128,4.120196532117042
0.019449847179772158,4.595899201127792,0.019449847179772158,60.46525206480197,0.019449847179772158,0.06981729211751912
0.01972770213948319,6.273190184922047,0.01972770213948319,58.48868880858495,0.01972770213948319,1.1823923903837796
0.02000555709919422,8.52583561562193,0.02000555709919422,98.80409216294642,0.02000555709919422,0.1676663692828664
