frequencies,t_spec,t_spec_smooth
0.0002778549597110308,27.992470525959707,27.992470525959707
0.0005557099194220616,98.48903046681095,63.240750496385324
0.0008335648791330925,41.333578323343296,55.938359772037984
0.0011114198388441233,330.1297543929414,124.48620842726383
0.001389274798555154,27.887173134299893,105.16640136867105
0.001667129758266185,76.96789503825596,100.46665031360186
0.0019449847179772157,148.0301790142853,107.26144012798521
0.0022228396776882466,80.23624814022892,103.88329112951567
0.0025006946373992774,178.6013601959979,112.18529880356925
0.002778549597110308,42.73057638635776,105.2398265618481
0.003056404556821339,19.614642142582106,105.2398265618481
0.00333425951653237,0.0592080687308353,104.40204372351036
0.0036121144762434007,225.42225585685676,94.55906148370232
0.0038899694359544315,7.043953356934862,112.96792923705368
0.004167824395665463,53.90912012654081,80.65934913345303
0.004445679355376493,70.51671969672556,83.26154383267712
0.0047235343150875235,104.85390054677396,82.61642629852408
0.005001389274798555,21.408669266652744,78.29879845177295
0.005279244234509586,72.98422803583365,72.41604056441533
0.005557099194220616,72.90978395052751,61.85432734839891
0.005834954153931647,44.30819579871817,64.87224810481588
0.006112809113642678,25.686311224050776,67.34160347042949
0.006390664073353709,74.38887060801925,69.90431378596148
0.00666851903306474,44.67113573721944,54.800975261077724
0.00694637399277577,12.02159873564771,58.56369349910618
0.007224228952486801,5.6155560999418945,54.37494136001688
0.0075020839121978326,27.437545846529986,47.884825000338516
0.007779938871908863,45.17717682591529,40.14318953031411
0.008057793831619893,102.82311759181209,42.520040286240366
0.008335648791330925,26.655778995279366,45.50392924183821
0.008613503751041956,45.80980530312454,40.8785287463134
0.008891358710752986,30.91047885383616,41.028689696754036
0.009169213670464017,16.887612783724983,41.55110645973257
0.009447068630175047,11.844452363374328,35.800980677303144
0.009724923589886079,47.30348571136041,32.51831233991864
0.01000277854959711,18.799334809834583,36.046501037489904
0.01028063350930814,5.659346983505714,37.36487890847918
0.010558488469019172,38.794398489349646,35.18705902217675
0.010836343428730202,3.4693678457838883,34.54878118852018
0.011114198388441233,27.86410061757268,24.613406213917365
0.011392053348152263,29.642567503059865,24.734238376146696
0.011669908307863294,4.864386310627262,23.117514596140225
0.011947763267574326,47.62268499786588,20.512905341819334
0.012225618227285356,24.519700503719378,23.586412563233424
0.012503473186996386,12.090976308683603,24.853937377267933
0.012781328146707419,0.015408484789496862,21.332686437000252
0.013059183106418449,1.5333132151256281,19.45429380449574
0.01333703806612948,1.3313389306594736,19.041690427657734
0.01361489302584051,1.573232447127571,15.295384471788717
0.01389274798555154,2.169999895095738,15.105770931923084
0.014170602945262572,31.215118024651282,12.536360859675389
0.014448457904973603,3.59121789468597,12.69361591183453
0.014726312864684633,1.3660197359845805,12.566299070240401
0.015004167824395665,8.71265748798114,7.940632544052271
0.015282022784106696,6.364437741398836,6.359928242478448
0.015559877743817726,0.40485980064646554,5.7872743857499716
0.015837732703528756,7.340710167470555,5.826219517335668
0.016115587663239787,1.863851450230478,6.40695921257016
0.016393442622950817,2.3489680113768387,6.460210464527262
