frequencies,EXPE_t,SONIC_t,SONIC_wind_z,SONIC_wind_h
0.00027770063871146905,173.45150139729614,58.411323865429715,7.387016335055442,13.241798078498476
0.0005554012774229381,479.4795646925164,109.9710896110676,48.02784195220712,270.80789165532593
0.0008331019161344072,3852.753273913761,428.33834893643353,70.6178674795018,261.5756630481338
0.0011108025548458762,1354.2732973281866,695.0894495254108,136.2204193848966,153.8978304282028
0.0013885031935573452,1412.4142799850977,17.38287215026432,42.72126386499732,151.24084067638225
0.0016662038322688144,3487.4115454322878,213.2624041389401,28.8719314650641,211.2554430258818
0.0019439044709802834,754.949992979937,229.61300201601327,28.734375297057515,179.92440826285514
0.0022216051096917524,1709.363571735174,516.054594725846,87.18663887386641,2.944866362192424
0.0024993057484032216,308.0748842728787,189.36488395045947,1.196361841830593,52.975394791160696
0.0027770063871146904,3417.5291609539604,482.3878328953693,3.811944728849054,265.4479463279156
0.0030547070258261596,5336.6938861610315,593.8001090904019,195.3052526263304,762.1287678923266
0.003332407664537629,367.8352233712734,175.54398467700085,32.75594694143879,40.90528055046987
0.0036101083032490976,2694.7135703823724,156.9369685573561,133.17381378893603,358.23723259506505
0.003887808941960567,1336.8667134500863,108.37623478644994,237.28380759072735,607.7498342647638
0.004165509580672036,677.1051196133841,554.8363379788514,184.78415225568736,1164.444838107821
0.004443210219383505,2008.1005678712465,9.90043639907916,58.51086501065637,107.23584736641712
0.004720910858094974,225.51190576243732,189.78096033808947,11.697090012662091,461.0023778379802
0.004998611496806443,865.3704925554092,11.019115762644436,77.78847068130231,446.69392584447576
0.005276312135517912,47.27462589231591,97.0308600247227,206.40314508725484,47.602587741514796
0.005554012774229381,135.04268546245942,23.71948328053454,53.83042871358682,619.7124620994894
0.0058317134129408504,1356.883334233826,417.4767545614678,318.6878321980322,555.1500070271901
0.006109414051652319,1173.5255650129507,150.62282416827722,67.4310599402249,159.22696305396929
0.006387114690363788,848.3341184300119,521.3217084068189,81.62315557220842,739.5048666706698
0.006664815329075258,102.69039175055418,788.3670960718715,141.4397510268606,127.33241263999021
0.006942515967786726,639.8529807986511,263.45757161293056,28.620240796797614,587.7865441651022
0.007220216606498195,304.60754803789035,227.60182435700816,117.67066818497598,170.95645787770488
0.007497917245209664,320.26733242052734,1152.373898690705,446.91068158646243,1225.9285929914129
0.007775617883921134,968.5403834828892,446.35223006049,300.0010075175744,208.69451557337143
0.008053318522632602,407.3010258107708,592.0135403515742,80.35822210730439,679.4272119799531
