frequencies,t_spec,rh_spec,p_spec,t_spec_smooth,rh_spec_smooth,p_spec_smooth
0.0001666944490748458,181.41946711641538,862.2685835620673,1.6973568090420235,181.41946711641538,862.2685835620673,1.6973568090420235
0.0003333888981496916,484.2485680735292,2182.066996325292,1.5899436788272274,332.8340175949723,1522.1677899436797,1.6436502439346254
0.0005000833472245374,326.50574818915453,636.6291608737646,2.7144856158616752,330.72459445969974,1226.9882469203746,2.0005953679103086
0.0006667777962993832,2163.05454428343,4460.190137773399,0.0536765451675907,788.8070819156324,2035.288719633631,1.5138656622246291
0.000833472245374229,1606.992953379545,2984.3718050885745,2.4304547197826256,952.4442562084148,2225.1053367246195,1.6971834737362286
0.0010001666944490749,3282.827233898321,2290.1232989689915,1.2528528753718227,1340.8414191567326,2235.9416637653485,1.6231283740088276
0.0011668611435239206,155.77565125999567,1966.4791244457922,0.2811671087132958,1171.5463094571987,2197.4470152911263,1.4314196218237516
0.0013335555925987664,2095.445918924442,4965.491767891483,5.601201137508723,1287.0337606406042,2543.4526093661707,1.9526423112843732
0.0015002500416736123,8748.051782039602,8392.492805607864,8.278095509190011,2116.0357630182707,3193.3459645041366,2.6554704443849997
0.001666944490748458,8591.60696352861,5594.674321352209,14.267027395102927,2763.5928830693047,3433.4788001889438,3.8166261394567926
0.0018336389398233039,70.03967811436372,213.28133661299566,0.286423938672338,2763.5928830693047,3433.4788001889438,3.8166261394567926
0.0020003333888981498,405.61427913284035,278.721884281651,3.807107322662444,2752.4549041691,3368.5800754940365,3.675532852419823
0.0021670278379729954,2381.0478292657936,1228.0509489230258,0.9622761376413748,2744.5914752750305,3178.2455642896725,3.8972492168033455
0.002333722287047841,5.49010945380248,964.870039840503,0.24454114446548547,2950.0456833826947,3237.3877430945986,3.7220282689813153
0.002500416736122687,1786.726158587542,4436.9796872598035,2.5169475302416244,2734.2892398997315,2887.8557333013086,3.741114728911105
0.002667111185197533,2580.5511761576727,2583.2972217502756,2.414436901834555,2752.2625604205314,3033.1165215184315,3.749764009957004
0.0028338056342723785,1985.9615925758421,5713.3269898822655,0.39976703163702904,2682.0349546464663,3062.4339137965603,3.8659224126032776
0.0030005000833472247,1185.6578378744962,1154.9601300273725,1.5473041332696993,2865.0535487780508,3437.1187003402074,3.877782404895651
0.0031671945324220703,2853.2042343532,1007.4714666433564,2.388038920550958,2774.074740673056,3056.0655365537964,3.4723927044717486
0.003333888981496916,2388.953219432436,1640.5205993250465,1.6194289681637188,2184.589985904416,2317.5634026573457,2.883387045607843
0.003500583430571762,5227.974508939652,2685.2168630872943,5.74431754146558,1564.324611494799,1922.1480304546299,1.6186272029139226
0.0036672778796466078,2741.8871026981737,1798.131492772458,5.692987418909355,2080.1180945773276,2169.3415831020593,2.164416563193247
0.0038339723287214534,2145.0065648933246,727.0148354046418,3.2058739130846123,2313.7453769338613,2321.28254395114,2.353004572817938
0.0040006667777962995,662.5323509048213,2150.713022061308,5.5457110767975655,2290.141250496614,2271.178932599302,2.5773643503622616
0.004167361226871145,865.9575907787485,2535.575282011407,0.8011182377944153,2355.845474641716,2389.7632308213824,3.10748134359547
0.004334055675945991,351.1253634595199,1885.9988371134323,0.0018431035297066106,2263.768617860837,2199.6227902965425,2.9358984143507487
0.004500750125020837,500.86181150717437,151.6354852452196,0.9684424635458194,2040.8260365910214,2129.8929518328578,2.694639034520264
0.004667444574095682,1233.584568792531,1401.7394792572145,1.240463408204161,1892.3160584841542,1573.7238013691538,2.751506577711143
0.004834139023170528,1293.5714743656322,2934.4033808099084,1.4659378904797362,1897.1087315759582,1598.4017362921381,2.7208225052045893
0.005000833472245374,833.8876156997547,1855.3781075792733,2.0765400372810845,1741.1454555772016,1791.094927708793,2.628612402197467
0.00516752792132022,870.3344328503294,970.0595308296225,1.6470271456197167,1585.638895203933,1812.580678534216,2.6743235091092035
0.005334222370395066,922.0272786609435,630.3807417700751,1.9730706768937756,1149.874887595001,1641.0649453084486,2.264594469524617
0.005500916819469912,119.66352357978816,662.8129515582322,2.1755303684342477,967.888905191278,1524.2898702082105,1.8926027953230595
0.005667611268544757,2503.1217812201007,3505.7440756175033,3.9404964926193924,765.3546010599243,1517.8696818235692,1.789568440858023
0.005834305717619603,192.51074879719994,4501.358070533569,0.07082621119856922,949.4135440914522,1653.372787179189,1.6290469824402056
0.006001000166694449,2764.3260932657513,1821.341398559977,5.3398882163058925,882.0688598932975,1849.951066031405,1.556017779780621
0.0061676946157692945,348.56893625773023,650.064331233918,0.7015949492823046,1123.3889328739206,1843.4853221760593,2.0898222910582396
0.006334389064844141,694.0896062532934,114.48811784502506,0.2109180438802287,1108.1596453489763,1893.3282067749292,2.0631375396318883
0.006501083513918987,247.58290754844964,1005.4714867033488,0.22221936919590776,1054.2101490950524,1764.6030706337103,1.9601830031994951
0.006667777962993832,299.62998288475086,310.5880789303611,1.154359111983859,949.611292413334,1571.7098812230547,1.835811151071112
0.006834472412068678,179.3318886187583,183.80772521210247,0.952473170487157,896.1855291318336,1417.2308783581634,1.7435930585413897
