t_freqs,t_spectrum,rH_freqs,rH_spectrum,p_freqs,p_spectrum
0.0001666944490748458,521634.2987857319,0.0001666944490748458,594144.5566256475,0.0001666944490748458,551106911.1760561
0.0003333888981496916,357183.1529669428,0.0003333888981496916,447246.49281652883,0.0003333888981496916,382181548.31378245
0.0005000833472245374,69390.7619742762,0.0005000833472245374,64966.33002255634,0.0005000833472245374,65924449.10902226
0.0006667777962993832,1931.0107651396368,0.0006667777962993832,3735.3398320113924,0.0006667777962993832,88.2601245290396
0.000833472245374229,18.25151899230104,0.000833472245374229,12411.619925665784,0.000833472245374229,2257323.712246693
0.0010001666944490749,2093.141626675365,0.0010001666944490749,2292.3803780665417,0.0010001666944490749,4.372021333822064
0.0011668611435239206,1131.66966804811,0.0011668611435239206,734.0271221948881,0.0011668611435239206,347332.74232674006
0.0013335555925987664,1948.1741086071988,0.0013335555925987664,3943.1915771203207,0.0013335555925987664,18.310688801802552
0.0015002500416736123,7770.609035513531,0.0015002500416736123,11429.200987611592,0.0015002500416736123,92013.66216253463
0.001666944490748458,6846.116141420466,0.001666944490748458,4499.549819166881,0.001666944490748458,12.970386354058045
0.0018336389398233039,49.654237019345054,0.0018336389398233039,337.5671931561823,0.0018336389398233039,32523.677490914608
0.0020003333888981498,366.79252076566866,0.0020003333888981498,127.60160922852555,0.0020003333888981498,2.2930438174430705
0.0021670278379729954,1182.7001893451222,0.0021670278379729954,928.7999412114173,0.0021670278379729954,14082.473900377294
0.002333722287047841,263.3770808370301,0.002333722287047841,1228.7604900532688,0.002333722287047841,0.16715558347480008
0.002500416736122687,955.3808248129742,0.002500416736122687,2753.768377480846,0.002500416736122687,6823.051523020241
0.002667111185197533,3106.277799202525,0.002667111185197533,3331.468039906049,0.002667111185197533,5.516665082599078
0.0028338056342723785,1377.9141890255091,0.0028338056342723785,5859.037017648881,0.0028338056342723785,3654.021495026989
0.0030005000833472247,1433.2497713266134,0.0030005000833472247,887.465766027473,0.0030005000833472247,1.2446983711374027
0.0031671945324220703,2974.079187609762,0.0031671945324220703,1036.173691247285,0.0031671945324220703,1885.6126751579236
0.003333888981496916,1575.4658393582172,0.003333888981496916,1612.5306420486377,0.003333888981496916,0.8045653602780036
0.003500583430571762,3761.2711585600146,0.003500583430571762,2199.6748988920112,0.003500583430571762,1128.522968950449
0.0036672778796466078,1813.3515584670088,0.0036672778796466078,1190.7043136600798,0.0036672778796466078,5.175200905208898
0.0038339723287214534,2116.109946912586,0.0038339723287214534,860.9439342945171,0.0038339723287214534,718.0090219616917
0.0040006667777962995,304.22860487039037,0.0040006667777962995,1858.9952903742642,0.0040006667777962995,2.493602420124986
0.004167361226871145,669.8326948940737,0.004167361226871145,3234.2864696148063,0.004167361226871145,501.5864054868697
0.004334055675945991,287.0524789371271,0.004334055675945991,1271.1732054771164,0.004334055675945991,0.08647382889964318
0.004500750125020837,439.71708648842827,0.004500750125020837,376.94801856921856,0.004500750125020837,306.9453121528146
0.004667444574095682,520.5595069914473,0.004667444574095682,458.2391019999509,0.004667444574095682,0.3974359486893343
0.004834139023170528,614.8214836721029,0.004834139023170528,2001.4919697554067,0.004834139023170528,253.2661821793956
0.005000833472245374,1439.5105847519635,0.005000833472245374,2545.602716130705,0.005000833472245374,3.0700978624859188
0.00516752792132022,288.67573845723797,0.00516752792132022,687.9838140008716,0.00516752792132022,188.83142344703347
0.005334222370395066,626.245143173048,0.005334222370395066,641.7982440141568,0.005334222370395066,0.9454365990572507
