frequencies,spectrum_t,spectrum_rh,spectrum_p
0.0001666944490748458,181.41946711641538,862.2685835620673,1.6973568090420235
0.0003333888981496916,484.2485680735292,2182.066996325292,1.5899436788272274
0.0005000833472245374,326.50574818915453,636.6291608737646,2.7144856158616752
0.0006667777962993832,2163.05454428343,4460.190137773399,0.0536765451675907
0.000833472245374229,1606.992953379545,2984.3718050885745,2.4304547197826256
0.0010001666944490749,3282.827233898321,2290.1232989689915,1.2528528753718227
0.0011668611435239206,155.77565125999567,1966.4791244457922,0.2811671087132958
0.0013335555925987664,2095.445918924442,4965.491767891483,5.601201137508723
0.0015002500416736123,8748.051782039602,8392.492805607864,8.278095509190011
0.001666944490748458,8591.60696352861,5594.674321352209,14.267027395102927
0.0018336389398233039,70.03967811436372,213.28133661299566,0.286423938672338
0.0020003333888981498,405.61427913284035,278.721884281651,3.807107322662444
0.0021670278379729954,2381.0478292657936,1228.0509489230258,0.9622761376413748
0.002333722287047841,5.49010945380248,964.870039840503,0.24454114446548547
0.002500416736122687,1786.726158587542,4436.9796872598035,2.5169475302416244
0.002667111185197533,2580.5511761576727,2583.2972217502756,2.414436901834555
0.0028338056342723785,1985.9615925758421,5713.3269898822655,0.39976703163702904
0.0030005000833472247,1185.6578378744962,1154.9601300273725,1.5473041332696993
0.0031671945324220703,2853.2042343532,1007.4714666433564,2.388038920550958
0.003333888981496916,2388.953219432436,1640.5205993250465,1.6194289681637188
0.003500583430571762,5227.974508939652,2685.2168630872943,5.74431754146558
0.0036672778796466078,2741.8871026981737,1798.131492772458,5.692987418909355
0.0038339723287214534,2145.0065648933246,727.0148354046418,3.2058739130846123
0.0040006667777962995,662.5323509048213,2150.713022061308,5.5457110767975655
0.004167361226871145,865.9575907787485,2535.575282011407,0.8011182377944153
0.004334055675945991,351.1253634595199,1885.9988371134323,0.0018431035297066106
0.004500750125020837,500.86181150717437,151.6354852452196,0.9684424635458194
0.004667444574095682,1233.584568792531,1401.7394792572145,1.240463408204161
0.004834139023170528,1293.5714743656322,2934.4033808099084,1.4659378904797362
0.005000833472245374,833.8876156997547,1855.3781075792733,2.0765400372810845
0.00516752792132022,870.3344328503294,970.0595308296225,1.6470271456197167
0.005334222370395066,922.0272786609435,630.3807417700751,1.9730706768937756
0.005500916819469912,119.66352357978816,662.8129515582322,2.1755303684342477
0.005667611268544757,2503.1217812201007,3505.7440756175033,3.9404964926193924
0.005834305717619603,192.51074879719994,4501.358070533569,0.07082621119856922
0.006001000166694449,2764.3260932657513,1821.341398559977,5.3398882163058925
0.0061676946157692945,348.56893625773023,650.064331233918,0.7015949492823046
0.006334389064844141,694.0896062532934,114.48811784502506,0.2109180438802287
0.006501083513918987,247.58290754844964,1005.4714867033488,0.22221936919590776
0.006667777962993832,299.62998288475086,310.5880789303611,1.154359111983859
0.006834472412068678,179.3318886187583,183.80772521210247,0.952473170487157
0.007001166861143524,387.2405532249522,846.0524313398848,0.8104274227020896
0.007167861310218369,16.918231810760382,5411.554229496398,0.19690886507440408
0.0073345557592932155,1377.7856897716001,1534.2554189872633,2.5590688926763923
0.007501250208368062,37.02393739457792,1522.3426850620372,0.29613910242212016
0.007667944657442907,350.31311395618695,8799.408993444613,1.1539521241447348
0.007834639106517752,6.979735964706071,2594.8232260716477,0.12482013273700471
0.008001333555592599,517.537883205769,71.66720798807326,0.9600041679776689
0.008168028004667444,425.4738073098149,1050.1600971127689,0.9632415641511057
0.00833472245374229,353.971303804498,1059.879301614314,0.658547424277006
0.008501416902817137,787.1865253755177,2221.4256586342276,2.340495643082733
0.008668111351891982,1517.0722171617533,2023.1995509674512,1.6660306880799247
0.008834805800966827,167.75257725013353,476.77512523898474,0.3398842494846401
0.009001500250041674,27.888920619060077,84.11428564178152,1.2027982763355753
0.00916819469911652,1201.9179229218407,446.88687049970997,2.310347740537135
0.009334889148191364,976.8361569064631,2515.4452193980974,3.253766619065768
0.009501583597266211,337.4094032930334,1313.3653810754595,0.3727583835972879
0.009668278046341057,414.98487615077556,122.98719287851192,0.7975079567574886
0.009834972495415902,443.0637908958078,2234.8532191222525,1.130380486001372
0.010001666944490749,622.0605395258425,2313.1765346127695,1.2407346979408145
0.010168361393565594,363.4591619241966,1749.4942782312023,4.75888796947928
0.01033505584264044,752.5714308456382,206.51526463500414,0.40187237628177847
0.010501750291715286,307.1287802332452,2076.528581544045,0.6540232642042162
0.010668444740790132,39.01935408549535,596.2704741261215,0.05437047293537263
0.010835139189864977,50.45570088060212,794.1354331506939,0.5825137102104897
0.011001833638939824,849.6646653507327,644.3575750618182,1.4340933334420027
0.011168528088014669,95.08026739698809,2982.4665230298046,1.0618461061138693
0.011335222537089514,3.5955786422994365,1318.109046046876,0.03926099979465581
0.011501916986164361,142.99527411881007,2320.3566029620615,2.201141480525319
0.011668611435239206,581.7847641248634,6401.329090770307,0.30899115258271087
0.011835305884314052,433.298337973924,86.29463103646324,1.5793748119881141
0.012002000333388899,345.7393337744574,848.8813782957591,2.8457745419553
0.012168694782463744,198.73867572832884,532.7516876239594,0.24651159947572987
0.012335389231538589,110.99527765687331,1380.2838317489075,0.5673483589440093
0.012502083680613436,195.00278816105546,2886.2875064813106,0.021955812156762823
0.012668778129688281,230.48087482866106,59.96117813435751,1.2245955026968445
0.012835472578763127,0.05392279406857261,2629.892815332499,0.23013901434896422
0.013002167027837973,113.27205607909515,77.86148444829318,1.6392993932574949
0.013168861476912819,119.14471575222704,777.6704506022106,1.0874136325400023
0.013335555925987664,127.716857974713,1867.2026199283973,0.7857934627446279
0.013502250375062511,591.9697671699918,626.238200409492,4.958251078098145
0.013668944824137356,98.69156960902029,688.5644497975802,1.1497886638526835
0.013835639273212201,647.1637112197641,5135.866573507308,1.9112731657351196
0.014002333722287048,27.37875788256635,360.17763684205033,0.4913898708761502
