freqs,t_spectrum,rH_spectrum,p_spectrum
0.0001666944490748458,521634.2987857319,594144.5566256475,551106911.1760561
0.0003333888981496916,357183.1529669428,447246.49281652883,382181548.31378245
0.0005000833472245374,69390.7619742762,64966.33002255634,65924449.10902226
0.0006667777962993832,1931.0107651396368,3735.3398320113924,88.2601245290396
0.000833472245374229,18.25151899230104,12411.619925665784,2257323.712246693
0.0010001666944490749,2093.141626675365,2292.3803780665417,4.372021333822064
0.0011668611435239206,1131.66966804811,734.0271221948881,347332.74232674006
0.0013335555925987664,1948.1741086071988,3943.1915771203207,18.310688801802552
0.0015002500416736123,7770.609035513531,11429.200987611592,92013.66216253463
0.001666944490748458,6846.116141420466,4499.549819166881,12.970386354058045
0.0018336389398233039,49.654237019345054,337.5671931561823,32523.677490914608
0.0020003333888981498,366.79252076566866,127.60160922852555,2.2930438174430705
0.0021670278379729954,1182.7001893451222,928.7999412114173,14082.473900377294
0.002333722287047841,263.3770808370301,1228.7604900532688,0.16715558347480008
0.002500416736122687,955.3808248129742,2753.768377480846,6823.051523020241
0.002667111185197533,3106.277799202525,3331.468039906049,5.516665082599078
0.0028338056342723785,1377.9141890255091,5859.037017648881,3654.021495026989
0.0030005000833472247,1433.2497713266134,887.465766027473,1.2446983711374027
0.0031671945324220703,2974.079187609762,1036.173691247285,1885.6126751579236
0.003333888981496916,1575.4658393582172,1612.5306420486377,0.8045653602780036
0.003500583430571762,3761.2711585600146,2199.6748988920112,1128.522968950449
0.0036672778796466078,1813.3515584670088,1190.7043136600798,5.175200905208898
0.0038339723287214534,2116.109946912586,860.9439342945171,718.0090219616917
0.0040006667777962995,304.22860487039037,1858.9952903742642,2.493602420124986
0.004167361226871145,669.8326948940737,3234.2864696148063,501.5864054868697
0.004334055675945991,287.0524789371271,1271.1732054771164,0.08647382889964318
0.004500750125020837,439.71708648842827,376.94801856921856,306.9453121528146
0.004667444574095682,520.5595069914473,458.2391019999509,0.3974359486893343
0.004834139023170528,614.8214836721029,2001.4919697554067,253.2661821793956
0.005000833472245374,1439.5105847519635,2545.602716130705,3.0700978624859188
0.00516752792132022,288.67573845723797,687.9838140008716,188.83142344703347
0.005334222370395066,626.245143173048,641.7982440141568,0.9454365990572507
0.005500916819469912,59.95312923043116,368.19789049780775,169.58780876227783
0.005667611268544757,1311.5734904074916,2837.966089377767,2.650101361943085
0.005834305717619603,143.45601203070805,5161.865238741273,101.26488375081911
0.006001000166694449,1948.343157234585,1512.3622531079184,3.8525695400788367
0.0061676946157692945,323.44094829720757,371.5759063185208,74.58318014565069
0.006334389064844141,460.7730823599707,37.45141778192738,0.2684563130111597
0.006501083513918987,171.8624551422473,1027.718788334065,54.10607861259019
0.006667777962993832,265.8113060125793,347.3360432548184,0.9220507156506859
0.006834472412068678,265.1098403390786,333.3688112093135,32.49742502321574
0.007001166861143524,248.42573668342104,1060.1197387454522,0.9025351041823633
0.007167861310218369,75.48502009434772,4548.425405499195,32.14392830407058
0.0073345557592932155,823.9431086617619,1354.4956027524904,1.6183247873208133
0.007501250208368062,24.753235560522153,730.7937121893772,25.27810706748814
0.007667944657442907,251.5456874763197,6009.323443604411,0.9667930606658466
0.007834639106517752,73.74603970205041,3082.6988159409825,20.49136864948083
0.008001333555592599,441.9996411079587,32.807918720671694,0.49525327055939466
0.008168028004667444,204.75706298941128,380.42545296376005,13.254935069036867
0.00833472245374229,266.3005279262581,779.5513246264161,0.443708042533011
0.008501416902817137,418.58880329779225,1218.5516811075752,14.306830874177825
0.008668111351891982,970.7125980557182,1771.742887722723,1.6053858403045713
0.008834805800966827,75.21147414205913,248.9844951920808,11.046612459355208
0.009001500250041674,58.99447836633764,153.75611891093612,0.6296499839202718
0.00916819469911652,903.8745599630165,393.27628268086914,3.129048552328601
0.009334889148191364,962.5467671697784,1552.8193509481796,2.348835486701145
0.009501583597266211,317.59481995961676,973.6845144842832,11.967362835018656
0.009668278046341057,340.43451530372243,33.28723099996185,0.42274243227453984
0.009834972495415902,484.6901158869328,2577.2480678168727,2.8332637163310492
0.010001666944490749,821.6582980888206,2084.549484745432,2.0536523884560576
0.010168361393565594,124.01913671461138,1804.5518703719,15.953138088178644
0.01033505584264044,379.21500075421454,168.002142329921,0.07558143763754568
0.010501750291715286,236.5004260010199,2083.5460118277433,3.0735380375288632
0.010668444740790132,65.1699706965452,476.620012187065,0.08514965572168526
0.010835139189864977,16.2285197199227,302.71964492197696,2.9911112730847105
0.011001833638939824,523.0344784063232,358.60824204889195,0.3541199678072095
0.011168528088014669,222.1112511763457,1728.663524938018,2.9379277859389443
0.011335222537089514,39.82632934881862,966.2682506895311,0.3953791031354842
0.011501916986164361,147.85420672006217,2999.833308558377,1.5437968857286437
0.011668611435239206,476.8267425888789,3936.4220309997863,0.4439237216029571
0.011835305884314052,296.25760565196305,612.4483518934372,0.6850297751622084
0.012002000333388899,275.90529933270716,919.9416331138647,1.6888629713547694
